Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00347_131_20251103185206_91.13.BIN,87.61,03/11/2025 19:17
TG131_300107_66117_00721_131_20251103145608_91.13.BIN,54.75,04/11/2025 00:06
TG131_300107_66117_00722_131_20251103233501_91.13.BIN,47.49,04/11/2025 00:06
TG131_300116_67859_00117_131_20251103174625_91.13.BIN,89.57,03/11/2025 18:36
TG131_300117_66206_00900_131_20251103151015_91.13.BIN,61.53,03/11/2025 23:33
TG131_300117_66206_00901_131_20251103151246_91.13.BIN,2.51,03/11/2025 23:33
TG131_300117_66206_00902_131_20251103233246_91.13.BIN,35.24,03/11/2025 23:33
TG131_300120_66313_00338_131_20251103170604_91.13.BIN,60.99,03/11/2025 17:05
TG131_300122_66746_00969_131_20251103151802_91.13.BIN,55.08,03/11/2025 15:18
TG131_300122_66746_00970_131_20251103194633_91.13.BIN,34.75,03/11/2025 20:50
TG131_300126_66292_00721_131_20251103192555_91.13.BIN,93.99,03/11/2025 19:25
TG131_300127_66633_00764_131_20251103104724_91.13.BIN,29.28,03/11/2025 10:53
TG131_300128_67105_01084_131_20251103124055_91.13.BIN,39.23,03/11/2025 12:45
TG131_300128_67105_01085_131_20251103214742_91.13.BIN,42.56,03/11/2025 21:48
TG131_300135_66529_00158_131_20251103212625_91.13.BIN,88.35,03/11/2025 21:27
TG131_300137_66194_00588_131_20251103134717_91.13.BIN,56.81,03/11/2025 22:27
TG131_300137_66194_00589_131_20251103215832_91.13.BIN,95.78,03/11/2025 22:27
