Arquivo,Tamanho (KB),Data Modificação
TG022_22005_68021_01257_022_20251103212510_91.13.BIN,55.89,03/11/2025 21:29
TG022_22008_66252_00463_022_20251103053948_91.13.BIN,5.04,03/11/2025 05:39
TG022_22008_66252_00464_022_20251103184103_91.13.BIN,60.47,03/11/2025 18:40
TG022_22012_67077_00767_022_20251103191828_91.13.BIN,71.10,03/11/2025 19:17
TG022_22021_67331_00886_022_20251103163328_91.13.BIN,65.61,03/11/2025 16:32
TG022_22022_66964_00795_022_20251103054552_91.13.BIN,5.28,03/11/2025 18:25
TG022_22022_66964_00796_022_20251103180631_91.13.BIN,46.57,03/11/2025 18:25
TG022_22024_66686_00953_022_20251103192427_91.13.BIN,90.02,03/11/2025 19:37
TG022_22025_67142_00907_022_20251103062752_91.13.BIN,4.01,03/11/2025 20:42
TG022_22025_67142_00908_022_20251103202851_91.13.BIN,72.02,03/11/2025 20:42
TG022_22026_68301_00888_022_20251103192131_91.13.BIN,59.75,03/11/2025 19:30
TG022_22027_66836_00949_022_20251103180832_91.13.BIN,76.88,03/11/2025 18:07
TG022_22042_66998_00780_022_20251103183220_91.13.BIN,72.14,03/11/2025 18:32
TG022_22043_66343_00922_022_20251103115904_91.13.BIN,45.54,03/11/2025 11:59
TG022_22043_66343_00923_022_20251103191111_91.13.BIN,24.17,03/11/2025 19:11
TG135_300506_67822_01036_135_20251103190225_91.13.BIN,29.90,03/11/2025 19:01
TG135_300507_67849_01077_135_20251103155516_91.13.BIN,69.89,03/11/2025 23:51
TG135_300507_67849_01078_135_20251103235126_91.13.BIN,24.77,03/11/2025 23:51
TG135_300509_66779_01161_135_20251103072552_91.13.BIN,3.99,03/11/2025 20:47
TG135_300509_66779_01162_135_20251103204759_91.13.BIN,59.33,03/11/2025 20:47
TG135_300510_67098_01166_135_20251103193550_91.13.BIN,83.16,03/11/2025 19:34
TG135_300517_66752_00716_135_20251103192553_91.13.BIN,55.96,03/11/2025 19:25
TG135_300518_67009_00840_135_20251103144344_91.13.BIN,38.94,03/11/2025 21:22
TG135_300518_67009_00841_135_20251103212233_91.13.BIN,32.94,03/11/2025 21:22
TG135_300519_66976_00695_135_20251103182741_91.13.BIN,86.72,03/11/2025 18:28
TG135_300524_66794_00693_135_20251103133611_91.13.BIN,61.35,04/11/2025 00:09
TG135_300527_66907_00955_135_20251103134725_91.13.BIN,40.42,03/11/2025 23:52
TG135_300527_66907_00956_135_20251103235118_91.13.BIN,25.20,03/11/2025 23:52
TG135_300528_66373_00811_135_20251103183458_91.13.BIN,80.14,03/11/2025 18:35
TG135_300530_66220_00956_135_20251103180336_91.13.BIN,76.97,03/11/2025 18:28
TG135_300532_66991_01108_135_20251103052148_91.13.BIN,3.32,04/11/2025 00:23
TG135_300532_66991_01109_135_20251103140941_91.13.BIN,37.44,04/11/2025 00:23
TG135_300533_66153_01214_135_20251103143044_91.13.BIN,28.36,04/11/2025 00:16
TG135_300534_67086_01066_135_20251103132858_91.13.BIN,44.74,03/11/2025 22:26
TG135_300534_67086_01067_135_20251103222538_91.13.BIN,25.81,03/11/2025 22:26
TG135_300535_66290_01146_135_20251103220115_91.13.BIN,57.48,03/11/2025 22:02
TG135_300536_68067_01108_135_20251103125729_91.13.BIN,47.57,03/11/2025 21:56
TG135_300536_68067_01109_135_20251103215520_91.13.BIN,50.03,03/11/2025 21:56
TG135_300537_66162_01044_135_20251103144229_91.13.BIN,77.84,03/11/2025 22:53
TG135_300537_66162_01045_135_20251103225345_91.13.BIN,47.88,03/11/2025 22:53
TG135_300538_67672_01108_135_20251103125443_91.13.BIN,68.59,03/11/2025 23:33
TG135_300538_67672_01109_135_20251103233231_91.13.BIN,41.42,03/11/2025 23:33
TG135_300539_66238_00939_135_20251103193619_91.13.BIN,68.02,03/11/2025 19:53
TG135_300540_66882_01170_135_20251103183246_91.13.BIN,57.09,03/11/2025 18:34
TG135_300541_67592_01206_135_20251103183340_91.13.BIN,56.86,03/11/2025 18:33
TG135_300544_66256_00806_135_20251103191039_91.13.BIN,104.96,03/11/2025 19:25
TG135_300545_66872_01046_135_20251103134857_91.13.BIN,72.72,03/11/2025 21:17
TG135_300545_66872_01047_135_20251103211735_91.13.BIN,36.81,03/11/2025 21:17
TG135_300546_66994_01112_135_20251103132405_91.13.BIN,72.03,03/11/2025 23:58
TG135_300546_66994_01113_135_20251103235853_91.13.BIN,61.46,03/11/2025 23:58
TG135_300547_66898_00908_135_20251103192804_91.13.BIN,114.69,03/11/2025 19:26
TG135_300548_66680_00753_135_20251103190910_91.13.BIN,98.81,03/11/2025 19:29
TG135_300549_66875_00593_135_20251103144531_91.13.BIN,51.27,03/11/2025 20:47
TG135_300549_66875_00594_135_20251103204834_91.13.BIN,40.14,03/11/2025 20:47
TG135_300550_66578_00601_135_20251103193237_91.13.BIN,72.54,03/11/2025 19:46
