Arquivo,Tamanho (KB),Data Modificação
TG140_400033_67453_01259_140_20251103015507_91.13.BIN,17.12,03/11/2025 01:56
TG140_400001_67274_01226_140_20251103201216_91.13.BIN,99.07,03/11/2025 20:11
TG140_400002_67720_01255_140_20251103140233_91.13.BIN,51.61,03/11/2025 19:43
TG140_400002_67720_01256_140_20251103194504_91.13.BIN,39.80,03/11/2025 19:43
TG140_400003_67272_00918_140_20251103133745_91.13.BIN,35.24,04/11/2025 00:01
TG140_400004_67896_00975_140_20251103145528_91.13.BIN,43.12,04/11/2025 00:04
TG140_400005_67464_01137_140_20251103134332_91.13.BIN,42.88,03/11/2025 21:51
TG140_400005_67464_01138_140_20251103214941_91.13.BIN,39.58,03/11/2025 21:51
TG140_400006_67411_01122_140_20251103140005_91.13.BIN,29.20,04/11/2025 00:03
TG140_400006_67411_01123_140_20251103235933_91.13.BIN,41.91,04/11/2025 00:03
TG140_400007_68353_00938_140_20251103121530_91.13.BIN,61.53,03/11/2025 22:17
TG140_400007_68353_00939_140_20251103221731_91.13.BIN,49.72,03/11/2025 22:17
TG140_400008_67748_01129_140_20251103142300_91.13.BIN,45.42,03/11/2025 20:16
TG140_400008_67748_01130_140_20251103201717_91.13.BIN,37.14,03/11/2025 20:16
TG140_400011_67979_01169_140_20251103134318_91.13.BIN,34.58,03/11/2025 22:13
TG140_400011_67979_01170_140_20251103221200_91.13.BIN,20.29,03/11/2025 22:13
TG140_400012_67778_01120_140_20251103130231_91.13.BIN,43.24,03/11/2025 22:50
TG140_400012_67778_01121_140_20251103224638_91.13.BIN,27.11,03/11/2025 22:50
TG140_400014_68351_00828_140_20251103120327_91.13.BIN,48.95,03/11/2025 21:04
TG140_400014_68351_00829_140_20251103210247_91.13.BIN,61.67,03/11/2025 21:04
TG140_400015_67383_01069_140_20251103201410_91.13.BIN,66.17,03/11/2025 20:14
TG140_400016_67412_00650_140_20251103200914_91.13.BIN,76.52,03/11/2025 20:09
TG140_400017_66807_00842_140_20251103144930_91.13.BIN,49.23,03/11/2025 22:59
TG140_400017_66807_00843_140_20251103225911_91.13.BIN,29.12,03/11/2025 22:59
TG140_400018_67418_01280_140_20251103063808_91.13.BIN,4.64,03/11/2025 06:38
TG140_400018_67418_01281_140_20251103134215_91.13.BIN,29.69,03/11/2025 21:02
TG140_400018_67418_01282_140_20251103210134_91.13.BIN,17.03,03/11/2025 21:02
TG140_400019_67467_01159_140_20251103131813_91.13.BIN,35.82,03/11/2025 20:14
TG140_400019_67467_01160_140_20251103201440_91.13.BIN,35.55,03/11/2025 20:14
TG140_400020_67240_01167_140_20251103125534_91.13.BIN,48.90,03/11/2025 20:42
TG140_400020_67240_01168_140_20251103204317_91.13.BIN,43.38,03/11/2025 20:42
TG140_400021_67568_01115_140_20251103135355_91.13.BIN,64.35,03/11/2025 21:38
TG140_400021_67568_01116_140_20251103213802_91.13.BIN,25.60,03/11/2025 21:38
TG140_400022_68098_00947_140_20251103103658_91.13.BIN,20.27,03/11/2025 10:37
TG140_400022_68098_00948_140_20251103194001_91.13.BIN,24.41,03/11/2025 19:39
TG140_400023_67488_01034_140_20251103131000_91.13.BIN,31.79,03/11/2025 20:55
TG140_400023_67488_01035_140_20251103205521_91.13.BIN,41.65,03/11/2025 20:55
TG140_400024_67600_01112_140_20251103144900_91.13.BIN,34.38,03/11/2025 23:04
TG140_400024_67600_01113_140_20251103224806_91.13.BIN,23.21,03/11/2025 23:04
TG140_400025_68266_00912_140_20251103133231_91.13.BIN,40.33,03/11/2025 20:23
TG140_400025_68266_00913_140_20251103194723_91.13.BIN,35.77,03/11/2025 20:23
TG140_400026_67064_01091_140_20251103130308_91.13.BIN,48.62,03/11/2025 21:42
TG140_400026_67064_01092_140_20251103214052_91.13.BIN,28.24,03/11/2025 21:42
TG140_400028_66547_01142_140_20251103050709_91.13.BIN,6.18,03/11/2025 05:08
TG140_400028_66547_01143_140_20251103194947_91.13.BIN,30.68,03/11/2025 19:49
TG140_400029_67188_01106_140_20251103133924_91.13.BIN,42.88,03/11/2025 22:21
TG140_400029_67188_01107_140_20251103222046_91.13.BIN,43.04,03/11/2025 22:21
TG140_400030_66182_00837_140_20251103192409_91.13.BIN,70.56,03/11/2025 19:23
TG140_400031_67994_01261_140_20251103123812_91.13.BIN,30.78,03/11/2025 22:25
TG140_400031_67994_01262_140_20251103222545_91.13.BIN,49.41,03/11/2025 22:25
TG140_400032_66859_01240_140_20251103131650_91.13.BIN,41.61,03/11/2025 23:56
TG140_400032_66859_01241_140_20251103235618_91.13.BIN,28.82,03/11/2025 23:56
TG140_400033_67453_01260_140_20251103103845_91.13.BIN,12.51,03/11/2025 10:39
TG140_400033_67453_01261_140_20251103192642_91.13.BIN,36.16,03/11/2025 19:27
TG140_400034_67763_01103_140_20251103132952_91.13.BIN,47.06,03/11/2025 19:54
TG140_400034_67763_01104_140_20251103195541_91.13.BIN,44.41,03/11/2025 19:54
TG140_400035_67420_01055_140_20251103100936_91.13.BIN,14.88,03/11/2025 10:09
TG140_400036_67481_01017_140_20251103195721_91.13.BIN,62.39,03/11/2025 19:55
TG140_400037_66905_00724_140_20251103154125_91.13.BIN,22.83,03/11/2025 23:19
TG140_400037_66905_00725_140_20251103231656_91.13.BIN,34.69,03/11/2025 23:19
TG140_400038_67512_01112_140_20251103135149_91.13.BIN,35.58,03/11/2025 21:29
TG140_400038_67512_01113_140_20251103212932_91.13.BIN,53.56,03/11/2025 21:29
TG140_400039_67907_01290_140_20251103141737_91.13.BIN,46.02,03/11/2025 20:41
TG140_400039_67907_01291_140_20251103204329_91.13.BIN,33.00,03/11/2025 20:41
TG140_400040_66264_01092_140_20251103132603_91.13.BIN,61.81,03/11/2025 20:23
TG140_400040_66264_01093_140_20251103202507_91.13.BIN,26.89,03/11/2025 20:23
TG140_400041_68095_00981_140_20251103135020_91.13.BIN,47.50,03/11/2025 22:45
TG140_400041_68095_00982_140_20251103224120_91.13.BIN,38.59,03/11/2025 22:45
TG140_400042_67954_01107_140_20251103200653_91.13.BIN,91.73,03/11/2025 20:07
TG140_400043_66642_00988_140_20251103142829_91.13.BIN,39.66,03/11/2025 23:06
TG140_400043_66642_00989_140_20251103230450_91.13.BIN,51.34,03/11/2025 23:07
TG140_400044_67897_00493_140_20251103133005_91.13.BIN,45.05,03/11/2025 20:34
TG140_400044_67897_00494_140_20251103203350_91.13.BIN,43.55,03/11/2025 20:34
TG140_400045_67615_00942_140_20251103150508_91.13.BIN,27.56,03/11/2025 22:34
TG140_400045_67615_00943_140_20251103223419_91.13.BIN,31.06,03/11/2025 22:34
TG140_400047_67544_00934_140_20251103162206_91.13.BIN,57.80,04/11/2025 01:53
TG140_400047_67544_00935_140_20251103200219_91.13.BIN,24.63,04/11/2025 01:53
TG140_400047_67544_00936_140_20251103200303_91.13.BIN,0.93,04/11/2025 01:53
TG140_400048_66740_01168_140_20251103134136_91.13.BIN,31.16,03/11/2025 23:10
TG140_400048_66740_01169_140_20251103230923_91.13.BIN,60.72,03/11/2025 23:10
TG140_400049_67454_00869_140_20251103150817_91.13.BIN,28.74,03/11/2025 20:43
TG140_400049_67454_00870_140_20251103204448_91.13.BIN,26.28,03/11/2025 20:43
TG140_400050_66953_01254_140_20251103145848_91.13.BIN,47.13,03/11/2025 23:41
TG140_400050_66953_01255_140_20251103233855_91.13.BIN,42.37,03/11/2025 23:41
TG140_400051_67266_01200_140_20251103200340_91.13.BIN,123.86,03/11/2025 20:02
TG140_400052_67271_01054_140_20251103124942_91.13.BIN,42.81,03/11/2025 20:29
TG140_400052_67271_01055_140_20251103202839_91.13.BIN,34.87,03/11/2025 20:29
TG140_400053_67614_01158_140_20251103131138_91.13.BIN,50.62,03/11/2025 22:33
TG140_400053_67614_01159_140_20251103223146_91.13.BIN,49.65,03/11/2025 22:33
TG140_400055_67608_01111_140_20251103135211_91.13.BIN,30.85,03/11/2025 23:14
TG140_400055_67608_01112_140_20251103231501_91.13.BIN,22.08,03/11/2025 23:14
TG140_400058_68050_00865_140_20251103140044_91.13.BIN,39.79,03/11/2025 21:50
TG140_400058_68050_00866_140_20251103215114_91.13.BIN,17.04,03/11/2025 21:50
TG140_400059_67833_01165_140_20251103065015_91.13.BIN,7.54,03/11/2025 06:49
TG140_400059_67833_01166_140_20251103125425_91.13.BIN,7.64,03/11/2025 23:30
TG140_400059_67833_01167_140_20251103233029_91.13.BIN,49.48,03/11/2025 23:30
TG140_400060_67262_01133_140_20251103124720_91.13.BIN,19.63,03/11/2025 12:47
TG140_400061_67616_01031_140_20251103145716_91.13.BIN,55.59,03/11/2025 20:36
TG140_400061_67616_01032_140_20251103203558_91.13.BIN,26.49,03/11/2025 20:36
TG140_400062_67468_00980_140_20251103093645_91.13.BIN,25.67,03/11/2025 09:37
TG140_400062_67468_00981_140_20251103191747_91.13.BIN,21.60,03/11/2025 19:19
TG140_400063_67673_01096_140_20251103142943_91.13.BIN,45.61,03/11/2025 22:53
TG140_400063_67673_01097_140_20251103225413_91.13.BIN,43.76,03/11/2025 22:53
TG140_400064_67636_01089_140_20251103131759_91.13.BIN,33.78,03/11/2025 20:09
TG140_400064_67636_01090_140_20251103200931_91.13.BIN,19.90,03/11/2025 20:09
TG140_400065_67821_01139_140_20251103123220_91.13.BIN,25.76,03/11/2025 22:15
TG140_400065_67821_01140_140_20251103221457_91.13.BIN,39.43,03/11/2025 22:15
TG140_400066_67504_01211_140_20251103203118_91.13.BIN,35.91,03/11/2025 20:32
TG140_400067_67004_01081_140_20251103140410_91.13.BIN,65.39,03/11/2025 22:02
TG140_400067_67004_01082_140_20251103220033_91.13.BIN,44.05,03/11/2025 22:02
TG140_400068_67529_01086_140_20251103133635_91.13.BIN,65.78,03/11/2025 21:42
TG140_400068_67529_01087_140_20251103214140_91.13.BIN,37.29,03/11/2025 21:42
TG140_400069_67386_01043_140_20251103141602_91.13.BIN,44.09,03/11/2025 22:55
TG140_400069_67386_01044_140_20251103225109_91.13.BIN,24.79,03/11/2025 22:55
TG140_400070_67078_01189_140_20251103205057_91.13.BIN,48.70,03/11/2025 20:53
TG140_400071_68093_01166_140_20251103123956_91.13.BIN,38.37,03/11/2025 20:15
TG140_400071_68093_01167_140_20251103201552_91.13.BIN,35.06,03/11/2025 20:15
TG140_400072_67815_01158_140_20251103152313_91.13.BIN,47.73,03/11/2025 22:11
TG140_400072_67815_01159_140_20251103221120_91.13.BIN,26.39,03/11/2025 22:11
TG140_400073_67456_01026_140_20251103133531_91.13.BIN,30.98,03/11/2025 22:23
TG140_400073_67456_01027_140_20251103222343_91.13.BIN,33.88,03/11/2025 22:23
TG140_400075_67993_01005_140_20251103100616_91.13.BIN,26.36,03/11/2025 11:21
TG140_400075_67993_01006_140_20251103200929_91.13.BIN,19.11,03/11/2025 20:09
TG140_400077_67828_01115_140_20251103143727_91.13.BIN,17.46,03/11/2025 22:39
TG140_400077_67828_01116_140_20251103143822_91.13.BIN,1.41,03/11/2025 22:39
TG140_400077_67828_01117_140_20251103223900_91.13.BIN,35.80,03/11/2025 22:39
TG140_400078_67950_01046_140_20251103113525_91.13.BIN,26.29,03/11/2025 11:36
TG140_400078_67950_01047_140_20251103193501_91.13.BIN,26.09,03/11/2025 19:34
TG140_400079_67774_00924_140_20251103201611_91.13.BIN,103.54,03/11/2025 20:16
TG140_400080_66810_01354_140_20251103151039_91.13.BIN,44.42,03/11/2025 22:23
TG140_400080_66810_01355_140_20251103221700_91.13.BIN,23.31,03/11/2025 22:23
TG140_400084_67848_00965_140_20251103134553_91.13.BIN,35.98,04/11/2025 00:14
TG140_400086_67908_00948_140_20251103093307_91.13.BIN,31.39,03/11/2025 19:04
TG140_400086_67908_00949_140_20251103190442_91.13.BIN,48.32,03/11/2025 19:04
TG140_400090_68100_01080_140_20251103142633_91.13.BIN,29.58,03/11/2025 21:09
TG140_400090_68100_01081_140_20251103210844_91.13.BIN,52.85,03/11/2025 21:09
TG140_400092_68355_00909_140_20251103140659_91.13.BIN,44.99,03/11/2025 22:43
TG140_400092_68355_00910_140_20251103224311_91.13.BIN,43.80,03/11/2025 22:43
TG140_400095_67836_01141_140_20251103091927_91.13.BIN,17.89,03/11/2025 09:18
TG140_400095_67836_01142_140_20251103194013_91.13.BIN,36.39,03/11/2025 19:42
TG140_400096_67604_01078_140_20251103201041_91.13.BIN,90.73,03/11/2025 20:10
TG140_400097_67550_01148_140_20251103123842_91.13.BIN,43.55,03/11/2025 20:24
TG140_400097_67550_01149_140_20251103202315_91.13.BIN,24.37,03/11/2025 20:24
TG140_400098_67595_01232_140_20251103134958_91.13.BIN,78.29,03/11/2025 22:58
TG140_400098_67595_01233_140_20251103225650_91.13.BIN,93.39,03/11/2025 22:58
TG140_400099_67031_00997_140_20251103113550_91.13.BIN,20.04,03/11/2025 20:21
TG140_400099_67031_00998_140_20251103201957_91.13.BIN,43.13,03/11/2025 20:21
TG140_400100_66124_01091_140_20251103130748_91.13.BIN,29.79,03/11/2025 20:05
TG140_400100_66124_01092_140_20251103200553_91.13.BIN,34.27,03/11/2025 20:05
TG140_400101_67977_01284_140_20251103142339_91.13.BIN,31.70,03/11/2025 14:25
TG140_400101_67977_01285_140_20251103193323_91.13.BIN,25.80,03/11/2025 19:32
TG140_400107_67352_00950_140_20251103110509_91.13.BIN,12.88,03/11/2025 11:06
TG140_400107_67352_00951_140_20251103233924_91.13.BIN,39.60,03/11/2025 23:42
TG140_400108_67826_01082_140_20251103102932_91.13.BIN,23.55,03/11/2025 10:29
TG140_400108_67826_01083_140_20251103141420_91.13.BIN,10.38,03/11/2025 21:30
TG140_400108_67826_01084_140_20251103212900_91.13.BIN,20.37,03/11/2025 21:30
TG140_400110_67507_01180_140_20251103141227_91.13.BIN,48.38,03/11/2025 14:10
TG140_400110_67507_01181_140_20251103215441_91.13.BIN,33.06,03/11/2025 21:55
TG140_400111_67443_01118_140_20251103130843_91.13.BIN,31.37,03/11/2025 21:02
TG140_400111_67443_01119_140_20251103210217_91.13.BIN,41.33,03/11/2025 21:02
TG140_400112_67957_00821_140_20251103132730_91.13.BIN,38.68,03/11/2025 21:34
TG140_400112_67957_00822_140_20251103213429_91.13.BIN,44.83,03/11/2025 21:34
TG140_400113_67669_01150_140_20251103144933_91.13.BIN,42.53,03/11/2025 22:19
TG140_400113_67669_01151_140_20251103221905_91.13.BIN,31.99,03/11/2025 22:19
TG140_400114_67670_01114_140_20251103100346_91.13.BIN,20.52,03/11/2025 10:04
TG140_400114_67670_01115_140_20251103195554_91.13.BIN,34.31,03/11/2025 19:55
TG140_400115_67780_01190_140_20251103141051_91.13.BIN,48.29,03/11/2025 23:08
TG140_400115_67780_01191_140_20251103230859_91.13.BIN,50.12,03/11/2025 23:08
TG140_400116_67718_01268_140_20251103142714_91.13.BIN,39.84,03/11/2025 20:51
TG140_400116_67718_01269_140_20251103205056_91.13.BIN,29.84,03/11/2025 20:51
TG140_400117_67452_01032_140_20251103140428_91.13.BIN,47.73,03/11/2025 22:38
TG140_400117_67452_01033_140_20251103223709_91.13.BIN,35.74,03/11/2025 22:38
TG140_400118_66285_00889_140_20251103151650_91.13.BIN,37.48,03/11/2025 23:52
TG140_400118_66285_00890_140_20251103235224_91.13.BIN,43.70,03/11/2025 23:52
TG140_400135_67725_01253_140_20251103105411_91.13.BIN,14.43,03/11/2025 10:57
TG140_400135_67725_01254_140_20251103195703_91.13.BIN,23.72,03/11/2025 19:56
TG140_400146_67356_01091_140_20251103135412_91.13.BIN,26.39,03/11/2025 20:30
TG140_400146_67356_01092_140_20251103203124_91.13.BIN,33.68,03/11/2025 20:30
TG140_400148_66371_00966_140_20251103203144_91.13.BIN,82.23,03/11/2025 20:31
TG140_400150_67830_01270_140_20251103141901_91.13.BIN,61.09,03/11/2025 23:25
TG140_400150_67830_01271_140_20251103232551_91.13.BIN,31.66,03/11/2025 23:25
TG140_400151_67446_01182_140_20251103110105_91.13.BIN,26.52,03/11/2025 11:00
TG140_400152_68091_01236_140_20251103134832_91.13.BIN,37.65,03/11/2025 21:09
TG140_400152_68091_01237_140_20251103210924_91.13.BIN,32.16,03/11/2025 21:09
TG140_400154_67483_01132_140_20251103134356_91.13.BIN,32.52,03/11/2025 23:33
TG140_400154_67483_01133_140_20251103233426_91.13.BIN,35.25,03/11/2025 23:33
TG140_400155_67747_01097_140_20251103135228_91.13.BIN,40.46,03/11/2025 23:54
TG140_400155_67747_01098_140_20251103235227_91.13.BIN,26.80,03/11/2025 23:54
TG140_400173_67492_01178_140_20251103214215_91.13.BIN,96.41,03/11/2025 21:43
TG140_400174_67566_01025_140_20251103133602_91.13.BIN,43.80,03/11/2025 21:27
TG140_400174_67566_01026_140_20251103212736_91.13.BIN,23.00,03/11/2025 21:27
TG140_400175_66185_00927_140_20251103133238_91.13.BIN,58.89,03/11/2025 20:30
TG140_400175_66185_00928_140_20251103203207_91.13.BIN,50.23,03/11/2025 20:30
TG140_400178_67500_01256_140_20251103200413_91.13.BIN,33.37,03/11/2025 20:04
TG140_400179_67624_01045_140_20251103131408_91.13.BIN,30.94,03/11/2025 22:00
TG140_400179_67624_01046_140_20251103215759_91.13.BIN,38.89,03/11/2025 22:00
TG140_400180_67474_00735_140_20251103124320_91.13.BIN,50.24,03/11/2025 21:00
TG140_400180_67474_00736_140_20251103205925_91.13.BIN,42.47,03/11/2025 21:00
TG140_400181_67138_01149_140_20251103143729_91.13.BIN,53.31,03/11/2025 22:15
TG140_400181_67138_01150_140_20251103221355_91.13.BIN,20.07,03/11/2025 22:15
TG140_400182_67534_00897_140_20251103114804_91.13.BIN,43.20,03/11/2025 19:37
TG140_400182_67534_00898_140_20251103193859_91.13.BIN,32.68,03/11/2025 19:37
TG140_400183_66322_00187_140_20251103133154_91.13.BIN,34.55,03/11/2025 15:57
TG140_400183_66322_00188_140_20251103155847_91.13.BIN,14.43,03/11/2025 15:57
TG140_400184_66973_01194_140_20251103200152_91.13.BIN,21.95,03/11/2025 20:01
TG140_400185_67223_01088_140_20251103160345_91.13.BIN,58.93,03/11/2025 22:11
TG140_400185_67223_01089_140_20251103220921_91.13.BIN,32.38,03/11/2025 22:11
TG140_400186_67576_01057_140_20251103144352_91.13.BIN,44.17,03/11/2025 23:07
TG140_400186_67576_01058_140_20251103230604_91.13.BIN,24.89,03/11/2025 23:07
TG140_400187_66817_00731_140_20251103192551_91.13.BIN,16.48,03/11/2025 19:26
TG140_400188_67766_01141_140_20251103150640_91.13.BIN,37.63,03/11/2025 23:20
TG140_400188_67766_01142_140_20251103232105_91.13.BIN,23.80,03/11/2025 23:20
TG140_400190_67457_00922_140_20251103134327_91.13.BIN,22.87,03/11/2025 21:08
TG140_400190_67457_00923_140_20251103210431_91.13.BIN,24.25,03/11/2025 21:08
TG140_400192_67238_01216_140_20251103200427_91.13.BIN,37.01,03/11/2025 20:05
TG140_400193_67310_01334_140_20251103142121_91.13.BIN,66.09,03/11/2025 21:12
TG140_400193_67310_01335_140_20251103210300_91.13.BIN,25.95,03/11/2025 21:12
TG140_400194_67661_01185_140_20251103135149_91.13.BIN,66.81,03/11/2025 23:46
TG140_400194_67661_01186_140_20251103234341_91.13.BIN,35.96,03/11/2025 23:46
TG140_400195_67779_00992_140_20251103204845_91.13.BIN,19.61,03/11/2025 20:48
TG140_400199_67334_01005_140_20251103111036_91.13.BIN,27.55,03/11/2025 11:10
TG140_400199_67334_01006_140_20251103211646_91.13.BIN,24.67,03/11/2025 21:18
TG140_400200_67514_00771_140_20251103220455_91.13.BIN,69.54,03/11/2025 22:05
TG140_400201_67593_01137_140_20251103154123_91.13.BIN,46.94,03/11/2025 20:45
TG140_400201_67593_01138_140_20251103204617_91.13.BIN,25.99,03/11/2025 20:45
TG140_400202_67703_00841_140_20251103142136_91.13.BIN,41.60,03/11/2025 22:49
TG140_400202_67703_00842_140_20251103225045_91.13.BIN,35.34,03/11/2025 22:49
TG140_400203_66511_01054_140_20251103102743_91.13.BIN,13.99,03/11/2025 10:28
TG140_400204_67480_01175_140_20251103085313_91.13.BIN,37.62,03/11/2025 08:53
TG140_400204_67480_01176_140_20251103190746_91.13.BIN,23.61,03/11/2025 19:08
TG140_400211_67735_01387_140_20251103135707_91.13.BIN,45.02,03/11/2025 23:47
TG140_400211_67735_01388_140_20251103234631_91.13.BIN,49.35,03/11/2025 23:47
TG140_400212_67890_01141_140_20251103140206_91.13.BIN,43.84,03/11/2025 20:08
TG140_400212_67890_01142_140_20251103200748_91.13.BIN,40.04,03/11/2025 20:08
TG140_400213_67847_01136_140_20251103160733_91.13.BIN,76.65,03/11/2025 20:29
TG140_400213_67847_01137_140_20251103201301_91.13.BIN,21.58,03/11/2025 20:29
TG140_400214_67441_01098_140_20251103145159_91.13.BIN,65.06,03/11/2025 23:31
TG140_400214_67441_01099_140_20251103232819_91.13.BIN,43.13,03/11/2025 23:31
TG140_400215_67524_01153_140_20251103130225_91.13.BIN,39.96,03/11/2025 22:30
TG140_400215_67524_01154_140_20251103223006_91.13.BIN,66.20,03/11/2025 22:30
TG140_400216_67465_01030_140_20251103134048_91.13.BIN,44.83,03/11/2025 20:15
TG140_400216_67465_01031_140_20251103201643_91.13.BIN,38.07,03/11/2025 20:15
TG140_400217_67235_01145_140_20251103142333_91.13.BIN,40.37,03/11/2025 23:36
TG140_400217_67235_01146_140_20251103233451_91.13.BIN,69.50,03/11/2025 23:36
TG140_400219_67698_00981_140_20251103140825_91.13.BIN,17.12,03/11/2025 22:50
TG140_400219_67698_00982_140_20251103225141_91.13.BIN,17.98,03/11/2025 22:50
TG140_400220_67601_01117_140_20251103091344_91.13.BIN,12.70,03/11/2025 09:12
TG140_400220_67601_01118_140_20251103190047_91.13.BIN,20.75,03/11/2025 19:08
TG140_400221_66827_01066_140_20251103133722_91.13.BIN,33.66,03/11/2025 22:00
TG140_400221_66827_01067_140_20251103220010_91.13.BIN,14.69,03/11/2025 22:00
TG140_400222_67562_01210_140_20251103144213_91.13.BIN,47.74,03/11/2025 21:56
TG140_400222_67562_01211_140_20251103215304_91.13.BIN,31.61,03/11/2025 21:56
TG140_400223_67359_01153_140_20251103122255_91.13.BIN,53.43,03/11/2025 21:03
