Arquivo,Tamanho (KB),Data Modificação
TG011_11501_67404_01317_011_20251103135105_91.13.BIN,45.39,03/11/2025 23:22
TG011_11501_67404_01318_011_20251103223636_91.13.BIN,38.12,03/11/2025 23:22
TG011_11502_66222_00893_011_20251103140149_91.13.BIN,50.38,03/11/2025 22:06
TG011_11502_66222_00894_011_20251103220627_91.13.BIN,29.77,03/11/2025 22:06
TG011_11503_66251_00116_011_20251103144001_91.13.BIN,60.95,03/11/2025 23:01
TG011_11503_66251_00117_011_20251103230054_91.13.BIN,42.60,03/11/2025 23:01
TG011_11504_67190_00185_011_20251103193807_91.13.BIN,64.30,03/11/2025 19:37
TG011_11505_66884_01113_011_20251103205307_91.13.BIN,58.91,03/11/2025 20:54
TG011_11506_67805_01199_011_20251103193310_91.13.BIN,59.65,03/11/2025 20:03
TG011_11507_66645_01342_011_20251103121402_91.13.BIN,34.57,03/11/2025 20:40
TG011_11507_66645_01343_011_20251103204037_91.13.BIN,19.63,03/11/2025 20:40
TG011_11508_67503_00991_011_20251103134111_91.13.BIN,51.36,03/11/2025 21:43
TG011_11508_67503_00992_011_20251103213655_91.13.BIN,42.99,03/11/2025 21:43
TG011_11509_66223_01207_011_20251103141646_91.13.BIN,57.89,03/11/2025 22:31
TG011_11509_66223_01208_011_20251103222534_91.13.BIN,26.73,03/11/2025 22:31
TG011_11510_66728_01204_011_20251103135316_91.13.BIN,47.90,03/11/2025 13:54
TG011_11512_66570_00910_011_20251103205301_91.13.BIN,80.87,03/11/2025 20:55
TG011_11513_66900_00730_011_20251103201728_91.13.BIN,53.44,03/11/2025 20:37
TG011_11514_66759_00825_011_20251103132532_91.13.BIN,48.74,03/11/2025 14:42
TG011_11515_66534_01071_011_20251103133037_91.13.BIN,31.35,03/11/2025 21:57
TG011_11515_66534_01072_011_20251103215732_91.13.BIN,21.49,03/11/2025 21:57
TG011_11517_66472_00981_011_20251103124825_91.13.BIN,56.54,03/11/2025 20:50
TG011_11517_66472_00982_011_20251103205020_91.13.BIN,33.11,03/11/2025 20:50
TG011_11518_67727_00077_011_20251103201926_91.13.BIN,53.41,03/11/2025 20:18
TG011_11519_66225_01160_011_20251103143304_91.13.BIN,47.01,03/11/2025 22:38
TG011_11519_66225_01161_011_20251103221937_91.13.BIN,39.28,03/11/2025 22:38
TG011_11520_66154_01039_011_20251103210646_91.13.BIN,73.29,03/11/2025 21:08
TG011_11521_66125_01347_011_20251103134210_91.13.BIN,47.94,03/11/2025 21:53
TG011_11521_66125_01348_011_20251103215414_91.13.BIN,41.57,03/11/2025 21:53
TG011_11522_66848_00255_011_20251103191802_91.13.BIN,69.64,03/11/2025 19:18
TG011_11523_66844_01102_011_20251103131629_91.13.BIN,44.31,03/11/2025 21:39
TG011_11523_66844_01103_011_20251103210154_91.13.BIN,23.12,03/11/2025 21:39
TG011_11524_66332_00976_011_20251103201342_91.13.BIN,89.45,03/11/2025 20:13
TG011_11525_66770_01260_011_20251103201915_91.13.BIN,54.95,03/11/2025 20:19
TG011_11526_66855_01258_011_20251103133941_91.13.BIN,49.53,03/11/2025 22:58
TG011_11526_66855_01259_011_20251103225751_91.13.BIN,49.01,03/11/2025 22:58
TG011_11527_66559_01305_011_20251103191329_91.13.BIN,94.26,03/11/2025 19:37
TG011_11528_66249_01002_011_20251103195821_91.13.BIN,75.69,03/11/2025 19:58
TG011_11529_66712_00131_011_20251103160716_91.13.BIN,52.36,03/11/2025 22:23
TG011_11529_66712_00132_011_20251103222324_91.13.BIN,34.84,03/11/2025 22:23
TG011_11530_66923_00905_011_20251103130013_91.13.BIN,57.30,03/11/2025 19:31
TG011_11530_66923_00906_011_20251103193052_91.13.BIN,32.53,03/11/2025 19:31
TG011_11532_66271_00229_011_20251103142154_91.13.BIN,51.20,03/11/2025 22:45
TG011_11532_66271_00230_011_20251103224333_91.13.BIN,37.36,03/11/2025 22:45
TG011_11533_66354_00629_011_20251103201138_91.13.BIN,84.21,03/11/2025 20:11
TG011_11534_66297_01267_011_20251103132737_91.13.BIN,48.38,03/11/2025 23:04
TG011_11534_66297_01268_011_20251103230303_91.13.BIN,48.98,03/11/2025 23:04
TG011_11535_67444_01239_011_20251103203639_91.13.BIN,84.59,03/11/2025 20:37
TG011_11536_67516_00152_011_20251103135116_91.13.BIN,51.13,04/11/2025 00:23
TG011_11537_67985_00544_011_20251103132343_91.13.BIN,53.06,03/11/2025 21:03
TG011_11537_67985_00545_011_20251103202859_91.13.BIN,31.41,03/11/2025 21:03
TG011_11531_67389_00840_011_20251103145325_91.13.BIN,51.46,04/11/2025 10:20
