Arquivo,Tamanho (KB),Data Modificação
TG101_100040_67408_00959_101_20251103000841_91.13.BIN,52.21,03/11/2025 00:11
TG101_100063_67427_00878_101_20251103001709_91.13.BIN,43.75,03/11/2025 00:19
TG101_100069_67707_01022_101_20251103000359_91.13.BIN,18.85,03/11/2025 00:05
TG101_100070_67022_01174_101_20251103004829_91.13.BIN,17.03,03/11/2025 00:50
TG101_100113_67521_00827_101_20251103000608_91.13.BIN,33.41,03/11/2025 00:07
TG101_100135_66525_01282_101_20251103003520_91.13.BIN,26.28,03/11/2025 00:38
TG101_100140_66992_01248_101_20251103000749_91.13.BIN,34.27,03/11/2025 00:09
TG101_100002_67096_00808_101_20251103143504_91.13.BIN,63.95,03/11/2025 23:30
TG101_100002_67096_00809_101_20251103231320_91.13.BIN,68.13,03/11/2025 23:30
TG101_100002_67096_00810_101_20251103233026_91.13.BIN,2.33,03/11/2025 23:30
TG101_100004_66926_01378_101_20251103134027_91.13.BIN,60.09,03/11/2025 23:59
TG101_100004_66926_01379_101_20251103235855_91.13.BIN,31.82,03/11/2025 23:59
TG101_100005_68039_00154_101_20251103145420_91.13.BIN,80.34,04/11/2025 00:11
TG101_100007_67574_00789_101_20251103131359_91.13.BIN,64.69,03/11/2025 22:17
TG101_100007_67574_00790_101_20251103221715_91.13.BIN,53.83,03/11/2025 22:17
TG101_100010_66830_00909_101_20251103142456_91.13.BIN,91.60,03/11/2025 21:31
TG101_100010_66830_00910_101_20251103213123_91.13.BIN,38.98,03/11/2025 21:31
TG101_100011_66269_00849_101_20251103092504_91.13.BIN,42.53,03/11/2025 09:26
TG101_100011_66269_00850_101_20251103195659_91.13.BIN,19.12,03/11/2025 20:18
TG101_100012_67495_00731_101_20251103140000_91.13.BIN,91.08,04/11/2025 00:00
TG101_100012_67495_00732_101_20251103235027_91.13.BIN,50.92,04/11/2025 00:00
TG101_100013_68347_00979_101_20251103092959_91.13.BIN,17.94,03/11/2025 09:31
TG101_100014_67690_01105_101_20251103205723_91.13.BIN,122.47,03/11/2025 21:00
TG101_100015_67509_00989_101_20251103143244_91.13.BIN,26.30,03/11/2025 14:32
TG101_100018_68037_00656_101_20251103152113_91.13.BIN,75.67,04/11/2025 00:12
TG101_100019_66942_01129_101_20251103144012_91.13.BIN,82.78,03/11/2025 21:56
TG101_100019_66942_01130_101_20251103214003_91.13.BIN,62.64,03/11/2025 21:59
TG101_100020_67044_01011_101_20251103201327_91.13.BIN,121.51,03/11/2025 20:12
TG101_100021_66190_00675_101_20251103160851_91.13.BIN,104.79,04/11/2025 01:09
TG101_100022_67554_00700_101_20251103154048_91.13.BIN,66.21,04/11/2025 00:29
