Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01496_101_20260117002832_91.13.BIN,28.04,17/01/2026 00:30
TG101_100007_67497_01287_101_20260117000428_91.13.BIN,57.93,17/01/2026 00:06
TG101_100017_67736_01394_101_20260117001406_91.13.BIN,59.21,17/01/2026 00:16
TG101_100025_67948_01056_101_20260117002608_91.13.BIN,41.81,17/01/2026 00:26
TG101_100033_67781_01345_101_20260117000034_91.13.BIN,39.54,17/01/2026 00:13
TG101_100068_67784_00495_101_20260117002248_91.13.BIN,36.51,17/01/2026 00:53
TG101_100088_67710_01367_101_20260117000548_91.13.BIN,37.10,17/01/2026 00:09
TG101_100093_67719_00429_101_20260117001159_91.13.BIN,45.88,17/01/2026 00:12
TG101_100094_66163_01147_101_20260117003507_91.13.BIN,40.21,17/01/2026 00:35
TG101_100105_67081_01222_101_20260117000043_91.13.BIN,31.83,17/01/2026 00:01
TG101_100112_68347_01071_101_20260117003106_91.13.BIN,28.62,17/01/2026 00:32
TG101_100136_67413_00633_101_20260117001530_91.13.BIN,30.49,17/01/2026 00:15
TG101_100138_67233_01515_101_20260117002302_91.13.BIN,36.83,17/01/2026 00:41
TG101_100144_66830_01019_101_20260117003835_91.13.BIN,49.88,17/01/2026 00:51
TG101_100148_67552_00953_101_20260117002119_91.13.BIN,46.59,17/01/2026 00:22
TG101_100002_67990_01278_101_20260117154952_91.13.BIN,59.97,18/01/2026 00:12
TG101_100007_67497_01288_101_20260117141927_91.13.BIN,58.14,18/01/2026 00:02
TG101_100017_67736_01395_101_20260117145918_91.13.BIN,74.93,18/01/2026 01:15
TG101_100020_67044_01124_101_20260117155726_91.13.BIN,93.88,18/01/2026 00:03
TG101_100021_68066_01244_101_20260117145434_91.13.BIN,66.05,17/01/2026 14:53
TG101_100022_67554_00810_101_20260117133824_91.13.BIN,45.17,17/01/2026 21:45
TG101_100022_67554_00811_101_20260117214648_91.13.BIN,49.52,17/01/2026 21:45
TG101_100025_67948_01057_101_20260117142014_91.13.BIN,47.24,17/01/2026 22:37
TG101_100025_67948_01058_101_20260117223925_91.13.BIN,33.75,17/01/2026 22:37
TG101_100027_68346_01217_101_20260117060606_91.13.BIN,8.04,17/01/2026 23:40
TG101_100027_68346_01218_101_20260117065819_91.13.BIN,10.63,17/01/2026 23:40
TG101_100027_68346_01219_101_20260117141403_91.13.BIN,39.79,17/01/2026 23:40
TG101_100027_68346_01220_101_20260117232723_91.13.BIN,30.54,17/01/2026 23:40
TG101_100031_67951_01204_101_20260117143138_91.13.BIN,62.44,17/01/2026 14:31
TG101_100033_67781_01346_101_20260117144605_91.13.BIN,39.55,17/01/2026 23:50
TG101_100033_67781_01347_101_20260117232847_91.13.BIN,27.39,17/01/2026 23:50
TG101_100035_68037_00726_101_20260117053000_91.13.BIN,4.23,17/01/2026 05:30
TG101_100036_67008_01203_101_20260117132837_91.13.BIN,43.70,17/01/2026 19:44
TG101_100036_67008_01204_101_20260117194716_91.13.BIN,25.11,17/01/2026 19:44
TG101_100037_67258_01378_101_20260117085018_91.13.BIN,28.06,17/01/2026 08:50
TG101_100039_67637_00987_101_20260117133359_91.13.BIN,35.94,17/01/2026 22:16
TG101_100039_67637_00988_101_20260117221643_91.13.BIN,22.95,17/01/2026 22:16
TG101_100041_67445_00982_101_20260117110901_91.13.BIN,24.64,17/01/2026 11:15
TG101_100042_67263_00889_101_20260117155721_91.13.BIN,73.08,17/01/2026 15:56
TG101_100044_66583_01443_101_20260117140854_91.13.BIN,54.86,17/01/2026 14:08
TG101_100045_67012_01357_101_20260117144107_91.13.BIN,42.43,17/01/2026 22:50
TG101_100045_67012_01358_101_20260117225216_91.13.BIN,21.05,17/01/2026 22:50
TG101_100046_68263_00931_101_20260117143537_91.13.BIN,49.98,17/01/2026 23:00
TG101_100046_68263_00932_101_20260117230209_91.13.BIN,36.23,17/01/2026 23:00
TG101_100047_67987_01354_101_20260117140420_91.13.BIN,53.32,17/01/2026 23:01
TG101_100047_67987_01355_101_20260117230245_91.13.BIN,30.77,17/01/2026 23:01
TG101_100048_67949_01284_101_20260117060914_91.13.BIN,4.79,17/01/2026 06:09
TG101_100048_67949_01285_101_20260117132651_91.13.BIN,37.40,17/01/2026 13:33
TG101_100049_66365_00314_101_20260117135355_91.13.BIN,53.22,17/01/2026 22:37
TG101_100049_66365_00315_101_20260117223928_91.13.BIN,37.44,17/01/2026 22:37
TG101_100051_66968_01358_101_20260117140911_91.13.BIN,48.68,17/01/2026 22:05
TG101_100051_66968_01359_101_20260117220654_91.13.BIN,22.40,17/01/2026 22:05
TG101_100052_67607_01286_101_20260117134852_91.13.BIN,35.17,17/01/2026 20:58
TG101_100052_67607_01287_101_20260117203937_91.13.BIN,18.83,17/01/2026 20:58
TG101_100053_66277_01441_101_20260117135014_91.13.BIN,25.35,17/01/2026 23:50
TG101_100053_66277_01442_101_20260117235317_91.13.BIN,12.47,17/01/2026 23:50
TG101_100055_67750_01221_101_20260117133534_91.13.BIN,27.42,17/01/2026 13:43
TG101_100057_67883_01416_101_20260117145123_91.13.BIN,41.39,17/01/2026 23:38
TG101_100057_67883_01417_101_20260117233913_91.13.BIN,19.69,17/01/2026 23:38
TG101_100058_67475_01285_101_20260117125433_91.13.BIN,28.72,17/01/2026 19:03
TG101_100058_67475_01286_101_20260117190620_91.13.BIN,21.20,17/01/2026 19:03
TG101_100059_66703_01440_101_20260117141528_91.13.BIN,57.03,17/01/2026 20:32
TG101_100059_66703_01441_101_20260117203415_91.13.BIN,25.09,17/01/2026 20:32
TG101_100061_67279_01193_101_20260117142033_91.13.BIN,48.36,17/01/2026 23:03
TG101_100061_67279_01194_101_20260117225119_91.13.BIN,36.33,17/01/2026 23:03
TG101_100062_67690_01150_101_20260117125759_91.13.BIN,40.81,17/01/2026 13:15
TG101_100063_66972_01091_101_20260117140042_91.13.BIN,33.11,17/01/2026 22:32
TG101_100063_66972_01092_101_20260117223418_91.13.BIN,17.07,17/01/2026 22:32
TG101_100065_67241_01054_101_20260117135620_91.13.BIN,28.97,17/01/2026 22:53
TG101_100065_67241_01055_101_20260117225511_91.13.BIN,27.51,17/01/2026 22:53
TG101_100067_67119_01244_101_20260117155149_91.13.BIN,35.55,17/01/2026 15:51
TG101_100068_67784_00496_101_20260117154718_91.13.BIN,71.42,18/01/2026 00:52
TG101_100069_67707_01154_101_20260117145704_91.13.BIN,37.33,17/01/2026 14:55
TG101_100069_67707_01155_101_20260117231520_91.13.BIN,13.07,17/01/2026 23:37
