Arquivo,Tamanho (KB),Data Modificação
TG135_300509_66779_01259_135_20260117004036_91.13.BIN,47.37,17/01/2026 00:41
TG135_300527_66907_01021_135_20260117001158_91.13.BIN,20.19,17/01/2026 00:11
TG135_300533_66153_01342_135_20260117001700_91.13.BIN,14.42,17/01/2026 00:18
TG022_22002_66957_01002_022_20260117084501_91.13.BIN,17.55,17/01/2026 18:11
TG022_22002_66957_01003_022_20260117181051_91.13.BIN,28.63,17/01/2026 18:11
TG022_22005_68021_01376_022_20260117131726_91.13.BIN,23.64,17/01/2026 21:46
TG022_22005_68021_01377_022_20260117214600_91.13.BIN,18.39,17/01/2026 21:46
TG022_22008_67058_01095_022_20260117110314_91.13.BIN,28.33,17/01/2026 20:31
TG022_22008_67058_01096_022_20260117203047_91.13.BIN,46.34,17/01/2026 20:31
TG022_22021_67331_00947_022_20260117153822_91.13.BIN,40.20,17/01/2026 18:54
TG022_22021_67331_00948_022_20260117185523_91.13.BIN,12.82,17/01/2026 18:54
TG022_22022_66964_00857_022_20260117150530_91.13.BIN,25.37,17/01/2026 19:59
TG022_22022_66964_00858_022_20260117195942_91.13.BIN,16.57,17/01/2026 19:59
TG022_22023_66744_00554_022_20260117151527_91.13.BIN,32.37,17/01/2026 19:40
TG022_22023_66744_00555_022_20260117193920_91.13.BIN,17.77,17/01/2026 19:40
TG022_22024_66686_01038_022_20260117154221_91.13.BIN,64.47,17/01/2026 18:32
TG022_22024_66686_01039_022_20260117181939_91.13.BIN,13.50,17/01/2026 18:32
TG022_22025_67142_00993_022_20260117113054_91.13.BIN,32.31,17/01/2026 20:51
TG022_22025_67142_00994_022_20260117205120_91.13.BIN,54.34,17/01/2026 20:51
TG022_22026_68301_00979_022_20260117124253_91.13.BIN,20.59,17/01/2026 21:19
TG022_22026_68301_00980_022_20260117211827_91.13.BIN,28.01,17/01/2026 21:19
TG022_22042_66998_00890_022_20260117143852_91.13.BIN,42.54,17/01/2026 20:49
TG022_22042_66998_00891_022_20260117144033_91.13.BIN,1.64,17/01/2026 20:49
TG022_22042_66998_00892_022_20260117204824_91.13.BIN,24.06,17/01/2026 20:49
TG022_22043_66343_01022_022_20260117093513_91.13.BIN,16.92,17/01/2026 18:19
TG022_22043_66343_01023_022_20260117182013_91.13.BIN,55.77,17/01/2026 18:19
TG135_300506_67822_01122_135_20260117145407_91.13.BIN,17.16,17/01/2026 14:55
TG135_300507_67849_01188_135_20260117143221_91.13.BIN,49.68,18/01/2026 00:49
TG135_300517_66752_00767_135_20260117143335_91.13.BIN,28.55,17/01/2026 19:56
TG135_300517_66752_00768_135_20260117195716_91.13.BIN,29.74,17/01/2026 19:56
TG135_300518_67009_00905_135_20260117142733_91.13.BIN,33.30,17/01/2026 21:53
TG135_300518_67009_00906_135_20260117215357_91.13.BIN,21.51,17/01/2026 21:53
TG135_300519_66976_00756_135_20260117130412_91.13.BIN,41.29,17/01/2026 20:38
TG135_300519_66976_00757_135_20260117202109_91.13.BIN,29.12,17/01/2026 20:38
TG135_300527_66907_01022_135_20260117133620_91.13.BIN,28.61,17/01/2026 22:53
TG135_300527_66907_01023_135_20260117225244_91.13.BIN,18.15,17/01/2026 22:53
TG135_300528_66373_00912_135_20260117115355_91.13.BIN,24.56,17/01/2026 20:16
TG135_300528_66373_00913_135_20260117201720_91.13.BIN,46.62,17/01/2026 20:16
TG135_300532_66991_01224_135_20260117132856_91.13.BIN,49.37,17/01/2026 22:48
TG135_300532_66991_01225_135_20260117224800_91.13.BIN,21.98,17/01/2026 22:48
TG135_300533_66153_01343_135_20260117134114_91.13.BIN,32.56,17/01/2026 23:52
TG135_300533_66153_01344_135_20260117235113_91.13.BIN,17.89,17/01/2026 23:52
TG135_300537_66162_01145_135_20260117073900_91.13.BIN,6.44,17/01/2026 07:39
TG135_300538_67672_01218_135_20260117150520_91.13.BIN,43.13,17/01/2026 23:25
TG135_300538_67672_01219_135_20260117232618_91.13.BIN,31.18,17/01/2026 23:25
TG135_300539_66238_01051_135_20260117131254_91.13.BIN,57.38,17/01/2026 22:24
TG135_300539_66238_01052_135_20260117222445_91.13.BIN,28.78,17/01/2026 22:24
TG135_300540_66882_01253_135_20260117140714_91.13.BIN,34.94,17/01/2026 22:25
TG135_300540_66882_01254_135_20260117222707_91.13.BIN,41.20,17/01/2026 22:25
TG135_300541_67592_01308_135_20260117112643_91.13.BIN,35.42,17/01/2026 19:33
TG135_300541_67592_01309_135_20260117193359_91.13.BIN,31.58,17/01/2026 19:33
TG135_300544_66256_00874_135_20260117130217_91.13.BIN,37.32,17/01/2026 21:29
TG135_300544_66256_00875_135_20260117210945_91.13.BIN,28.63,17/01/2026 21:29
TG135_300544_66256_00876_135_20260117211036_91.13.BIN,1.06,17/01/2026 21:29
TG135_300545_66872_01152_135_20260117134701_91.13.BIN,44.32,17/01/2026 19:09
TG135_300545_66872_01153_135_20260117190947_91.13.BIN,33.80,17/01/2026 19:09
TG135_300546_66994_01206_135_20260117131311_91.13.BIN,50.56,17/01/2026 21:42
TG135_300546_66994_01207_135_20260117214220_91.13.BIN,46.06,17/01/2026 21:42
TG135_300550_66578_00657_135_20260117135947_91.13.BIN,50.04,17/01/2026 14:13
TG135_300509_66779_01260_135_20260117113715_91.13.BIN,29.36,18/01/2026 14:43
TG135_300509_66779_01261_135_20260117114347_91.13.BIN,2.49,18/01/2026 14:43
TG135_300509_66779_01262_135_20260117205129_91.13.BIN,30.04,18/01/2026 14:43
