Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00960_136_20260117000529_91.13.BIN,49.49,17/01/2026 00:04
TG136_300635_66623_01260_136_20260117002823_91.13.BIN,21.95,17/01/2026 00:29
TG136_300604_66148_01140_136_20260117122110_91.13.BIN,21.21,17/01/2026 20:44
TG136_300604_66148_01141_136_20260117204530_91.13.BIN,19.23,17/01/2026 20:44
TG136_300606_66764_01503_136_20260117120155_91.13.BIN,3.66,17/01/2026 12:01
TG136_300613_66112_01500_136_20260117111400_91.13.BIN,61.53,17/01/2026 19:58
TG136_300613_66112_01501_136_20260117194705_91.13.BIN,64.00,17/01/2026 19:58
TG136_300614_66677_01368_136_20260117130318_91.13.BIN,25.25,17/01/2026 15:11
TG136_300614_66677_01369_136_20260117151024_91.13.BIN,9.59,17/01/2026 15:11
TG136_300616_67073_01514_136_20260117114157_91.13.BIN,38.84,17/01/2026 21:46
TG136_300616_67073_01515_136_20260117212908_91.13.BIN,34.31,17/01/2026 21:46
TG136_300617_66671_01548_136_20260117151826_91.13.BIN,4.31,17/01/2026 15:19
TG136_300617_66671_01549_136_20260117223943_91.13.BIN,12.16,17/01/2026 22:39
TG136_300618_66272_00987_136_20260117132107_91.13.BIN,47.29,17/01/2026 20:39
TG136_300618_66272_00988_136_20260117203726_91.13.BIN,44.86,17/01/2026 20:39
TG136_300620_66749_01118_136_20260117143230_91.13.BIN,26.13,17/01/2026 21:45
TG136_300620_66749_01119_136_20260117214521_91.13.BIN,17.45,17/01/2026 21:45
TG136_300621_67800_01513_136_20260117123909_91.13.BIN,37.44,17/01/2026 18:48
TG136_300621_67800_01514_136_20260117184822_91.13.BIN,23.46,17/01/2026 18:48
TG136_300625_66667_00737_136_20260117135543_91.13.BIN,25.29,17/01/2026 21:28
TG136_300625_66667_00738_136_20260117212819_91.13.BIN,10.46,17/01/2026 21:28
TG136_300626_66213_00505_136_20260117122804_91.13.BIN,28.85,17/01/2026 12:27
TG136_300628_67942_01335_136_20260117122347_91.13.BIN,21.85,17/01/2026 21:13
TG136_300628_67942_01336_136_20260117210313_91.13.BIN,25.12,17/01/2026 21:13
TG136_300635_66623_01261_136_20260117133205_91.13.BIN,44.93,17/01/2026 19:00
TG136_300635_66623_01262_136_20260117185856_91.13.BIN,30.68,17/01/2026 19:00
TG136_300636_66988_01082_136_20260117204836_91.13.BIN,31.39,17/01/2026 20:48
TG136_300640_66721_00268_136_20260117120726_91.13.BIN,49.74,17/01/2026 20:27
TG136_300640_66721_00269_136_20260117202615_91.13.BIN,54.01,17/01/2026 20:27
TG136_300642_66931_00579_136_20260117113735_91.13.BIN,41.77,17/01/2026 19:35
TG136_300642_66931_00580_136_20260117193650_91.13.BIN,44.41,17/01/2026 19:35
TG136_300647_67470_00290_136_20260117113114_91.13.BIN,32.14,17/01/2026 20:14
TG136_300647_67470_00291_136_20260117201254_91.13.BIN,43.73,17/01/2026 20:14
TG136_300649_66438_01358_136_20260117125410_91.13.BIN,33.91,17/01/2026 20:20
TG136_300649_66438_01359_136_20260117201847_91.13.BIN,33.46,17/01/2026 20:20
