Arquivo,Tamanho (KB),Data Modificação
TG035_35535_66196_01309_035_20260117002710_91.13.BIN,41.67,17/01/2026 00:45
TG035_35542_66851_01037_035_20260117004926_91.13.BIN,32.61,17/01/2026 00:48
TG035_55538_64798_01347_035_20260117001918_91.13.BIN,31.44,17/01/2026 00:23
TG035_35502_66785_01328_035_20260117145658_91.13.BIN,47.93,17/01/2026 23:54
TG035_35502_66785_01329_035_20260117233553_91.13.BIN,41.44,17/01/2026 23:54
TG035_35503_66606_00828_035_20260117083607_91.13.BIN,18.18,17/01/2026 08:37
TG035_35504_66977_01412_035_20260117134250_91.13.BIN,23.95,17/01/2026 21:35
TG035_35504_66977_01413_035_20260117211928_91.13.BIN,23.94,17/01/2026 21:35
TG035_35507_66929_01351_035_20260117142738_91.13.BIN,39.49,17/01/2026 23:02
TG035_35507_66929_01352_035_20260117230350_91.13.BIN,21.48,17/01/2026 23:02
TG035_35508_66215_01363_035_20260117133311_91.13.BIN,33.17,17/01/2026 21:10
TG035_35508_66215_01364_035_20260117205208_91.13.BIN,34.16,17/01/2026 21:10
TG035_35510_67609_01142_035_20260117140656_91.13.BIN,35.74,17/01/2026 14:19
TG035_35511_66296_01355_035_20260117145554_91.13.BIN,45.36,17/01/2026 23:43
TG035_35511_66296_01356_035_20260117234114_91.13.BIN,25.14,17/01/2026 23:43
TG035_35513_66528_01443_035_20260117151425_91.13.BIN,44.13,18/01/2026 00:20
TG035_35514_66288_01132_035_20260117174334_91.13.BIN,40.45,17/01/2026 17:44
TG035_35515_66921_01249_035_20260117130821_91.13.BIN,32.83,17/01/2026 19:29
TG035_35515_66921_01250_035_20260117191144_91.13.BIN,14.33,17/01/2026 19:29
TG035_35517_66474_00254_035_20260117115218_91.13.BIN,46.55,17/01/2026 20:53
TG035_35517_66474_00255_035_20260117202255_91.13.BIN,46.35,17/01/2026 20:53
TG035_35518_66267_01232_035_20260117135203_91.13.BIN,52.03,17/01/2026 22:54
TG035_35518_66267_01233_035_20260117224049_91.13.BIN,30.92,17/01/2026 22:54
TG035_35520_67112_01169_035_20260117220055_91.13.BIN,34.99,17/01/2026 22:01
TG035_35522_66538_01383_035_20260117125409_91.13.BIN,23.34,17/01/2026 21:00
TG035_35522_66538_01384_035_20260117205623_91.13.BIN,26.33,17/01/2026 21:00
TG035_35523_66121_00677_035_20260117134117_91.13.BIN,53.23,18/01/2026 01:02
TG035_35530_66230_01085_035_20260117134026_91.13.BIN,30.38,17/01/2026 22:42
TG035_35530_66230_01086_035_20260117222217_91.13.BIN,34.94,17/01/2026 22:42
TG035_35537_66758_00615_035_20260117142709_91.13.BIN,29.11,17/01/2026 23:13
TG035_35537_66758_00616_035_20260117231253_91.13.BIN,24.93,17/01/2026 23:13
TG035_35539_66755_01413_035_20260117134116_91.13.BIN,46.79,17/01/2026 13:44
TG035_35540_67033_01240_035_20260117122114_91.13.BIN,31.46,17/01/2026 19:55
TG035_35540_67033_01241_035_20260117195421_91.13.BIN,35.62,17/01/2026 19:55
TG035_35541_67013_01042_035_20260117132048_91.13.BIN,35.33,17/01/2026 22:03
TG035_35541_67013_01043_035_20260117213803_91.13.BIN,29.91,17/01/2026 22:04
TG035_35542_66851_01038_035_20260117130613_91.13.BIN,50.61,17/01/2026 21:28
TG035_35542_66851_01039_035_20260117212807_91.13.BIN,31.94,17/01/2026 21:28
TG035_55538_64798_01348_035_20260117142917_91.13.BIN,50.49,17/01/2026 23:25
TG035_55538_64798_01349_035_20260117232452_91.13.BIN,32.95,17/01/2026 23:25
TG139_300904_67692_00806_139_20260117051014_91.13.BIN,8.00,17/01/2026 09:16
TG139_300905_67092_00926_139_20260117134012_91.13.BIN,43.39,18/01/2026 00:35
TG139_300911_66173_01294_139_20260117124051_91.13.BIN,60.28,17/01/2026 19:53
TG139_300911_66173_01295_139_20260117191616_91.13.BIN,39.86,17/01/2026 19:53
TG139_300915_66237_01348_139_20260117211505_91.13.BIN,9.00,17/01/2026 21:46
TG139_300916_66930_01282_139_20260117052357_91.13.BIN,4.16,17/01/2026 07:34
TG139_300916_66930_01283_139_20260117071631_91.13.BIN,5.39,17/01/2026 07:34
TG139_300919_66300_01020_139_20260117123911_91.13.BIN,21.36,17/01/2026 20:33
TG139_300919_66300_01021_139_20260117203253_91.13.BIN,29.25,17/01/2026 20:33
TG139_300920_66106_01418_139_20260117121756_91.13.BIN,33.78,17/01/2026 12:20
TG139_300920_66106_01419_139_20260117215018_91.13.BIN,14.54,17/01/2026 21:50
TG139_300921_66384_01103_139_20260117200929_91.13.BIN,65.57,17/01/2026 20:14
TG139_300922_66683_01171_139_20260117140059_91.13.BIN,50.40,17/01/2026 22:44
TG139_300922_66683_01172_139_20260117220851_91.13.BIN,36.41,17/01/2026 22:44
