Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01006_055_20260117200558_91.13.BIN,58.02,17/01/2026 20:06
TG055_55002_66184_01051_055_20260117175447_91.13.BIN,55.48,17/01/2026 18:08
TG055_55003_66356_00830_055_20260117173311_91.13.BIN,59.69,17/01/2026 17:36
TG055_55004_66105_00926_055_20260117124801_91.13.BIN,27.62,17/01/2026 19:00
TG055_55004_66105_00927_055_20260117190149_91.13.BIN,23.70,17/01/2026 19:00
TG134_171404_66351_01451_134_20260117130519_91.13.BIN,31.23,17/01/2026 13:05
TG134_300403_66904_01485_134_20260117142336_91.13.BIN,51.73,17/01/2026 19:59
TG134_300403_66904_01486_134_20260117195752_91.13.BIN,32.04,17/01/2026 19:59
TG134_300407_66178_01469_134_20260117124657_91.13.BIN,50.43,17/01/2026 21:16
TG134_300407_66178_01470_134_20260117200647_91.13.BIN,40.06,17/01/2026 21:16
TG134_300409_67014_01011_134_20260117130658_91.13.BIN,43.20,17/01/2026 21:40
TG134_300409_67014_01012_134_20260117213909_91.13.BIN,32.54,17/01/2026 21:40
TG134_300410_66523_01281_134_20260117143231_91.13.BIN,32.75,17/01/2026 15:00
TG134_300411_66668_01485_134_20260117120311_91.13.BIN,26.45,17/01/2026 20:46
TG134_300411_66668_01486_134_20260117120504_91.13.BIN,1.64,17/01/2026 20:46
TG134_300411_66668_01487_134_20260117203107_91.13.BIN,27.30,17/01/2026 20:46
TG134_300411_66668_01488_134_20260117203239_91.13.BIN,1.45,17/01/2026 20:46
TG134_300411_66668_01489_134_20260117203328_91.13.BIN,1.06,17/01/2026 20:46
TG134_300411_66668_01490_134_20260117203427_91.13.BIN,1.71,17/01/2026 20:46
TG134_300411_66668_01491_134_20260117203519_91.13.BIN,0.93,17/01/2026 20:46
TG134_300411_66668_01492_134_20260117204032_91.13.BIN,1.45,17/01/2026 20:46
TG134_300411_66668_01493_134_20260117204122_91.13.BIN,1.19,17/01/2026 20:46
TG134_300412_66378_01150_134_20260117135411_91.13.BIN,54.41,17/01/2026 14:40
TG134_300413_66307_00361_134_20260117185053_91.13.BIN,145.10,17/01/2026 18:50
TG134_300414_66954_01519_134_20260117120249_91.13.BIN,33.44,17/01/2026 20:54
TG134_300414_66954_01520_134_20260117202802_91.13.BIN,35.30,17/01/2026 20:54
TG134_300415_66920_00503_134_20260117182705_91.13.BIN,157.34,17/01/2026 18:26
TG134_300416_66672_01512_134_20260117134224_91.13.BIN,54.39,17/01/2026 21:45
TG134_300416_66672_01513_134_20260117195729_91.13.BIN,32.44,17/01/2026 21:45
TG134_300419_66632_01456_134_20260117140524_91.13.BIN,54.13,17/01/2026 21:12
TG134_300419_66632_01457_134_20260117210758_91.13.BIN,33.56,17/01/2026 21:12
TG134_300421_66774_01619_134_20260117121821_91.13.BIN,15.04,17/01/2026 20:10
TG134_300421_66774_01620_134_20260117191655_91.13.BIN,9.46,17/01/2026 20:10
TG134_300426_66909_00882_134_20260117124205_91.13.BIN,20.25,17/01/2026 21:59
TG134_300426_66909_00883_134_20260117214237_91.13.BIN,18.85,17/01/2026 21:59
