Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00930_011_20260117002548_91.13.BIN,33.56,17/01/2026 00:26
TG011_11532_66271_00361_011_20260117000815_91.13.BIN,16.58,17/01/2026 00:08
TG011_11536_67516_00295_011_20260117002252_91.13.BIN,46.89,17/01/2026 00:24
TG011_11502_66222_01031_011_20260117221739_91.13.BIN,31.86,17/01/2026 22:18
TG011_11503_66251_00256_011_20260117143417_91.13.BIN,53.57,17/01/2026 23:01
TG011_11503_66251_00257_011_20260117230054_91.13.BIN,28.36,17/01/2026 23:01
TG011_11504_67190_00269_011_20260117125837_91.13.BIN,26.71,17/01/2026 20:23
TG011_11504_67190_00270_011_20260117130107_91.13.BIN,3.15,17/01/2026 20:23
TG011_11504_67190_00271_011_20260117202334_91.13.BIN,30.48,17/01/2026 20:23
TG011_11506_67805_01272_011_20260117135352_91.13.BIN,44.92,17/01/2026 14:47
TG011_11506_67805_01273_011_20260117144600_91.13.BIN,2.03,17/01/2026 14:47
TG011_11508_67503_01126_011_20260117134447_91.13.BIN,51.00,17/01/2026 21:32
TG011_11508_67503_01127_011_20260117213125_91.13.BIN,32.74,17/01/2026 21:32
TG011_11509_66223_01331_011_20260117141208_91.13.BIN,63.88,17/01/2026 22:25
TG011_11509_66223_01332_011_20260117222524_91.13.BIN,27.91,17/01/2026 22:25
TG011_11511_66759_00888_011_20260117185535_91.13.BIN,35.18,17/01/2026 18:57
TG011_11512_66570_00985_011_20260117204529_91.13.BIN,83.55,17/01/2026 20:45
TG011_11513_66900_00827_011_20260117194301_91.13.BIN,46.60,17/01/2026 19:43
TG011_11514_66934_00967_011_20260117173013_91.13.BIN,61.32,17/01/2026 17:32
TG011_11515_66534_01199_011_20260117133107_91.13.BIN,34.00,17/01/2026 21:31
TG011_11515_66534_01200_011_20260117213047_91.13.BIN,27.57,17/01/2026 21:31
TG011_11517_66472_01113_011_20260117065651_91.13.BIN,11.08,17/01/2026 07:51
TG011_11517_66472_01114_011_20260117074840_91.13.BIN,3.69,17/01/2026 07:51
TG011_11517_66472_01115_011_20260117135207_91.13.BIN,24.15,17/01/2026 21:33
TG011_11517_66472_01116_011_20260117135433_91.13.BIN,2.34,17/01/2026 21:33
TG011_11517_66472_01117_011_20260117135548_91.13.BIN,1.75,17/01/2026 21:33
