Arquivo,Tamanho (KB),Data Modificação
TG140_400014_68351_00924_140_20260117003359_91.13.BIN,45.76,17/01/2026 00:36
TG140_400084_67848_01057_140_20260117001143_91.13.BIN,37.19,17/01/2026 00:12
TG140_400187_66817_00845_140_20260117014849_91.13.BIN,24.72,17/01/2026 01:50
TG140_240188_67766_01240_140_20260117144504_91.13.BIN,34.76,17/01/2026 14:44
TG140_400001_67274_01352_140_20260117091116_91.13.BIN,16.66,17/01/2026 09:14
TG140_400002_67720_01392_140_20260117125837_91.13.BIN,33.46,17/01/2026 20:01
TG140_400002_67720_01393_140_20260117195852_91.13.BIN,30.74,17/01/2026 20:01
TG140_400005_67464_01262_140_20260117140542_91.13.BIN,49.48,17/01/2026 23:31
TG140_400005_67464_01263_140_20260117233401_91.13.BIN,33.62,17/01/2026 23:31
TG140_400008_67793_01289_140_20260117141604_91.13.BIN,45.21,17/01/2026 21:45
TG140_400008_67793_01290_140_20260117214456_91.13.BIN,39.51,17/01/2026 21:45
TG140_400012_67778_01251_140_20260117144240_91.13.BIN,47.22,17/01/2026 22:43
TG140_400012_67778_01252_140_20260117224449_91.13.BIN,24.72,17/01/2026 22:43
TG140_400014_68351_00925_140_20260117062046_91.13.BIN,3.05,17/01/2026 06:21
TG140_400017_66807_00945_140_20260117201208_91.13.BIN,49.95,17/01/2026 20:13
TG140_400018_67418_01406_140_20260117144428_91.13.BIN,24.76,17/01/2026 22:36
TG140_400018_67418_01407_140_20260117223631_91.13.BIN,19.76,17/01/2026 22:36
TG140_400019_67467_01278_140_20260117141117_91.13.BIN,47.54,17/01/2026 21:04
TG140_400019_67467_01279_140_20260117210036_91.13.BIN,28.34,17/01/2026 21:04
TG140_400020_67420_01144_140_20260117115731_91.13.BIN,32.15,17/01/2026 19:26
TG140_400020_67420_01145_140_20260117192401_91.13.BIN,33.33,17/01/2026 19:26
TG140_400025_68266_01008_140_20260117131523_91.13.BIN,19.68,17/01/2026 21:15
TG140_400025_68266_01009_140_20260117211439_91.13.BIN,25.55,17/01/2026 21:15
TG140_400026_67064_01201_140_20260117144552_91.13.BIN,52.86,17/01/2026 23:15
TG140_400026_67064_01202_140_20260117231513_91.13.BIN,22.68,17/01/2026 23:15
TG140_400027_67594_01231_140_20260117132921_91.13.BIN,26.33,17/01/2026 22:04
TG140_400027_67594_01232_140_20260117220509_91.13.BIN,37.78,17/01/2026 22:04
TG140_400028_66547_01262_140_20260117144134_91.13.BIN,38.39,17/01/2026 23:23
TG140_400028_66547_01263_140_20260117232142_91.13.BIN,31.33,17/01/2026 23:23
TG140_400029_67188_01231_140_20260117133631_91.13.BIN,42.21,17/01/2026 21:47
TG140_400029_67188_01232_140_20260117214657_91.13.BIN,20.32,17/01/2026 21:47
TG140_400031_67994_01392_140_20260117124453_91.13.BIN,25.12,17/01/2026 20:58
TG140_400031_67994_01393_140_20260117205613_91.13.BIN,46.90,17/01/2026 20:58
TG140_400032_66859_01379_140_20260117123947_91.13.BIN,38.99,17/01/2026 22:05
TG140_400032_66859_01380_140_20260117220429_91.13.BIN,37.51,17/01/2026 22:05
TG140_400033_67453_01399_140_20260117132302_91.13.BIN,39.47,17/01/2026 23:25
TG140_400033_67453_01400_140_20260117232415_91.13.BIN,44.00,17/01/2026 23:25
TG140_400034_67763_01210_140_20260117131153_91.13.BIN,39.58,17/01/2026 21:57
TG140_400034_67763_01211_140_20260117215903_91.13.BIN,30.68,17/01/2026 21:57
TG140_400034_67763_01212_140_20260117215917_91.13.BIN,2.35,17/01/2026 21:59
TG140_400035_67613_01128_140_20260117125825_91.13.BIN,33.30,17/01/2026 21:26
TG140_400035_67613_01129_140_20260117212605_91.13.BIN,47.87,17/01/2026 21:26
TG140_400037_66905_00822_140_20260117135205_91.13.BIN,45.46,17/01/2026 22:08
TG140_400037_66905_00823_140_20260117220735_91.13.BIN,32.05,17/01/2026 22:08
TG140_400038_67512_01237_140_20260117130720_91.13.BIN,28.15,17/01/2026 21:32
TG140_400038_67512_01238_140_20260117213241_91.13.BIN,31.04,17/01/2026 21:32
TG140_400040_66264_01223_140_20260117134916_91.13.BIN,40.14,17/01/2026 21:52
TG140_400040_66264_01224_140_20260117215310_91.13.BIN,24.78,17/01/2026 21:52
TG140_400041_68095_01095_140_20260117124007_91.13.BIN,28.67,17/01/2026 23:11
TG140_400041_68095_01096_140_20260117231236_91.13.BIN,24.00,17/01/2026 23:11
TG140_400045_67615_01063_140_20260117140909_91.13.BIN,31.79,17/01/2026 22:55
TG140_400045_67615_01064_140_20260117225526_91.13.BIN,27.26,17/01/2026 22:55
TG140_400046_67346_00072_140_20260117152039_91.13.BIN,68.98,17/01/2026 20:07
TG140_400046_67346_00073_140_20260117200706_91.13.BIN,36.29,17/01/2026 20:07
TG140_400047_67544_01064_140_20260117124718_91.13.BIN,32.16,17/01/2026 18:55
TG140_400047_67544_01065_140_20260117185424_91.13.BIN,26.32,17/01/2026 18:55
TG140_400047_67544_01066_140_20260117190107_91.13.BIN,2.43,17/01/2026 19:01
TG140_400048_66740_01291_140_20260117120117_91.13.BIN,48.31,17/01/2026 19:51
TG140_400048_66740_01292_140_20260117194833_91.13.BIN,54.94,17/01/2026 19:51
TG140_400050_66953_01366_140_20260117223335_91.13.BIN,23.98,17/01/2026 22:32
TG140_400051_67266_01320_140_20260117132935_91.13.BIN,54.06,17/01/2026 22:48
TG140_400051_67266_01321_140_20260117224913_91.13.BIN,29.60,17/01/2026 22:48
TG140_400052_67271_01165_140_20260117141210_91.13.BIN,38.28,17/01/2026 23:11
TG140_400052_67271_01166_140_20260117231131_91.13.BIN,22.90,17/01/2026 23:11
TG140_400053_67614_01267_140_20260117132816_91.13.BIN,43.40,17/01/2026 23:28
TG140_400053_67614_01268_140_20260117233014_91.13.BIN,40.66,17/01/2026 23:28
TG140_400058_68050_00998_140_20260117132233_91.13.BIN,42.94,17/01/2026 22:35
TG140_400058_68050_00999_140_20260117223447_91.13.BIN,32.39,17/01/2026 22:35
TG140_400060_67262_01233_140_20260117133621_91.13.BIN,36.58,17/01/2026 22:51
TG140_400060_67262_01234_140_20260117225250_91.13.BIN,31.41,17/01/2026 22:51
TG140_400066_67504_01326_140_20260117140616_91.13.BIN,25.55,17/01/2026 23:00
TG140_400066_67504_01327_140_20260117225903_91.13.BIN,18.08,17/01/2026 23:00
TG140_400067_67004_01203_140_20260117133228_91.13.BIN,48.27,17/01/2026 21:44
TG140_400067_67004_01204_140_20260117214452_91.13.BIN,30.52,17/01/2026 21:44
TG140_400068_67529_01196_140_20260117150354_91.13.BIN,34.43,17/01/2026 22:13
