Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01011_081_20260117001056_91.13.BIN,39.96,17/01/2026 00:11
TG081_81251_66782_00814_081_20260117124356_91.13.BIN,42.63,17/01/2026 21:15
TG081_81251_66782_00815_081_20260117204710_91.13.BIN,38.08,17/01/2026 21:15
TG081_81259_66841_01220_081_20260117133951_91.13.BIN,32.72,17/01/2026 22:36
TG081_81259_66841_01221_081_20260117223727_91.13.BIN,26.51,17/01/2026 22:36
TG081_81260_66619_01074_081_20260117120540_91.13.BIN,46.30,17/01/2026 21:33
TG081_81260_66619_01075_081_20260117213257_91.13.BIN,36.30,17/01/2026 21:33
TG081_81261_67117_01021_081_20260117134938_91.13.BIN,34.76,17/01/2026 13:51
TG081_81262_67579_01366_081_20260117125854_91.13.BIN,32.05,17/01/2026 21:45
TG081_81262_67579_01367_081_20260117212648_91.13.BIN,28.26,17/01/2026 21:45
TG081_81263_66275_01057_081_20260117190307_91.13.BIN,63.64,17/01/2026 19:03
TG081_81265_67473_00169_081_20260117132756_91.13.BIN,30.50,17/01/2026 13:30
TG081_81268_66155_00932_081_20260117133414_91.13.BIN,13.58,17/01/2026 13:36
TG081_81270_66775_01012_081_20260117122049_91.13.BIN,40.77,17/01/2026 13:00
TG081_81272_66625_01000_081_20260117122408_91.13.BIN,49.32,17/01/2026 22:54
TG081_81272_66625_01001_081_20260117225500_91.13.BIN,40.39,17/01/2026 22:54
TG081_81285_67966_00167_081_20260117131114_91.13.BIN,39.60,17/01/2026 22:25
TG081_81285_67966_00168_081_20260117222609_91.13.BIN,31.40,17/01/2026 22:25
TG081_81288_66727_00950_081_20260117195059_91.13.BIN,46.57,17/01/2026 19:52
TG081_81304_67708_00916_081_20260117115250_91.13.BIN,31.76,17/01/2026 21:20
TG081_81304_67708_00917_081_20260117205436_91.13.BIN,26.54,17/01/2026 21:21
TG081_81306_66246_00994_081_20260117213838_91.13.BIN,28.79,17/01/2026 22:53
TG081_81310_67582_01069_081_20260117141715_91.13.BIN,45.93,17/01/2026 23:06
TG081_81310_67582_01070_081_20260117230550_91.13.BIN,28.70,17/01/2026 23:06
TG081_81313_66291_00974_081_20260117125720_91.13.BIN,44.03,17/01/2026 21:47
TG081_81313_66291_00975_081_20260117214718_91.13.BIN,43.78,17/01/2026 21:47
TG081_81315_67099_00570_081_20260117071255_91.13.BIN,15.12,17/01/2026 07:15
TG081_81316_68085_01096_081_20260117141228_91.13.BIN,30.53,17/01/2026 23:20
TG081_81316_68085_01097_081_20260117232116_91.13.BIN,27.64,17/01/2026 23:20
TG081_81317_67633_00535_081_20260117124839_91.13.BIN,27.75,17/01/2026 20:22
TG081_81317_67633_00536_081_20260117202103_91.13.BIN,36.59,17/01/2026 20:22
TG081_81318_67536_00392_081_20260117203810_91.13.BIN,47.95,17/01/2026 20:37
TG081_81319_66908_01009_081_20260117134903_91.13.BIN,44.35,17/01/2026 23:21
TG081_81319_66908_01010_081_20260117232215_91.13.BIN,38.90,17/01/2026 23:21
TG081_81321_67664_00211_081_20260117121638_91.13.BIN,29.05,17/01/2026 21:04
TG081_81321_67664_00212_081_20260117210252_91.13.BIN,27.88,17/01/2026 21:04
TG081_81322_66681_00841_081_20260117132918_91.13.BIN,31.41,17/01/2026 22:39
TG081_81322_66681_00842_081_20260117223919_91.13.BIN,33.06,17/01/2026 22:39
