Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01252_037_20260117004640_91.13.BIN,17.04,17/01/2026 00:47
TG037_37524_67001_01191_037_20260117002019_91.13.BIN,19.66,17/01/2026 00:21
TG039_37523_67198_01323_039_20260117000143_91.13.BIN,64.59,17/01/2026 00:01
TG039_39010_67846_01423_039_20260117012748_91.13.BIN,16.40,17/01/2026 01:27
TG039_39126_68299_00797_039_20260117001259_91.13.BIN,23.24,17/01/2026 00:13
TG140_400109_67695_01460_140_20260117001321_91.13.BIN,42.13,17/01/2026 00:14
TG140_400132_67399_01004_140_20260117000620_91.13.BIN,38.28,17/01/2026 00:07
TG140_400139_67751_01186_140_20260117001119_91.13.BIN,37.62,17/01/2026 00:19
TG037_37502_67659_01080_037_20260117152511_91.13.BIN,30.39,17/01/2026 15:27
TG037_37506_67688_00159_037_20260117144341_91.13.BIN,58.00,17/01/2026 23:13
TG037_37506_67688_00160_037_20260117231040_91.13.BIN,31.58,17/01/2026 23:13
TG037_37507_67053_01327_037_20260117125720_91.13.BIN,36.28,17/01/2026 20:53
TG037_37507_67053_01328_037_20260117205246_91.13.BIN,25.62,17/01/2026 20:53
TG037_37510_66840_01485_037_20260117060514_91.13.BIN,3.34,17/01/2026 06:07
TG037_37510_66840_01486_037_20260117150704_91.13.BIN,42.90,18/01/2026 00:38
TG037_37513_67364_01253_037_20260117141919_91.13.BIN,36.81,17/01/2026 23:46
TG037_37513_67364_01254_037_20260117234705_91.13.BIN,39.41,17/01/2026 23:46
TG037_37514_67850_01348_037_20260117130914_91.13.BIN,30.04,17/01/2026 20:00
TG037_37514_67850_01349_037_20260117200215_91.13.BIN,30.80,17/01/2026 20:00
TG037_37516_67079_01333_037_20260117140202_91.13.BIN,52.05,18/01/2026 00:31
TG037_37518_67353_01064_037_20260117144250_91.13.BIN,53.82,17/01/2026 15:02
TG037_37519_66891_01077_037_20260117110651_91.13.BIN,17.32,17/01/2026 22:40
TG037_37519_66891_01078_037_20260117222831_91.13.BIN,19.87,17/01/2026 22:40
TG037_37522_66571_01243_037_20260117113358_91.13.BIN,38.67,17/01/2026 23:02
TG037_37522_66571_01244_037_20260117230116_91.13.BIN,40.93,17/01/2026 23:02
TG037_37522_66571_01245_037_20260117230202_91.13.BIN,0.97,17/01/2026 23:02
TG037_37524_67001_01192_037_20260117134445_91.13.BIN,41.98,18/01/2026 00:04
TG039_39013_67745_01598_039_20260117142107_91.13.BIN,39.34,17/01/2026 21:35
TG039_39013_67745_01599_039_20260117213047_91.13.BIN,30.52,17/01/2026 21:35
TG039_39021_66229_01076_039_20260117074425_91.13.BIN,10.13,17/01/2026 07:47
TG039_39034_67040_01112_039_20260117093323_91.13.BIN,4.44,17/01/2026 09:33
TG039_39036_67000_01002_039_20260117054213_91.13.BIN,3.27,17/01/2026 06:55
TG039_39036_67000_01003_039_20260117065319_91.13.BIN,9.84,17/01/2026 06:55
TG039_39041_67728_01282_039_20260117061136_91.13.BIN,12.35,17/01/2026 06:15
TG039_39053_67803_01460_039_20260117135646_91.13.BIN,33.79,17/01/2026 13:57
TG039_39054_66869_00930_039_20260117150841_91.13.BIN,40.06,17/01/2026 15:09
TG039_39055_67733_01193_039_20260117133847_91.13.BIN,31.81,17/01/2026 13:39
TG039_39059_67424_00964_039_20260117130654_91.13.BIN,18.03,17/01/2026 13:09
TG039_39060_67234_01402_039_20260117133424_91.13.BIN,44.94,17/01/2026 13:34
TG039_39062_67899_01148_039_20260117120437_91.13.BIN,33.40,17/01/2026 20:54
TG039_39062_67899_01149_039_20260117205422_91.13.BIN,27.67,17/01/2026 20:54
TG039_39072_67744_01442_039_20260117121928_91.13.BIN,33.35,17/01/2026 12:30
TG039_39083_66631_01267_039_20260117143904_91.13.BIN,35.55,17/01/2026 14:40
TG039_39084_67230_01452_039_20260117141936_91.13.BIN,21.46,17/01/2026 14:24
TG039_39086_66932_01097_039_20260117142914_91.13.BIN,38.54,17/01/2026 23:14
TG039_39086_66932_01098_039_20260117231629_91.13.BIN,19.65,17/01/2026 23:14
TG039_39095_67091_01422_039_20260117134530_91.13.BIN,42.33,17/01/2026 13:48
TG039_39125_67622_00955_039_20260117073842_91.13.BIN,12.11,17/01/2026 07:40
TG039_39129_67687_00615_039_20260117120846_91.13.BIN,29.14,17/01/2026 12:09
TG039_39131_68443_01282_039_20260117135850_91.13.BIN,34.97,17/01/2026 14:00
