Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00752_135_20251225000756_91.13.BIN,16.57,25/12/2025 00:09
TG135_300533_66153_01301_135_20251225002327_91.13.BIN,9.76,25/12/2025 00:23
TG022_22005_68021_01331_022_20251225144432_91.13.BIN,10.80,25/12/2025 20:34
TG022_22005_68021_01332_022_20251225203405_91.13.BIN,8.19,25/12/2025 20:34
TG022_22024_66686_01013_022_20251225120731_91.13.BIN,19.74,25/12/2025 20:24
TG022_22024_66686_01014_022_20251225201304_91.13.BIN,28.26,25/12/2025 20:24
TG022_22026_68301_00933_022_20251225143951_91.13.BIN,25.21,25/12/2025 20:06
TG022_22026_68301_00934_022_20251225195437_91.13.BIN,20.03,25/12/2025 20:06
TG135_300507_67849_01138_135_20251225133252_91.13.BIN,15.25,25/12/2025 23:02
TG135_300507_67849_01139_135_20251225230241_91.13.BIN,11.87,25/12/2025 23:02
TG135_300507_67849_01140_135_20251225230945_91.13.BIN,2.56,25/12/2025 23:17
TG135_300507_67849_01141_135_20251225231030_91.13.BIN,1.06,25/12/2025 23:17
TG135_300507_67849_01142_135_20251225231121_91.13.BIN,0.97,25/12/2025 23:17
TG135_300507_67849_01143_135_20251225231223_91.13.BIN,1.54,25/12/2025 23:17
TG135_300507_67849_01144_135_20251225231327_91.13.BIN,1.29,25/12/2025 23:17
TG135_300507_67849_01145_135_20251225231428_91.13.BIN,1.54,25/12/2025 23:17
TG135_300507_67849_01146_135_20251225231552_91.13.BIN,1.12,25/12/2025 23:17
TG135_300507_67849_01147_135_20251225232919_91.13.BIN,3.87,25/12/2025 23:30
TG135_300507_67849_01148_135_20251225233021_91.13.BIN,1.41,25/12/2025 23:30
TG135_300507_67849_01149_135_20251225233149_91.13.BIN,2.80,25/12/2025 23:34
TG135_300507_67849_01150_135_20251225233356_91.13.BIN,1.29,25/12/2025 23:34
TG135_300510_67098_01244_135_20251225130721_91.13.BIN,33.49,25/12/2025 20:59
TG135_300510_67098_01245_135_20251225205844_91.13.BIN,32.39,25/12/2025 20:59
TG135_300524_66794_00753_135_20251225133821_91.13.BIN,13.93,25/12/2025 21:29
TG135_300524_66794_00754_135_20251225134039_91.13.BIN,1.64,25/12/2025 21:29
TG135_300524_66794_00755_135_20251225134118_91.13.BIN,0.93,25/12/2025 21:29
TG135_300524_66794_00756_135_20251225134226_91.13.BIN,1.61,25/12/2025 21:29
TG135_300524_66794_00757_135_20251225134344_91.13.BIN,1.73,25/12/2025 21:29
TG135_300524_66794_00758_135_20251225210659_91.13.BIN,10.08,25/12/2025 21:29
TG135_300530_66220_01023_135_20251225133243_91.13.BIN,13.80,25/12/2025 21:38
TG135_300530_66220_01024_135_20251225213748_91.13.BIN,14.12,25/12/2025 21:38
TG135_300532_66991_01180_135_20251225130907_91.13.BIN,26.52,25/12/2025 21:21
TG135_300532_66991_01181_135_20251225212005_91.13.BIN,20.79,25/12/2025 21:21
TG135_300533_66153_01302_135_20251225133856_91.13.BIN,9.43,26/12/2025 00:00
TG135_300533_66153_01303_135_20251225235955_91.13.BIN,11.67,26/12/2025 00:00
TG135_300534_67086_01125_135_20251225120556_91.13.BIN,14.62,25/12/2025 20:33
TG135_300534_67086_01126_135_20251225203306_91.13.BIN,12.49,25/12/2025 20:33
TG135_300535_66290_01210_135_20251225131633_91.13.BIN,13.98,25/12/2025 13:16
TG135_300537_66162_01100_135_20251225124921_91.13.BIN,11.74,25/12/2025 19:12
TG135_300537_66162_01101_135_20251225191222_91.13.BIN,10.17,25/12/2025 19:12
TG135_300538_67672_01180_135_20251225134723_91.13.BIN,19.65,25/12/2025 23:33
TG135_300538_67672_01181_135_20251225233323_91.13.BIN,19.22,25/12/2025 23:33
TG135_300544_66256_00859_135_20251225063532_91.13.BIN,3.64,25/12/2025 06:35
