Arquivo,Tamanho (KB),Data Modificação
TG140_400113_67669_01241_140_20251225013104_91.13.BIN,6.38,25/12/2025 01:32
TG140_400001_67274_01309_140_20251225120646_91.13.BIN,24.19,25/12/2025 21:09
TG140_400001_67274_01310_140_20251225210843_91.13.BIN,18.80,25/12/2025 21:09
TG140_400002_67720_01348_140_20251225160901_91.13.BIN,17.71,25/12/2025 23:30
TG140_400002_67720_01349_140_20251225233023_91.13.BIN,18.94,25/12/2025 23:30
TG140_400005_67464_01226_140_20251225145446_91.13.BIN,23.29,25/12/2025 23:52
TG140_400005_67464_01227_140_20251225234850_91.13.BIN,20.59,25/12/2025 23:52
TG140_400008_67793_01253_140_20251225153526_91.13.BIN,15.46,25/12/2025 23:18
TG140_400008_67793_01254_140_20251225231750_91.13.BIN,23.66,25/12/2025 23:18
TG140_400016_67412_00731_140_20251225132103_91.13.BIN,16.48,25/12/2025 22:02
TG140_400016_67412_00732_140_20251225155020_91.13.BIN,3.73,25/12/2025 22:02
TG140_400016_67412_00733_140_20251225220340_91.13.BIN,15.94,25/12/2025 22:02
TG140_400019_67467_01232_140_20251225212628_91.13.BIN,16.63,25/12/2025 21:25
TG140_400027_67594_01189_140_20251225134525_91.13.BIN,9.85,25/12/2025 21:40
TG140_400027_67594_01190_140_20251225214042_91.13.BIN,13.44,25/12/2025 21:40
TG140_400028_66547_01229_140_20251225134631_91.13.BIN,22.12,25/12/2025 22:39
TG140_400028_66547_01230_140_20251225223944_91.13.BIN,22.45,25/12/2025 22:39
TG140_400029_67188_01195_140_20251225145429_91.13.BIN,11.65,25/12/2025 21:30
TG140_400029_67188_01196_140_20251225212630_91.13.BIN,12.98,25/12/2025 21:30
TG140_400031_67994_01345_140_20251225121926_91.13.BIN,18.31,25/12/2025 20:40
TG140_400031_67994_01346_140_20251225203837_91.13.BIN,32.30,25/12/2025 20:41
TG140_400034_67763_01173_140_20251225134714_91.13.BIN,6.82,25/12/2025 22:30
TG140_400034_67763_01174_140_20251225223009_91.13.BIN,4.60,25/12/2025 22:30
TG140_400034_67763_01175_140_20251225223053_91.13.BIN,1.18,25/12/2025 22:30
TG140_400036_67481_01097_140_20251225141903_91.13.BIN,20.99,25/12/2025 21:55
TG140_400036_67481_01098_140_20251225215550_91.13.BIN,22.78,25/12/2025 21:55
TG140_400037_66905_00792_140_20251225131333_91.13.BIN,15.83,25/12/2025 22:25
TG140_400037_66905_00793_140_20251225222535_91.13.BIN,18.21,25/12/2025 22:25
TG140_400038_67512_01196_140_20251225141143_91.13.BIN,7.89,25/12/2025 22:28
TG140_400038_67512_01197_140_20251225222901_91.13.BIN,13.79,25/12/2025 22:28
TG140_400039_67907_01384_140_20251225143012_91.13.BIN,15.73,25/12/2025 22:10
TG140_400039_67907_01385_140_20251225221050_91.13.BIN,11.86,25/12/2025 22:10
TG140_400042_67954_01179_140_20251225132035_91.13.BIN,17.79,25/12/2025 22:32
TG140_400042_67954_01180_140_20251225223204_91.13.BIN,19.97,25/12/2025 22:32
TG140_400043_66642_01071_140_20251225133916_91.13.BIN,13.40,25/12/2025 22:23
TG140_400043_66642_01072_140_20251225222233_91.13.BIN,11.87,25/12/2025 22:23
TG140_400044_67897_00559_140_20251225132721_91.13.BIN,16.88,25/12/2025 19:30
TG140_400044_67897_00560_140_20251225192948_91.13.BIN,27.39,25/12/2025 19:30
TG140_400047_67544_01030_140_20251225131601_91.13.BIN,19.92,25/12/2025 20:42
TG140_400047_67544_01031_140_20251225204234_91.13.BIN,37.62,25/12/2025 20:42
TG140_400049_67454_00936_140_20251225141701_91.13.BIN,12.61,25/12/2025 21:29
TG140_400049_67454_00937_140_20251225212846_91.13.BIN,14.46,25/12/2025 21:29
TG140_400050_66953_01347_140_20251225133749_91.13.BIN,14.63,25/12/2025 14:24
TG140_400050_66953_01348_140_20251225142450_91.13.BIN,2.34,25/12/2025 14:24
TG140_400051_67266_01278_140_20251225131728_91.13.BIN,19.04,25/12/2025 23:13
TG140_400051_67266_01279_140_20251225231239_91.13.BIN,12.63,25/12/2025 23:13
TG140_400052_67271_01125_140_20251225125935_91.13.BIN,18.18,25/12/2025 22:27
TG140_400052_67271_01126_140_20251225222703_91.13.BIN,14.34,25/12/2025 22:27
TG140_400053_67614_01231_140_20251225143046_91.13.BIN,7.92,25/12/2025 22:49
TG140_400053_67614_01232_140_20251225225037_91.13.BIN,8.10,25/12/2025 22:49
