Arquivo,Tamanho (KB),Data Modificação
TG035_35523_66121_00643_035_20251225001753_91.13.BIN,30.38,25/12/2025 00:19
TG035_35540_67033_01211_035_20251225002054_91.13.BIN,26.72,25/12/2025 00:26
TG035_55538_64798_01303_035_20251225002233_91.13.BIN,32.60,25/12/2025 00:42
TG035_35505_66741_01434_035_20251225124922_91.13.BIN,23.49,25/12/2025 20:43
TG035_35505_66741_01435_035_20251225204338_91.13.BIN,36.88,25/12/2025 20:43
TG035_35508_66215_01333_035_20251225132459_91.13.BIN,23.91,25/12/2025 23:16
TG035_35508_66215_01334_035_20251225225426_91.13.BIN,26.26,25/12/2025 23:16
TG035_35509_66553_00895_035_20251225130824_91.13.BIN,21.55,25/12/2025 21:22
TG035_35509_66553_00896_035_20251225212132_91.13.BIN,22.42,25/12/2025 21:22
TG035_35511_66296_01324_035_20251225210414_91.13.BIN,7.95,25/12/2025 21:19
TG035_35513_66528_01415_035_20251225125248_91.13.BIN,19.73,25/12/2025 16:14
TG035_35513_66528_01416_035_20251225161408_91.13.BIN,7.28,25/12/2025 16:14
TG035_35515_66921_01216_035_20251225133203_91.13.BIN,15.04,25/12/2025 21:55
TG035_35515_66921_01217_035_20251225212437_91.13.BIN,15.42,25/12/2025 21:55
TG035_35515_66921_01218_035_20251225213606_91.13.BIN,1.96,25/12/2025 21:55
TG035_35516_66937_01144_035_20251225140913_91.13.BIN,21.50,25/12/2025 22:55
TG035_35516_66937_01145_035_20251225224315_91.13.BIN,21.83,25/12/2025 22:55
TG035_35517_66474_00221_035_20251225124953_91.13.BIN,15.21,25/12/2025 21:39
TG035_35517_66474_00222_035_20251225213916_91.13.BIN,20.67,25/12/2025 21:39
TG035_35518_66267_01191_035_20251225081438_91.13.BIN,3.28,25/12/2025 08:25
TG035_35520_67112_01130_035_20251225142451_91.13.BIN,13.04,25/12/2025 19:41
TG035_35520_67112_01131_035_20251225194049_91.13.BIN,7.98,25/12/2025 19:41
TG035_35521_67118_01036_035_20251225223945_91.13.BIN,6.17,25/12/2025 22:40
TG035_35522_66538_01357_035_20251225134148_91.13.BIN,17.43,25/12/2025 20:38
TG035_35522_66538_01358_035_20251225202048_91.13.BIN,24.56,25/12/2025 20:38
TG035_35529_66792_01178_035_20251225055824_91.13.BIN,6.97,25/12/2025 05:59
TG035_35530_66230_01056_035_20251225061757_91.13.BIN,2.37,25/12/2025 06:19
TG035_35530_66230_01057_035_20251225142934_91.13.BIN,15.90,25/12/2025 21:27
TG035_35530_66230_01058_035_20251225211716_91.13.BIN,13.52,25/12/2025 21:27
TG035_35537_66758_00579_035_20251225235423_91.13.BIN,14.11,25/12/2025 23:55
TG035_35540_67033_01212_035_20251225135427_91.13.BIN,28.99,25/12/2025 21:36
TG035_35540_67033_01213_035_20251225211450_91.13.BIN,31.40,25/12/2025 21:36
TG035_35541_67013_01004_035_20251225160208_91.13.BIN,14.18,25/12/2025 17:53
TG035_35541_67013_01005_035_20251225175216_91.13.BIN,5.79,25/12/2025 17:53
TG139_300905_67092_00886_139_20251225133859_91.13.BIN,21.05,25/12/2025 20:55
TG139_300905_67092_00887_139_20251225202422_91.13.BIN,21.22,25/12/2025 20:55
TG139_300907_66618_00156_139_20251225151216_91.13.BIN,19.09,25/12/2025 22:55
TG139_300907_66618_00157_139_20251225223317_91.13.BIN,26.63,25/12/2025 22:55
TG139_300912_67983_01338_139_20251225094116_91.13.BIN,4.31,25/12/2025 20:36
TG139_300912_67983_01339_139_20251225124132_91.13.BIN,8.33,25/12/2025 20:36
TG139_300912_67983_01340_139_20251225203539_91.13.BIN,11.29,25/12/2025 20:36
TG139_300919_66188_01272_139_20251225133849_91.13.BIN,34.25,25/12/2025 21:22
TG139_300919_66188_01273_139_20251225211137_91.13.BIN,12.96,25/12/2025 21:22
TG139_300920_66106_01375_139_20251225122135_91.13.BIN,18.34,25/12/2025 22:00
TG139_300920_66106_01376_139_20251225215854_91.13.BIN,22.63,25/12/2025 22:00
TG139_300922_66683_01127_139_20251225093705_91.13.BIN,9.47,25/12/2025 09:36
TG139_300926_66663_01324_139_20251225142052_91.13.BIN,14.30,25/12/2025 19:51
TG139_300926_66663_01325_139_20251225195151_91.13.BIN,11.49,25/12/2025 19:51
