Arquivo,Tamanho (KB),Data Modificação
TG102_100724_67087_01468_102_20251225001951_91.13.BIN,19.02,25/12/2025 00:20
TG102_100726_66693_01446_102_20251225002202_91.13.BIN,30.38,25/12/2025 00:23
TG102_100739_68065_01120_102_20251225000704_91.13.BIN,20.80,25/12/2025 00:08
TG102_100756_66748_00858_102_20251225000707_91.13.BIN,15.59,25/12/2025 00:17
TG102_100890_67523_01276_102_20251225001613_91.13.BIN,31.27,25/12/2025 00:21
TG102_100615_68356_01397_102_20251225133944_91.13.BIN,11.36,25/12/2025 22:45
TG102_100615_68356_01398_102_20251225224327_91.13.BIN,9.65,25/12/2025 22:45
TG102_100635_67777_00465_102_20251225120933_91.13.BIN,10.57,25/12/2025 12:10
TG102_100702_66218_01032_102_20251225153111_91.13.BIN,13.60,25/12/2025 23:35
TG102_100702_66218_01033_102_20251225233456_91.13.BIN,11.36,25/12/2025 23:35
TG102_100711_68300_01318_102_20251225132817_91.13.BIN,15.26,25/12/2025 22:36
TG102_100711_68300_01319_102_20251225223545_91.13.BIN,14.06,25/12/2025 22:36
TG102_100715_67621_01462_102_20251225131509_91.13.BIN,12.72,25/12/2025 22:12
TG102_100715_67621_01463_102_20251225221212_91.13.BIN,19.96,25/12/2025 22:12
TG102_100719_67844_01375_102_20251225143300_91.13.BIN,11.06,25/12/2025 23:27
TG102_100719_67844_01376_102_20251225232701_91.13.BIN,23.55,25/12/2025 23:27
TG102_100725_68077_01369_102_20251225095348_91.13.BIN,9.74,25/12/2025 09:54
TG102_100727_66255_00718_102_20251225120309_91.13.BIN,21.46,25/12/2025 22:24
TG102_100727_66255_00719_102_20251225222351_91.13.BIN,24.19,25/12/2025 22:24
TG102_100728_67043_01210_102_20251225085846_91.13.BIN,10.89,25/12/2025 08:59
TG102_100728_67043_01211_102_20251225230902_91.13.BIN,23.00,25/12/2025 23:09
TG102_100731_67893_01320_102_20251225141649_91.13.BIN,23.22,25/12/2025 23:44
TG102_100731_67893_01321_102_20251225234322_91.13.BIN,18.46,25/12/2025 23:44
TG102_100733_68268_02408_102_20251225141641_91.13.BIN,20.58,25/12/2025 23:48
TG102_100733_68268_02409_102_20251225234751_91.13.BIN,17.83,25/12/2025 23:48
TG102_100734_68304_01545_102_20251225144355_91.13.BIN,15.70,25/12/2025 23:26
TG102_100734_68304_01546_102_20251225232614_91.13.BIN,7.98,25/12/2025 23:26
TG102_100735_67769_00326_102_20251225150252_91.13.BIN,12.43,25/12/2025 22:48
TG102_100735_67769_00327_102_20251225224826_91.13.BIN,13.35,25/12/2025 22:48
TG102_100739_68065_01121_102_20251225132917_91.13.BIN,7.46,25/12/2025 23:37
TG102_100739_68065_01122_102_20251225233654_91.13.BIN,13.02,25/12/2025 23:37
TG102_100742_67709_01310_102_20251225103046_91.13.BIN,13.39,25/12/2025 10:30
TG102_100743_67538_01198_102_20251225135501_91.13.BIN,12.69,25/12/2025 14:31
TG102_100743_67538_01199_102_20251225143002_91.13.BIN,2.57,25/12/2025 14:31
TG102_100744_67823_01378_102_20251225124758_91.13.BIN,11.97,25/12/2025 22:46
TG102_100744_67823_01379_102_20251225224604_91.13.BIN,18.49,25/12/2025 22:46
TG102_100745_67522_01413_102_20251225145138_91.13.BIN,4.23,25/12/2025 14:50
TG102_100747_66122_01273_102_20251225133254_91.13.BIN,26.33,25/12/2025 22:34
TG102_100747_66122_01274_102_20251225133538_91.13.BIN,2.12,25/12/2025 22:34
TG102_100747_66122_01275_102_20251225223516_91.13.BIN,15.20,25/12/2025 22:34
TG102_100749_66927_01405_102_20251225125644_91.13.BIN,16.73,25/12/2025 21:44
TG102_100749_66927_01406_102_20251225214503_91.13.BIN,24.08,25/12/2025 21:44
TG102_100750_67110_01047_102_20251225232546_91.13.BIN,11.65,25/12/2025 23:26
TG102_100751_67631_01391_102_20251225141956_91.13.BIN,12.77,25/12/2025 22:19
TG102_100751_67631_01392_102_20251225221759_91.13.BIN,10.42,25/12/2025 22:19
TG102_100755_67502_01451_102_20251225231739_91.13.BIN,25.38,25/12/2025 23:17
TG102_100756_66748_00859_102_20251225143232_91.13.BIN,10.02,26/12/2025 00:11
TG102_100761_66589_00160_102_20251225130849_91.13.BIN,28.26,25/12/2025 13:09
TG102_100804_67388_02191_102_20251225130233_91.13.BIN,8.54,25/12/2025 19:58
TG102_100804_67388_02192_102_20251225195724_91.13.BIN,5.70,25/12/2025 19:58
TG102_100805_67489_01238_102_20251225133654_91.13.BIN,18.56,25/12/2025 21:50
TG102_100805_67489_01239_102_20251225215029_91.13.BIN,10.46,25/12/2025 21:50
TG102_100807_67743_00938_102_20251225055344_91.13.BIN,3.76,25/12/2025 05:55
TG102_100885_67863_01517_102_20251225133828_91.13.BIN,25.23,25/12/2025 23:17
TG102_100885_67863_01518_102_20251225231730_91.13.BIN,21.35,25/12/2025 23:17
TG102_100886_67369_01201_102_20251225124855_91.13.BIN,22.85,25/12/2025 21:01
TG102_100886_67369_01202_102_20251225210048_91.13.BIN,19.70,25/12/2025 21:01
TG102_100887_67088_01040_102_20251225134757_91.13.BIN,15.55,25/12/2025 23:05
TG102_100887_67088_01041_102_20251225230638_91.13.BIN,15.25,25/12/2025 23:05
TG102_100888_67390_01057_102_20251225054622_91.13.BIN,5.87,25/12/2025 23:27
TG102_100888_67390_01058_102_20251225063055_91.13.BIN,2.51,25/12/2025 23:27
TG102_100888_67390_01059_102_20251225075253_91.13.BIN,5.62,25/12/2025 23:27
TG102_100888_67390_01060_102_20251225084524_91.13.BIN,4.46,25/12/2025 23:27
TG102_100888_67390_01061_102_20251225133134_91.13.BIN,7.54,25/12/2025 23:27
TG102_100888_67390_01062_102_20251225205632_91.13.BIN,7.44,25/12/2025 23:27
TG102_100888_67390_01063_102_20251225232811_91.13.BIN,3.41,25/12/2025 23:27
TG102_100889_67757_00928_102_20251225134400_91.13.BIN,10.72,25/12/2025 22:52
TG102_100889_67757_00929_102_20251225224949_91.13.BIN,9.79,25/12/2025 22:52
TG102_100890_67523_01277_102_20251225145057_91.13.BIN,20.30,25/12/2025 22:25
TG102_100890_67523_01278_102_20251225222548_91.13.BIN,12.69,25/12/2025 22:25
