Arquivo,Tamanho (KB),Data Modificação
TG134_300407_66178_01429_134_20251225130743_91.13.BIN,20.29,25/12/2025 13:29
TG134_300409_67014_00961_134_20251225121353_91.13.BIN,19.32,25/12/2025 21:14
TG134_300409_67014_00962_134_20251225194359_91.13.BIN,16.57,25/12/2025 21:14
TG134_300410_66523_01236_134_20251225122547_91.13.BIN,14.15,25/12/2025 12:25
TG134_300410_66523_01237_134_20251225200209_91.13.BIN,14.67,25/12/2025 20:04
TG134_300411_66668_01444_134_20251225114148_91.13.BIN,15.20,25/12/2025 12:04
TG134_300412_66378_01109_134_20251225130431_91.13.BIN,23.12,25/12/2025 18:44
TG134_300412_66378_01110_134_20251225183730_91.13.BIN,23.65,25/12/2025 18:44
TG134_300414_66954_01480_134_20251225140149_91.13.BIN,16.93,25/12/2025 21:32
TG134_300414_66954_01481_134_20251225195827_91.13.BIN,19.14,25/12/2025 21:32
