Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00887_011_20251225000647_91.13.BIN,30.54,25/12/2025 00:07
TG011_11536_67516_00251_011_20251225003053_91.13.BIN,17.38,25/12/2025 00:33
TG011_11501_67404_01415_011_20251225134504_91.13.BIN,22.48,25/12/2025 21:35
TG011_11501_67404_01416_011_20251225205153_91.13.BIN,27.83,25/12/2025 21:35
TG011_11503_66251_00215_011_20251225124959_91.13.BIN,27.94,25/12/2025 17:46
TG011_11503_66251_00216_011_20251225174500_91.13.BIN,10.80,25/12/2025 17:46
TG011_11507_66645_01444_011_20251225124003_91.13.BIN,13.26,25/12/2025 20:07
TG011_11507_66645_01445_011_20251225200048_91.13.BIN,16.12,25/12/2025 20:07
TG011_11508_67503_01084_011_20251225131052_91.13.BIN,17.02,25/12/2025 21:37
TG011_11508_67503_01085_011_20251225213720_91.13.BIN,29.61,25/12/2025 21:37
TG011_11509_66223_01300_011_20251225110709_91.13.BIN,16.89,25/12/2025 11:07
TG011_11509_66223_01301_011_20251225164715_91.13.BIN,8.93,25/12/2025 16:46
TG011_11510_66728_01271_011_20251225120443_91.13.BIN,11.11,25/12/2025 16:45
TG011_11510_66728_01272_011_20251225163931_91.13.BIN,8.19,25/12/2025 16:45
TG011_11511_66759_00863_011_20251225182704_91.13.BIN,12.67,25/12/2025 18:26
TG011_11514_66934_00931_011_20251225134849_91.13.BIN,28.46,25/12/2025 22:13
TG011_11514_66934_00932_011_20251225213432_91.13.BIN,23.73,25/12/2025 22:13
TG011_11528_66249_01094_011_20251225141524_91.13.BIN,19.24,25/12/2025 21:26
TG011_11528_66249_01095_011_20251225212538_91.13.BIN,22.29,25/12/2025 21:26
TG011_11529_66712_00228_011_20251225115526_91.13.BIN,17.92,25/12/2025 20:50
TG011_11529_66712_00229_011_20251225205127_91.13.BIN,19.70,25/12/2025 20:50
TG011_11536_67516_00252_011_20251225155923_91.13.BIN,22.50,26/12/2025 00:19
TG011_11540_66132_01187_011_20251225101906_91.13.BIN,15.43,25/12/2025 20:44
TG011_11540_66132_01188_011_20251225204515_91.13.BIN,43.27,25/12/2025 20:44
