Arquivo,Tamanho (KB),Data Modificação
TG101_100017_67736_01360_101_20251225005100_91.13.BIN,34.00,25/12/2025 00:53
TG101_100040_67408_01057_101_20251225004818_91.13.BIN,26.46,25/12/2025 00:48
TG101_100053_66277_01394_101_20251225000054_91.13.BIN,15.45,25/12/2025 00:02
TG101_100076_66956_01066_101_20251225000450_91.13.BIN,19.97,25/12/2025 00:33
TG101_100079_68042_01218_101_20251225002429_91.13.BIN,21.72,25/12/2025 00:56
TG101_100081_67540_00926_101_20251225002142_91.13.BIN,18.44,25/12/2025 00:28
TG101_100086_67898_01399_101_20251225003726_91.13.BIN,20.09,25/12/2025 00:38
TG101_100089_67545_01257_101_20251225001026_91.13.BIN,23.88,25/12/2025 00:23
TG101_100107_66942_01196_101_20251225020505_91.13.BIN,5.99,25/12/2025 02:05
TG101_100136_67413_00591_101_20251225000634_91.13.BIN,25.25,25/12/2025 00:07
TG101_100141_66177_01242_101_20251225000132_91.13.BIN,35.93,25/12/2025 00:01
TG101_100145_67430_01113_101_20251225001750_91.13.BIN,29.21,25/12/2025 00:33
TG101_100031_67951_01165_101_20251225054001_91.13.BIN,5.60,25/12/2025 05:40
TG101_100033_67781_01304_101_20251225135836_91.13.BIN,18.96,25/12/2025 23:11
TG101_100033_67781_01305_101_20251225225226_91.13.BIN,20.26,25/12/2025 23:11
TG101_100034_67587_01212_101_20251225142802_91.13.BIN,23.45,25/12/2025 23:26
TG101_100034_67587_01213_101_20251225232451_91.13.BIN,19.75,25/12/2025 23:26
TG101_100035_67789_01452_101_20251225141601_91.13.BIN,14.20,25/12/2025 21:12
TG101_100035_67789_01453_101_20251225211112_91.13.BIN,12.48,25/12/2025 21:12
TG101_100037_67258_01339_101_20251225135532_91.13.BIN,13.49,25/12/2025 22:31
TG101_100037_67258_01340_101_20251225223054_91.13.BIN,8.58,25/12/2025 22:33
TG101_100038_68260_00688_101_20251225092624_91.13.BIN,6.50,25/12/2025 09:25
TG101_100040_67408_01058_101_20251225090726_91.13.BIN,12.40,25/12/2025 09:08
TG101_100041_67445_00931_101_20251225055510_91.13.BIN,3.13,25/12/2025 05:55
TG101_100042_67263_00852_101_20251225140741_91.13.BIN,22.85,25/12/2025 22:15
TG101_100042_67263_00853_101_20251225221457_91.13.BIN,14.15,25/12/2025 22:15
TG101_100043_68062_01605_101_20251225151921_91.13.BIN,18.54,26/12/2025 00:16
TG101_100044_66583_01404_101_20251225143105_91.13.BIN,42.19,26/12/2025 00:14
TG101_100045_67012_01332_101_20251225052958_91.13.BIN,3.07,25/12/2025 05:30
TG101_100046_68263_00905_101_20251225141451_91.13.BIN,14.33,25/12/2025 22:50
TG101_100046_68263_00906_101_20251225224942_91.13.BIN,16.61,25/12/2025 22:50
TG101_100047_67987_01310_101_20251225142600_91.13.BIN,15.43,25/12/2025 21:35
TG101_100047_67987_01311_101_20251225213146_91.13.BIN,10.69,25/12/2025 21:35
TG101_100048_67949_01243_101_20251225140350_91.13.BIN,18.34,25/12/2025 22:47
TG101_100048_67949_01244_101_20251225224712_91.13.BIN,16.09,25/12/2025 22:47
TG101_100051_66968_01319_101_20251225114528_91.13.BIN,15.21,25/12/2025 11:45
TG101_100052_67607_01247_101_20251225134606_91.13.BIN,16.17,25/12/2025 21:04
TG101_100052_67607_01248_101_20251225210354_91.13.BIN,8.25,25/12/2025 21:04
TG101_100053_66277_01395_101_20251225133610_91.13.BIN,7.75,25/12/2025 23:48
TG101_100053_66277_01396_101_20251225234425_91.13.BIN,7.95,25/12/2025 23:48
TG101_100054_67740_00434_101_20251225144155_91.13.BIN,20.08,25/12/2025 23:43
TG101_100054_67740_00435_101_20251225234211_91.13.BIN,13.77,25/12/2025 23:43
TG101_100055_68066_01207_101_20251225141152_91.13.BIN,10.15,25/12/2025 22:40
TG101_100055_68066_01208_101_20251225223958_91.13.BIN,8.29,25/12/2025 22:40
TG101_100057_67883_01376_101_20251225135856_91.13.BIN,14.33,25/12/2025 21:54
TG101_100057_67883_01377_101_20251225215343_91.13.BIN,10.10,25/12/2025 21:54
TG101_100059_66703_01402_101_20251225122248_91.13.BIN,25.08,25/12/2025 12:33
TG101_100060_68302_01120_101_20251225113710_91.13.BIN,7.95,25/12/2025 11:40
TG101_100061_67279_01151_101_20251225134952_91.13.BIN,17.52,25/12/2025 22:51
TG101_100061_67279_01152_101_20251225224907_91.13.BIN,16.26,25/12/2025 22:51
TG101_100061_67279_01153_101_20251225225440_91.13.BIN,2.12,25/12/2025 22:54
TG101_100066_66980_01310_101_20251225131009_91.13.BIN,26.07,25/12/2025 13:28
TG101_100067_67119_01210_101_20251225141604_91.13.BIN,18.66,25/12/2025 23:41
TG101_100067_67119_01211_101_20251225234024_91.13.BIN,12.32,25/12/2025 23:41
TG101_100068_67784_00458_101_20251225142540_91.13.BIN,27.24,25/12/2025 23:35
TG101_100068_67784_00459_101_20251225225638_91.13.BIN,15.62,25/12/2025 23:35
TG101_100069_67707_01114_101_20251225132541_91.13.BIN,15.62,25/12/2025 22:35
TG101_100069_67707_01115_101_20251225223432_91.13.BIN,14.87,25/12/2025 22:35
TG101_100073_67611_01573_101_20251225133222_91.13.BIN,15.25,25/12/2025 23:00
TG101_100073_67611_01574_101_20251225230005_91.13.BIN,15.50,25/12/2025 23:00
TG101_100075_67209_00774_101_20251225130608_91.13.BIN,16.45,25/12/2025 20:56
TG101_100075_67209_00775_101_20251225205228_91.13.BIN,16.70,25/12/2025 20:56
TG101_100076_66956_01067_101_20251225142247_91.13.BIN,20.71,25/12/2025 23:52
TG101_100076_66956_01068_101_20251225235229_91.13.BIN,11.95,25/12/2025 23:52
TG101_100077_66702_01260_101_20251225144256_91.13.BIN,27.14,25/12/2025 23:35
TG101_100077_66702_01261_101_20251225233405_91.13.BIN,13.00,25/12/2025 23:35
TG101_100078_67519_01172_101_20251225133926_91.13.BIN,23.76,25/12/2025 23:23
TG101_100078_67519_01173_101_20251225232337_91.13.BIN,25.40,25/12/2025 23:23
TG101_100089_67545_01258_101_20251225113945_91.13.BIN,12.11,25/12/2025 11:53
TG101_100091_67998_01251_101_20251225143852_91.13.BIN,33.54,25/12/2025 23:43
TG101_100091_67998_01252_101_20251225234107_91.13.BIN,24.59,25/12/2025 23:43
TG101_100093_67719_00388_101_20251225141013_91.13.BIN,17.28,25/12/2025 23:41
TG101_100093_67719_00389_101_20251225232035_91.13.BIN,18.86,25/12/2025 23:41
TG101_100106_67813_00915_101_20251225125308_91.13.BIN,20.40,25/12/2025 21:52
TG101_100106_67813_00916_101_20251225215205_91.13.BIN,14.19,25/12/2025 21:52
TG101_100113_67521_00917_101_20251225135208_91.13.BIN,18.70,25/12/2025 20:04
TG101_100113_67521_00918_101_20251225200038_91.13.BIN,18.62,25/12/2025 20:04
TG101_100122_67981_01292_101_20251225132235_91.13.BIN,24.40,26/12/2025 00:11
TG101_100122_67981_01293_101_20251225233028_91.13.BIN,25.86,26/12/2025 00:11
TG101_100123_67479_00593_101_20251225134606_91.13.BIN,22.64,25/12/2025 21:00
TG101_100123_67479_00594_101_20251225205802_91.13.BIN,18.78,25/12/2025 21:00
TG101_100124_68038_01141_101_20251225122054_91.13.BIN,19.83,25/12/2025 22:53
TG101_100124_68038_01142_101_20251225222215_91.13.BIN,22.89,25/12/2025 22:53
