Arquivo,Tamanho (KB),Data Modificação
TG037_37506_67688_00120_037_20251225001528_91.13.BIN,21.59,25/12/2025 00:16
TG039_39005_67758_01198_039_20251225004734_91.13.BIN,48.16,25/12/2025 00:47
TG039_39507_66262_01249_039_20251225000640_91.13.BIN,30.10,25/12/2025 00:07
TG037_37502_67659_01050_037_20251225120405_91.13.BIN,15.26,25/12/2025 12:04
TG037_37505_66245_01103_037_20251225124855_91.13.BIN,17.46,25/12/2025 19:23
TG037_37505_66245_01104_037_20251225192340_91.13.BIN,4.23,25/12/2025 19:23
TG037_37513_67364_01233_037_20251225145111_91.13.BIN,29.06,25/12/2025 23:46
TG037_37513_67364_01234_037_20251225234627_91.13.BIN,20.07,25/12/2025 23:46
TG037_37515_67810_01319_037_20251225155857_91.13.BIN,16.58,25/12/2025 15:59
TG037_37516_67079_01298_037_20251225135705_91.13.BIN,23.96,25/12/2025 23:21
TG037_37516_67079_01299_037_20251225232014_91.13.BIN,30.36,25/12/2025 23:21
TG037_37518_67353_01029_037_20251225140016_91.13.BIN,23.73,25/12/2025 14:00
TG037_37518_67353_01030_037_20251225205358_91.13.BIN,12.27,25/12/2025 20:54
TG037_37520_66648_00871_037_20251225121218_91.13.BIN,23.57,25/12/2025 21:36
TG037_37520_66648_00872_037_20251225213433_91.13.BIN,31.31,25/12/2025 21:36
TG037_37522_66571_01204_037_20251225125738_91.13.BIN,12.12,25/12/2025 12:56
TG039_39034_67040_01076_039_20251225070111_91.13.BIN,6.99,25/12/2025 07:01
TG039_39034_67040_01077_039_20251225141654_91.13.BIN,16.68,25/12/2025 21:38
TG039_39034_67040_01078_039_20251225213758_91.13.BIN,15.20,25/12/2025 21:38
TG039_39049_67684_01241_039_20251225065744_91.13.BIN,4.02,25/12/2025 06:58
TG039_39053_67803_01429_039_20251225134509_91.13.BIN,21.06,25/12/2025 20:02
TG039_39053_67803_01430_039_20251225200155_91.13.BIN,19.84,25/12/2025 20:02
TG039_39062_67899_01116_039_20251225055605_91.13.BIN,6.79,25/12/2025 05:55
TG039_39066_67606_01029_039_20251225134024_91.13.BIN,27.30,25/12/2025 17:36
TG039_39066_67606_01030_039_20251225163555_91.13.BIN,8.99,25/12/2025 17:36
TG039_39075_67410_01679_039_20251225061128_91.13.BIN,7.05,25/12/2025 06:11
TG039_39093_67048_01104_039_20251225140538_91.13.BIN,17.42,25/12/2025 22:11
TG039_39093_67048_01105_039_20251225221149_91.13.BIN,17.25,25/12/2025 22:11
TG039_39095_67091_01389_039_20251225134421_91.13.BIN,18.44,25/12/2025 23:12
TG039_39095_67091_01390_039_20251225231130_91.13.BIN,10.40,25/12/2025 23:12
TG039_39130_67894_01392_039_20251225063951_91.13.BIN,5.11,25/12/2025 06:39
TG039_39132_66379_00957_039_20251225124343_91.13.BIN,15.15,25/12/2025 22:45
TG039_39132_66379_00958_039_20251225224510_91.13.BIN,16.13,25/12/2025 22:45
TG039_39136_67065_01207_039_20251225123116_91.13.BIN,18.79,25/12/2025 14:51
TG039_39136_67065_01208_039_20251225144924_91.13.BIN,4.22,25/12/2025 14:51
TG039_39507_66262_01250_039_20251225224355_91.13.BIN,22.80,25/12/2025 22:45
TG039_39532_67577_01291_039_20251225081451_91.13.BIN,9.10,25/12/2025 08:15
TG039_39537_67075_01189_039_20251225141430_91.13.BIN,23.67,25/12/2025 14:15
TG039_39546_67472_00805_039_20251225124221_91.13.BIN,31.13,25/12/2025 22:05
TG039_39546_67472_00806_039_20251225220526_91.13.BIN,27.19,25/12/2025 22:05
TG140_400124_67765_01235_140_20251225123832_91.13.BIN,22.60,25/12/2025 12:39
TG140_400125_67650_01015_140_20251225140834_91.13.BIN,22.10,25/12/2025 20:58
TG140_400125_67650_01016_140_20251225205715_91.13.BIN,22.57,25/12/2025 20:58
TG140_400129_66990_00902_140_20251225123851_91.13.BIN,13.37,25/12/2025 12:39
TG140_400130_67642_00990_140_20251225105105_91.13.BIN,11.95,25/12/2025 22:00
TG140_400130_67642_00991_140_20251225214847_91.13.BIN,19.97,25/12/2025 22:00
TG140_400131_66348_00937_140_20251225124625_91.13.BIN,12.02,25/12/2025 12:47
TG140_400134_66757_01139_140_20251225134401_91.13.BIN,32.18,25/12/2025 23:15
TG140_400134_66757_01140_140_20251225231341_91.13.BIN,20.56,25/12/2025 23:15
TG140_400147_67477_01591_140_20251225130840_91.13.BIN,22.99,25/12/2025 22:45
TG140_400147_67477_01592_140_20251225224527_91.13.BIN,21.51,25/12/2025 22:45
TG140_400168_67814_01781_140_20251225132520_91.13.BIN,17.68,25/12/2025 23:04
TG140_400168_67814_01782_140_20251225230426_91.13.BIN,14.45,25/12/2025 23:04
TG140_400176_68055_01010_140_20251225130932_91.13.BIN,16.38,25/12/2025 21:25
TG140_400176_68055_01011_140_20251225212514_91.13.BIN,17.43,25/12/2025 21:25
TG140_400189_66962_01211_140_20251225120033_91.13.BIN,13.68,25/12/2025 12:03
TG140_400197_66733_01123_140_20251225072724_91.13.BIN,5.35,25/12/2025 07:56
