Arquivo,Tamanho (KB),Data Modificação
TG136_300605_66582_01236_136_20251225132007_91.13.BIN,24.61,25/12/2025 21:32
TG136_300605_66582_01237_136_20251225213105_91.13.BIN,20.85,25/12/2025 21:32
TG136_300609_67062_01417_136_20251225065815_91.13.BIN,4.77,25/12/2025 06:58
TG136_300611_66890_01038_136_20251225121107_91.13.BIN,21.41,25/12/2025 20:31
TG136_300611_66890_01039_136_20251225192606_91.13.BIN,24.83,25/12/2025 20:31
TG136_300613_66112_01466_136_20251225122350_91.13.BIN,13.39,25/12/2025 19:53
TG136_300613_66112_01467_136_20251225195325_91.13.BIN,12.40,25/12/2025 19:53
TG136_300614_66677_01324_136_20251225150844_91.13.BIN,3.52,25/12/2025 15:09
TG136_300617_66671_01520_136_20251225212454_91.13.BIN,10.10,25/12/2025 21:26
TG136_300621_67800_01476_136_20251225123747_91.13.BIN,10.28,25/12/2025 21:10
TG136_300621_67800_01477_136_20251225210637_91.13.BIN,14.86,25/12/2025 21:11
TG136_300624_66366_01474_136_20251225124753_91.13.BIN,10.26,25/12/2025 22:41
TG136_300624_66366_01475_136_20251225224014_91.13.BIN,12.42,25/12/2025 22:41
TG136_300625_66667_00702_136_20251225140431_91.13.BIN,10.67,25/12/2025 14:43
TG136_300625_66667_00703_136_20251225144152_91.13.BIN,1.96,25/12/2025 14:43
TG136_300627_66248_01432_136_20251225132754_91.13.BIN,7.26,25/12/2025 20:55
TG136_300627_66248_01433_136_20251225203439_91.13.BIN,9.88,25/12/2025 20:55
TG136_300628_67942_01295_136_20251225115001_91.13.BIN,11.30,25/12/2025 21:03
TG136_300628_67942_01296_136_20251225210203_91.13.BIN,11.64,25/12/2025 21:03
TG136_300635_66623_01230_136_20251225125607_91.13.BIN,15.04,25/12/2025 18:42
TG136_300635_66623_01231_136_20251225184057_91.13.BIN,11.26,25/12/2025 18:42
TG136_300637_66200_01599_136_20251225080230_91.13.BIN,8.32,25/12/2025 08:02
TG136_300651_66588_00964_136_20251225125309_91.13.BIN,14.19,25/12/2025 19:35
TG136_300651_66588_00965_136_20251225193507_91.13.BIN,10.56,25/12/2025 19:35
