Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01240_037_20251229001835_91.13.BIN,41.50,29/12/2025 00:18
TG039_39116_66665_01246_039_20251229010410_91.13.BIN,45.59,29/12/2025 01:04
TG140_400139_67751_01156_140_20251229000011_91.13.BIN,45.61,29/12/2025 00:00
TG037_37502_67659_01052_037_20251229193500_91.13.BIN,58.04,29/12/2025 19:36
TG037_37504_67275_00899_037_20251229170748_91.13.BIN,22.38,29/12/2025 22:25
TG037_37504_67275_00900_037_20251229222553_91.13.BIN,25.10,29/12/2025 22:25
TG037_37505_66245_01106_037_20251229142952_91.13.BIN,12.94,29/12/2025 14:29
TG037_37506_67688_00125_037_20251229103735_91.13.BIN,28.62,29/12/2025 19:53
TG037_37506_67688_00126_037_20251229195038_91.13.BIN,43.92,29/12/2025 19:53
TG037_37507_67053_01302_037_20251229130410_91.13.BIN,32.65,29/12/2025 21:36
TG037_37507_67053_01303_037_20251229213508_91.13.BIN,42.81,29/12/2025 21:36
TG037_37508_67602_00339_037_20251229203901_91.13.BIN,25.13,29/12/2025 20:40
TG037_37509_67799_01241_037_20251229111326_91.13.BIN,20.55,29/12/2025 11:14
TG037_37509_67799_01242_037_20251229201633_91.13.BIN,6.94,29/12/2025 20:18
TG037_37510_66840_01469_037_20251229093034_91.13.BIN,20.97,29/12/2025 09:30
TG037_37510_66840_01470_037_20251229191733_91.13.BIN,17.00,29/12/2025 19:17
TG037_37511_67490_00996_037_20251229080418_91.13.BIN,2.66,29/12/2025 08:05
TG037_37512_67116_00989_037_20251229131414_91.13.BIN,32.21,29/12/2025 14:51
TG037_37512_67116_00990_037_20251229145053_91.13.BIN,8.77,29/12/2025 14:51
TG037_37513_67364_01241_037_20251229153534_91.13.BIN,44.51,30/12/2025 00:41
TG037_37514_67850_01303_037_20251229065121_91.13.BIN,9.35,29/12/2025 17:50
TG037_37514_67850_01304_037_20251229134948_91.13.BIN,34.49,29/12/2025 17:50
TG037_37514_67850_01305_037_20251229174820_91.13.BIN,24.45,29/12/2025 17:50
TG037_37514_67850_01306_037_20251229204106_91.13.BIN,8.34,29/12/2025 20:42
TG037_37514_67850_01307_037_20251229204142_91.13.BIN,0.93,29/12/2025 20:42
TG037_37515_67810_01323_037_20251229124550_91.13.BIN,39.44,29/12/2025 23:14
TG037_37515_67810_01324_037_20251229231432_91.13.BIN,23.31,29/12/2025 23:14
TG037_37516_67079_01300_037_20251229120302_91.13.BIN,29.85,29/12/2025 18:19
TG037_37516_67079_01301_037_20251229213205_91.13.BIN,9.32,29/12/2025 21:32
TG037_37518_67353_01037_037_20251229145632_91.13.BIN,45.24,30/12/2025 00:20
TG037_37520_66648_00874_037_20251229132132_91.13.BIN,41.82,29/12/2025 21:35
TG037_37520_66648_00875_037_20251229213417_91.13.BIN,31.21,29/12/2025 21:36
TG037_37522_66571_01210_037_20251229190335_91.13.BIN,64.90,29/12/2025 19:05
TG039_37529_66653_00827_039_20251229192752_91.13.BIN,56.80,29/12/2025 19:29
TG039_39005_67758_01203_039_20251229192623_91.13.BIN,53.57,29/12/2025 19:27
TG039_39007_67095_01215_039_20251229083907_91.13.BIN,16.41,29/12/2025 08:38
TG039_39010_67846_01394_039_20251229114140_91.13.BIN,41.22,29/12/2025 20:19
TG039_39010_67846_01395_039_20251229201523_91.13.BIN,20.70,29/12/2025 20:19
TG039_39013_67745_01551_039_20251229070214_91.13.BIN,14.75,29/12/2025 19:59
TG039_39013_67745_01552_039_20251229142335_91.13.BIN,35.98,29/12/2025 19:59
TG039_39013_67745_01553_039_20251229195751_91.13.BIN,24.55,29/12/2025 19:59
TG039_39017_66369_01181_039_20251229083937_91.13.BIN,16.41,29/12/2025 08:41
TG039_39017_66369_01182_039_20251229190527_91.13.BIN,14.15,29/12/2025 19:07
TG039_39018_67724_01423_039_20251229155036_91.13.BIN,38.30,29/12/2025 16:01
TG039_39021_66229_01048_039_20251229200304_91.13.BIN,83.97,29/12/2025 20:04
TG039_39030_66637_00528_039_20251229124931_91.13.BIN,29.79,29/12/2025 12:49
TG039_39030_66637_00529_039_20251229192513_91.13.BIN,19.61,29/12/2025 19:26
TG039_39031_66664_01211_039_20251229054248_91.13.BIN,12.45,29/12/2025 05:42
TG039_39031_66664_01212_039_20251229092350_91.13.BIN,18.33,29/12/2025 09:25
TG039_39034_67040_01080_039_20251229100903_91.13.BIN,27.62,29/12/2025 10:09
TG039_39034_67040_01081_039_20251229210130_91.13.BIN,19.58,29/12/2025 21:02
TG039_39037_66837_00761_039_20251229130221_91.13.BIN,35.48,29/12/2025 15:07
TG039_39037_66837_00762_039_20251229150436_91.13.BIN,11.05,29/12/2025 15:07
TG039_39049_67684_01242_039_20251229135804_91.13.BIN,20.21,29/12/2025 22:20
TG039_39049_67684_01243_039_20251229222020_91.13.BIN,23.59,29/12/2025 22:21
TG039_39053_67803_01434_039_20251229135906_91.13.BIN,35.56,29/12/2025 21:49
TG039_39053_67803_01435_039_20251229214753_91.13.BIN,32.52,29/12/2025 21:49
TG039_39054_66869_00916_039_20251229054540_91.13.BIN,5.67,29/12/2025 09:13
TG039_39054_66869_00917_039_20251229054632_91.13.BIN,1.61,29/12/2025 09:13
TG039_39054_66869_00918_039_20251229091314_91.13.BIN,22.15,29/12/2025 09:13
TG039_39054_66869_00919_039_20251229141258_91.13.BIN,6.30,29/12/2025 20:27
TG039_39054_66869_00920_039_20251229202634_91.13.BIN,31.13,29/12/2025 20:27
TG039_39055_67733_01170_039_20251229133441_91.13.BIN,29.97,29/12/2025 21:28
TG039_39055_67733_01171_039_20251229212624_91.13.BIN,29.40,29/12/2025 21:28
TG039_39058_67196_01345_039_20251229100021_91.13.BIN,14.45,29/12/2025 11:38
TG039_39059_67424_00931_039_20251229063143_91.13.BIN,5.66,29/12/2025 06:32
TG039_39059_67424_00932_039_20251229073542_91.13.BIN,3.35,29/12/2025 09:22
TG039_39059_67424_00933_039_20251229092134_91.13.BIN,10.20,29/12/2025 09:22
TG039_39059_67424_00934_039_20251229233834_91.13.BIN,19.21,29/12/2025 23:38
TG039_39060_67234_01374_039_20251229153124_91.13.BIN,3.87,29/12/2025 15:31
TG039_39060_67234_01375_039_20251229153155_91.13.BIN,0.93,29/12/2025 15:31
TG039_39062_67899_01123_039_20251229131222_91.13.BIN,35.92,29/12/2025 22:38
TG039_39062_67899_01124_039_20251229223727_91.13.BIN,36.88,29/12/2025 22:38
TG039_39069_68308_00242_039_20251229194748_91.13.BIN,58.51,29/12/2025 19:48
TG039_39072_67744_01416_039_20251229130243_91.13.BIN,31.57,29/12/2025 22:03
TG039_39072_67744_01417_039_20251229220327_91.13.BIN,18.48,29/12/2025 22:03
TG039_39081_67840_01130_039_20251229140903_91.13.BIN,31.27,29/12/2025 22:07
TG039_39081_67840_01131_039_20251229220613_91.13.BIN,34.51,29/12/2025 22:07
TG039_39082_66152_01030_039_20251229133413_91.13.BIN,33.20,29/12/2025 20:26
TG039_39082_66152_01031_039_20251229202604_91.13.BIN,27.81,29/12/2025 20:26
TG039_39083_66631_01243_039_20251229140736_91.13.BIN,39.37,29/12/2025 21:54
TG039_39083_66631_01244_039_20251229215325_91.13.BIN,35.28,29/12/2025 21:54
TG039_39084_67230_01431_039_20251229090637_91.13.BIN,15.29,29/12/2025 09:06
TG039_39086_66932_01072_039_20251229141735_91.13.BIN,36.14,29/12/2025 23:37
TG039_39086_66932_01073_039_20251229233650_91.13.BIN,34.95,29/12/2025 23:37
TG039_39093_67048_01108_039_20251229132703_91.13.BIN,30.51,29/12/2025 19:34
TG039_39093_67048_01109_039_20251229193340_91.13.BIN,16.04,29/12/2025 19:34
TG039_39121_66993_00711_039_20251229052646_91.13.BIN,5.60,29/12/2025 09:48
TG039_39121_66993_00712_039_20251229094608_91.13.BIN,13.90,29/12/2025 09:48
TG039_39128_67311_00443_039_20251229185547_91.13.BIN,16.17,29/12/2025 18:56
TG039_39130_67894_01400_039_20251229063246_91.13.BIN,13.59,29/12/2025 21:32
TG039_39130_67894_01401_039_20251229142907_91.13.BIN,31.14,29/12/2025 21:32
TG039_39130_67894_01402_039_20251229213132_91.13.BIN,37.52,29/12/2025 21:32
TG039_39131_68443_01254_039_20251229143232_91.13.BIN,36.94,29/12/2025 21:36
TG039_39131_68443_01255_039_20251229213556_91.13.BIN,10.96,29/12/2025 21:36
TG039_39132_66379_00964_039_20251229070046_91.13.BIN,8.98,29/12/2025 20:17
TG039_39132_66379_00965_039_20251229143008_91.13.BIN,37.52,29/12/2025 20:17
TG039_39132_66379_00966_039_20251229201315_91.13.BIN,30.08,29/12/2025 20:17
TG039_39136_67065_01213_039_20251229135330_91.13.BIN,29.41,29/12/2025 23:26
TG039_39136_67065_01214_039_20251229231546_91.13.BIN,31.40,29/12/2025 23:26
TG039_39139_67543_01195_039_20251229125117_91.13.BIN,29.25,29/12/2025 19:39
TG039_39139_67543_01196_039_20251229193816_91.13.BIN,26.42,29/12/2025 19:39
TG039_39141_66714_01736_039_20251229081038_91.13.BIN,19.08,29/12/2025 08:20
TG039_39142_67702_01500_039_20251229104255_91.13.BIN,16.65,29/12/2025 10:43
TG039_39507_66262_01254_039_20251229121836_91.13.BIN,42.14,29/12/2025 20:25
TG039_39507_66262_01255_039_20251229202315_91.13.BIN,58.51,29/12/2025 20:25
TG039_39509_66193_01723_039_20251229064957_91.13.BIN,10.15,29/12/2025 06:49
TG039_39514_67455_01172_039_20251229202512_91.13.BIN,75.24,29/12/2025 20:26
TG039_39532_67577_01298_039_20251229125440_91.13.BIN,19.61,29/12/2025 12:56
TG039_39532_67577_01299_039_20251229163116_91.13.BIN,2.92,29/12/2025 16:32
TG039_39532_67577_01300_039_20251229202656_91.13.BIN,21.62,29/12/2025 21:31
TG039_39533_67629_01288_039_20251229143748_91.13.BIN,41.60,29/12/2025 23:20
TG039_39533_67629_01289_039_20251229232032_91.13.BIN,16.73,29/12/2025 23:20
TG039_39534_66943_01405_039_20251229114509_91.13.BIN,6.12,29/12/2025 11:46
TG039_39536_66234_01261_039_20251229062732_91.13.BIN,6.78,29/12/2025 06:27
TG039_39537_67075_01193_039_20251229135033_91.13.BIN,38.05,29/12/2025 22:56
TG039_39537_67075_01194_039_20251229225559_91.13.BIN,38.62,29/12/2025 22:56
TG039_39538_67120_01041_039_20251229140149_91.13.BIN,27.81,30/12/2025 00:19
TG039_39539_67466_01086_039_20251229101822_91.13.BIN,20.13,29/12/2025 10:17
TG039_39545_67269_00854_039_20251229121458_91.13.BIN,16.43,29/12/2025 12:16
TG039_39546_67472_00808_039_20251229071837_91.13.BIN,18.86,29/12/2025 07:21
TG039_39546_67472_00809_039_20251229122500_91.13.BIN,5.93,29/12/2025 12:59
TG039_39546_67472_00810_039_20251229175733_91.13.BIN,9.52,29/12/2025 17:58
TG039_39547_67447_01102_039_20251229072836_91.13.BIN,12.29,29/12/2025 20:44
TG039_39547_67447_01103_039_20251229130027_91.13.BIN,27.74,29/12/2025 20:44
TG039_39547_67447_01104_039_20251229204316_91.13.BIN,43.21,29/12/2025 20:44
TG140_400109_67695_01435_140_20251229125050_91.13.BIN,31.04,29/12/2025 20:57
TG140_400109_67695_01436_140_20251229205714_91.13.BIN,40.50,29/12/2025 20:58
TG140_400123_67011_01032_140_20251229063705_91.13.BIN,6.96,29/12/2025 06:36
TG140_400123_67011_01033_140_20251229101855_91.13.BIN,11.44,29/12/2025 10:18
TG140_400123_67011_01034_140_20251229203157_91.13.BIN,20.53,29/12/2025 20:33
TG140_400124_67658_00800_140_20251229192809_91.13.BIN,63.40,29/12/2025 19:29
TG140_400125_67650_01022_140_20251229152536_91.13.BIN,37.78,29/12/2025 19:01
TG140_400125_67650_01023_140_20251229185914_91.13.BIN,11.12,29/12/2025 19:01
TG140_400129_66990_00907_140_20251229100912_91.13.BIN,12.14,29/12/2025 10:10
TG140_400129_66990_00908_140_20251229193252_91.13.BIN,27.33,29/12/2025 19:34
TG140_400130_67642_00996_140_20251229133915_91.13.BIN,35.70,29/12/2025 21:45
TG140_400130_67642_00997_140_20251229213915_91.13.BIN,31.51,29/12/2025 21:45
TG140_400131_66348_00939_140_20251229201508_91.13.BIN,67.07,29/12/2025 20:17
TG140_400131_66348_00940_140_20251229201932_91.13.BIN,3.14,29/12/2025 20:19
TG140_400132_67399_00975_140_20251229151144_91.13.BIN,54.47,30/12/2025 00:27
TG140_400134_66757_01142_140_20251229045254_91.13.BIN,4.79,29/12/2025 04:53
TG140_400134_66757_01143_140_20251229152303_91.13.BIN,44.91,29/12/2025 15:25
TG140_400136_67319_01278_140_20251229055642_91.13.BIN,5.91,29/12/2025 05:57
TG140_400136_67319_01279_140_20251229164525_91.13.BIN,3.32,29/12/2025 16:45
TG140_400137_67462_01336_140_20251229140644_91.13.BIN,32.09,29/12/2025 22:04
TG140_400137_67462_01337_140_20251229220454_91.13.BIN,19.76,29/12/2025 22:04
TG140_400138_66786_00347_140_20251229110027_91.13.BIN,30.15,29/12/2025 11:01
TG140_400138_66786_00348_140_20251229200030_91.13.BIN,29.30,29/12/2025 20:02
TG140_400139_67751_01157_140_20251229090450_91.13.BIN,20.71,29/12/2025 09:04
TG140_400139_67751_01158_140_20251229195833_91.13.BIN,29.43,29/12/2025 20:00
TG140_400140_66103_01098_140_20251229102345_91.13.BIN,28.52,29/12/2025 10:23
TG140_400140_66103_01099_140_20251229200907_91.13.BIN,21.58,29/12/2025 20:10
TG140_400141_68305_01347_140_20251229223917_91.13.BIN,16.14,29/12/2025 22:38
TG140_400143_67571_01379_140_20251229133004_91.13.BIN,40.90,29/12/2025 21:29
TG140_400143_67571_01380_140_20251229212840_91.13.BIN,26.35,29/12/2025 21:29
TG140_400144_67530_01252_140_20251229130944_91.13.BIN,37.56,29/12/2025 21:50
TG140_400144_67530_01253_140_20251229214956_91.13.BIN,37.46,29/12/2025 21:50
TG140_400145_67900_00861_140_20251229123739_91.13.BIN,32.31,29/12/2025 20:37
TG140_400145_67900_00862_140_20251229203700_91.13.BIN,29.19,29/12/2025 20:37
TG140_400147_67477_01597_140_20251229193905_91.13.BIN,55.23,29/12/2025 19:40
TG140_400149_67066_00089_140_20251229192234_91.13.BIN,56.64,29/12/2025 19:47
TG140_400167_66941_01114_140_20251229100250_91.13.BIN,26.32,29/12/2025 10:03
TG140_400168_67814_01786_140_20251229140405_91.13.BIN,42.30,29/12/2025 20:56
TG140_400168_67814_01787_140_20251229205507_91.13.BIN,30.02,29/12/2025 20:56
TG140_400169_67944_00967_140_20251229190731_91.13.BIN,51.06,29/12/2025 19:08
TG140_400170_67061_01030_140_20251229192044_91.13.BIN,73.51,29/12/2025 19:22
TG140_400171_66543_00994_140_20251229144013_91.13.BIN,41.16,29/12/2025 23:26
TG140_400171_66543_00995_140_20251229232538_91.13.BIN,38.00,29/12/2025 23:26
TG140_400172_67964_00638_140_20251229195500_91.13.BIN,65.71,29/12/2025 19:59
TG140_400176_68055_01016_140_20251229194818_91.13.BIN,72.70,29/12/2025 19:48
TG140_400189_66962_01217_140_20251229140453_91.13.BIN,35.64,29/12/2025 21:46
TG140_400189_66962_01218_140_20251229214516_91.13.BIN,29.54,29/12/2025 21:46
TG140_400196_67567_01229_140_20251229131054_91.13.BIN,39.46,29/12/2025 13:23
TG140_400196_67567_01230_140_20251229204359_91.13.BIN,19.08,29/12/2025 20:44
TG140_400197_66733_01125_140_20251229143831_91.13.BIN,8.96,29/12/2025 22:41
TG140_400197_66733_01126_140_20251229224004_91.13.BIN,32.56,29/12/2025 22:41
TG140_400198_67517_00107_140_20251229141027_91.13.BIN,38.55,29/12/2025 23:34
TG140_400198_67517_00108_140_20251229233220_91.13.BIN,29.22,29/12/2025 23:34
TG140_400205_66128_00942_140_20251229194729_91.13.BIN,23.76,29/12/2025 19:48
TG140_400206_67268_00877_140_20251229083609_91.13.BIN,14.33,29/12/2025 08:38
TG140_400206_67268_00878_140_20251229202505_91.13.BIN,14.52,29/12/2025 20:26
TG140_400207_67683_00955_140_20251229092606_91.13.BIN,14.43,29/12/2025 09:30
TG140_400208_67730_01109_140_20251229101609_91.13.BIN,20.35,29/12/2025 10:18
TG140_400208_67730_01110_140_20251229185505_91.13.BIN,20.10,29/12/2025 18:56
TG140_400209_66139_00887_140_20251229092530_91.13.BIN,31.90,29/12/2025 09:43
TG140_400209_66139_00888_140_20251229193239_91.13.BIN,28.70,29/12/2025 19:34
TG140_400218_67834_01042_140_20251229132925_91.13.BIN,40.77,29/12/2025 18:23
TG140_400218_67834_01043_140_20251229180926_91.13.BIN,13.22,29/12/2025 18:23
TG039_39095_67091_01396_039_20251229140942_91.13.BIN,41.99,30/12/2025 03:42
