Arquivo,Tamanho (KB),Data Modificação
TG102_100745_67522_01418_102_20251229013004_91.13.BIN,4.69,29/12/2025 01:31
TG102_100746_67573_01341_102_20251229005700_91.13.BIN,3.78,29/12/2025 00:57
TG102_100748_67723_01448_102_20251229002432_91.13.BIN,31.99,29/12/2025 00:24
TG102_100749_66927_01412_102_20251229000707_91.13.BIN,31.68,29/12/2025 00:07
TG102_100751_67631_01398_102_20251229001633_91.13.BIN,33.63,29/12/2025 00:14
TG102_100757_67652_01535_102_20251229013547_91.13.BIN,3.02,29/12/2025 01:36
TG102_100760_67237_01672_102_20251229001706_91.13.BIN,33.30,29/12/2025 00:23
TG102_100761_66589_00165_102_20251229004609_91.13.BIN,36.00,29/12/2025 00:45
TG102_100615_68356_01407_102_20251229071837_91.13.BIN,11.94,30/12/2025 00:22
TG102_100615_68356_01408_102_20251229120502_91.13.BIN,20.79,30/12/2025 00:22
TG102_100615_68356_01409_102_20251229133231_91.13.BIN,6.58,30/12/2025 00:22
TG102_100627_67741_01241_102_20251229075131_91.13.BIN,14.60,29/12/2025 07:51
TG102_100627_67741_01242_102_20251229121931_91.13.BIN,21.15,29/12/2025 17:01
TG102_100627_67741_01243_102_20251229170043_91.13.BIN,36.49,29/12/2025 17:01
TG102_100631_66989_01625_102_20251229113651_91.13.BIN,16.25,29/12/2025 11:39
TG102_100635_67777_00472_102_20251229135018_91.13.BIN,55.77,29/12/2025 20:46
TG102_100635_67777_00473_102_20251229204531_91.13.BIN,38.66,29/12/2025 20:46
TG102_100636_67459_00662_102_20251229134259_91.13.BIN,47.63,29/12/2025 23:48
TG102_100636_67459_00663_102_20251229234601_91.13.BIN,18.94,29/12/2025 23:48
TG102_100701_67996_01368_102_20251229100609_91.13.BIN,35.52,29/12/2025 10:06
TG102_100701_67996_01369_102_20251229171152_91.13.BIN,3.09,29/12/2025 17:11
TG102_100706_67557_00657_102_20251229100020_91.13.BIN,12.77,29/12/2025 11:30
TG102_100708_66974_02864_102_20251229055310_91.13.BIN,7.30,29/12/2025 23:40
TG102_100708_66974_02865_102_20251229062841_91.13.BIN,5.88,29/12/2025 23:40
TG102_100708_66974_02866_102_20251229075721_91.13.BIN,7.21,29/12/2025 23:40
TG102_100708_66974_02867_102_20251229094818_91.13.BIN,7.04,29/12/2025 23:40
TG102_100708_66974_02868_102_20251229132339_91.13.BIN,6.19,29/12/2025 23:40
TG102_100708_66974_02869_102_20251229210424_91.13.BIN,12.00,29/12/2025 23:40
TG102_100708_66974_02870_102_20251229234001_91.13.BIN,2.82,29/12/2025 23:40
TG102_100711_68300_01326_102_20251229134505_91.13.BIN,29.50,29/12/2025 23:55
TG102_100711_68300_01327_102_20251229235506_91.13.BIN,20.11,29/12/2025 23:55
