Arquivo,Tamanho (KB),Data Modificação
TG136_300627_66248_01436_136_20251229020107_91.13.BIN,6.12,29/12/2025 02:02
TG136_300641_66636_00421_136_20251229050303_91.13.BIN,50.86,29/12/2025 05:03
TG136_300609_67062_01423_136_20251229115835_91.13.BIN,41.50,30/12/2025 19:06
TG136_300609_67062_01424_136_20251229190133_91.13.BIN,27.13,30/12/2025 19:06
TG136_300632_66575_00162_136_20251229061806_91.13.BIN,7.74,30/12/2025 19:00
TG136_300632_66575_00163_136_20251229191254_91.13.BIN,58.44,30/12/2025 19:00
TG136_300636_66988_01062_136_20251229204950_91.13.BIN,79.17,30/12/2025 19:15
TG136_300648_67101_00629_136_20251229120254_91.13.BIN,35.61,30/12/2025 19:19
TG136_300648_67101_00630_136_20251229192519_91.13.BIN,35.84,30/12/2025 19:19
TG136_300650_66883_01414_136_20251229105859_91.13.BIN,43.43,30/12/2025 17:47
TG136_300650_66883_01415_136_20251229200246_91.13.BIN,48.69,30/12/2025 17:47
TG136_300655_66585_00149_136_20251229115017_91.13.BIN,38.32,30/12/2025 19:36
TG136_300655_66585_00150_136_20251229204250_91.13.BIN,64.10,30/12/2025 19:36
