Arquivo,Tamanho (KB),Data Modificação
TG011_11536_67516_00259_011_20251229002422_91.13.BIN,20.26,29/12/2025 00:23
TG011_11501_67404_01424_011_20251229134946_91.13.BIN,46.31,29/12/2025 23:13
TG011_11501_67404_01425_011_20251229223303_91.13.BIN,35.86,29/12/2025 23:13
TG011_11502_66222_00996_011_20251229135345_91.13.BIN,34.76,29/12/2025 21:53
TG011_11502_66222_00997_011_20251229215324_91.13.BIN,31.66,29/12/2025 21:53
TG011_11503_66251_00221_011_20251229144655_91.13.BIN,43.41,29/12/2025 22:53
TG011_11503_66251_00222_011_20251229225357_91.13.BIN,35.37,29/12/2025 22:53
TG011_11504_67190_00247_011_20251229204804_91.13.BIN,48.26,29/12/2025 20:49
TG011_11505_66884_01185_011_20251229201456_91.13.BIN,60.35,29/12/2025 20:35
TG011_11506_67805_01253_011_20251229193616_91.13.BIN,63.75,29/12/2025 19:58
TG011_11507_66645_01449_011_20251229121852_91.13.BIN,36.42,29/12/2025 20:35
TG011_11507_66645_01450_011_20251229202246_91.13.BIN,23.77,29/12/2025 20:35
TG011_11508_67503_01090_011_20251229133631_91.13.BIN,57.53,29/12/2025 21:30
TG011_11508_67503_01091_011_20251229213025_91.13.BIN,34.75,29/12/2025 21:30
TG011_11509_66223_01302_011_20251229215318_91.13.BIN,29.92,29/12/2025 21:54
TG011_11510_66728_01275_011_20251229124202_91.13.BIN,29.91,29/12/2025 21:49
TG011_11510_66728_01276_011_20251229214754_91.13.BIN,19.04,29/12/2025 21:49
TG011_11511_66759_00866_011_20251229202451_91.13.BIN,42.27,29/12/2025 20:58
TG011_11512_66570_00962_011_20251229205057_91.13.BIN,51.61,29/12/2025 20:51
TG011_11513_66900_00808_011_20251229142653_91.13.BIN,44.41,29/12/2025 14:27
TG011_11514_66934_00939_011_20251229140856_91.13.BIN,68.86,29/12/2025 22:16
TG011_11514_66934_00940_011_20251229220914_91.13.BIN,49.04,29/12/2025 22:16
TG011_11515_66534_01167_011_20251229133433_91.13.BIN,39.24,29/12/2025 21:48
TG011_11515_66534_01168_011_20251229214630_91.13.BIN,20.52,29/12/2025 21:48
TG011_11516_67493_01329_011_20251229152427_91.13.BIN,37.34,29/12/2025 23:09
TG011_11516_67493_01330_011_20251229230501_91.13.BIN,26.37,29/12/2025 23:09
TG011_11517_66472_01082_011_20251229123850_91.13.BIN,40.78,29/12/2025 20:47
TG011_11517_66472_01083_011_20251229204615_91.13.BIN,38.36,29/12/2025 20:47
TG011_11518_67727_00133_011_20251229201155_91.13.BIN,46.38,29/12/2025 20:12
TG011_11519_66181_00193_011_20251229142859_91.13.BIN,51.51,29/12/2025 22:18
TG011_11519_66181_00194_011_20251229214755_91.13.BIN,31.91,29/12/2025 22:18
TG011_11520_66154_01094_011_20251229210842_91.13.BIN,87.49,29/12/2025 21:09
TG011_11521_66125_01421_011_20251229115803_91.13.BIN,29.60,29/12/2025 12:29
TG011_11521_66125_01422_011_20251229190942_91.13.BIN,27.47,29/12/2025 19:29
TG011_11522_66848_00308_011_20251229193148_91.13.BIN,69.19,29/12/2025 19:54
TG011_11523_66844_01189_011_20251229130352_91.13.BIN,33.51,29/12/2025 20:41
TG011_11523_66844_01190_011_20251229204034_91.13.BIN,9.65,29/12/2025 20:41
TG011_11524_66332_01037_011_20251229114206_91.13.BIN,37.08,29/12/2025 20:25
TG011_11524_66332_01038_011_20251229202405_91.13.BIN,39.51,29/12/2025 20:25
TG011_11525_66770_01324_011_20251229142343_91.13.BIN,27.74,29/12/2025 21:26
TG011_11525_66770_01325_011_20251229212527_91.13.BIN,23.29,29/12/2025 21:26
TG011_11526_66855_01357_011_20251229155928_91.13.BIN,51.29,29/12/2025 22:36
TG011_11526_66855_01358_011_20251229223714_91.13.BIN,24.36,29/12/2025 22:36
TG011_11527_66559_01370_011_20251229155341_91.13.BIN,44.45,29/12/2025 16:27
TG011_11528_66249_01102_011_20251229134910_91.13.BIN,48.23,29/12/2025 22:52
TG011_11528_66249_01103_011_20251229215242_91.13.BIN,45.13,29/12/2025 22:52
TG011_11529_66712_00236_011_20251229155948_91.13.BIN,49.44,29/12/2025 22:27
TG011_11529_66712_00237_011_20251229222335_91.13.BIN,26.65,29/12/2025 22:27
TG011_11530_67094_01009_011_20251229125528_91.13.BIN,53.64,29/12/2025 19:31
