Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00671_081_20251229131635_91.13.BIN,49.21,29/12/2025 21:43
TG081_81250_66212_00672_081_20251229214407_91.13.BIN,41.94,29/12/2025 21:43
TG081_81251_66782_00780_081_20251229122513_91.13.BIN,39.27,29/12/2025 12:58
TG081_81251_66782_00781_081_20251229222049_91.13.BIN,36.34,29/12/2025 22:20
TG081_81254_66778_01174_081_20251229140528_91.13.BIN,34.27,29/12/2025 15:15
TG081_81255_67028_00745_081_20251229105855_91.13.BIN,31.01,29/12/2025 11:47
TG081_81256_66771_00906_081_20251229123537_91.13.BIN,39.35,29/12/2025 12:38
TG081_81257_66517_00124_081_20251229131204_91.13.BIN,47.11,29/12/2025 14:06
TG081_81258_66226_00906_081_20251229131031_91.13.BIN,35.08,29/12/2025 22:57
TG081_81258_66226_00907_081_20251229223836_91.13.BIN,20.08,29/12/2025 22:57
TG081_81259_66841_01192_081_20251229123604_91.13.BIN,34.38,29/12/2025 21:48
TG081_81259_66841_01193_081_20251229214848_91.13.BIN,30.76,29/12/2025 21:48
TG081_81260_66619_01041_081_20251229132210_91.13.BIN,35.00,29/12/2025 22:29
TG081_81260_66619_01042_081_20251229222949_91.13.BIN,28.38,29/12/2025 22:29
TG081_81261_67117_00990_081_20251229125149_91.13.BIN,35.39,29/12/2025 21:47
TG081_81261_67117_00991_081_20251229212631_91.13.BIN,33.82,29/12/2025 21:47
TG081_81262_67579_01344_081_20251229133226_91.13.BIN,37.92,29/12/2025 19:55
TG081_81262_67579_01345_081_20251229195442_91.13.BIN,13.10,29/12/2025 19:55
TG081_81263_66275_01040_081_20251229144636_91.13.BIN,30.78,29/12/2025 22:56
TG081_81263_66275_01041_081_20251229225542_91.13.BIN,39.95,29/12/2025 22:56
TG081_81265_66192_01063_081_20251229134525_91.13.BIN,38.55,29/12/2025 14:35
TG081_81267_66118_00979_081_20251229144005_91.13.BIN,40.06,29/12/2025 14:40
TG081_81268_66155_00913_081_20251229201526_91.13.BIN,37.04,29/12/2025 20:15
TG081_81269_66158_00963_081_20251229124222_91.13.BIN,33.89,29/12/2025 22:26
TG081_81269_66158_00964_081_20251229222620_91.13.BIN,32.25,29/12/2025 22:26
TG081_81270_66775_00986_081_20251229150854_91.13.BIN,46.77,30/12/2025 00:04
TG081_81272_66383_00379_081_20251229123340_91.13.BIN,33.53,29/12/2025 21:28
TG081_81272_66383_00380_081_20251229124126_91.13.BIN,1.97,29/12/2025 21:28
TG081_81272_66383_00381_081_20251229210400_91.13.BIN,30.07,29/12/2025 21:28
TG081_81274_66590_00652_081_20251229133444_91.13.BIN,15.27,29/12/2025 13:35
TG081_81275_67070_01145_081_20251229133748_91.13.BIN,37.20,29/12/2025 22:49
TG081_81275_67070_01146_081_20251229224957_91.13.BIN,25.01,29/12/2025 22:49
TG081_81284_66719_00816_081_20251229140832_91.13.BIN,42.04,29/12/2025 14:07
TG081_81285_66170_01241_081_20251229154241_91.13.BIN,47.59,29/12/2025 16:11
TG081_81288_66727_00929_081_20251229192439_91.13.BIN,59.11,29/12/2025 19:25
TG081_81289_66723_01190_081_20251229144701_91.13.BIN,31.11,30/12/2025 00:07
TG081_81301_66208_01220_081_20251229202646_91.13.BIN,61.66,29/12/2025 20:26
TG081_81303_66866_01230_081_20251229135152_91.13.BIN,36.14,29/12/2025 21:22
TG081_81303_66866_01231_081_20251229212229_91.13.BIN,34.25,29/12/2025 21:22
TG081_81304_66601_00302_081_20251229104825_91.13.BIN,41.75,29/12/2025 22:59
TG081_81304_66601_00303_081_20251229225608_91.13.BIN,42.25,29/12/2025 22:59
TG081_81306_66246_00968_081_20251229090623_91.13.BIN,21.96,29/12/2025 10:25
TG081_81307_66620_01087_081_20251229134035_91.13.BIN,29.55,29/12/2025 23:42
TG081_81307_66620_01088_081_20251229232306_91.13.BIN,26.12,29/12/2025 23:42
TG081_81310_67582_01045_081_20251229131541_91.13.BIN,29.71,29/12/2025 22:53
TG081_81310_67582_01046_081_20251229225336_91.13.BIN,37.90,29/12/2025 22:53
TG081_81311_66143_00116_081_20251229123703_91.13.BIN,25.71,29/12/2025 22:55
TG081_81311_66143_00117_081_20251229225453_91.13.BIN,33.32,29/12/2025 22:55
TG081_81312_67072_00976_081_20251229131507_91.13.BIN,36.77,29/12/2025 21:57
TG081_81312_67072_00977_081_20251229215629_91.13.BIN,27.97,29/12/2025 21:57
TG081_81313_66291_00945_081_20251229112709_91.13.BIN,36.66,29/12/2025 22:12
TG081_81313_66291_00946_081_20251229221331_91.13.BIN,43.32,29/12/2025 22:12
TG081_81315_67099_00540_081_20251229145702_91.13.BIN,33.84,29/12/2025 23:02
TG081_81315_67099_00541_081_20251229230253_91.13.BIN,28.95,29/12/2025 23:02
TG081_81316_68085_01069_081_20251229130743_91.13.BIN,28.34,29/12/2025 22:15
TG081_81316_68085_01070_081_20251229221501_91.13.BIN,43.71,29/12/2025 22:15
TG081_81317_67633_00499_081_20251229212043_91.13.BIN,42.78,29/12/2025 21:20
TG081_81319_67966_00155_081_20251229155019_91.13.BIN,43.46,29/12/2025 15:50
TG081_81320_68047_01144_081_20251229143317_91.13.BIN,33.35,29/12/2025 14:34
TG081_81321_67664_00180_081_20251229143258_91.13.BIN,25.32,29/12/2025 23:54
TG081_81321_67664_00181_081_20251229235508_91.13.BIN,27.39,29/12/2025 23:54
