Arquivo,Tamanho (KB),Data Modificação
TG140_400008_67793_01260_140_20251229000239_91.13.BIN,29.29,29/12/2025 00:02
TG140_400079_67774_01001_140_20251229003532_91.13.BIN,38.20,29/12/2025 00:43
TG140_400094_67231_01037_140_20251229013256_91.13.BIN,29.45,29/12/2025 01:32
TG140_400114_67670_01190_140_20251229020821_91.13.BIN,13.54,29/12/2025 02:07
TG140_400116_67718_01354_140_20251229014530_91.13.BIN,29.86,29/12/2025 01:46
TG140_400188_67766_01218_140_20251229014428_91.13.BIN,29.94,29/12/2025 01:45
TG140_400001_67274_01315_140_20251229210536_91.13.BIN,47.15,29/12/2025 21:11
TG140_400002_67720_01354_140_20251229135526_91.13.BIN,42.21,29/12/2025 21:15
TG140_400002_67720_01355_140_20251229211316_91.13.BIN,42.09,29/12/2025 21:15
TG140_400003_67272_01010_140_20251229132537_91.13.BIN,34.85,29/12/2025 23:33
TG140_400003_67272_01011_140_20251229233306_91.13.BIN,48.87,29/12/2025 23:33
TG140_400004_67896_01057_140_20251229135408_91.13.BIN,26.85,29/12/2025 23:25
TG140_400004_67896_01058_140_20251229232625_91.13.BIN,32.67,29/12/2025 23:25
TG140_400005_67464_01233_140_20251229125929_91.13.BIN,21.07,29/12/2025 21:02
TG140_400005_67464_01234_140_20251229210127_91.13.BIN,30.24,29/12/2025 21:02
TG140_400006_67411_01197_140_20251229141711_91.13.BIN,25.01,29/12/2025 22:54
TG140_400006_67411_01198_140_20251229225341_91.13.BIN,32.80,29/12/2025 22:54
TG140_400008_67793_01261_140_20251229104804_91.13.BIN,16.03,29/12/2025 10:48
TG140_400009_67752_00990_140_20251229211009_91.13.BIN,116.81,29/12/2025 21:09
TG140_400011_67979_01261_140_20251229121727_91.13.BIN,23.31,29/12/2025 19:49
TG140_400011_67979_01262_140_20251229194728_91.13.BIN,36.61,29/12/2025 19:49
TG140_400012_67778_01218_140_20251229123207_91.13.BIN,26.45,29/12/2025 21:42
TG140_400012_67778_01219_140_20251229214202_91.13.BIN,25.09,29/12/2025 21:42
TG140_400014_68351_00894_140_20251229195150_91.13.BIN,34.64,29/12/2025 19:54
TG140_400015_67383_01136_140_20251229131133_91.13.BIN,24.71,29/12/2025 20:56
TG140_400015_67383_01137_140_20251229205419_91.13.BIN,38.80,29/12/2025 20:56
TG140_400016_67412_00738_140_20251229145447_91.13.BIN,42.54,29/12/2025 23:09
TG140_400016_67412_00739_140_20251229230848_91.13.BIN,27.93,29/12/2025 23:09
TG140_400017_66807_00916_140_20251229133550_91.13.BIN,31.95,29/12/2025 22:45
TG140_400017_66807_00917_140_20251229224543_91.13.BIN,40.97,29/12/2025 22:45
TG140_400018_67418_01375_140_20251229134712_91.13.BIN,31.84,29/12/2025 21:22
TG140_400018_67418_01376_140_20251229212145_91.13.BIN,19.17,29/12/2025 21:22
TG140_400019_67467_01237_140_20251229191016_91.13.BIN,58.40,29/12/2025 19:12
TG140_400020_67420_01114_140_20251229124818_91.13.BIN,34.23,29/12/2025 21:04
TG140_400020_67420_01115_140_20251229210340_91.13.BIN,42.59,29/12/2025 21:04
TG140_400020_67420_01116_140_20251229215121_91.13.BIN,2.53,29/12/2025 21:50
TG140_400021_67748_01207_140_20251229192108_91.13.BIN,25.34,29/12/2025 19:23
TG140_400022_68098_01015_140_20251229213412_91.13.BIN,60.14,29/12/2025 21:34
TG140_400023_67488_01127_140_20251229195007_91.13.BIN,20.79,29/12/2025 19:56
TG140_400024_67416_00864_140_20251229133106_91.13.BIN,21.54,29/12/2025 22:05
TG140_400024_67416_00865_140_20251229220507_91.13.BIN,18.13,29/12/2025 22:05
TG140_400025_68266_00981_140_20251229130638_91.13.BIN,42.35,29/12/2025 21:10
TG140_400025_68266_00982_140_20251229210232_91.13.BIN,33.67,29/12/2025 21:10
TG140_400026_67064_01175_140_20251229141320_91.13.BIN,42.70,29/12/2025 20:47
TG140_400026_67064_01176_140_20251229204553_91.13.BIN,25.73,29/12/2025 20:47
TG140_400027_67594_01196_140_20251229133036_91.13.BIN,38.07,29/12/2025 19:29
TG140_400027_67594_01197_140_20251229192824_91.13.BIN,32.01,29/12/2025 19:29
TG140_400028_66547_01237_140_20251229125913_91.13.BIN,29.39,29/12/2025 21:52
TG140_400028_66547_01238_140_20251229215141_91.13.BIN,30.49,29/12/2025 21:52
TG140_400029_67188_01203_140_20251229133023_91.13.BIN,37.66,29/12/2025 22:19
TG140_400029_67188_01204_140_20251229221916_91.13.BIN,45.83,29/12/2025 22:19
TG140_400030_66182_00918_140_20251229142411_91.13.BIN,30.94,29/12/2025 23:29
TG140_400030_66182_00919_140_20251229232951_91.13.BIN,37.06,29/12/2025 23:29
TG140_400031_67994_01356_140_20251229122310_91.13.BIN,37.62,29/12/2025 19:39
TG140_400031_67994_01357_140_20251229193856_91.13.BIN,24.94,29/12/2025 19:39
TG140_400032_66859_01345_140_20251229121504_91.13.BIN,42.44,29/12/2025 20:39
TG140_400032_66859_01346_140_20251229203815_91.13.BIN,38.40,29/12/2025 20:39
TG140_400033_67453_01359_140_20251229131125_91.13.BIN,43.72,29/12/2025 20:17
TG140_400033_67453_01360_140_20251229201520_91.13.BIN,43.97,29/12/2025 20:17
TG140_400034_67763_01180_140_20251229123708_91.13.BIN,31.82,29/12/2025 22:40
TG140_400034_67763_01181_140_20251229224022_91.13.BIN,29.47,29/12/2025 22:40
TG140_400035_67613_01098_140_20251229194714_91.13.BIN,38.47,29/12/2025 19:48
TG140_400036_67481_01105_140_20251229190740_91.13.BIN,41.61,29/12/2025 19:11
TG140_400037_66905_00796_140_20251229132510_91.13.BIN,48.30,29/12/2025 22:55
TG140_400037_66905_00797_140_20251229225429_91.13.BIN,30.50,29/12/2025 22:55
TG140_400038_67512_01202_140_20251229134649_91.13.BIN,28.72,29/12/2025 21:32
TG140_400038_67512_01203_140_20251229213146_91.13.BIN,39.90,29/12/2025 21:32
TG140_400039_67907_01387_140_20251229064653_91.13.BIN,6.27,29/12/2025 06:48
TG140_400039_67907_01388_140_20251229174450_91.13.BIN,10.60,29/12/2025 17:46
TG140_400040_66264_01190_140_20251229132124_91.13.BIN,30.79,29/12/2025 20:39
TG140_400040_66264_01191_140_20251229203813_91.13.BIN,22.10,29/12/2025 20:39
TG140_400041_68095_01063_140_20251229124133_91.13.BIN,39.94,29/12/2025 21:11
TG140_400041_68095_01064_140_20251229211115_91.13.BIN,27.86,29/12/2025 21:11
TG140_400042_67954_01185_140_20251229133440_91.13.BIN,40.28,29/12/2025 21:37
TG140_400042_67954_01186_140_20251229213539_91.13.BIN,32.27,29/12/2025 21:37
TG140_400043_66642_01076_140_20251229142953_91.13.BIN,30.78,29/12/2025 22:55
TG140_400043_66642_01077_140_20251229225447_91.13.BIN,44.79,29/12/2025 22:55
TG140_400044_67897_00565_140_20251229102752_91.13.BIN,15.45,29/12/2025 10:28
TG140_400044_67897_00566_140_20251229190049_91.13.BIN,19.90,29/12/2025 19:02
TG140_400045_67615_01034_140_20251229142931_91.13.BIN,25.38,29/12/2025 14:29
TG140_400046_67346_00030_140_20251229115134_91.13.BIN,27.15,29/12/2025 19:43
TG140_400046_67346_00031_140_20251229194222_91.13.BIN,54.49,29/12/2025 19:43
TG140_400047_67544_01036_140_20251229161611_91.13.BIN,50.31,30/12/2025 01:52
TG140_400047_67544_01037_140_20251229201815_91.13.BIN,20.35,30/12/2025 01:52
TG140_400048_66740_01260_140_20251229090841_91.13.BIN,23.38,29/12/2025 09:10
TG140_400048_66740_01261_140_20251229144406_91.13.BIN,3.09,29/12/2025 19:10
TG140_400048_66740_01262_140_20251229190835_91.13.BIN,31.27,29/12/2025 19:10
TG140_400049_67454_00942_140_20251229144831_91.13.BIN,36.94,29/12/2025 21:27
TG140_400049_67454_00943_140_20251229212703_91.13.BIN,30.58,29/12/2025 21:27
TG140_400051_67266_01282_140_20251229141710_91.13.BIN,56.87,29/12/2025 23:05
TG140_400051_67266_01283_140_20251229230420_91.13.BIN,51.61,29/12/2025 23:05
TG140_400052_67271_01134_140_20251229121339_91.13.BIN,36.84,29/12/2025 22:24
TG140_400052_67271_01135_140_20251229222515_91.13.BIN,28.89,29/12/2025 22:24
TG140_400053_67614_01235_140_20251229130927_91.13.BIN,31.66,29/12/2025 22:36
TG140_400053_67614_01236_140_20251229223629_91.13.BIN,45.46,29/12/2025 22:36
TG140_400055_67608_01194_140_20251229141736_91.13.BIN,30.88,29/12/2025 22:41
TG140_400055_67608_01195_140_20251229224042_91.13.BIN,25.82,29/12/2025 22:41
TG140_400060_67262_01199_140_20251229143128_91.13.BIN,26.23,29/12/2025 22:20
TG140_400060_67262_01200_140_20251229221951_91.13.BIN,28.81,29/12/2025 22:20
TG140_400061_67616_01095_140_20251229122520_91.13.BIN,39.94,29/12/2025 22:11
TG140_400061_67616_01096_140_20251229221220_91.13.BIN,38.12,29/12/2025 22:11
TG140_400063_67673_01167_140_20251229143642_91.13.BIN,27.26,29/12/2025 20:50
TG140_400063_67673_01168_140_20251229204932_91.13.BIN,22.44,29/12/2025 20:50
TG140_400064_67636_01178_140_20251229093257_91.13.BIN,23.20,29/12/2025 09:33
TG140_400064_67636_01179_140_20251229191634_91.13.BIN,12.42,29/12/2025 19:17
TG140_400065_67821_01214_140_20251229185511_91.13.BIN,16.30,29/12/2025 18:58
TG140_400066_67504_01295_140_20251229160011_91.13.BIN,6.30,29/12/2025 16:01
TG140_400067_67004_01171_140_20251229132015_91.13.BIN,43.83,29/12/2025 22:32
TG140_400067_67004_01172_140_20251229223256_91.13.BIN,36.47,29/12/2025 22:33
TG140_400068_67529_01167_140_20251229140426_91.13.BIN,47.37,29/12/2025 22:55
TG140_400068_67529_01168_140_20251229225434_91.13.BIN,29.42,29/12/2025 22:55
TG140_400069_67386_01121_140_20251229190537_91.13.BIN,28.26,29/12/2025 19:07
TG140_400070_67600_01162_140_20251229124449_91.13.BIN,25.41,30/12/2025 00:05
TG140_400071_67031_01069_140_20251229120533_91.13.BIN,28.40,29/12/2025 20:51
TG140_400071_67031_01070_140_20251229205016_91.13.BIN,49.55,29/12/2025 20:51
TG140_400073_67456_01105_140_20251229132457_91.13.BIN,19.05,29/12/2025 22:30
TG140_400073_67456_01106_140_20251229222920_91.13.BIN,33.42,29/12/2025 22:30
TG140_400078_67950_01128_140_20251229131629_91.13.BIN,39.79,29/12/2025 22:50
TG140_400078_67950_01129_140_20251229225008_91.13.BIN,34.93,29/12/2025 22:50
TG140_400079_67774_01002_140_20251229121236_91.13.BIN,31.79,29/12/2025 23:52
