Arquivo,Tamanho (KB),Data Modificação
TG136_300627_66248_01436_136_20251229020107_91.13.BIN,6.12,29/12/2025 02:02
TG136_300641_66636_00421_136_20251229050303_91.13.BIN,50.86,29/12/2025 05:03
TG136_300603_66902_01581_136_20251229091326_91.13.BIN,10.89,30/12/2025 22:20
TG136_300603_66902_01582_136_20251229142817_91.13.BIN,9.64,30/12/2025 22:20
TG136_300603_66902_01583_136_20251229221525_91.13.BIN,42.17,30/12/2025 22:20
TG136_300604_66148_01116_136_20251229141103_91.13.BIN,18.36,30/12/2025 23:18
TG136_300604_66148_01117_136_20251229230025_91.13.BIN,39.04,30/12/2025 23:18
TG136_300605_66582_01245_136_20251229132930_91.13.BIN,37.34,30/12/2025 22:27
TG136_300605_66582_01246_136_20251229222256_91.13.BIN,17.12,30/12/2025 22:27
TG136_300606_66764_01464_136_20251229133822_91.13.BIN,38.87,30/12/2025 20:32
TG136_300606_66764_01465_136_20251229213946_91.13.BIN,28.93,30/12/2025 20:32
TG136_300609_67062_01423_136_20251229115835_91.13.BIN,41.50,30/12/2025 19:06
TG136_300609_67062_01424_136_20251229190133_91.13.BIN,27.13,30/12/2025 19:06
TG136_300613_66112_01473_136_20251229125628_91.13.BIN,42.05,30/12/2025 19:49
TG136_300613_66112_01474_136_20251229200852_91.13.BIN,65.53,30/12/2025 19:49
TG136_300614_66677_01331_136_20251229140044_91.13.BIN,36.66,30/12/2025 23:20
TG136_300614_66677_01332_136_20251229232001_91.13.BIN,11.38,30/12/2025 23:20
TG136_300617_66671_01523_136_20251229133700_91.13.BIN,33.70,30/12/2025 23:28
TG136_300617_66671_01524_136_20251229144513_91.13.BIN,6.99,30/12/2025 23:28
TG136_300617_66671_01525_136_20251229150212_91.13.BIN,4.10,30/12/2025 23:28
TG136_300617_66671_01526_136_20251229213233_91.13.BIN,19.92,30/12/2025 23:28
TG136_300618_66272_00955_136_20251229142606_91.13.BIN,40.14,30/12/2025 22:37
TG136_300618_66272_00956_136_20251229222626_91.13.BIN,42.59,30/12/2025 22:37
TG136_300620_66749_01086_136_20251229135625_91.13.BIN,54.21,30/12/2025 22:50
TG136_300620_66749_01087_136_20251229224332_91.13.BIN,33.89,30/12/2025 22:50
TG136_300621_67800_01481_136_20251229115122_91.13.BIN,45.44,30/12/2025 22:18
TG136_300624_66366_01477_136_20251229143207_91.13.BIN,42.68,30/12/2025 22:18
TG136_300624_66366_01478_136_20251229225334_91.13.BIN,17.91,30/12/2025 22:18
TG136_300625_66667_00704_136_20251229130412_91.13.BIN,30.81,30/12/2025 21:28
TG136_300625_66667_00705_136_20251229212156_91.13.BIN,14.09,30/12/2025 21:28
TG136_300627_66248_01437_136_20251229145705_91.13.BIN,47.92,30/12/2025 21:44
TG136_300627_66248_01438_136_20251229232136_91.13.BIN,44.71,30/12/2025 21:45
TG136_300628_67942_01304_136_20251229121634_91.13.BIN,38.96,30/12/2025 22:40
TG136_300628_67942_01305_136_20251229223911_91.13.BIN,33.90,30/12/2025 22:40
TG136_300630_66720_00937_136_20251229153736_91.13.BIN,68.56,30/12/2025 23:52
TG136_300630_66720_00938_136_20251229235619_91.13.BIN,38.46,30/12/2025 23:52
TG136_300632_66575_00162_136_20251229061806_91.13.BIN,7.74,30/12/2025 19:00
TG136_300632_66575_00163_136_20251229191254_91.13.BIN,58.44,30/12/2025 19:00
TG136_300635_66623_01235_136_20251229173357_91.13.BIN,72.64,31/12/2025 00:23
TG136_300636_66988_01062_136_20251229204950_91.13.BIN,79.17,30/12/2025 19:15
TG136_300637_66200_01603_136_20251229123855_91.13.BIN,32.30,30/12/2025 20:56
TG136_300637_66200_01604_136_20251229124113_91.13.BIN,1.64,30/12/2025 20:56
TG136_300637_66200_01605_136_20251229203731_91.13.BIN,52.99,30/12/2025 20:56
TG136_300640_66721_00241_136_20251229124344_91.13.BIN,68.04,30/12/2025 20:59
TG136_300640_66721_00242_136_20251229205514_91.13.BIN,43.03,30/12/2025 21:00
TG136_300641_66636_00422_136_20251229121321_91.13.BIN,52.69,30/12/2025 21:01
TG136_300641_66636_00423_136_20251229205143_91.13.BIN,49.49,30/12/2025 21:02
TG136_300642_66931_00553_136_20251229132308_91.13.BIN,65.70,30/12/2025 21:41
TG136_300642_66931_00554_136_20251229213156_91.13.BIN,35.05,30/12/2025 21:41
TG136_300643_66745_00919_136_20251229130901_91.13.BIN,51.96,30/12/2025 21:24
TG136_300643_66745_00920_136_20251229212021_91.13.BIN,36.33,30/12/2025 21:24
TG136_300644_66150_00850_136_20251229182542_91.13.BIN,80.32,30/12/2025 20:52
TG136_300645_66765_00838_136_20251229175212_91.13.BIN,65.79,30/12/2025 20:39
TG136_300646_66951_00638_136_20251229132828_91.13.BIN,37.72,30/12/2025 20:54
TG136_300646_66951_00639_136_20251229200212_91.13.BIN,42.29,30/12/2025 20:54
TG136_300647_67470_00264_136_20251229114631_91.13.BIN,48.86,30/12/2025 21:02
TG136_300647_67470_00265_136_20251229205039_91.13.BIN,47.05,30/12/2025 21:02
TG136_300648_67101_00629_136_20251229120254_91.13.BIN,35.61,30/12/2025 19:19
TG136_300648_67101_00630_136_20251229192519_91.13.BIN,35.84,30/12/2025 19:19
TG136_300649_66438_01331_136_20251229135331_91.13.BIN,42.35,30/12/2025 21:30
TG136_300649_66438_01332_136_20251229212746_91.13.BIN,35.23,30/12/2025 21:31
TG136_300650_66883_01414_136_20251229105859_91.13.BIN,43.43,30/12/2025 17:47
TG136_300650_66883_01415_136_20251229200246_91.13.BIN,48.69,30/12/2025 17:47
TG136_300651_66588_00968_136_20251229133214_91.13.BIN,31.38,30/12/2025 21:26
TG136_300651_66588_00969_136_20251229210857_91.13.BIN,43.81,30/12/2025 21:27
TG136_300652_66730_00663_136_20251229110843_91.13.BIN,26.97,30/12/2025 20:26
TG136_300652_66730_00664_136_20251229201517_91.13.BIN,50.78,30/12/2025 20:26
TG136_300653_66736_00972_136_20251229130344_91.13.BIN,51.22,30/12/2025 21:02
TG136_300653_66736_00973_136_20251229205616_91.13.BIN,48.38,30/12/2025 21:02
TG136_300654_66108_00950_136_20251229132051_91.13.BIN,53.81,30/12/2025 21:41
TG136_300654_66108_00951_136_20251229215125_91.13.BIN,47.46,30/12/2025 21:41
TG136_300655_66585_00149_136_20251229115017_91.13.BIN,38.32,30/12/2025 19:36
TG136_300655_66585_00150_136_20251229204250_91.13.BIN,64.10,30/12/2025 19:36
TG136_300656_67578_01428_136_20251229125727_91.13.BIN,47.30,30/12/2025 20:59
TG136_300656_67578_01429_136_20251229205323_91.13.BIN,45.22,30/12/2025 20:59
TG136_300602_66985_00502_136_20251229120126_91.13.BIN,38.92,31/12/2025 10:36
TG136_300621_67800_01482_136_20251229221531_91.13.BIN,34.32,31/12/2025 11:04
