Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00742_131_20251229184218_91.13.BIN,76.82,29/12/2025 19:57
TG131_300103_67093_00401_131_20251229173915_91.13.BIN,71.22,29/12/2025 18:20
TG131_300107_66117_00799_131_20251229170925_91.13.BIN,54.96,29/12/2025 18:39
TG131_300116_67859_00161_131_20251229215805_91.13.BIN,15.14,29/12/2025 22:58
TG131_300117_66206_00979_131_20251229144014_91.13.BIN,54.23,30/12/2025 00:14
TG131_300117_66206_00980_131_20251229233412_91.13.BIN,59.62,30/12/2025 00:14
TG131_300120_66313_00369_131_20251229185130_91.13.BIN,32.17,29/12/2025 19:24
TG131_300126_66292_00773_131_20251229125956_91.13.BIN,62.68,29/12/2025 22:01
TG131_300126_66292_00774_131_20251229220046_91.13.BIN,49.66,29/12/2025 22:01
TG131_300127_66633_00837_131_20251229185559_91.13.BIN,68.16,29/12/2025 19:23
TG131_300128_67105_01165_131_20251229180014_91.13.BIN,80.84,29/12/2025 18:21
TG131_300135_66529_00212_131_20251229172528_91.13.BIN,47.36,29/12/2025 17:59
TG131_300137_66194_00628_131_20251229183540_91.13.BIN,78.44,29/12/2025 19:28
