Arquivo,Tamanho (KB),Data Modificação
TG035_35541_67013_01008_035_20251229000844_91.13.BIN,20.89,29/12/2025 00:09
TG035_55538_64798_01309_035_20251229002359_91.13.BIN,43.09,29/12/2025 00:36
TG035_35502_66785_01293_035_20251229121751_91.13.BIN,36.84,29/12/2025 21:54
TG035_35502_66785_01294_035_20251229211532_91.13.BIN,46.17,29/12/2025 21:54
TG035_35503_66606_00797_035_20251229134155_91.13.BIN,71.10,29/12/2025 20:34
TG035_35503_66606_00798_035_20251229200904_91.13.BIN,35.03,29/12/2025 20:34
TG035_35504_66977_01379_035_20251229134140_91.13.BIN,44.70,29/12/2025 20:54
TG035_35504_66977_01380_035_20251229201718_91.13.BIN,28.42,29/12/2025 20:54
TG035_35507_66929_01315_035_20251229142150_91.13.BIN,28.12,29/12/2025 22:48
TG035_35507_66929_01316_035_20251229224840_91.13.BIN,40.98,29/12/2025 22:48
TG035_35508_66215_01337_035_20251229124610_91.13.BIN,49.06,29/12/2025 19:29
TG035_35508_66215_01338_035_20251229185942_91.13.BIN,36.58,29/12/2025 19:29
TG035_35510_67609_01106_035_20251229143854_91.13.BIN,32.13,29/12/2025 22:16
TG035_35510_67609_01107_035_20251229221643_91.13.BIN,28.15,29/12/2025 22:16
TG035_35511_66296_01328_035_20251229130537_91.13.BIN,34.97,30/12/2025 00:24
TG035_35512_66880_00420_035_20251229135230_91.13.BIN,39.38,29/12/2025 13:54
TG035_35515_66921_01223_035_20251229140029_91.13.BIN,31.35,29/12/2025 22:23
TG035_35515_66921_01224_035_20251229222330_91.13.BIN,22.14,29/12/2025 22:23
TG035_35516_66937_01150_035_20251229123912_91.13.BIN,32.76,29/12/2025 22:30
TG035_35516_66937_01151_035_20251229223021_91.13.BIN,39.21,29/12/2025 22:30
TG035_35517_66474_00229_035_20251229133040_91.13.BIN,35.63,29/12/2025 22:08
TG035_35517_66474_00230_035_20251229220900_91.13.BIN,33.42,29/12/2025 22:08
TG035_35518_66267_01197_035_20251229140027_91.13.BIN,30.92,29/12/2025 23:57
TG035_35518_66267_01198_035_20251229234414_91.13.BIN,50.34,29/12/2025 23:57
TG035_35519_66711_01298_035_20251229133048_91.13.BIN,24.32,29/12/2025 22:57
TG035_35519_66711_01299_035_20251229224426_91.13.BIN,34.54,29/12/2025 22:57
TG035_35520_67112_01138_035_20251229112029_91.13.BIN,32.24,29/12/2025 21:25
TG035_35520_67112_01139_035_20251229205448_91.13.BIN,40.10,29/12/2025 21:25
