Arquivo,Tamanho (KB),Data Modificação
TG101_100034_67587_01217_101_20251229004946_91.13.BIN,11.53,29/12/2025 00:50
TG101_100041_67445_00938_101_20251229004447_91.13.BIN,35.57,29/12/2025 00:43
TG101_100060_68302_01128_101_20251229013824_91.13.BIN,4.72,29/12/2025 01:38
TG101_100067_67119_01213_101_20251229000420_91.13.BIN,22.27,29/12/2025 00:04
TG101_100067_67119_01214_101_20251229000502_91.13.BIN,0.97,29/12/2025 00:04
TG101_100070_67022_01277_101_20251229004324_91.13.BIN,24.72,29/12/2025 00:42
TG101_100075_67209_00784_101_20251229021328_91.13.BIN,6.32,29/12/2025 02:14
TG101_100076_66956_01073_101_20251229003509_91.13.BIN,19.84,29/12/2025 00:35
TG101_100089_67545_01264_101_20251229010549_91.13.BIN,42.99,29/12/2025 01:05
TG101_100099_66972_01077_101_20251229001819_91.13.BIN,30.02,29/12/2025 00:16
TG101_100123_67479_00599_101_20251229001217_91.13.BIN,29.89,29/12/2025 00:11
TG101_100139_67224_01139_101_20251229010534_91.13.BIN,66.70,29/12/2025 01:05
TG101_100001_67667_01377_101_20251229140025_91.13.BIN,47.09,29/12/2025 23:04
TG101_100001_67667_01378_101_20251229230328_91.13.BIN,23.01,29/12/2025 23:04
TG101_100002_67990_01246_101_20251229132904_91.13.BIN,45.97,29/12/2025 21:12
TG101_100002_67990_01247_101_20251229211154_91.13.BIN,41.83,29/12/2025 21:12
TG101_100004_66926_01465_101_20251229144739_91.13.BIN,52.89,29/12/2025 23:46
TG101_100004_66926_01466_101_20251229234406_91.13.BIN,26.01,29/12/2025 23:46
TG101_100005_68039_00239_101_20251229144915_91.13.BIN,90.40,30/12/2025 00:03
TG101_100010_67096_00897_101_20251229145007_91.13.BIN,79.26,29/12/2025 23:51
TG101_100010_67096_00898_101_20251229235154_91.13.BIN,37.24,29/12/2025 23:51
TG101_100012_67581_01059_101_20251229071921_91.13.BIN,12.97,29/12/2025 07:20
TG101_100017_67736_01363_101_20251229142021_91.13.BIN,62.45,29/12/2025 21:43
TG101_100017_67736_01364_101_20251229214401_91.13.BIN,43.13,29/12/2025 21:43
TG101_100019_67333_01163_101_20251229123515_91.13.BIN,48.47,29/12/2025 20:17
TG101_100019_67333_01164_101_20251229194655_91.13.BIN,49.40,29/12/2025 20:17
TG101_100020_67044_01091_101_20251229151054_91.13.BIN,74.94,30/12/2025 00:04
TG101_100021_66190_00753_101_20251229133417_91.13.BIN,88.24,29/12/2025 23:11
TG101_100021_66190_00754_101_20251229230825_91.13.BIN,81.53,29/12/2025 23:11
TG101_100025_67948_01029_101_20251229143602_91.13.BIN,58.23,29/12/2025 22:00
TG101_100025_67948_01030_101_20251229215948_91.13.BIN,46.78,29/12/2025 22:00
TG101_100027_68346_01194_101_20251229070809_91.13.BIN,14.74,29/12/2025 07:09
TG101_100028_67737_00369_101_20251229093157_91.13.BIN,26.17,29/12/2025 10:05
TG101_100031_67951_01172_101_20251229142434_91.13.BIN,37.15,29/12/2025 23:24
TG101_100031_67951_01173_101_20251229232423_91.13.BIN,47.00,29/12/2025 23:24
TG101_100032_67586_00963_101_20251229205230_91.13.BIN,79.94,29/12/2025 20:53
TG101_100033_67781_01312_101_20251229152537_91.13.BIN,55.32,30/12/2025 00:04
TG101_100034_67587_01218_101_20251229084808_91.13.BIN,31.42,29/12/2025 09:08
TG101_100035_67789_01456_101_20251229091740_91.13.BIN,26.20,29/12/2025 09:18
TG101_100037_67258_01343_101_20251229055659_91.13.BIN,6.73,29/12/2025 06:09
TG101_100038_68260_00689_101_20251229053239_91.13.BIN,9.73,29/12/2025 05:31
TG101_100041_67445_00939_101_20251229072422_91.13.BIN,13.51,29/12/2025 07:25
TG101_100041_67445_00940_101_20251229205645_91.13.BIN,15.33,29/12/2025 20:58
TG101_100042_67263_00858_101_20251229141546_91.13.BIN,38.93,29/12/2025 23:57
TG101_100042_67263_00859_101_20251229235812_91.13.BIN,22.01,29/12/2025 23:57
TG101_100043_68062_01609_101_20251229054043_91.13.BIN,7.16,29/12/2025 05:47
TG101_100043_68062_01610_101_20251229133526_91.13.BIN,43.35,29/12/2025 20:24
TG101_100043_68062_01611_101_20251229202309_91.13.BIN,49.25,29/12/2025 20:24
TG101_100044_66583_01409_101_20251229134023_91.13.BIN,59.80,29/12/2025 22:32
TG101_100044_66583_01410_101_20251229211357_91.13.BIN,41.68,29/12/2025 22:32
TG101_100046_68263_00909_101_20251229125723_91.13.BIN,49.55,29/12/2025 13:02
TG101_100047_67987_01317_101_20251229145604_91.13.BIN,55.11,29/12/2025 23:35
TG101_100047_67987_01318_101_20251229233344_91.13.BIN,37.12,29/12/2025 23:35
TG101_100048_67949_01249_101_20251229140628_91.13.BIN,59.12,29/12/2025 16:00
TG101_100048_67949_01250_101_20251229154403_91.13.BIN,9.15,29/12/2025 16:01
TG101_100049_66365_00287_101_20251229133048_91.13.BIN,50.56,29/12/2025 20:56
TG101_100049_66365_00288_101_20251229205426_91.13.BIN,35.12,29/12/2025 20:56
TG101_100050_67835_01045_101_20251229124743_91.13.BIN,49.67,29/12/2025 20:43
TG101_100050_67835_01046_101_20251229204327_91.13.BIN,55.21,29/12/2025 20:43
TG101_100051_66968_01324_101_20251229075830_91.13.BIN,26.24,29/12/2025 07:59
TG101_100051_66968_01325_101_20251229201432_91.13.BIN,9.70,29/12/2025 20:16
TG101_100052_67607_01251_101_20251229134609_91.13.BIN,48.51,29/12/2025 21:53
TG101_100052_67607_01252_101_20251229213521_91.13.BIN,22.05,29/12/2025 21:53
TG101_100053_66277_01403_101_20251229134124_91.13.BIN,36.11,29/12/2025 23:46
TG101_100053_66277_01404_101_20251229234230_91.13.BIN,13.57,29/12/2025 23:46
TG101_100054_67740_00440_101_20251229074919_91.13.BIN,19.00,29/12/2025 19:20
TG101_100054_67740_00441_101_20251229192007_91.13.BIN,52.62,29/12/2025 19:20
TG101_100055_68066_01214_101_20251229094230_91.13.BIN,20.36,29/12/2025 09:42
TG101_100055_68066_01215_101_20251229213239_91.13.BIN,21.34,29/12/2025 21:35
TG101_100057_67883_01383_101_20251229140119_91.13.BIN,44.81,29/12/2025 23:23
TG101_100057_67883_01384_101_20251229232327_91.13.BIN,32.02,29/12/2025 23:23
TG101_100058_67750_01199_101_20251229134426_91.13.BIN,50.18,29/12/2025 22:33
TG101_100058_67750_01200_101_20251229223325_91.13.BIN,27.83,29/12/2025 22:34
TG101_100059_66703_01407_101_20251229081101_91.13.BIN,18.46,29/12/2025 08:11
TG101_100060_68302_01129_101_20251229140848_91.13.BIN,53.71,29/12/2025 22:03
TG101_100060_68302_01130_101_20251229152452_91.13.BIN,5.83,29/12/2025 22:03
TG101_100060_68302_01131_101_20251229220043_91.13.BIN,32.63,29/12/2025 22:03
TG101_100061_67279_01156_101_20251229140700_91.13.BIN,57.45,29/12/2025 22:16
TG101_100061_67279_01157_101_20251229221329_91.13.BIN,41.20,29/12/2025 22:16
TG101_100065_67241_01022_101_20251229135614_91.13.BIN,40.86,29/12/2025 22:57
TG101_100065_67241_01023_101_20251229225734_91.13.BIN,34.58,29/12/2025 22:57
TG101_100066_66980_01316_101_20251229135614_91.13.BIN,54.04,29/12/2025 22:33
TG101_100066_66980_01317_101_20251229223342_91.13.BIN,36.53,29/12/2025 22:34
TG101_100067_67119_01215_101_20251229155045_91.13.BIN,50.61,29/12/2025 16:02
TG101_100068_67784_00463_101_20251229145749_91.13.BIN,50.79,30/12/2025 00:51
TG101_100069_67707_01120_101_20251229141349_91.13.BIN,37.80,29/12/2025 19:57
TG101_100069_67707_01121_101_20251229195644_91.13.BIN,23.62,29/12/2025 19:57
TG101_100070_67022_01278_101_20251229134928_91.13.BIN,50.17,29/12/2025 22:01
TG101_100070_67022_01279_101_20251229214953_91.13.BIN,38.42,29/12/2025 22:01
TG101_100071_67887_01290_101_20251229142307_91.13.BIN,58.43,30/12/2025 00:15
TG101_100073_67611_01578_101_20251229150741_91.13.BIN,50.76,30/12/2025 00:35
TG101_100075_67209_00785_101_20251229133817_91.13.BIN,66.65,29/12/2025 21:49
TG101_100075_67209_00786_101_20251229214934_91.13.BIN,35.39,29/12/2025 21:49
TG101_100076_66956_01074_101_20251229135010_91.13.BIN,59.89,30/12/2025 00:03
TG101_100076_66956_01075_101_20251229235713_91.13.BIN,32.30,30/12/2025 00:03
TG101_100078_67519_01180_101_20251229142532_91.13.BIN,50.96,29/12/2025 22:23
TG101_100078_67519_01181_101_20251229222322_91.13.BIN,56.50,29/12/2025 22:23
TG101_100079_68042_01221_101_20251229124950_91.13.BIN,45.08,29/12/2025 21:54
TG101_100079_68042_01222_101_20251229215133_91.13.BIN,24.73,29/12/2025 21:55
TG101_100081_67540_00931_101_20251229144857_91.13.BIN,70.03,30/12/2025 00:14
TG101_100082_68083_01013_101_20251229142540_91.13.BIN,55.11,29/12/2025 21:53
TG101_100082_68083_01014_101_20251229215326_91.13.BIN,35.75,29/12/2025 21:53
TG101_100083_67029_00765_101_20251229150117_91.13.BIN,83.20,30/12/2025 00:35
TG101_100085_67787_01265_101_20251229142724_91.13.BIN,65.92,29/12/2025 21:29
TG101_100085_67787_01266_101_20251229213005_91.13.BIN,40.83,29/12/2025 21:29
TG101_100087_66136_01165_101_20251229204949_91.13.BIN,60.63,29/12/2025 21:20
TG101_100088_67710_01330_101_20251229140250_91.13.BIN,40.35,29/12/2025 23:53
TG101_100088_67710_01331_101_20251229232438_91.13.BIN,33.84,29/12/2025 23:53
TG101_100089_67545_01265_101_20251229141628_91.13.BIN,53.83,30/12/2025 00:25
TG101_100090_67958_01305_101_20251229140229_91.13.BIN,61.13,29/12/2025 14:30
TG101_100090_67958_01306_101_20251229140414_91.13.BIN,2.34,29/12/2025 14:30
TG101_100091_67998_01254_101_20251229134413_91.13.BIN,62.34,29/12/2025 22:35
TG101_100091_67998_01255_101_20251229223624_91.13.BIN,51.58,29/12/2025 22:35
TG101_100092_67714_01262_101_20251229141315_91.13.BIN,52.71,29/12/2025 23:42
TG101_100092_67714_01263_101_20251229232507_91.13.BIN,38.02,29/12/2025 23:42
TG101_100093_67719_00394_101_20251229134029_91.13.BIN,71.05,29/12/2025 23:17
TG101_100093_67719_00395_101_20251229231552_91.13.BIN,42.53,29/12/2025 23:17
TG101_100095_67195_01220_101_20251229140108_91.13.BIN,53.76,29/12/2025 22:40
TG101_100095_67195_01221_101_20251229223601_91.13.BIN,54.61,29/12/2025 22:40
TG101_100096_66141_01154_101_20251229135629_91.13.BIN,81.99,30/12/2025 00:16
TG101_100097_67508_00823_101_20251229132550_91.13.BIN,56.85,29/12/2025 23:42
TG101_100097_67508_00824_101_20251229230915_91.13.BIN,39.20,29/12/2025 23:42
TG101_100099_66972_01078_101_20251229122200_91.13.BIN,33.36,29/12/2025 23:12
TG101_100099_66972_01079_101_20251229231222_91.13.BIN,37.07,29/12/2025 23:12
TG101_100100_67962_01158_101_20251229133257_91.13.BIN,56.21,29/12/2025 22:35
TG101_100100_67962_01159_101_20251229214134_91.13.BIN,44.29,29/12/2025 22:35
TG101_100101_66847_00645_101_20251229134250_91.13.BIN,72.38,29/12/2025 23:01
TG101_100101_66847_00646_101_20251229230042_91.13.BIN,38.72,29/12/2025 23:01
TG101_100102_67085_00793_101_20251229130559_91.13.BIN,54.86,29/12/2025 13:07
TG101_100106_67813_00922_101_20251229145412_91.13.BIN,44.92,29/12/2025 21:55
TG101_100106_67813_00923_101_20251229215114_91.13.BIN,15.78,29/12/2025 21:55
