Arquivo,Tamanho (KB),Data Modificação
TG135_300531_66656_01070_135_20251229000056_91.13.BIN,11.93,29/12/2025 00:00
TG135_300539_66238_01027_135_20251229015353_91.13.BIN,5.32,29/12/2025 01:53
TG022_22002_66957_00972_022_20251229115002_91.13.BIN,42.02,29/12/2025 19:10
TG022_22002_66957_00973_022_20251229115103_91.13.BIN,0.97,29/12/2025 19:10
TG022_22002_66957_00974_022_20251229190954_91.13.BIN,35.23,29/12/2025 19:10
TG022_22005_68021_01339_022_20251229210534_91.13.BIN,35.95,29/12/2025 21:05
TG022_22008_67058_01067_022_20251229113945_91.13.BIN,36.18,29/12/2025 21:15
TG022_22008_67058_01068_022_20251229210644_91.13.BIN,35.33,29/12/2025 21:15
TG022_22012_67077_00803_022_20251229190536_91.13.BIN,32.06,29/12/2025 19:07
TG022_22021_67331_00927_022_20251229182041_91.13.BIN,57.72,29/12/2025 18:36
TG022_22022_66964_00845_022_20251229114902_91.13.BIN,53.23,29/12/2025 12:03
TG022_22022_66964_00846_022_20251229200234_91.13.BIN,29.43,29/12/2025 20:15
TG022_22024_66686_01016_022_20251229192842_91.13.BIN,92.61,29/12/2025 19:29
TG022_22025_67142_00966_022_20251229173025_91.13.BIN,61.64,29/12/2025 20:28
TG022_22025_67142_00967_022_20251229202047_91.13.BIN,19.28,29/12/2025 20:28
TG022_22026_68301_00941_022_20251229114035_91.13.BIN,29.89,29/12/2025 21:33
TG022_22026_68301_00942_022_20251229211222_91.13.BIN,45.40,29/12/2025 21:33
TG022_22027_66836_01041_022_20251229080201_91.13.BIN,10.22,29/12/2025 11:13
TG022_22027_66836_01042_022_20251229111243_91.13.BIN,21.12,29/12/2025 11:13
TG022_22027_66836_01043_022_20251229191924_91.13.BIN,25.54,29/12/2025 19:20
TG022_22042_66998_00862_022_20251229162219_91.13.BIN,41.56,29/12/2025 19:41
TG022_22042_66998_00863_022_20251229194021_91.13.BIN,20.21,29/12/2025 19:41
TG022_22043_66343_01000_022_20251229163927_91.13.BIN,64.30,29/12/2025 20:07
TG022_22043_66343_01001_022_20251229200605_91.13.BIN,30.38,29/12/2025 20:07
TG135_300506_67822_01100_135_20251229190112_91.13.BIN,18.75,29/12/2025 19:02
TG135_300507_67849_01157_135_20251229134314_91.13.BIN,27.94,29/12/2025 23:43
TG135_300507_67849_01158_135_20251229234257_91.13.BIN,20.23,29/12/2025 23:43
TG135_300509_66779_01225_135_20251229121445_91.13.BIN,25.65,29/12/2025 20:39
TG135_300509_66779_01226_135_20251229200549_91.13.BIN,44.68,29/12/2025 20:39
TG135_300510_67098_01251_135_20251229133318_91.13.BIN,26.91,29/12/2025 23:53
TG135_300510_67098_01252_135_20251229235257_91.13.BIN,18.17,29/12/2025 23:53
TG135_300517_66752_00754_135_20251229183736_91.13.BIN,76.81,29/12/2025 18:39
TG135_300518_67009_00886_135_20251229190757_91.13.BIN,71.36,29/12/2025 19:08
TG135_300519_66976_00739_135_20251229191911_91.13.BIN,101.10,29/12/2025 19:45
TG135_300528_66373_00873_135_20251229153850_91.13.BIN,48.39,29/12/2025 18:50
TG135_300528_66373_00874_135_20251229184949_91.13.BIN,18.19,29/12/2025 18:50
TG135_300529_66286_00951_135_20251229190945_91.13.BIN,68.39,29/12/2025 19:10
TG135_300530_66220_01027_135_20251229115109_91.13.BIN,31.05,29/12/2025 11:51
TG135_300530_66220_01028_135_20251229215042_91.13.BIN,49.94,29/12/2025 21:51
TG135_300531_66656_01071_135_20251229140236_91.13.BIN,37.07,29/12/2025 23:53
TG135_300531_66656_01072_135_20251229235247_91.13.BIN,44.19,29/12/2025 23:53
TG135_300532_66991_01186_135_20251229102911_91.13.BIN,31.62,29/12/2025 19:33
TG135_300532_66991_01187_135_20251229193200_91.13.BIN,45.27,29/12/2025 19:33
TG135_300533_66153_01309_135_20251229144943_91.13.BIN,31.63,30/12/2025 00:30
TG135_300534_67086_01133_135_20251229133310_91.13.BIN,37.67,29/12/2025 22:42
TG135_300534_67086_01134_135_20251229224015_91.13.BIN,17.23,29/12/2025 22:42
TG135_300535_66290_01214_135_20251229142237_91.13.BIN,57.03,29/12/2025 22:14
TG135_300535_66290_01215_135_20251229215801_91.13.BIN,49.93,29/12/2025 22:14
TG135_300537_66162_01107_135_20251229132357_91.13.BIN,39.87,29/12/2025 21:37
TG135_300537_66162_01108_135_20251229213802_91.13.BIN,24.30,29/12/2025 21:37
TG135_300538_67672_01188_135_20251229130037_91.13.BIN,46.79,29/12/2025 18:52
TG135_300538_67672_01189_135_20251229183549_91.13.BIN,23.75,29/12/2025 18:52
TG135_300539_66238_01028_135_20251229145746_91.13.BIN,48.12,29/12/2025 23:49
TG135_300539_66238_01029_135_20251229234911_91.13.BIN,43.00,29/12/2025 23:49
TG135_300541_67592_01280_135_20251229144014_91.13.BIN,36.15,29/12/2025 23:00
TG135_300541_67592_01281_135_20251229144305_91.13.BIN,2.16,29/12/2025 23:00
TG135_300541_67592_01282_135_20251229225940_91.13.BIN,33.59,29/12/2025 23:00
TG135_300544_66256_00861_135_20251229183619_91.13.BIN,82.39,29/12/2025 18:58
TG135_300545_66872_01126_135_20251229134557_91.13.BIN,40.37,29/12/2025 21:39
TG135_300545_66872_01127_135_20251229213942_91.13.BIN,36.53,29/12/2025 21:39
TG135_300546_66994_01172_135_20251229154907_91.13.BIN,58.75,29/12/2025 23:34
TG135_300546_66994_01173_135_20251229233347_91.13.BIN,45.66,29/12/2025 23:34
TG135_300547_67773_00730_135_20251229184036_91.13.BIN,59.52,29/12/2025 18:42
TG135_300549_66875_00642_135_20251229182803_91.13.BIN,66.24,29/12/2025 18:28
TG135_300550_66578_00641_135_20251229182521_91.13.BIN,80.37,29/12/2025 18:28
