Arquivo,Tamanho (KB),Data Modificação
TG102_100702_66218_01012_102_20251212002301_91.13.BIN,27.24,12/12/2025 00:23
TG102_100717_67759_01114_102_20251212004748_91.13.BIN,39.82,12/12/2025 00:48
TG102_100722_67982_01334_102_20251212000422_91.13.BIN,20.53,12/12/2025 00:10
TG102_100730_67952_00730_102_20251212001939_91.13.BIN,41.14,12/12/2025 00:19
TG102_100737_67551_01488_102_20251212000246_91.13.BIN,49.43,12/12/2025 00:04
TG102_100738_67520_01080_102_20251212000802_91.13.BIN,19.00,12/12/2025 00:09
TG102_100739_68065_01094_102_20251212000555_91.13.BIN,43.64,12/12/2025 00:06
TG102_100740_67435_00473_102_20251212002523_91.13.BIN,25.45,12/12/2025 00:25
TG102_100756_66748_00833_102_20251212000739_91.13.BIN,33.72,12/12/2025 00:11
TG102_100887_67088_01017_102_20251212000029_91.13.BIN,40.23,12/12/2025 00:00
TG102_100615_68356_01347_102_20251212070158_91.13.BIN,11.21,12/12/2025 23:26
TG102_100615_68356_01348_102_20251212112704_91.13.BIN,15.52,12/12/2025 23:26
TG102_100615_68356_01349_102_20251212115124_91.13.BIN,2.45,12/12/2025 23:26
TG102_100615_68356_01350_102_20251212132628_91.13.BIN,10.63,12/12/2025 23:26
TG102_100615_68356_01351_102_20251212232504_91.13.BIN,9.07,12/12/2025 23:26
TG102_100627_67741_01222_102_20251212122302_91.13.BIN,24.87,12/12/2025 20:01
TG102_100627_67741_01223_102_20251212200037_91.13.BIN,51.24,12/12/2025 20:01
TG102_100635_67777_00441_102_20251212133549_91.13.BIN,51.99,12/12/2025 21:13
TG102_100635_67777_00442_102_20251212211247_91.13.BIN,34.38,12/12/2025 21:13
TG102_100636_67459_00642_102_20251212134456_91.13.BIN,36.77,12/12/2025 23:46
TG102_100636_67459_00643_102_20251212234528_91.13.BIN,22.35,12/12/2025 23:46
TG102_100701_67996_01353_102_20251212134041_91.13.BIN,22.53,12/12/2025 22:42
TG102_100701_67996_01354_102_20251212224156_91.13.BIN,16.92,12/12/2025 22:42
TG102_100706_67557_00628_102_20251212192804_91.13.BIN,51.22,12/12/2025 19:28
TG102_100707_67415_01490_102_20251212060303_91.13.BIN,9.27,12/12/2025 10:49
TG102_100707_67415_01491_102_20251212104748_91.13.BIN,19.92,12/12/2025 10:49
TG102_100708_66974_02730_102_20251212055447_91.13.BIN,9.25,12/12/2025 23:37
TG102_100708_66974_02731_102_20251212062835_91.13.BIN,8.01,12/12/2025 23:37
TG102_100708_66974_02732_102_20251212075359_91.13.BIN,5.20,12/12/2025 23:37
TG102_100708_66974_02733_102_20251212094646_91.13.BIN,6.29,12/12/2025 23:38
TG102_100708_66974_02734_102_20251212110544_91.13.BIN,5.52,12/12/2025 23:38
TG102_100708_66974_02735_102_20251212114241_91.13.BIN,4.24,12/12/2025 23:38
TG102_100708_66974_02736_102_20251212125208_91.13.BIN,4.94,12/12/2025 23:38
TG102_100708_66974_02737_102_20251212132736_91.13.BIN,4.44,12/12/2025 23:38
TG102_100708_66974_02738_102_20251212205900_91.13.BIN,14.51,12/12/2025 23:38
TG102_100708_66974_02739_102_20251212233647_91.13.BIN,2.89,12/12/2025 23:38
TG102_100711_68300_01291_102_20251212135609_91.13.BIN,28.83,13/12/2025 00:09
TG102_100715_67621_01439_102_20251212133725_91.13.BIN,42.22,12/12/2025 23:21
TG102_100715_67621_01440_102_20251212134301_91.13.BIN,1.61,12/12/2025 23:21
TG102_100715_67621_01441_102_20251212232117_91.13.BIN,43.44,12/12/2025 23:21
TG102_100716_67007_00009_102_20251212135035_91.13.BIN,39.71,12/12/2025 20:45
TG102_100716_67007_00010_102_20251212204440_91.13.BIN,22.20,12/12/2025 20:45
TG102_100717_67759_01115_102_20251212140424_91.13.BIN,53.94,12/12/2025 23:04
TG102_100717_67759_01116_102_20251212230410_91.13.BIN,23.56,12/12/2025 23:04
