Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00389_131_20251212180942_91.13.BIN,73.43,12/12/2025 18:39
TG131_300116_67859_00149_131_20251212230103_91.13.BIN,4.26,12/12/2025 23:02
TG131_300117_66206_00955_131_20251212180048_91.13.BIN,77.51,12/12/2025 19:41
TG131_300117_66206_00956_131_20251212194117_91.13.BIN,4.77,12/12/2025 19:41
TG131_300120_66313_00358_131_20251212182821_91.13.BIN,37.31,12/12/2025 21:01
TG131_300122_66746_01005_131_20251212191242_91.13.BIN,36.19,12/12/2025 20:02
TG131_300126_66292_00761_131_20251212185822_91.13.BIN,99.02,12/12/2025 20:18
TG131_300127_66633_00818_131_20251212134830_91.13.BIN,45.73,12/12/2025 22:00
TG131_300127_66633_00819_131_20251212215928_91.13.BIN,35.71,12/12/2025 22:00
TG131_300128_67105_01142_131_20251212131003_91.13.BIN,60.04,12/12/2025 22:33
TG131_300128_67105_01143_131_20251212223322_91.13.BIN,45.43,12/12/2025 22:33
TG131_300135_66529_00200_131_20251212203439_91.13.BIN,93.10,12/12/2025 21:12
TG131_300137_66194_00615_131_20251212184702_91.13.BIN,67.50,12/12/2025 19:45
