Arquivo,Tamanho (KB),Data Modificação
TG135_300531_66656_01042_135_20251212000125_91.13.BIN,44.10,12/12/2025 00:02
TG135_300533_66153_01274_135_20251212000906_91.13.BIN,11.25,12/12/2025 00:09
TG135_300539_66238_00993_135_20251212010123_91.13.BIN,48.52,12/12/2025 01:01
TG135_300546_66994_01153_135_20251212000407_91.13.BIN,35.06,12/12/2025 00:05
TG022_22008_67058_01048_022_20251212193219_91.13.BIN,97.15,12/12/2025 19:31
TG022_22013_66769_01147_022_20251212162958_91.13.BIN,44.64,12/12/2025 22:21
TG022_22013_66769_01148_022_20251212221406_91.13.BIN,23.69,12/12/2025 22:21
TG022_22022_66964_00835_022_20251212123118_91.13.BIN,23.98,12/12/2025 12:46
TG022_22022_66964_00836_022_20251212193525_91.13.BIN,19.89,12/12/2025 19:35
TG022_22023_66744_00516_022_20251212053505_91.13.BIN,3.34,12/12/2025 05:38
TG022_22024_66686_00996_022_20251212161445_91.13.BIN,41.98,12/12/2025 20:10
TG022_22024_66686_00997_022_20251212200937_91.13.BIN,32.45,12/12/2025 20:10
TG022_22025_67142_00944_022_20251212112600_91.13.BIN,36.82,12/12/2025 21:07
TG022_22025_67142_00945_022_20251212204551_91.13.BIN,51.16,12/12/2025 21:07
TG022_22025_67142_00946_022_20251212210206_91.13.BIN,2.34,12/12/2025 21:07
TG022_22027_66836_01010_022_20251212112538_91.13.BIN,41.05,12/12/2025 21:21
TG022_22027_66836_01011_022_20251212212005_91.13.BIN,67.47,12/12/2025 21:21
TG022_22042_66998_00836_022_20251212060939_91.13.BIN,6.48,12/12/2025 06:11
TG022_22042_66998_00837_022_20251212203429_91.13.BIN,18.19,12/12/2025 20:44
TG022_22043_66343_00973_022_20251212152408_91.13.BIN,57.44,12/12/2025 18:48
TG022_22043_66343_00974_022_20251212183447_91.13.BIN,23.91,12/12/2025 18:48
TG135_300506_67822_01085_135_20251212153949_91.13.BIN,15.86,12/12/2025 19:07
TG135_300506_67822_01086_135_20251212190652_91.13.BIN,5.13,12/12/2025 19:07
TG135_300507_67849_01111_135_20251212104550_91.13.BIN,12.89,12/12/2025 10:46
TG135_300509_66779_01193_135_20251212141146_91.13.BIN,42.81,12/12/2025 22:26
TG135_300509_66779_01194_135_20251212215522_91.13.BIN,34.84,12/12/2025 22:26
TG135_300510_67098_01217_135_20251212133028_91.13.BIN,51.06,12/12/2025 23:59
TG135_300510_67098_01218_135_20251212235905_91.13.BIN,22.17,12/12/2025 23:59
TG135_300517_66752_00743_135_20251212184210_91.13.BIN,62.57,12/12/2025 18:42
TG135_300518_67009_00873_135_20251212190903_91.13.BIN,54.77,12/12/2025 19:09
TG135_300527_66907_01008_135_20251212134753_91.13.BIN,34.41,12/12/2025 23:39
TG135_300527_66907_01009_135_20251212233849_91.13.BIN,24.58,12/12/2025 23:39
TG135_300528_66373_00853_135_20251212143729_91.13.BIN,50.98,12/12/2025 20:10
TG135_300528_66373_00854_135_20251212200909_91.13.BIN,34.77,12/12/2025 20:10
TG135_300529_66286_00926_135_20251212134237_91.13.BIN,38.19,12/12/2025 23:03
TG135_300529_66286_00927_135_20251212230213_91.13.BIN,21.30,12/12/2025 23:03
TG135_300530_66220_01001_135_20251212114633_91.13.BIN,26.40,12/12/2025 11:47
TG135_300530_66220_01002_135_20251212190430_91.13.BIN,31.30,12/12/2025 19:03
TG135_300531_66656_01043_135_20251212141318_91.13.BIN,56.59,13/12/2025 00:17
TG135_300532_66991_01157_135_20251212105413_91.13.BIN,33.45,12/12/2025 10:54
TG135_300532_66991_01158_135_20251212153939_91.13.BIN,2.83,12/12/2025 15:38
TG135_300533_66153_01275_135_20251212142657_91.13.BIN,35.29,13/12/2025 00:11
TG135_300536_68067_01146_135_20251212150526_91.13.BIN,53.20,12/12/2025 21:34
TG135_300536_68067_01147_135_20251212212341_91.13.BIN,28.66,12/12/2025 21:34
TG135_300537_66162_01080_135_20251212134807_91.13.BIN,50.60,12/12/2025 21:42
TG135_300537_66162_01081_135_20251212214051_91.13.BIN,21.80,12/12/2025 21:42
TG135_300538_67672_01161_135_20251212130412_91.13.BIN,44.65,12/12/2025 23:49
TG135_300538_67672_01162_135_20251212234807_91.13.BIN,35.63,12/12/2025 23:49
TG135_300539_66238_00994_135_20251212150617_91.13.BIN,69.77,12/12/2025 23:47
TG135_300539_66238_00995_135_20251212234718_91.13.BIN,39.15,12/12/2025 23:47
TG135_300540_66882_01211_135_20251212051237_91.13.BIN,3.39,12/12/2025 05:12
TG135_300540_66882_01212_135_20251212215240_91.13.BIN,53.79,12/12/2025 21:53
TG135_300541_67592_01249_135_20251212202231_91.13.BIN,44.00,12/12/2025 20:22
TG135_300544_66256_00843_135_20251212191515_91.13.BIN,86.92,12/12/2025 19:28
TG135_300545_66872_01102_135_20251212140251_91.13.BIN,42.79,12/12/2025 21:52
TG135_300545_66872_01103_135_20251212215132_91.13.BIN,44.38,12/12/2025 21:52
TG135_300546_66994_01154_135_20251212161030_91.13.BIN,89.13,13/12/2025 00:04
TG135_300547_67773_00717_135_20251212191203_91.13.BIN,72.08,12/12/2025 19:12
TG135_300548_66680_00791_135_20251212102812_91.13.BIN,33.59,12/12/2025 10:43
TG135_300548_66680_00792_135_20251212191626_91.13.BIN,41.07,12/12/2025 19:34
TG135_300549_66875_00629_135_20251212183502_91.13.BIN,76.13,12/12/2025 18:36
TG135_300550_66578_00630_135_20251212190523_91.13.BIN,83.63,12/12/2025 19:13
