Arquivo,Tamanho (KB),Data Modificação
TG037_37513_67364_01206_037_20251212002915_91.13.BIN,28.22,12/12/2025 00:30
TG037_37515_67810_01296_037_20251212000616_91.13.BIN,37.45,12/12/2025 00:07
TG037_37518_67353_01004_037_20251212002603_91.13.BIN,37.79,12/12/2025 00:30
TG037_37524_67001_01137_037_20251212002205_91.13.BIN,19.43,12/12/2025 00:21
TG039_39100_67988_01138_039_20251212014827_91.13.BIN,24.25,12/12/2025 01:48
TG039_39131_68443_01233_039_20251212002522_91.13.BIN,24.08,12/12/2025 00:27
TG039_39514_67455_01156_039_20251212000131_91.13.BIN,34.68,12/12/2025 00:03
TG140_400141_68305_01322_140_20251212002411_91.13.BIN,45.62,12/12/2025 00:25
TG140_400167_66941_01094_140_20251212002102_91.13.BIN,39.07,12/12/2025 00:20
TG037_37502_67659_01032_037_20251212130549_91.13.BIN,27.70,12/12/2025 22:24
TG037_37502_67659_01033_037_20251212222320_91.13.BIN,21.01,12/12/2025 22:24
TG037_37503_67421_00992_037_20251212080821_91.13.BIN,3.13,12/12/2025 08:07
TG037_37504_67275_00881_037_20251212095001_91.13.BIN,21.04,12/12/2025 09:51
TG037_37504_67275_00882_037_20251212193305_91.13.BIN,19.38,12/12/2025 19:33
TG037_37505_66245_01086_037_20251212132847_91.13.BIN,31.20,12/12/2025 21:43
TG037_37505_66245_01087_037_20251212214157_91.13.BIN,23.63,12/12/2025 21:43
TG037_37506_67688_00099_037_20251212115259_91.13.BIN,51.14,12/12/2025 19:16
TG037_37506_67688_00100_037_20251212191653_91.13.BIN,41.90,12/12/2025 19:16
TG037_37507_67053_01277_037_20251212122913_91.13.BIN,27.61,12/12/2025 20:21
TG037_37507_67053_01278_037_20251212202056_91.13.BIN,29.16,12/12/2025 20:21
TG037_37508_67602_00325_037_20251212102310_91.13.BIN,17.74,12/12/2025 10:23
TG037_37508_67602_00326_037_20251212193650_91.13.BIN,18.63,12/12/2025 19:38
TG037_37509_67799_01219_037_20251212140043_91.13.BIN,38.25,12/12/2025 22:38
TG037_37509_67799_01220_037_20251212222251_91.13.BIN,27.42,12/12/2025 22:38
TG037_37510_66840_01454_037_20251212205503_91.13.BIN,61.03,12/12/2025 20:56
TG037_37513_67364_01207_037_20251212155524_91.13.BIN,39.07,13/12/2025 00:52
TG037_37514_67850_01269_037_20251212070404_91.13.BIN,15.84,12/12/2025 23:48
TG037_37514_67850_01270_037_20251212134236_91.13.BIN,38.41,12/12/2025 23:48
TG037_37514_67850_01271_037_20251212234715_91.13.BIN,37.74,12/12/2025 23:48
TG037_37515_67810_01297_037_20251212154613_91.13.BIN,40.97,12/12/2025 23:50
TG037_37515_67810_01298_037_20251212235014_91.13.BIN,27.56,12/12/2025 23:51
TG037_37516_67079_01277_037_20251212122816_91.13.BIN,28.84,12/12/2025 21:58
TG037_37516_67079_01278_037_20251212215629_91.13.BIN,31.41,12/12/2025 21:58
TG037_37518_67353_01005_037_20251212150410_91.13.BIN,57.57,13/12/2025 00:31
TG037_37519_66891_01040_037_20251212143445_91.13.BIN,28.80,12/12/2025 23:44
TG037_37519_66891_01041_037_20251212234320_91.13.BIN,16.85,12/12/2025 23:44
TG037_37520_66648_00850_037_20251212132126_91.13.BIN,45.47,12/12/2025 20:14
TG037_37520_66648_00851_037_20251212201302_91.13.BIN,27.69,12/12/2025 20:14
TG037_37522_66571_01187_037_20251212135707_91.13.BIN,38.00,12/12/2025 22:50
TG037_37522_66571_01188_037_20251212224948_91.13.BIN,36.72,12/12/2025 22:50
TG037_37524_67001_01138_037_20251212154049_91.13.BIN,38.56,12/12/2025 17:43
TG037_37524_67001_01139_037_20251212174338_91.13.BIN,6.76,12/12/2025 17:43
TG037_37526_66997_01594_037_20251212195739_91.13.BIN,74.83,12/12/2025 19:58
TG037_37527_67462_01318_037_20251212151149_91.13.BIN,41.04,13/12/2025 00:31
TG039_39011_67653_00425_039_20251212135424_91.13.BIN,42.13,12/12/2025 22:40
TG039_39011_67653_00426_039_20251212223957_91.13.BIN,19.84,12/12/2025 22:40
TG039_39013_67745_01515_039_20251212071007_91.13.BIN,12.81,12/12/2025 20:45
TG039_39013_67745_01516_039_20251212144050_91.13.BIN,35.65,12/12/2025 20:45
TG039_39013_67745_01517_039_20251212204326_91.13.BIN,28.43,12/12/2025 20:45
TG039_39021_66229_01036_039_20251212144246_91.13.BIN,53.26,12/12/2025 22:08
TG039_39021_66229_01037_039_20251212220842_91.13.BIN,31.10,12/12/2025 22:08
TG039_39023_66939_01181_039_20251212135848_91.13.BIN,49.88,12/12/2025 13:58
TG039_39030_66637_00507_039_20251212063913_91.13.BIN,10.47,12/12/2025 18:03
TG039_39030_66637_00508_039_20251212160908_91.13.BIN,52.70,12/12/2025 18:03
TG039_39030_66637_00509_039_20251212180203_91.13.BIN,12.12,12/12/2025 18:03
TG039_39031_66664_01194_039_20251212094823_91.13.BIN,25.71,12/12/2025 09:48
TG039_39034_67040_01062_039_20251212212518_91.13.BIN,16.95,12/12/2025 21:26
TG039_39037_66837_00741_039_20251212101616_91.13.BIN,24.93,12/12/2025 10:17
TG039_39037_66837_00742_039_20251212101703_91.13.BIN,0.93,12/12/2025 10:17
TG039_39037_66837_00743_039_20251212201455_91.13.BIN,51.16,12/12/2025 20:28
TG039_39049_67684_01230_039_20251212094948_91.13.BIN,35.76,12/12/2025 09:51
TG039_39053_67803_01405_039_20251212141739_91.13.BIN,36.97,12/12/2025 22:00
TG039_39053_67803_01406_039_20251212200144_91.13.BIN,25.89,12/12/2025 22:00
TG039_39053_67803_01407_039_20251212200436_91.13.BIN,3.09,12/12/2025 22:00
TG039_39053_67803_01408_039_20251212215814_91.13.BIN,3.26,12/12/2025 22:00
TG039_39054_66869_00897_039_20251212204905_91.13.BIN,98.25,12/12/2025 20:50
TG039_39055_67733_01151_039_20251212134325_91.13.BIN,38.39,12/12/2025 21:58
TG039_39055_67733_01152_039_20251212215641_91.13.BIN,29.17,12/12/2025 21:58
TG039_39059_67424_00903_039_20251212091727_91.13.BIN,18.41,12/12/2025 09:18
TG039_39059_67424_00904_039_20251212220331_91.13.BIN,18.00,12/12/2025 22:05
TG039_39060_67234_01351_039_20251212211134_91.13.BIN,53.91,12/12/2025 21:11
TG039_39062_67899_01095_039_20251212140158_91.13.BIN,38.69,12/12/2025 14:22
TG039_39062_67899_01096_039_20251212211134_91.13.BIN,20.98,12/12/2025 21:12
TG039_39064_66960_00983_039_20251212165247_91.13.BIN,39.46,12/12/2025 16:54
TG039_39069_68308_00224_039_20251212140255_91.13.BIN,42.89,12/12/2025 21:35
TG039_39069_68308_00225_039_20251212213612_91.13.BIN,34.11,12/12/2025 21:35
TG039_39072_67744_01391_039_20251212132650_91.13.BIN,39.75,12/12/2025 22:08
TG039_39072_67744_01392_039_20251212220814_91.13.BIN,26.17,12/12/2025 22:08
TG039_39081_67840_01107_039_20251212135620_91.13.BIN,38.96,12/12/2025 22:09
TG039_39081_67840_01108_039_20251212220926_91.13.BIN,31.18,12/12/2025 22:10
TG039_39082_66152_01015_039_20251212191836_91.13.BIN,63.70,12/12/2025 19:19
TG039_39083_66631_01231_039_20251212203057_91.13.BIN,47.30,12/12/2025 20:33
TG039_39085_67775_00907_039_20251212153911_91.13.BIN,32.51,12/12/2025 23:34
TG039_39085_67775_00908_039_20251212233456_91.13.BIN,21.59,12/12/2025 23:34
TG039_39086_66932_01051_039_20251212215314_91.13.BIN,76.47,12/12/2025 21:53
TG039_39093_67048_01088_039_20251212201914_91.13.BIN,49.28,12/12/2025 20:23
TG039_39095_67091_01368_039_20251212142550_91.13.BIN,64.49,12/12/2025 23:18
TG039_39095_67091_01369_039_20251212231850_91.13.BIN,40.75,12/12/2025 23:18
TG039_39098_67417_01016_039_20251212211601_91.13.BIN,36.54,12/12/2025 21:25
TG039_39121_66993_00690_039_20251212102308_91.13.BIN,20.34,12/12/2025 10:24
TG039_39126_68299_00736_039_20251212063520_91.13.BIN,12.82,12/12/2025 22:03
TG039_39126_68299_00737_039_20251212112700_91.13.BIN,13.53,12/12/2025 22:03
TG039_39126_68299_00738_039_20251212215523_91.13.BIN,47.25,12/12/2025 22:03
TG039_39128_67311_00419_039_20251212125620_91.13.BIN,44.54,12/12/2025 21:19
TG039_39128_67311_00420_039_20251212211739_91.13.BIN,31.41,12/12/2025 21:19
TG039_39130_67894_01378_039_20251212142308_91.13.BIN,38.12,12/12/2025 21:41
TG039_39130_67894_01379_039_20251212214149_91.13.BIN,26.28,12/12/2025 21:41
TG039_39131_68443_01234_039_20251212144345_91.13.BIN,32.19,13/12/2025 00:07
TG039_39132_66379_00928_039_20251212071702_91.13.BIN,14.89,12/12/2025 23:10
TG039_39132_66379_00929_039_20251212124904_91.13.BIN,29.52,12/12/2025 23:21
TG039_39132_66379_00930_039_20251212230354_91.13.BIN,45.59,12/12/2025 23:21
TG039_39135_66580_01400_039_20251212121223_91.13.BIN,22.22,12/12/2025 12:14
TG039_39135_66580_01401_039_20251212121324_91.13.BIN,1.58,12/12/2025 12:14
TG039_39136_67065_01183_039_20251212134353_91.13.BIN,39.82,12/12/2025 13:43
TG039_39136_67065_01184_039_20251212203710_91.13.BIN,6.79,12/12/2025 20:37
TG039_39142_67702_01470_039_20251212121744_91.13.BIN,23.13,12/12/2025 12:19
TG039_39142_67702_01471_039_20251212195732_91.13.BIN,11.38,12/12/2025 19:57
TG039_39501_67588_00829_039_20251212214633_91.13.BIN,31.43,12/12/2025 21:46
TG039_39507_66262_01227_039_20251212125941_91.13.BIN,44.47,12/12/2025 20:46
TG039_39507_66262_01228_039_20251212204237_91.13.BIN,39.10,12/12/2025 20:46
TG039_39508_66868_01035_039_20251212051756_91.13.BIN,3.22,12/12/2025 05:24
TG039_39508_66868_01036_039_20251212102746_91.13.BIN,19.94,12/12/2025 10:28
TG039_39508_66868_01037_039_20251212190304_91.13.BIN,14.80,12/12/2025 19:04
TG039_39511_66450_00969_039_20251212080433_91.13.BIN,4.01,12/12/2025 08:04
TG039_39514_67455_01157_039_20251212204557_91.13.BIN,70.23,12/12/2025 20:47
TG039_39518_67819_01408_039_20251212122907_91.13.BIN,34.12,12/12/2025 22:45
TG039_39518_67819_01409_039_20251212224125_91.13.BIN,35.99,12/12/2025 22:45
TG039_39537_67075_01173_039_20251212093556_91.13.BIN,36.42,12/12/2025 09:36
TG039_39537_67075_01174_039_20251212175642_91.13.BIN,3.62,12/12/2025 17:58
TG039_39538_67120_01022_039_20251212125116_91.13.BIN,34.62,13/12/2025 00:54
TG039_39539_67466_01064_039_20251212174817_91.13.BIN,4.59,12/12/2025 17:48
TG039_39547_67447_01065_039_20251212073437_91.13.BIN,11.17,12/12/2025 21:28
TG039_39547_67447_01066_039_20251212131512_91.13.BIN,38.79,12/12/2025 21:28
TG039_39547_67447_01067_039_20251212212810_91.13.BIN,51.30,12/12/2025 21:28
TG140_400109_67695_01420_140_20251212153151_91.13.BIN,26.44,12/12/2025 15:32
TG140_400123_67011_01015_140_20251212105118_91.13.BIN,25.15,12/12/2025 11:00
TG140_400123_67011_01016_140_20251212201219_91.13.BIN,18.15,12/12/2025 20:13
TG140_400124_67765_01222_140_20251212192701_91.13.BIN,70.40,12/12/2025 19:31
TG140_400125_67650_00992_140_20251212133532_91.13.BIN,50.18,12/12/2025 21:46
TG140_400125_67650_00993_140_20251212214454_91.13.BIN,40.77,12/12/2025 21:46
TG140_400129_66990_00883_140_20251212142130_91.13.BIN,48.22,13/12/2025 00:42
TG140_400130_67642_00971_140_20251212143957_91.13.BIN,43.88,12/12/2025 22:49
TG140_400130_67642_00972_140_20251212224752_91.13.BIN,23.01,12/12/2025 22:49
TG140_400131_66348_00923_140_20251212140804_91.13.BIN,44.75,12/12/2025 20:54
TG140_400131_66348_00924_140_20251212205211_91.13.BIN,32.87,12/12/2025 20:54
TG140_400132_67814_01774_140_20251212134036_91.13.BIN,45.29,12/12/2025 21:03
TG140_400132_67814_01775_140_20251212210234_91.13.BIN,21.07,12/12/2025 21:03
TG140_400134_66757_01121_140_20251212095807_91.13.BIN,31.05,12/12/2025 10:01
TG140_400134_66757_01122_140_20251212191114_91.13.BIN,22.17,12/12/2025 19:11
TG140_400136_67319_01255_140_20251212101938_91.13.BIN,19.55,12/12/2025 10:19
TG140_400136_67319_01256_140_20251212203231_91.13.BIN,28.94,12/12/2025 20:38
TG140_400137_66737_00634_140_20251212135711_91.13.BIN,39.60,12/12/2025 23:00
TG140_400137_66737_00635_140_20251212225915_91.13.BIN,32.13,12/12/2025 23:00
TG140_400138_66786_00331_140_20251212103311_91.13.BIN,7.67,12/12/2025 10:32
TG140_400138_66786_00332_140_20251212200147_91.13.BIN,28.01,12/12/2025 20:02
TG140_400139_67751_01129_140_20251212125341_91.13.BIN,29.15,12/12/2025 21:17
TG140_400139_67751_01130_140_20251212211618_91.13.BIN,26.38,12/12/2025 21:17
TG140_400140_66103_01082_140_20251212102300_91.13.BIN,24.36,12/12/2025 10:23
TG140_400140_66103_01083_140_20251212205810_91.13.BIN,37.03,12/12/2025 21:00
TG140_400141_68305_01323_140_20251212122809_91.13.BIN,30.84,12/12/2025 20:01
TG140_400141_68305_01324_140_20251212195650_91.13.BIN,30.57,12/12/2025 20:01
TG140_400143_67571_01359_140_20251212132859_91.13.BIN,31.33,12/12/2025 21:35
TG140_400143_67571_01360_140_20251212213614_91.13.BIN,29.25,12/12/2025 21:35
TG140_400144_67530_01230_140_20251212105235_91.13.BIN,25.45,12/12/2025 10:58
TG140_400144_67530_01231_140_20251212201626_91.13.BIN,20.50,12/12/2025 20:16
TG140_400147_67477_01574_140_20251212055335_91.13.BIN,6.66,12/12/2025 05:53
TG140_400147_67477_01575_140_20251212055500_91.13.BIN,2.06,12/12/2025 19:10
TG140_400147_67477_01576_140_20251212190259_91.13.BIN,47.72,12/12/2025 19:10
TG140_400149_67066_00068_140_20251212101355_91.13.BIN,24.15,12/12/2025 10:14
TG140_400149_67066_00069_140_20251212200325_91.13.BIN,26.46,12/12/2025 20:12
TG140_400167_66941_01095_140_20251212134335_91.13.BIN,75.40,12/12/2025 21:06
TG140_400167_66941_01096_140_20251212210527_91.13.BIN,53.09,12/12/2025 21:06
TG140_400168_67658_00788_140_20251212133732_91.13.BIN,45.39,12/12/2025 22:21
TG140_400168_67658_00789_140_20251212222206_91.13.BIN,40.87,12/12/2025 22:21
TG140_400169_67944_00947_140_20251212132752_91.13.BIN,35.45,12/12/2025 21:26
TG140_400169_67944_00948_140_20251212212538_91.13.BIN,28.75,12/12/2025 21:26
TG140_400170_67061_01017_140_20251212193349_91.13.BIN,63.53,12/12/2025 19:34
TG140_400171_66543_00969_140_20251212140702_91.13.BIN,49.99,12/12/2025 23:42
TG140_400171_66543_00970_140_20251212234058_91.13.BIN,51.04,12/12/2025 23:42
TG140_400172_67964_00622_140_20251212200216_91.13.BIN,79.07,12/12/2025 20:02
TG140_400176_68055_00999_140_20251212195531_91.13.BIN,65.18,12/12/2025 20:11
TG140_400189_66962_01196_140_20251212132534_91.13.BIN,30.69,12/12/2025 23:17
TG140_400189_66962_01197_140_20251212231558_91.13.BIN,31.57,12/12/2025 23:17
TG140_400196_67567_01209_140_20251212152811_91.13.BIN,3.82,12/12/2025 15:27
TG140_400205_66128_00924_140_20251212104909_91.13.BIN,24.27,12/12/2025 10:48
TG140_400205_66128_00925_140_20251212200154_91.13.BIN,14.17,12/12/2025 20:02
TG140_400206_67268_00861_140_20251212093028_91.13.BIN,22.85,12/12/2025 09:30
TG140_400207_67683_00941_140_20251212105525_91.13.BIN,21.50,12/12/2025 11:02
TG140_400208_67730_01094_140_20251212104628_91.13.BIN,22.55,12/12/2025 10:52
TG140_400208_67730_01095_140_20251212193613_91.13.BIN,15.51,12/12/2025 19:36
TG140_400209_66139_00871_140_20251212104848_91.13.BIN,22.12,12/12/2025 10:49
TG140_400209_66139_00872_140_20251212200019_91.13.BIN,21.58,12/12/2025 20:01
TG140_400218_67834_01019_140_20251212160318_91.13.BIN,45.09,13/12/2025 00:01
TG140_400206_67268_00862_140_20251212202736_91.13.BIN,22.86,13/12/2025 08:15
TG140_400207_67683_00942_140_20251212202053_91.13.BIN,24.10,13/12/2025 08:39
