Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00916_136_20251212000135_91.13.BIN,33.04,12/12/2025 00:03
TG136_300635_66623_01212_136_20251212002413_91.13.BIN,45.48,12/12/2025 00:24
TG136_300603_66902_01554_136_20251212133154_91.13.BIN,47.27,12/12/2025 22:27
TG136_300603_66902_01555_136_20251212222517_91.13.BIN,13.89,12/12/2025 22:27
TG136_300604_66148_01085_136_20251212130014_91.13.BIN,37.01,12/12/2025 21:56
TG136_300604_66148_01086_136_20251212213416_91.13.BIN,49.23,12/12/2025 21:56
TG136_300605_66582_01211_136_20251212135740_91.13.BIN,30.41,12/12/2025 23:09
TG136_300605_66582_01212_136_20251212230807_91.13.BIN,42.82,12/12/2025 23:09
TG136_300606_66764_01437_136_20251212134054_91.13.BIN,43.39,12/12/2025 22:15
TG136_300606_66764_01438_136_20251212221444_91.13.BIN,34.04,12/12/2025 22:15
TG136_300609_67062_01399_136_20251212185957_91.13.BIN,77.41,12/12/2025 20:46
TG136_300611_66890_01017_136_20251212135611_91.13.BIN,28.08,12/12/2025 23:01
TG136_300611_66890_01018_136_20251212230037_91.13.BIN,44.09,12/12/2025 23:01
TG136_300613_66112_01448_136_20251212130055_91.13.BIN,42.38,12/12/2025 20:28
TG136_300613_66112_01449_136_20251212202631_91.13.BIN,75.14,12/12/2025 20:28
TG136_300614_66677_01304_136_20251212155536_91.13.BIN,36.17,12/12/2025 23:23
TG136_300614_66677_01305_136_20251212232211_91.13.BIN,15.19,12/12/2025 23:23
TG136_300617_66671_01501_136_20251212134351_91.13.BIN,49.91,12/12/2025 20:31
TG136_300617_66671_01502_136_20251212202924_91.13.BIN,22.09,12/12/2025 20:31
TG136_300618_66272_00928_136_20251212143512_91.13.BIN,42.12,12/12/2025 22:41
TG136_300618_66272_00929_136_20251212224101_91.13.BIN,56.40,12/12/2025 22:41
TG136_300620_66749_01068_136_20251212140541_91.13.BIN,48.66,12/12/2025 23:10
TG136_300620_66749_01069_136_20251212230829_91.13.BIN,50.18,12/12/2025 23:10
TG136_300621_67800_01453_136_20251212140635_91.13.BIN,40.25,12/12/2025 22:23
TG136_300621_67800_01454_136_20251212221801_91.13.BIN,31.11,12/12/2025 22:31
TG136_300624_66366_01455_136_20251212124820_91.13.BIN,33.46,12/12/2025 22:26
TG136_300624_66366_01456_136_20251212221256_91.13.BIN,31.26,12/12/2025 22:26
TG136_300625_66667_00683_136_20251212130020_91.13.BIN,41.54,12/12/2025 21:30
TG136_300625_66667_00684_136_20251212212928_91.13.BIN,17.88,12/12/2025 21:30
TG136_300626_66213_00478_136_20251212143856_91.13.BIN,45.33,12/12/2025 22:27
TG136_300626_66213_00479_136_20251212222522_91.13.BIN,50.10,12/12/2025 22:27
TG136_300627_66248_01413_136_20251212145450_91.13.BIN,43.35,12/12/2025 23:15
TG136_300627_66248_01414_136_20251212231530_91.13.BIN,48.14,12/12/2025 23:15
TG136_300628_67942_01268_136_20251212121855_91.13.BIN,38.61,12/12/2025 22:41
TG136_300628_67942_01269_136_20251212223944_91.13.BIN,35.78,12/12/2025 22:41
TG136_300630_66720_00917_136_20251212134156_91.13.BIN,44.26,13/12/2025 00:34
TG136_300632_66575_00144_136_20251212190538_91.13.BIN,74.05,12/12/2025 19:06
TG136_300635_66623_01213_136_20251212150326_91.13.BIN,60.08,13/12/2025 00:28
TG136_300636_66988_01048_136_20251212183943_91.13.BIN,70.64,12/12/2025 18:40
TG136_300637_66200_01573_136_20251212204217_91.13.BIN,79.82,12/12/2025 20:43
TG136_300640_66721_00220_136_20251212125148_91.13.BIN,74.17,12/12/2025 21:02
TG136_300640_66721_00221_136_20251212210149_91.13.BIN,40.33,12/12/2025 21:02
TG136_300641_66636_00400_136_20251212122816_91.13.BIN,50.68,12/12/2025 21:08
TG136_300641_66636_00401_136_20251212210850_91.13.BIN,51.58,12/12/2025 21:08
TG136_300642_66931_00534_136_20251212134903_91.13.BIN,59.78,12/12/2025 22:09
TG136_300642_66931_00535_136_20251212220812_91.13.BIN,50.66,12/12/2025 22:09
TG136_300643_66745_00904_136_20251212194329_91.13.BIN,70.00,12/12/2025 19:43
TG136_300644_66150_00836_136_20251212133055_91.13.BIN,64.86,12/12/2025 21:26
TG136_300644_66150_00837_136_20251212212707_91.13.BIN,48.56,12/12/2025 21:26
TG136_300645_66765_00827_136_20251212181308_91.13.BIN,98.66,12/12/2025 18:14
TG136_300646_66951_00620_136_20251212140342_91.13.BIN,69.39,12/12/2025 21:23
TG136_300646_66951_00621_136_20251212210410_91.13.BIN,54.72,12/12/2025 21:23
TG136_300647_67470_00248_136_20251212135356_91.13.BIN,50.78,12/12/2025 21:10
TG136_300647_67470_00249_136_20251212210637_91.13.BIN,31.54,12/12/2025 21:10
TG136_300648_67101_00614_136_20251212183326_91.13.BIN,80.42,12/12/2025 18:34
TG136_300649_66438_01308_136_20251212140811_91.13.BIN,43.12,12/12/2025 22:06
TG136_300649_66438_01309_136_20251212220529_91.13.BIN,43.58,12/12/2025 22:06
TG136_300650_66883_01396_136_20251212131506_91.13.BIN,55.45,12/12/2025 20:38
TG136_300650_66883_01397_136_20251212203721_91.13.BIN,45.40,12/12/2025 20:38
TG136_300651_66588_00942_136_20251212134051_91.13.BIN,51.46,12/12/2025 21:24
TG136_300651_66588_00943_136_20251212212421_91.13.BIN,44.16,12/12/2025 21:24
TG136_300652_66730_00651_136_20251212183707_91.13.BIN,65.14,12/12/2025 18:37
TG136_300653_66736_00952_136_20251212052220_91.13.BIN,3.49,12/12/2025 05:23
TG136_300653_66736_00953_136_20251212131336_91.13.BIN,35.08,12/12/2025 21:14
TG136_300653_66736_00954_136_20251212131743_91.13.BIN,1.61,12/12/2025 21:14
TG136_300653_66736_00955_136_20251212211358_91.13.BIN,46.16,12/12/2025 21:14
TG136_300654_66108_00931_136_20251212132852_91.13.BIN,52.87,12/12/2025 22:15
TG136_300654_66108_00932_136_20251212221436_91.13.BIN,43.30,12/12/2025 22:15
TG136_300655_66585_00133_136_20251212184945_91.13.BIN,65.00,12/12/2025 18:50
TG136_300656_67578_01403_136_20251212130450_91.13.BIN,52.58,12/12/2025 21:03
TG136_300656_67578_01404_136_20251212210255_91.13.BIN,47.36,12/12/2025 21:04
