Arquivo,Tamanho (KB),Data Modificação
TG140_400002_67720_01330_140_20251212014331_91.13.BIN,22.47,12/12/2025 01:45
TG140_400036_67481_01078_140_20251212000218_91.13.BIN,52.67,12/12/2025 00:03
TG140_400096_67604_01136_140_20251212001259_91.13.BIN,29.99,12/12/2025 00:26
TG140_400174_67566_01081_140_20251212000057_91.13.BIN,28.86,12/12/2025 00:02
TG140_400001_67274_01291_140_20251212195403_91.13.BIN,58.96,12/12/2025 19:55
TG140_400002_67720_01331_140_20251212101043_91.13.BIN,13.39,12/12/2025 10:11
TG140_400002_67720_01332_140_20251212191122_91.13.BIN,35.96,12/12/2025 19:12
TG140_400003_67272_00986_140_20251212144447_91.13.BIN,41.30,12/12/2025 22:51
TG140_400003_67272_00987_140_20251212224918_91.13.BIN,51.85,12/12/2025 22:51
TG140_400004_67896_01032_140_20251212134716_91.13.BIN,34.46,12/12/2025 20:42
TG140_400004_67896_01033_140_20251212204150_91.13.BIN,25.63,12/12/2025 20:42
TG140_400005_67464_01202_140_20251212123941_91.13.BIN,27.99,12/12/2025 22:28
TG140_400005_67464_01203_140_20251212222701_91.13.BIN,46.42,12/12/2025 22:28
TG140_400006_67411_01184_140_20251212203423_91.13.BIN,73.71,12/12/2025 20:34
TG140_400007_68353_00979_140_20251212130008_91.13.BIN,34.72,12/12/2025 21:32
TG140_400007_68353_00980_140_20251212213220_91.13.BIN,45.34,12/12/2025 21:32
TG140_400009_67752_00966_140_20251212222048_91.13.BIN,107.59,12/12/2025 22:21
TG140_400011_67979_01235_140_20251212141151_91.13.BIN,32.03,12/12/2025 23:17
TG140_400011_67979_01236_140_20251212231639_91.13.BIN,30.11,12/12/2025 23:17
TG140_400012_67778_01191_140_20251212130006_91.13.BIN,26.10,12/12/2025 22:39
TG140_400012_67778_01192_140_20251212223943_91.13.BIN,40.49,12/12/2025 22:39
TG140_400013_66260_01002_140_20251212134208_91.13.BIN,32.62,12/12/2025 22:21
TG140_400013_66260_01003_140_20251212222140_91.13.BIN,28.54,12/12/2025 22:21
TG140_400014_68351_00879_140_20251212194311_91.13.BIN,78.18,12/12/2025 19:43
TG140_400015_67383_01117_140_20251212193129_91.13.BIN,71.30,12/12/2025 19:31
TG140_400016_67412_00708_140_20251212134147_91.13.BIN,54.87,12/12/2025 22:56
TG140_400016_67412_00709_140_20251212225656_91.13.BIN,39.41,12/12/2025 22:56
TG140_400017_66807_00895_140_20251212085752_91.13.BIN,17.43,12/12/2025 09:01
TG140_400017_66807_00896_140_20251212192823_91.13.BIN,18.01,12/12/2025 19:28
TG140_400018_67418_01347_140_20251212095050_91.13.BIN,15.32,12/12/2025 09:50
TG140_400018_67418_01348_140_20251212200132_91.13.BIN,29.89,12/12/2025 20:01
TG140_400021_67748_01189_140_20251212094559_91.13.BIN,16.02,12/12/2025 09:48
TG140_400021_67748_01190_140_20251212203740_91.13.BIN,46.23,12/12/2025 20:37
TG140_400022_68098_00996_140_20251212230301_91.13.BIN,59.79,12/12/2025 23:04
TG140_400023_67488_01103_140_20251212193214_91.13.BIN,42.56,12/12/2025 19:33
TG140_400024_67416_00838_140_20251212140556_91.13.BIN,30.14,12/12/2025 23:08
TG140_400024_67416_00839_140_20251212230742_91.13.BIN,20.80,12/12/2025 23:08
TG140_400025_68266_00957_140_20251212140953_91.13.BIN,38.48,12/12/2025 22:20
TG140_400025_68266_00958_140_20251212215554_91.13.BIN,32.70,12/12/2025 22:20
TG140_400026_67064_01152_140_20251212150331_91.13.BIN,35.33,12/12/2025 21:30
TG140_400026_67064_01153_140_20251212212904_91.13.BIN,16.93,12/12/2025 21:30
TG140_400027_67594_01172_140_20251212201033_91.13.BIN,79.58,12/12/2025 20:12
TG140_400028_66547_01207_140_20251212134521_91.13.BIN,51.86,12/12/2025 21:12
TG140_400028_66547_01208_140_20251212211110_91.13.BIN,34.60,12/12/2025 21:12
TG140_400029_67188_01172_140_20251212133933_91.13.BIN,36.43,12/12/2025 22:25
TG140_400029_67188_01173_140_20251212222457_91.13.BIN,36.47,12/12/2025 22:25
TG140_400030_66182_00897_140_20251212202401_91.13.BIN,64.50,12/12/2025 20:25
TG140_400031_67994_01331_140_20251212111430_91.13.BIN,31.03,12/12/2025 12:48
TG140_400031_67994_01332_140_20251212194628_91.13.BIN,23.16,12/12/2025 19:45
TG140_400032_66859_01318_140_20251212124739_91.13.BIN,28.09,12/12/2025 20:47
TG140_400032_66859_01319_140_20251212204601_91.13.BIN,28.38,12/12/2025 20:47
TG140_400033_67453_01330_140_20251212122040_91.13.BIN,37.22,12/12/2025 19:54
TG140_400033_67453_01331_140_20251212195340_91.13.BIN,45.52,12/12/2025 19:54
TG140_400034_67763_01160_140_20251212120443_91.13.BIN,29.74,12/12/2025 12:05
TG140_400036_67481_01079_140_20251212195209_91.13.BIN,71.46,12/12/2025 19:52
TG140_400037_66905_00777_140_20251212191244_91.13.BIN,55.82,12/12/2025 19:14
TG140_400038_67512_01174_140_20251212141904_91.13.BIN,28.69,12/12/2025 22:47
TG140_400038_67512_01175_140_20251212224558_91.13.BIN,39.90,12/12/2025 22:47
TG140_400039_67907_01359_140_20251212130706_91.13.BIN,37.16,12/12/2025 20:55
TG140_400039_67907_01360_140_20251212205328_91.13.BIN,32.05,12/12/2025 20:55
TG140_400040_66264_01162_140_20251212121447_91.13.BIN,38.53,12/12/2025 20:17
TG140_400040_66264_01163_140_20251212201403_91.13.BIN,21.98,12/12/2025 20:17
TG140_400041_68095_01036_140_20251212135325_91.13.BIN,26.55,12/12/2025 21:21
TG140_400041_68095_01037_140_20251212212024_91.13.BIN,35.64,12/12/2025 21:21
TG140_400042_67954_01160_140_20251212204201_91.13.BIN,69.65,12/12/2025 20:43
TG140_400043_66642_01046_140_20251212142507_91.13.BIN,33.70,12/12/2025 22:58
TG140_400043_66642_01047_140_20251212225712_91.13.BIN,58.45,12/12/2025 22:58
TG140_400044_67897_00538_140_20251212162026_91.13.BIN,41.09,13/12/2025 01:38
TG140_400044_67897_00539_140_20251212195928_91.13.BIN,21.08,13/12/2025 01:38
TG140_400045_67615_01007_140_20251212163849_91.13.BIN,38.60,12/12/2025 22:24
TG140_400045_67615_01008_140_20251212222339_91.13.BIN,21.11,12/12/2025 22:24
TG140_400046_67547_01266_140_20251212135439_91.13.BIN,55.28,12/12/2025 19:58
TG140_400046_67547_01267_140_20251212195750_91.13.BIN,38.87,12/12/2025 19:58
TG140_400047_67544_01006_140_20251212133533_91.13.BIN,34.17,12/12/2025 20:50
TG140_400047_67544_01007_140_20251212204937_91.13.BIN,33.30,12/12/2025 20:50
TG140_400048_66740_01231_140_20251212132510_91.13.BIN,33.05,12/12/2025 23:32
TG140_400048_66740_01232_140_20251212233134_91.13.BIN,62.25,12/12/2025 23:32
TG140_400049_67454_00914_140_20251212132542_91.13.BIN,21.33,12/12/2025 22:19
TG140_400049_67454_00915_140_20251212221918_91.13.BIN,29.28,12/12/2025 22:19
TG140_400050_66953_01323_140_20251212132745_91.13.BIN,37.88,12/12/2025 22:24
TG140_400050_66953_01324_140_20251212222349_91.13.BIN,30.18,12/12/2025 22:25
TG140_400051_67266_01258_140_20251212143347_91.13.BIN,51.43,12/12/2025 23:23
TG140_400051_67266_01259_140_20251212232313_91.13.BIN,36.37,12/12/2025 23:23
TG140_400052_67271_01100_140_20251212141417_91.13.BIN,45.55,12/12/2025 19:35
TG140_400052_67271_01101_140_20251212192507_91.13.BIN,33.87,12/12/2025 19:35
TG140_400052_67271_01102_140_20251212192546_91.13.BIN,0.93,12/12/2025 19:35
TG140_400053_67614_01214_140_20251212132108_91.13.BIN,47.94,12/12/2025 22:41
TG140_400053_67614_01215_140_20251212224010_91.13.BIN,48.53,12/12/2025 22:41
TG140_400055_67608_01171_140_20251212130455_91.13.BIN,23.98,12/12/2025 20:22
TG140_400055_67608_01172_140_20251212202142_91.13.BIN,19.86,12/12/2025 20:22
TG140_400058_68050_00939_140_20251212122856_91.13.BIN,21.97,12/12/2025 22:21
TG140_400058_68050_00940_140_20251212222038_91.13.BIN,31.72,12/12/2025 22:21
TG140_400059_67833_01229_140_20251212060604_91.13.BIN,3.06,12/12/2025 10:03
TG140_400059_67833_01230_140_20251212100209_91.13.BIN,21.54,12/12/2025 10:03
TG140_400059_67833_01231_140_20251212200313_91.13.BIN,18.85,12/12/2025 20:03
TG140_400060_67262_01181_140_20251212193328_91.13.BIN,70.58,12/12/2025 19:34
TG140_400061_67616_01081_140_20251212100843_91.13.BIN,24.30,12/12/2025 10:09
TG140_400061_67616_01082_140_20251212202009_91.13.BIN,21.21,12/12/2025 20:21
TG140_400062_67468_01037_140_20251212102125_91.13.BIN,16.24,12/12/2025 10:23
TG140_400062_67468_01038_140_20251212193644_91.13.BIN,11.47,12/12/2025 19:37
TG140_400063_67673_01145_140_20251212200107_91.13.BIN,66.57,12/12/2025 20:02
TG140_400064_67636_01154_140_20251212134444_91.13.BIN,29.65,12/12/2025 20:00
TG140_400064_67636_01155_140_20251212195643_91.13.BIN,14.05,12/12/2025 20:00
TG140_400065_67821_01192_140_20251212141523_91.13.BIN,22.64,12/12/2025 21:37
TG140_400065_67821_01193_140_20251212213630_91.13.BIN,19.45,12/12/2025 21:37
TG140_400066_67504_01268_140_20251212135213_91.13.BIN,25.79,12/12/2025 23:20
TG140_400066_67504_01269_140_20251212232022_91.13.BIN,32.47,12/12/2025 23:20
TG140_400067_67004_01148_140_20251212200724_91.13.BIN,28.13,12/12/2025 20:07
TG140_400068_67529_01142_140_20251212153901_91.13.BIN,52.66,13/12/2025 00:07
TG140_400069_67386_01101_140_20251212192844_91.13.BIN,72.13,12/12/2025 23:28
TG140_400069_67386_01102_140_20251212232852_91.13.BIN,5.45,12/12/2025 23:28
TG140_400071_68093_01229_140_20251212120858_91.13.BIN,4.06,12/12/2025 12:08
TG140_400071_68093_01230_140_20251212135408_91.13.BIN,8.81,12/12/2025 22:30
TG140_400071_68093_01231_140_20251212222938_91.13.BIN,29.59,12/12/2025 22:30
TG140_400072_67815_01220_140_20251212154942_91.13.BIN,34.75,12/12/2025 23:08
TG140_400072_67815_01221_140_20251212230818_91.13.BIN,22.37,12/12/2025 23:08
TG140_400073_67456_01085_140_20251212134349_91.13.BIN,28.32,12/12/2025 22:25
