Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00959_055_20251212195047_91.13.BIN,34.27,12/12/2025 19:50
TG055_55002_66184_01014_055_20251212115455_91.13.BIN,25.76,12/12/2025 19:38
TG055_55002_66184_01015_055_20251212193913_91.13.BIN,33.68,12/12/2025 19:38
TG055_55003_66356_00795_055_20251212125148_91.13.BIN,37.75,12/12/2025 20:15
TG055_55003_66356_00796_055_20251212201516_91.13.BIN,35.04,12/12/2025 20:15
TG055_55004_66105_00882_055_20251212195631_91.13.BIN,53.26,12/12/2025 19:57
TG134_300402_66910_01413_134_20251212132755_91.13.BIN,40.62,12/12/2025 23:10
TG134_300402_66910_01414_134_20251212215144_91.13.BIN,40.08,12/12/2025 23:10
TG134_300403_66904_01434_134_20251212131030_91.13.BIN,41.93,12/12/2025 20:01
TG134_300403_66904_01435_134_20251212134517_91.13.BIN,6.98,12/12/2025 20:01
TG134_300403_66904_01436_134_20251212200112_91.13.BIN,19.22,12/12/2025 20:01
TG134_300404_66351_01408_134_20251212142904_91.13.BIN,37.04,12/12/2025 14:29
TG134_300405_66936_01532_134_20251212132456_91.13.BIN,92.48,12/12/2025 22:49
TG134_300405_66936_01533_134_20251212215556_91.13.BIN,53.00,12/12/2025 22:49
TG134_300407_66178_01403_134_20251212131543_91.13.BIN,59.56,12/12/2025 21:09
TG134_300407_66178_01404_134_20251212210546_91.13.BIN,40.65,12/12/2025 21:09
TG134_300409_67014_00931_134_20251212060028_91.13.BIN,7.25,12/12/2025 06:09
TG134_300409_67014_00932_134_20251212214709_91.13.BIN,51.12,12/12/2025 21:50
TG134_300411_66668_01419_134_20251212122853_91.13.BIN,30.54,12/12/2025 22:14
TG134_300411_66668_01420_134_20251212213636_91.13.BIN,25.49,12/12/2025 22:14
TG134_300412_66378_01087_134_20251212135516_91.13.BIN,51.39,12/12/2025 22:25
TG134_300412_66378_01088_134_20251212221508_91.13.BIN,50.57,12/12/2025 22:25
TG134_300413_66307_00317_134_20251212204057_91.13.BIN,118.73,12/12/2025 20:41
TG134_300414_66954_01461_134_20251212133713_91.13.BIN,52.48,12/12/2025 17:16
TG134_300415_66920_00468_134_20251212190625_91.13.BIN,156.39,12/12/2025 19:06
TG134_300416_66672_01459_134_20251212214217_91.13.BIN,123.35,12/12/2025 21:43
TG134_300419_66632_01388_134_20251212140209_91.13.BIN,48.87,12/12/2025 21:11
TG134_300419_66632_01389_134_20251212210958_91.13.BIN,52.38,12/12/2025 21:11
TG134_300421_66774_01557_134_20251212123610_91.13.BIN,15.41,12/12/2025 21:30
TG134_300421_66774_01558_134_20251212213055_91.13.BIN,9.30,12/12/2025 21:30
TG134_300429_67841_01345_134_20251212202901_91.13.BIN,35.19,12/12/2025 20:28
