Arquivo,Tamanho (KB),Data Modificação
TG035_35509_66553_00872_035_20251212001832_91.13.BIN,31.43,12/12/2025 00:35
TG035_35510_67609_01083_035_20251212003402_91.13.BIN,30.41,12/12/2025 00:34
TG035_35536_66546_00101_035_20251212004049_91.13.BIN,35.79,12/12/2025 00:40
TG139_300915_66237_01289_139_20251212000640_91.13.BIN,32.32,12/12/2025 00:31
TG035_35501_66111_00278_035_20251212151312_91.13.BIN,46.51,13/12/2025 00:20
TG035_35502_66785_01269_035_20251212140041_91.13.BIN,51.54,12/12/2025 21:14
TG035_35502_66785_01270_035_20251212204624_91.13.BIN,47.91,12/12/2025 21:14
TG035_35503_66606_00780_035_20251212123008_91.13.BIN,45.87,12/12/2025 20:29
TG035_35503_66606_00781_035_20251212202559_91.13.BIN,43.18,12/12/2025 20:29
TG035_35504_66977_01358_035_20251212134222_91.13.BIN,44.20,12/12/2025 20:46
TG035_35504_66977_01359_035_20251212203320_91.13.BIN,22.38,12/12/2025 20:46
TG035_35506_66355_01088_035_20251212122918_91.13.BIN,33.53,12/12/2025 22:01
TG035_35506_66355_01089_035_20251212213537_91.13.BIN,40.55,12/12/2025 22:01
TG035_35508_66215_01310_035_20251212142821_91.13.BIN,56.95,12/12/2025 21:36
TG035_35508_66215_01311_035_20251212211200_91.13.BIN,27.15,12/12/2025 21:36
TG035_35509_66553_00873_035_20251212132801_91.13.BIN,44.65,12/12/2025 21:33
TG035_35509_66553_00874_035_20251212212623_91.13.BIN,19.05,12/12/2025 21:33
TG035_35510_67609_01084_035_20251212192303_91.13.BIN,15.79,12/12/2025 19:55
TG035_35511_66296_01305_035_20251212130532_91.13.BIN,40.21,12/12/2025 20:45
TG035_35511_66296_01306_035_20251212200735_91.13.BIN,40.11,12/12/2025 20:45
TG035_35512_66880_00396_035_20251212115313_91.13.BIN,38.89,12/12/2025 20:29
TG035_35512_66880_00397_035_20251212201647_91.13.BIN,29.67,12/12/2025 20:29
TG035_35513_66528_01392_035_20251212133538_91.13.BIN,36.10,12/12/2025 22:56
TG035_35513_66528_01393_035_20251212224637_91.13.BIN,46.85,12/12/2025 22:56
TG035_35515_66921_01191_035_20251212141817_91.13.BIN,39.05,12/12/2025 22:39
TG035_35515_66921_01192_035_20251212223934_91.13.BIN,19.10,12/12/2025 22:39
TG035_35518_66267_01170_035_20251212123911_91.13.BIN,39.16,12/12/2025 22:34
TG035_35518_66267_01171_035_20251212222953_91.13.BIN,42.46,12/12/2025 22:34
TG035_35519_66711_01274_035_20251212125510_91.13.BIN,28.99,12/12/2025 22:07
TG035_35519_66711_01275_035_20251212220452_91.13.BIN,44.34,12/12/2025 22:07
TG035_35521_67118_01010_035_20251212133709_91.13.BIN,43.39,12/12/2025 22:48
TG035_35521_67118_01011_035_20251212224809_91.13.BIN,43.66,12/12/2025 22:48
TG035_35522_66538_01338_035_20251212121335_91.13.BIN,36.29,12/12/2025 20:44
TG035_35522_66538_01339_035_20251212203823_91.13.BIN,34.11,12/12/2025 20:44
TG035_35523_66121_00622_035_20251212114507_91.13.BIN,52.79,12/12/2025 21:55
TG035_35523_66121_00623_035_20251212215343_91.13.BIN,57.89,12/12/2025 21:55
TG035_35525_67232_01146_035_20251212132728_91.13.BIN,57.13,12/12/2025 21:07
TG035_35525_67232_01147_035_20251212210611_91.13.BIN,38.06,12/12/2025 21:07
TG035_35526_66694_01248_035_20251212144223_91.13.BIN,30.19,12/12/2025 22:58
TG035_35526_66694_01249_035_20251212225726_91.13.BIN,31.54,12/12/2025 22:58
TG035_35528_66696_01080_035_20251212141859_91.13.BIN,47.18,12/12/2025 22:46
TG035_35528_66696_01081_035_20251212224652_91.13.BIN,31.08,12/12/2025 22:46
TG035_35529_66792_01159_035_20251212133413_91.13.BIN,41.53,12/12/2025 21:16
TG035_35529_66792_01160_035_20251212210010_91.13.BIN,31.14,12/12/2025 21:16
TG035_35531_67068_01359_035_20251212123825_91.13.BIN,46.37,12/12/2025 20:40
TG035_35531_67068_01360_035_20251212203956_91.13.BIN,25.07,12/12/2025 20:40
TG035_35535_66196_01257_035_20251212133230_91.13.BIN,53.60,12/12/2025 21:12
TG035_35535_66196_01258_035_20251212202031_91.13.BIN,34.91,12/12/2025 21:12
TG035_35537_66758_00562_035_20251212143655_91.13.BIN,52.28,12/12/2025 21:21
TG035_35537_66758_00563_035_20251212212129_91.13.BIN,42.29,12/12/2025 21:21
TG035_35539_66755_01357_035_20251212124928_91.13.BIN,36.92,12/12/2025 23:01
TG035_35539_66755_01358_035_20251212224300_91.13.BIN,38.76,12/12/2025 23:01
TG035_35540_67033_01184_035_20251212134104_91.13.BIN,37.51,12/12/2025 21:05
TG035_35540_67033_01185_035_20251212210133_91.13.BIN,36.27,12/12/2025 21:05
TG035_35541_67013_00981_035_20251212083901_91.13.BIN,19.13,12/12/2025 08:56
TG035_35541_67013_00982_035_20251212192543_91.13.BIN,17.35,12/12/2025 19:26
TG035_35542_66851_00976_035_20251212134624_91.13.BIN,49.01,12/12/2025 23:15
TG035_35542_66851_00977_035_20251212231654_91.13.BIN,44.76,12/12/2025 23:15
TG035_55538_64798_01279_035_20251212141237_91.13.BIN,41.12,12/12/2025 23:23
TG035_55538_64798_01280_035_20251212232044_91.13.BIN,45.55,12/12/2025 23:23
TG139_300905_67092_00868_139_20251212124809_91.13.BIN,31.24,12/12/2025 21:10
TG139_300905_67092_00869_139_20251212211025_91.13.BIN,22.87,12/12/2025 21:10
TG139_300907_66618_00133_139_20251212144640_91.13.BIN,30.24,12/12/2025 22:09
TG139_300907_66618_00134_139_20251212220839_91.13.BIN,27.86,12/12/2025 22:09
TG139_300911_66173_01232_139_20251212134522_91.13.BIN,38.49,12/12/2025 22:18
TG139_300911_66173_01233_139_20251212221712_91.13.BIN,37.21,12/12/2025 22:18
TG139_300912_67983_01313_139_20251212125715_91.13.BIN,31.79,12/12/2025 20:28
TG139_300912_67983_01314_139_20251212202749_91.13.BIN,19.01,12/12/2025 20:28
TG139_300916_66930_01244_139_20251212133733_91.13.BIN,45.20,12/12/2025 21:05
TG139_300916_66930_01245_139_20251212203231_91.13.BIN,31.81,12/12/2025 21:05
TG139_300919_66188_01251_139_20251212135031_91.13.BIN,45.99,12/12/2025 22:06
TG139_300919_66188_01252_139_20251212215838_91.13.BIN,37.48,12/12/2025 22:06
TG139_300920_66106_01352_139_20251212140007_91.13.BIN,57.01,12/12/2025 23:16
TG139_300920_66106_01353_139_20251212223545_91.13.BIN,47.30,12/12/2025 23:16
TG139_300922_66683_01104_139_20251212141505_91.13.BIN,40.73,12/12/2025 20:53
TG139_300922_66683_01105_139_20251212205330_91.13.BIN,37.06,12/12/2025 20:53
TG139_300926_66663_01301_139_20251212143947_91.13.BIN,67.28,12/12/2025 23:19
TG139_300926_66663_01302_139_20251212232000_91.13.BIN,36.87,12/12/2025 23:19
