Arquivo,Tamanho (KB),Data Modificação
TG011_11508_67503_01060_011_20251212001620_91.13.BIN,11.30,12/12/2025 00:15
TG011_11532_66271_00299_011_20251212001656_91.13.BIN,33.89,12/12/2025 00:16
TG011_11536_67516_00225_011_20251212002231_91.13.BIN,46.85,12/12/2025 00:22
TG011_11501_67404_01391_011_20251212134815_91.13.BIN,35.11,12/12/2025 23:25
TG011_11501_67404_01392_011_20251212224318_91.13.BIN,32.61,12/12/2025 23:25
TG011_11502_66222_00965_011_20251212135331_91.13.BIN,41.36,12/12/2025 22:26
TG011_11502_66222_00966_011_20251212221442_91.13.BIN,27.95,12/12/2025 22:26
TG011_11503_66251_00189_011_20251212125713_91.13.BIN,32.68,12/12/2025 12:58
TG011_11503_66251_00190_011_20251212225544_91.13.BIN,27.14,12/12/2025 22:56
TG011_11504_67190_00229_011_20251212201938_91.13.BIN,60.51,12/12/2025 20:21
TG011_11505_66884_01169_011_20251212202930_91.13.BIN,60.55,12/12/2025 20:30
TG011_11506_67805_01238_011_20251212193255_91.13.BIN,51.64,12/12/2025 20:06
TG011_11507_66645_01423_011_20251212122040_91.13.BIN,42.77,12/12/2025 20:36
TG011_11507_66645_01424_011_20251212203336_91.13.BIN,18.12,12/12/2025 20:36
TG011_11508_67503_01061_011_20251212134510_91.13.BIN,48.70,12/12/2025 22:09
TG011_11508_67503_01062_011_20251212220711_91.13.BIN,25.88,12/12/2025 22:09
TG011_11509_66223_01275_011_20251212141458_91.13.BIN,47.69,12/12/2025 21:55
TG011_11509_66223_01276_011_20251212215355_91.13.BIN,25.68,12/12/2025 21:55
TG011_11510_66728_01249_011_20251212122230_91.13.BIN,38.41,12/12/2025 21:32
TG011_11510_66728_01250_011_20251212211035_91.13.BIN,24.30,12/12/2025 21:32
TG011_11511_66759_00844_011_20251212142703_91.13.BIN,37.02,12/12/2025 14:26
TG011_11511_66759_00845_011_20251212144141_91.13.BIN,3.31,12/12/2025 14:42
TG011_11511_66759_00846_011_20251212144352_91.13.BIN,2.52,12/12/2025 14:44
TG011_11512_66570_00947_011_20251212205507_91.13.BIN,83.91,12/12/2025 20:56
TG011_11513_66900_00784_011_20251212202715_91.13.BIN,51.79,12/12/2025 20:29
TG011_11514_66934_00899_011_20251212045045_91.13.BIN,5.60,12/12/2025 22:06
TG011_11514_66934_00900_011_20251212143053_91.13.BIN,48.52,12/12/2025 22:06
TG011_11514_66934_00901_011_20251212220515_91.13.BIN,45.67,12/12/2025 22:06
TG011_11515_66534_01140_011_20251212134056_91.13.BIN,45.19,12/12/2025 22:11
TG011_11515_66534_01141_011_20251212220844_91.13.BIN,29.27,12/12/2025 22:11
TG011_11516_67493_01302_011_20251212161300_91.13.BIN,34.70,12/12/2025 23:58
TG011_11516_67493_01303_011_20251212234750_91.13.BIN,35.99,12/12/2025 23:58
TG011_11517_66472_01053_011_20251212124721_91.13.BIN,45.21,12/12/2025 20:56
TG011_11517_66472_01054_011_20251212124958_91.13.BIN,2.47,12/12/2025 20:56
TG011_11517_66472_01055_011_20251212125113_91.13.BIN,1.95,12/12/2025 20:56
TG011_11517_66472_01056_011_20251212205449_91.13.BIN,27.76,12/12/2025 20:56
TG011_11518_67727_00114_011_20251212203946_91.13.BIN,50.98,12/12/2025 20:41
TG011_11519_66181_00159_011_20251212143453_91.13.BIN,54.36,12/12/2025 22:42
TG011_11519_66181_00160_011_20251212223702_91.13.BIN,35.74,12/12/2025 22:42
