Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67637_00949_101_20251212001951_91.13.BIN,29.93,12/12/2025 00:19
TG101_100004_66926_01437_101_20251212000702_91.13.BIN,37.42,12/12/2025 00:09
TG101_100005_68039_00213_101_20251212000831_91.13.BIN,41.04,12/12/2025 00:08
TG101_100017_67736_01338_101_20251212003337_91.13.BIN,50.74,12/12/2025 00:36
TG101_100021_66190_00729_101_20251212001429_91.13.BIN,60.43,12/12/2025 00:14
TG101_100033_67781_01278_101_20251212000532_91.13.BIN,26.13,12/12/2025 00:18
TG101_100068_67432_01183_101_20251212000948_91.13.BIN,46.79,12/12/2025 01:00
TG101_100074_66244_00522_101_20251212001637_91.13.BIN,17.35,12/12/2025 00:16
TG101_100082_68083_00987_101_20251212001542_91.13.BIN,30.70,12/12/2025 00:15
TG101_100083_67029_00742_101_20251212001633_91.13.BIN,49.76,12/12/2025 00:36
TG101_100084_67648_01188_101_20251212001215_91.13.BIN,32.32,12/12/2025 00:25
TG101_100088_67710_01301_101_20251212002902_91.13.BIN,43.33,12/12/2025 00:29
TG101_100093_67667_01351_101_20251212001134_91.13.BIN,52.04,12/12/2025 00:11
TG101_100094_67784_00445_101_20251212003600_91.13.BIN,23.18,12/12/2025 00:36
TG101_100105_67475_01251_101_20251212001055_91.13.BIN,44.35,12/12/2025 00:12
TG101_100128_66610_00951_101_20251212001301_91.13.BIN,26.46,12/12/2025 00:12
TG101_100129_67920_00848_101_20251212003138_91.13.BIN,29.59,12/12/2025 00:31
TG101_100134_68080_00491_101_20251212001809_91.13.BIN,48.78,12/12/2025 00:17
TG101_100140_66992_01318_101_20251212005533_91.13.BIN,48.14,12/12/2025 01:03
TG101_100001_67637_00950_101_20251212152401_91.13.BIN,41.32,12/12/2025 15:25
TG101_100002_67990_01219_101_20251212142509_91.13.BIN,65.13,12/12/2025 23:39
TG101_100002_67990_01220_101_20251212232006_91.13.BIN,55.82,12/12/2025 23:39
TG101_100002_67990_01221_101_20251212233820_91.13.BIN,1.61,12/12/2025 23:39
TG101_100005_68039_00214_101_20251212150101_91.13.BIN,76.77,12/12/2025 15:01
TG101_100007_67574_00844_101_20251212132708_91.13.BIN,45.11,12/12/2025 22:58
TG101_100007_67574_00845_101_20251212225801_91.13.BIN,44.97,12/12/2025 22:58
TG101_100010_67096_00872_101_20251212142455_91.13.BIN,68.39,12/12/2025 21:30
TG101_100010_67096_00873_101_20251212213039_91.13.BIN,36.43,12/12/2025 21:30
TG101_100018_68037_00700_101_20251212143528_91.13.BIN,67.59,12/12/2025 22:07
TG101_100018_68037_00701_101_20251212220354_91.13.BIN,50.82,12/12/2025 22:07
TG101_100020_67044_01063_101_20251212141933_91.13.BIN,66.21,12/12/2025 21:55
TG101_100020_67044_01064_101_20251212215454_91.13.BIN,53.62,12/12/2025 21:55
TG101_100022_67554_00755_101_20251212122649_91.13.BIN,61.36,12/12/2025 20:04
TG101_100022_67554_00756_101_20251212200302_91.13.BIN,50.87,12/12/2025 20:04
TG101_100026_67839_01169_101_20251212084010_91.13.BIN,27.22,12/12/2025 08:42
TG101_100027_68346_01184_101_20251212093738_91.13.BIN,24.84,12/12/2025 09:37
TG101_100028_67737_00350_101_20251212092311_91.13.BIN,23.71,12/12/2025 09:40
