Arquivo,Tamanho (KB),Data Modificação
TG102_100615_68356_01256_102_20251118002222_91.13.BIN,3.47,18/11/2025 00:25
TG102_100702_66218_00971_102_20251118003324_91.13.BIN,14.59,18/11/2025 00:33
TG102_100704_67569_01350_102_20251118004019_91.13.BIN,25.26,18/11/2025 00:42
TG102_100720_67721_02948_102_20251118000526_91.13.BIN,15.77,18/11/2025 00:06
TG102_100726_66693_01377_102_20251118003047_91.13.BIN,38.11,18/11/2025 00:32
TG102_100737_67551_01440_102_20251118000839_91.13.BIN,22.91,18/11/2025 00:10
TG102_100738_67520_01031_102_20251118000139_91.13.BIN,21.52,18/11/2025 00:01
TG102_100744_67823_01309_102_20251118001123_91.13.BIN,38.18,18/11/2025 00:12
TG102_100745_67522_01356_102_20251118002342_91.13.BIN,35.50,18/11/2025 00:25
TG102_100615_68356_01257_102_20251118063238_91.13.BIN,9.30,18/11/2025 23:11
TG102_100615_68356_01258_102_20251118135449_91.13.BIN,28.69,18/11/2025 23:11
TG102_100615_68356_01259_102_20251118231257_91.13.BIN,7.79,18/11/2025 23:11
TG102_100627_67741_01185_102_20251118122639_91.13.BIN,62.41,18/11/2025 19:40
TG102_100627_67741_01186_102_20251118193826_91.13.BIN,52.09,18/11/2025 19:40
TG102_100635_67777_00400_102_20251118133549_91.13.BIN,51.13,18/11/2025 20:56
TG102_100635_67777_00401_102_20251118205338_91.13.BIN,35.02,18/11/2025 20:56
TG102_100636_67459_00603_102_20251118134555_91.13.BIN,35.66,18/11/2025 23:43
TG102_100636_67459_00604_102_20251118234239_91.13.BIN,21.68,18/11/2025 23:44
TG102_100637_67644_00956_102_20251118092418_91.13.BIN,20.97,18/11/2025 09:52
TG102_100637_67644_00957_102_20251118214827_91.13.BIN,14.70,18/11/2025 21:49
TG102_100689_67237_01607_102_20251118110243_91.13.BIN,38.72,18/11/2025 11:05
TG102_100689_67237_01608_102_20251118145600_91.13.BIN,30.32,18/11/2025 17:46
TG102_100689_67237_01609_102_20251118174649_91.13.BIN,8.24,18/11/2025 17:46
TG102_100693_67984_01289_102_20251118110408_91.13.BIN,25.52,18/11/2025 11:06
TG102_100693_67984_01290_102_20251118162855_91.13.BIN,7.38,18/11/2025 16:28
TG102_100699_67082_01309_102_20251118063054_91.13.BIN,9.58,18/11/2025 19:07
TG102_100699_67082_01310_102_20251118190548_91.13.BIN,41.42,18/11/2025 19:07
TG102_100701_67996_01277_102_20251118090620_91.13.BIN,14.24,18/11/2025 09:07
TG102_100701_67996_01278_102_20251118131839_91.13.BIN,10.25,18/11/2025 21:24
TG102_100701_67996_01279_102_20251118212417_91.13.BIN,15.70,18/11/2025 21:24
TG102_100703_67858_01271_102_20251118131715_91.13.BIN,21.31,18/11/2025 22:33
TG102_100703_67858_01272_102_20251118223537_91.13.BIN,21.10,18/11/2025 22:33
TG102_100705_66635_01324_102_20251118135156_91.13.BIN,36.58,18/11/2025 23:27
TG102_100705_66635_01325_102_20251118232759_91.13.BIN,33.88,18/11/2025 23:27
TG102_100706_67557_00586_102_20251118062028_91.13.BIN,3.34,18/11/2025 18:05
TG102_100706_67557_00587_102_20251118072628_91.13.BIN,10.77,18/11/2025 18:05
TG102_100706_67557_00588_102_20251118075602_91.13.BIN,2.12,18/11/2025 18:05
TG102_100706_67557_00589_102_20251118092733_91.13.BIN,5.62,18/11/2025 18:05
TG102_100706_67557_00590_102_20251118093126_91.13.BIN,2.05,18/11/2025 18:05
TG102_100706_67557_00591_102_20251118105210_91.13.BIN,2.20,18/11/2025 18:05
TG102_100706_67557_00592_102_20251118144857_91.13.BIN,7.35,18/11/2025 18:05
TG102_100706_67557_00593_102_20251118172928_91.13.BIN,18.22,18/11/2025 18:05
TG102_100707_67415_01455_102_20251118135651_91.13.BIN,31.34,19/11/2025 00:27
TG102_100708_66974_02653_102_20251118055135_91.13.BIN,10.53,18/11/2025 23:35
TG102_100708_66974_02654_102_20251118064337_91.13.BIN,9.28,18/11/2025 23:35
TG102_100708_66974_02655_102_20251118081044_91.13.BIN,5.82,18/11/2025 23:35
TG102_100708_66974_02656_102_20251118095118_91.13.BIN,6.28,18/11/2025 23:35
TG102_100708_66974_02657_102_20251118105906_91.13.BIN,5.87,18/11/2025 23:35
TG102_100708_66974_02658_102_20251118113622_91.13.BIN,3.45,18/11/2025 23:35
TG102_100708_66974_02659_102_20251118125134_91.13.BIN,4.31,18/11/2025 23:35
TG102_100708_66974_02660_102_20251118132500_91.13.BIN,3.95,18/11/2025 23:35
TG102_100708_66974_02661_102_20251118205729_91.13.BIN,15.31,18/11/2025 23:35
TG102_100708_66974_02662_102_20251118233408_91.13.BIN,2.93,18/11/2025 23:35
TG102_100711_68300_01244_102_20251118135735_91.13.BIN,59.29,18/11/2025 21:25
TG102_100711_68300_01245_102_20251118212441_91.13.BIN,41.88,18/11/2025 21:25
TG102_100714_67398_00939_102_20251118201011_91.13.BIN,61.62,18/11/2025 20:11
TG102_100715_67621_01390_102_20251118151845_91.13.BIN,75.53,18/11/2025 23:49
TG102_100715_67621_01391_102_20251118234939_91.13.BIN,34.81,18/11/2025 23:49
TG102_100717_67759_01072_102_20251118134753_91.13.BIN,60.36,18/11/2025 22:47
