Arquivo,Tamanho (KB),Data Modificação
TG140_400077_67828_01140_140_20251118000609_91.13.BIN,54.86,18/11/2025 00:09
TG140_400199_67334_01030_140_20251118014821_91.13.BIN,13.65,18/11/2025 01:50
TG140_400001_67274_01251_140_20251118143503_91.13.BIN,52.46,18/11/2025 22:04
TG140_400001_67274_01252_140_20251118220555_91.13.BIN,32.88,18/11/2025 22:04
TG140_400002_67720_01284_140_20251118123648_91.13.BIN,40.80,18/11/2025 19:42
TG140_400002_67720_01285_140_20251118193916_91.13.BIN,43.67,18/11/2025 19:42
TG140_400003_67272_00943_140_20251118133835_91.13.BIN,56.04,18/11/2025 23:13
TG140_400003_67272_00944_140_20251118231242_91.13.BIN,50.00,18/11/2025 23:13
TG140_400004_67896_00999_140_20251118132911_91.13.BIN,40.10,18/11/2025 21:44
TG140_400004_67896_01000_140_20251118214159_91.13.BIN,18.27,18/11/2025 21:44
TG140_400005_67464_01160_140_20251118133709_91.13.BIN,42.40,18/11/2025 23:35
TG140_400005_67464_01161_140_20251118233413_91.13.BIN,53.80,18/11/2025 23:35
TG140_400006_67411_01145_140_20251118200714_91.13.BIN,68.14,18/11/2025 20:09
TG140_400007_68353_00958_140_20251118191404_91.13.BIN,59.97,18/11/2025 19:15
TG140_400008_67748_01160_140_20251118120656_91.13.BIN,44.33,18/11/2025 20:42
TG140_400008_67748_01161_140_20251118204101_91.13.BIN,46.24,18/11/2025 20:42
TG140_400009_67752_00925_140_20251118132413_91.13.BIN,90.78,18/11/2025 21:50
TG140_400009_67752_00926_140_20251118214634_91.13.BIN,57.13,18/11/2025 21:50
TG140_400011_67979_01195_140_20251118140202_91.13.BIN,33.66,18/11/2025 21:59
TG140_400011_67979_01196_140_20251118215428_91.13.BIN,19.42,18/11/2025 21:59
TG140_400012_67778_01148_140_20251118123855_91.13.BIN,53.40,18/11/2025 22:40
TG140_400012_67778_01149_140_20251118224051_91.13.BIN,53.92,18/11/2025 22:40
TG140_400013_67346_00210_140_20251118091240_91.13.BIN,36.97,18/11/2025 09:14
TG140_400013_67346_00211_140_20251118191610_91.13.BIN,11.15,18/11/2025 19:16
TG140_400014_68351_00851_140_20251118155255_91.13.BIN,38.29,18/11/2025 15:53
TG140_400014_68351_00852_140_20251118201348_91.13.BIN,22.44,18/11/2025 20:14
TG140_400015_67383_01091_140_20251118201851_91.13.BIN,75.70,18/11/2025 20:19
TG140_400016_67412_00672_140_20251118142421_91.13.BIN,60.56,18/11/2025 21:19
TG140_400016_67412_00673_140_20251118211602_91.13.BIN,31.27,18/11/2025 21:19
TG140_400017_66807_00861_140_20251118131512_91.13.BIN,32.97,18/11/2025 20:45
TG140_400017_66807_00862_140_20251118204245_91.13.BIN,29.00,18/11/2025 20:45
TG140_400018_67418_01308_140_20251118135857_91.13.BIN,25.62,18/11/2025 22:54
TG140_400018_67418_01309_140_20251118225328_91.13.BIN,21.40,18/11/2025 22:54
TG140_400019_67467_01186_140_20251118134846_91.13.BIN,49.66,18/11/2025 20:10
TG140_400019_67467_01187_140_20251118200819_91.13.BIN,27.58,18/11/2025 20:10
TG140_400020_67240_01200_140_20251118102123_91.13.BIN,16.62,18/11/2025 10:23
TG140_400020_67240_01201_140_20251118174208_91.13.BIN,16.78,18/11/2025 17:46
TG140_400021_67568_01133_140_20251118054433_91.13.BIN,3.21,18/11/2025 05:44
TG140_400021_67568_01134_140_20251118134837_91.13.BIN,44.54,18/11/2025 23:02
TG140_400021_67568_01135_140_20251118230230_91.13.BIN,38.00,18/11/2025 23:02
TG140_400022_68098_00969_140_20251118120504_91.13.BIN,17.55,18/11/2025 12:05
TG140_400022_68098_00970_140_20251118195115_91.13.BIN,23.61,18/11/2025 19:51
TG140_400023_67488_01062_140_20251118135643_91.13.BIN,47.72,18/11/2025 21:19
TG140_400023_67488_01063_140_20251118211231_91.13.BIN,34.89,18/11/2025 21:19
TG140_400024_67600_01137_140_20251118124349_91.13.BIN,31.48,18/11/2025 20:09
TG140_400024_67600_01138_140_20251118200657_91.13.BIN,23.02,18/11/2025 20:09
TG140_400025_68266_00930_140_20251118151912_91.13.BIN,28.98,18/11/2025 21:40
TG140_400025_68266_00931_140_20251118211559_91.13.BIN,28.88,18/11/2025 21:41
TG140_400026_67064_01114_140_20251118091947_91.13.BIN,15.29,18/11/2025 09:22
TG140_400026_67064_01115_140_20251118191916_91.13.BIN,21.53,18/11/2025 19:20
TG140_400027_67594_01149_140_20251118193052_91.13.BIN,59.87,18/11/2025 19:33
TG140_400028_66547_01165_140_20251118083235_91.13.BIN,26.98,18/11/2025 21:58
TG140_400028_66547_01166_140_20251118114104_91.13.BIN,19.34,18/11/2025 21:58
TG140_400028_66547_01167_140_20251118133245_91.13.BIN,9.14,18/11/2025 21:58
TG140_400028_66547_01168_140_20251118215629_91.13.BIN,34.46,18/11/2025 21:58
TG140_400029_67188_01131_140_20251118143807_91.13.BIN,57.09,18/11/2025 22:25
TG140_400029_67188_01132_140_20251118222400_91.13.BIN,40.26,18/11/2025 22:26
TG140_400030_66182_00863_140_20251118192517_91.13.BIN,80.72,18/11/2025 19:26
TG140_400031_67994_01285_140_20251118140913_91.13.BIN,35.21,18/11/2025 22:28
TG140_400031_67994_01286_140_20251118222633_91.13.BIN,46.06,18/11/2025 22:28
TG140_400032_66859_01270_140_20251118131619_91.13.BIN,41.67,18/11/2025 23:28
TG140_400032_66859_01271_140_20251118232633_91.13.BIN,36.18,18/11/2025 23:28
TG140_400033_67453_01278_140_20251118104255_91.13.BIN,37.27,18/11/2025 15:11
TG140_400033_67453_01279_140_20251118122737_91.13.BIN,7.67,18/11/2025 15:11
TG140_400033_67453_01280_140_20251118150914_91.13.BIN,8.48,18/11/2025 15:11
TG140_400034_67763_01130_140_20251118192754_91.13.BIN,77.17,18/11/2025 19:28
TG140_400035_67420_01076_140_20251118093733_91.13.BIN,22.73,18/11/2025 09:39
TG140_400035_67420_01077_140_20251118141257_91.13.BIN,3.44,18/11/2025 14:14
TG140_400035_67420_01078_140_20251118185627_91.13.BIN,21.11,18/11/2025 18:56
TG140_400036_67481_01042_140_20251118134040_91.13.BIN,46.06,18/11/2025 23:03
TG140_400036_67481_01043_140_20251118230240_91.13.BIN,45.92,18/11/2025 23:03
TG140_400038_67512_01138_140_20251118141335_91.13.BIN,22.54,18/11/2025 22:46
TG140_400038_67512_01139_140_20251118224630_91.13.BIN,52.05,18/11/2025 22:46
TG140_400039_67907_01320_140_20251118140631_91.13.BIN,44.58,18/11/2025 20:05
TG140_400039_67907_01321_140_20251118200358_91.13.BIN,28.79,18/11/2025 20:05
TG140_400040_66264_01120_140_20251118102038_91.13.BIN,17.92,18/11/2025 10:45
TG140_400041_68095_01003_140_20251118201045_91.13.BIN,76.45,18/11/2025 20:12
TG140_400042_67954_01127_140_20251118115351_91.13.BIN,39.89,18/11/2025 20:16
TG140_400042_67954_01128_140_20251118201458_91.13.BIN,32.72,18/11/2025 20:16
TG140_400043_66642_01013_140_20251118134322_91.13.BIN,27.92,18/11/2025 22:37
TG140_400043_66642_01014_140_20251118223111_91.13.BIN,40.33,18/11/2025 22:37
TG140_400044_67897_00519_140_20251118161607_91.13.BIN,56.32,19/11/2025 02:03
TG140_400044_67897_00520_140_20251118200023_91.13.BIN,31.07,19/11/2025 02:03
TG140_400045_67615_00968_140_20251118130135_91.13.BIN,40.69,18/11/2025 23:10
TG140_400045_67615_00969_140_20251118231022_91.13.BIN,45.92,18/11/2025 23:10
TG140_400046_67547_01218_140_20251118124831_91.13.BIN,31.41,18/11/2025 20:06
TG140_400046_67547_01219_140_20251118200511_91.13.BIN,35.36,18/11/2025 20:06
TG140_400047_67544_00965_140_20251118193124_91.13.BIN,29.57,18/11/2025 19:31
TG140_400048_66740_01194_140_20251118145827_91.13.BIN,45.96,18/11/2025 21:27
TG140_400048_66740_01195_140_20251118212619_91.13.BIN,38.10,18/11/2025 21:27
TG140_400049_67454_00896_140_20251118132551_91.13.BIN,21.12,18/11/2025 22:20
TG140_400049_67454_00897_140_20251118221909_91.13.BIN,43.46,18/11/2025 22:20
TG140_400050_66953_01281_140_20251118144906_91.13.BIN,52.25,18/11/2025 23:17
TG140_400050_66953_01282_140_20251118231321_91.13.BIN,30.36,18/11/2025 23:17
TG140_400051_67266_01223_140_20251118124457_91.13.BIN,75.77,18/11/2025 23:12
TG140_400051_67266_01224_140_20251118231220_91.13.BIN,53.97,18/11/2025 23:12
TG140_400052_67271_01079_140_20251118093049_91.13.BIN,24.49,18/11/2025 09:32
TG140_400052_67271_01080_140_20251118184644_91.13.BIN,19.11,18/11/2025 18:47
TG140_400053_67614_01179_140_20251118135856_91.13.BIN,58.39,18/11/2025 22:52
TG140_400053_67614_01180_140_20251118225135_91.13.BIN,39.08,18/11/2025 22:52
TG140_400055_67608_01138_140_20251118144124_91.13.BIN,4.55,18/11/2025 14:42
TG140_400055_67608_01139_140_20251118210651_91.13.BIN,17.94,18/11/2025 21:08
TG140_400058_68050_00895_140_20251118150429_91.13.BIN,40.55,18/11/2025 22:34
TG140_400058_68050_00896_140_20251118223336_91.13.BIN,22.79,18/11/2025 22:34
TG140_400059_67833_01185_140_20251118135723_91.13.BIN,33.50,18/11/2025 20:11
TG140_400059_67833_01186_140_20251118201134_91.13.BIN,26.44,18/11/2025 20:11
TG140_400060_67262_01154_140_20251118130608_91.13.BIN,55.41,18/11/2025 21:33
TG140_400060_67262_01155_140_20251118213029_91.13.BIN,40.97,18/11/2025 21:33
TG140_400061_67616_01049_140_20251118130214_91.13.BIN,43.00,18/11/2025 23:11
TG140_400061_67616_01050_140_20251118231225_91.13.BIN,49.37,18/11/2025 23:11
TG140_400062_67468_01004_140_20251118143632_91.13.BIN,4.04,18/11/2025 14:45
TG140_400062_67468_01005_140_20251118162730_91.13.BIN,3.09,18/11/2025 20:03
TG140_400062_67468_01006_140_20251118200231_91.13.BIN,20.12,18/11/2025 20:03
TG140_400063_67673_01114_140_20251118142944_91.13.BIN,43.47,18/11/2025 20:48
TG140_400063_67673_01115_140_20251118204600_91.13.BIN,26.76,18/11/2025 20:48
TG140_400064_67636_01115_140_20251118141113_91.13.BIN,31.09,18/11/2025 22:55
TG140_400064_67636_01116_140_20251118224638_91.13.BIN,13.63,18/11/2025 22:55
TG140_400065_67821_01162_140_20251118151153_91.13.BIN,22.26,18/11/2025 15:20
TG140_400066_67504_01229_140_20251118134014_91.13.BIN,28.11,18/11/2025 20:14
TG140_400066_67504_01230_140_20251118201149_91.13.BIN,24.88,18/11/2025 20:14
TG140_400067_67004_01107_140_20251118131506_91.13.BIN,33.69,18/11/2025 21:53
TG140_400067_67004_01108_140_20251118215256_91.13.BIN,41.41,18/11/2025 21:53
TG140_400068_67529_01109_140_20251118115402_91.13.BIN,35.29,18/11/2025 11:57
TG140_400068_67529_01110_140_20251118201002_91.13.BIN,32.47,18/11/2025 20:11
TG140_400069_67386_01065_140_20251118145213_91.13.BIN,51.32,18/11/2025 21:01
TG140_400069_67386_01066_140_20251118205916_91.13.BIN,28.06,18/11/2025 21:01
TG140_400071_68093_01191_140_20251118124609_91.13.BIN,39.55,18/11/2025 19:55
TG140_400071_68093_01192_140_20251118195417_91.13.BIN,29.68,18/11/2025 19:55
TG140_400072_67815_01181_140_20251118100714_91.13.BIN,16.82,18/11/2025 10:20
TG140_400072_67815_01182_140_20251118190245_91.13.BIN,21.58,18/11/2025 19:03
TG140_400073_67456_01053_140_20251118140308_91.13.BIN,31.21,18/11/2025 23:05
TG140_400073_67456_01054_140_20251118230612_91.13.BIN,33.03,18/11/2025 23:05
TG140_400077_67828_01141_140_20251118140819_91.13.BIN,44.21,18/11/2025 23:49
TG140_400077_67828_01142_140_20251118234831_91.13.BIN,47.00,18/11/2025 23:49
TG140_400078_67950_01066_140_20251118145221_91.13.BIN,42.99,18/11/2025 22:48
TG140_400078_67950_01067_140_20251118224900_91.13.BIN,26.21,18/11/2025 22:48
TG140_400079_67774_00941_140_20251118115153_91.13.BIN,40.76,18/11/2025 23:32
TG140_400079_67774_00942_140_20251118233107_91.13.BIN,51.52,18/11/2025 23:32
TG140_400080_66810_01379_140_20251118141721_91.13.BIN,62.62,18/11/2025 21:11
TG140_400080_66810_01380_140_20251118211026_91.13.BIN,39.51,18/11/2025 21:11
TG140_400084_67848_00982_140_20251118192052_91.13.BIN,52.21,18/11/2025 19:23
TG140_400086_67908_00975_140_20251118193231_91.13.BIN,23.04,18/11/2025 19:33
TG140_400090_68100_01103_140_20251118082905_91.13.BIN,12.88,18/11/2025 22:22
TG140_400090_68100_01104_140_20251118130336_91.13.BIN,16.59,18/11/2025 22:22
TG140_400090_68100_01105_140_20251118221934_91.13.BIN,38.61,18/11/2025 22:22
TG140_400092_68355_00934_140_20251118143356_91.13.BIN,39.35,18/11/2025 22:11
TG140_400092_68355_00935_140_20251118221011_91.13.BIN,35.08,18/11/2025 22:11
TG140_400092_68355_00936_140_20251118221335_91.13.BIN,2.43,18/11/2025 22:13
TG140_400094_67231_00974_140_20251118141525_91.13.BIN,29.83,18/11/2025 21:29
TG140_400094_67231_00975_140_20251118212656_91.13.BIN,27.51,18/11/2025 21:29
TG140_400095_67836_01168_140_20251118101039_91.13.BIN,18.30,18/11/2025 10:11
TG140_400096_67604_01099_140_20251118143646_91.13.BIN,37.01,18/11/2025 20:55
TG140_400096_67604_01100_140_20251118205402_91.13.BIN,29.34,18/11/2025 20:55
TG140_400097_67550_01173_140_20251118133324_91.13.BIN,34.47,18/11/2025 23:12
TG140_400097_67550_01174_140_20251118231110_91.13.BIN,20.81,18/11/2025 23:12
TG140_400098_67595_01259_140_20251118142453_91.13.BIN,54.01,18/11/2025 23:39
TG140_400098_67595_01260_140_20251118233618_91.13.BIN,49.48,18/11/2025 23:39
TG140_400100_66124_01113_140_20251118091848_91.13.BIN,21.54,18/11/2025 09:19
TG140_400100_66124_01114_140_20251118211418_91.13.BIN,45.88,18/11/2025 21:16
TG140_400101_67977_01306_140_20251118144436_91.13.BIN,47.96,18/11/2025 23:12
TG140_400101_67977_01307_140_20251118231229_91.13.BIN,28.05,18/11/2025 23:12
TG140_400107_67352_00980_140_20251118135440_91.13.BIN,33.83,18/11/2025 23:22
TG140_400107_67352_00981_140_20251118232038_91.13.BIN,28.01,18/11/2025 23:22
TG140_400108_67826_01105_140_20251118095002_91.13.BIN,28.59,18/11/2025 09:51
TG140_400108_67826_01106_140_20251118193542_91.13.BIN,16.84,18/11/2025 19:39
TG140_400110_67507_01199_140_20251118134041_91.13.BIN,35.18,18/11/2025 20:59
TG140_400110_67507_01200_140_20251118205833_91.13.BIN,43.80,18/11/2025 20:59
TG140_400111_67443_01139_140_20251118140302_91.13.BIN,50.00,18/11/2025 22:38
TG140_400111_67443_01140_140_20251118223628_91.13.BIN,31.09,18/11/2025 22:38
TG140_400112_67957_00847_140_20251118140016_91.13.BIN,32.34,18/11/2025 14:00
TG140_400113_67669_01176_140_20251118123546_91.13.BIN,33.64,18/11/2025 21:35
TG140_400113_67669_01177_140_20251118213323_91.13.BIN,37.45,18/11/2025 21:35
TG140_400114_67670_01137_140_20251118134307_91.13.BIN,43.51,18/11/2025 19:56
TG140_400114_67670_01138_140_20251118195451_91.13.BIN,36.60,18/11/2025 19:56
TG140_400115_67780_01208_140_20251118130202_91.13.BIN,50.41,18/11/2025 23:10
TG140_400115_67780_01209_140_20251118230503_91.13.BIN,24.87,18/11/2025 23:10
TG140_400116_67718_01291_140_20251118141718_91.13.BIN,46.47,18/11/2025 23:28
TG140_400116_67718_01292_140_20251118232855_91.13.BIN,24.35,18/11/2025 23:28
TG140_400117_67452_01059_140_20251118101344_91.13.BIN,15.01,18/11/2025 10:16
TG140_400117_67452_01060_140_20251118200120_91.13.BIN,30.49,18/11/2025 20:01
TG140_400118_66285_00912_140_20251118152051_91.13.BIN,43.24,18/11/2025 22:57
TG140_400118_66285_00913_140_20251118225905_91.13.BIN,54.09,18/11/2025 22:58
TG140_400135_67725_01273_140_20251118121016_91.13.BIN,34.04,18/11/2025 20:35
TG140_400135_67725_01274_140_20251118203344_91.13.BIN,25.92,18/11/2025 20:35
TG140_400142_67961_01186_140_20251118203750_91.13.BIN,42.17,18/11/2025 20:38
TG140_400146_67356_01113_140_20251118123443_91.13.BIN,50.55,18/11/2025 23:52
TG140_400146_67356_01114_140_20251118235202_91.13.BIN,57.86,18/11/2025 23:52
TG140_400148_66371_00990_140_20251118125200_91.13.BIN,49.31,18/11/2025 20:23
