Arquivo,Tamanho (KB),Data Modificação
TG037_37514_67850_01208_037_20251118000737_91.13.BIN,53.40,18/11/2025 00:10
TG037_37518_67353_00967_037_20251118001642_91.13.BIN,40.23,18/11/2025 00:17
TG039_39041_67728_01198_039_20251118002811_91.13.BIN,35.78,18/11/2025 00:30
TG039_39086_66932_01006_039_20251118001847_91.13.BIN,40.99,18/11/2025 00:19
TG039_39501_67588_00800_039_20251118003509_91.13.BIN,23.16,18/11/2025 00:37
TG140_400141_68305_01286_140_20251118001911_91.13.BIN,37.25,18/11/2025 00:25
TG140_400171_66543_00934_140_20251118000354_91.13.BIN,44.57,18/11/2025 00:04
TG037_37502_67659_01009_037_20251118130337_91.13.BIN,22.11,18/11/2025 21:40
TG037_37502_67659_01010_037_20251118213822_91.13.BIN,12.06,18/11/2025 21:40
TG037_37504_67275_00854_037_20251118140051_91.13.BIN,42.82,18/11/2025 22:27
TG037_37504_67275_00855_037_20251118222714_91.13.BIN,46.21,18/11/2025 22:27
TG037_37505_66245_01053_037_20251118135818_91.13.BIN,37.55,18/11/2025 13:59
TG037_37505_66245_01054_037_20251118135915_91.13.BIN,0.97,18/11/2025 13:59
TG037_37506_67688_00058_037_20251118191106_91.13.BIN,102.82,18/11/2025 19:14
TG037_37507_67053_01236_037_20251118090103_91.13.BIN,31.26,18/11/2025 09:04
TG037_37507_67053_01237_037_20251118210237_91.13.BIN,40.79,18/11/2025 21:02
TG037_37509_67799_01191_037_20251118211243_91.13.BIN,34.82,18/11/2025 21:13
TG037_37510_66840_01421_037_20251118203102_91.13.BIN,89.00,18/11/2025 20:32
TG037_37514_67850_01209_037_20251118070314_91.13.BIN,13.77,19/11/2025 00:03
TG037_37514_67850_01210_037_20251118133807_91.13.BIN,43.11,19/11/2025 00:03
TG037_37515_67810_01257_037_20251118153608_91.13.BIN,38.57,18/11/2025 15:37
TG037_37516_67079_01245_037_20251118202345_91.13.BIN,70.15,18/11/2025 20:26
TG037_37518_67353_00968_037_20251118144842_91.13.BIN,64.89,19/11/2025 00:27
TG037_37519_66891_01016_037_20251118162808_91.13.BIN,49.46,18/11/2025 23:17
TG037_37519_66891_01017_037_20251118231504_91.13.BIN,18.14,18/11/2025 23:17
TG037_37519_66891_01018_037_20251118231602_91.13.BIN,1.19,18/11/2025 23:17
TG037_37520_66648_00804_037_20251118114859_91.13.BIN,40.50,18/11/2025 20:46
TG037_37520_66648_00805_037_20251118204228_91.13.BIN,42.62,18/11/2025 20:46
TG037_37520_66648_00806_037_20251118232931_91.13.BIN,7.23,18/11/2025 23:28
TG037_37522_66571_01159_037_20251118212223_91.13.BIN,88.41,18/11/2025 21:23
TG037_37524_67001_01094_037_20251118135903_91.13.BIN,27.04,19/11/2025 00:31
TG039_37523_67198_01229_039_20251118153204_91.13.BIN,58.21,18/11/2025 15:48
TG039_37523_67198_01230_039_20251118172430_91.13.BIN,11.57,18/11/2025 20:56
TG039_37523_67198_01231_039_20251118205337_91.13.BIN,20.91,18/11/2025 20:56
TG039_37529_66653_00770_039_20251118134115_91.13.BIN,68.18,19/11/2025 00:56
TG039_39011_67653_00396_039_20251118135103_91.13.BIN,23.73,18/11/2025 22:31
TG039_39011_67653_00397_039_20251118223031_91.13.BIN,22.71,18/11/2025 22:31
TG039_39013_67745_01458_039_20251118065949_91.13.BIN,13.02,18/11/2025 20:27
TG039_39013_67745_01459_039_20251118143704_91.13.BIN,52.40,18/11/2025 20:27
TG039_39013_67745_01460_039_20251118202256_91.13.BIN,31.63,18/11/2025 20:27
TG039_39021_66229_01006_039_20251118201329_91.13.BIN,80.37,18/11/2025 20:22
TG039_39030_66637_00478_039_20251118155816_91.13.BIN,17.73,18/11/2025 17:11
TG039_39030_66637_00479_039_20251118171054_91.13.BIN,2.03,18/11/2025 17:11
TG039_39036_67000_00941_039_20251118061019_91.13.BIN,10.42,18/11/2025 06:13
TG039_39037_66837_00701_039_20251118210224_91.13.BIN,106.85,18/11/2025 21:08
TG039_39041_67728_01199_039_20251118155016_91.13.BIN,55.00,19/11/2025 00:52
TG039_39049_67684_01201_039_20251118202545_91.13.BIN,103.75,18/11/2025 20:40
TG039_39053_67803_01369_039_20251118141457_91.13.BIN,56.35,18/11/2025 22:03
TG039_39053_67803_01370_039_20251118220023_91.13.BIN,50.31,18/11/2025 22:04
TG039_39055_67733_01127_039_20251118190227_91.13.BIN,74.86,18/11/2025 19:05
TG039_39060_67234_01319_039_20251118203428_91.13.BIN,81.80,18/11/2025 20:35
TG039_39062_67899_01053_039_20251118132501_91.13.BIN,55.47,18/11/2025 22:02
TG039_39062_67899_01054_039_20251118215948_91.13.BIN,38.05,18/11/2025 22:02
