Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00700_131_20251118192750_91.13.BIN,92.03,18/11/2025 19:29
TG131_300103_67093_00364_131_20251118180303_91.13.BIN,74.38,18/11/2025 18:58
TG131_300107_66117_00741_131_20251118132749_91.13.BIN,52.93,18/11/2025 22:25
TG131_300107_66117_00742_131_20251118215050_91.13.BIN,54.25,18/11/2025 22:25
TG131_300116_67859_00130_131_20251118195226_91.13.BIN,67.54,18/11/2025 19:54
TG131_300117_66206_00925_131_20251118143032_91.13.BIN,61.40,19/11/2025 00:00
TG131_300120_66313_00347_131_20251118080455_91.13.BIN,24.44,18/11/2025 08:05
TG131_300122_66746_00986_131_20251118194822_91.13.BIN,45.13,18/11/2025 20:15
TG131_300124_67277_00522_131_20251118180717_91.13.BIN,22.33,18/11/2025 18:07
TG131_300126_66292_00737_131_20251118203657_91.13.BIN,74.64,18/11/2025 20:38
TG131_300127_66633_00785_131_20251118151526_91.13.BIN,56.57,19/11/2025 00:07
TG131_300127_66633_00786_131_20251118233629_91.13.BIN,40.81,19/11/2025 00:07
TG131_300128_67105_01104_131_20251118125630_91.13.BIN,61.04,18/11/2025 21:52
TG131_300128_67105_01105_131_20251118211917_91.13.BIN,39.59,18/11/2025 21:52
TG131_300135_66529_00175_131_20251118183630_91.13.BIN,86.25,18/11/2025 19:16
