Arquivo,Tamanho (KB),Data Modificação
TG011_11516_67493_01261_011_20251118001556_91.13.BIN,35.56,18/11/2025 00:16
TG011_11536_67516_00181_011_20251118002530_91.13.BIN,59.45,18/11/2025 00:27
TG011_11501_67404_01348_011_20251118135320_91.13.BIN,44.80,18/11/2025 23:20
TG011_11501_67404_01349_011_20251118223530_91.13.BIN,28.94,18/11/2025 23:20
TG011_11502_66222_00919_011_20251118135911_91.13.BIN,49.32,18/11/2025 22:10
TG011_11502_66222_00920_011_20251118221023_91.13.BIN,24.24,18/11/2025 22:10
TG011_11503_66251_00144_011_20251118045048_91.13.BIN,2.96,18/11/2025 04:50
TG011_11503_66251_00145_011_20251118143604_91.13.BIN,36.68,18/11/2025 22:59
TG011_11503_66251_00146_011_20251118225901_91.13.BIN,26.46,18/11/2025 22:59
TG011_11504_67190_00204_011_20251118211030_91.13.BIN,53.92,18/11/2025 21:11
TG011_11505_66884_01139_011_20251118203506_91.13.BIN,46.55,18/11/2025 20:39
TG011_11506_67805_01213_011_20251118191609_91.13.BIN,76.11,18/11/2025 19:48
TG011_11507_66645_01378_011_20251118121659_91.13.BIN,36.27,18/11/2025 17:48
TG011_11507_66645_01379_011_20251118122102_91.13.BIN,3.47,18/11/2025 17:48
TG011_11507_66645_01380_011_20251118163332_91.13.BIN,9.86,18/11/2025 17:48
TG011_11508_67503_01016_011_20251118134029_91.13.BIN,37.61,18/11/2025 21:44
TG011_11508_67503_01017_011_20251118213628_91.13.BIN,24.21,18/11/2025 21:44
TG011_11509_66223_01233_011_20251118141310_91.13.BIN,50.49,18/11/2025 22:00
TG011_11509_66223_01234_011_20251118215852_91.13.BIN,26.57,18/11/2025 22:00
TG011_11510_66728_01220_011_20251118134324_91.13.BIN,38.09,18/11/2025 13:45
TG011_11511_66934_00878_011_20251118202546_91.13.BIN,81.08,18/11/2025 20:27
TG011_11512_66570_00926_011_20251118210741_91.13.BIN,76.46,18/11/2025 21:09
TG011_11513_66900_00750_011_20251118135618_91.13.BIN,39.07,18/11/2025 13:56
TG011_11513_66900_00751_011_20251118200005_91.13.BIN,7.76,18/11/2025 20:07
TG011_11515_66534_01097_011_20251118133606_91.13.BIN,31.52,18/11/2025 22:10
TG011_11515_66534_01098_011_20251118221044_91.13.BIN,19.21,18/11/2025 22:10
TG011_11516_67493_01262_011_20251118150056_91.13.BIN,59.83,19/11/2025 00:13
TG011_11517_66472_01007_011_20251118123317_91.13.BIN,44.40,18/11/2025 20:27
TG011_11517_66472_01008_011_20251118202715_91.13.BIN,42.59,18/11/2025 20:27
TG011_11518_67727_00091_011_20251118201750_91.13.BIN,50.92,18/11/2025 20:18
TG011_11519_66225_01187_011_20251118143616_91.13.BIN,49.82,18/11/2025 22:28
TG011_11519_66225_01188_011_20251118221714_91.13.BIN,42.13,18/11/2025 22:28
TG011_11520_66154_01056_011_20251118210032_91.13.BIN,86.98,18/11/2025 21:01
TG011_11521_66125_01371_011_20251118200057_91.13.BIN,67.26,18/11/2025 20:01
TG011_11522_66848_00269_011_20251118191025_91.13.BIN,67.01,18/11/2025 19:25
TG011_11523_66844_01127_011_20251118130627_91.13.BIN,40.93,18/11/2025 21:36
TG011_11523_66844_01128_011_20251118210341_91.13.BIN,21.29,18/11/2025 21:36
TG011_11524_66332_00991_011_20251118200145_91.13.BIN,80.75,18/11/2025 20:04
TG011_11525_66770_01276_011_20251118202126_91.13.BIN,52.79,18/11/2025 20:32
TG011_11526_66855_01287_011_20251118052321_91.13.BIN,3.11,18/11/2025 05:23
TG011_11526_66855_01288_011_20251118103302_91.13.BIN,16.05,18/11/2025 10:35
TG011_11526_66855_01289_011_20251118131818_91.13.BIN,5.93,18/11/2025 22:46
TG011_11526_66855_01290_011_20251118222933_91.13.BIN,43.46,18/11/2025 22:46
TG011_11527_66559_01320_011_20251118193122_91.13.BIN,81.59,18/11/2025 19:52
TG011_11528_66249_01024_011_20251118134813_91.13.BIN,60.49,18/11/2025 21:55
TG011_11528_66249_01025_011_20251118215356_91.13.BIN,38.57,18/11/2025 21:55
TG011_11529_66712_00159_011_20251118125206_91.13.BIN,46.99,18/11/2025 22:21
TG011_11529_66712_00160_011_20251118222111_91.13.BIN,53.08,18/11/2025 22:21
TG011_11530_66923_00927_011_20251118193429_91.13.BIN,70.51,18/11/2025 19:35
TG011_11532_66271_00258_011_20251118142744_91.13.BIN,58.07,18/11/2025 22:36
TG011_11532_66271_00259_011_20251118223359_91.13.BIN,51.01,18/11/2025 22:37
TG011_11533_66354_00649_011_20251118195150_91.13.BIN,77.47,18/11/2025 20:29
TG011_11534_66297_01291_011_20251118135139_91.13.BIN,58.07,18/11/2025 23:25
TG011_11534_66297_01292_011_20251118232420_91.13.BIN,42.88,18/11/2025 23:25
TG011_11535_66609_00964_011_20251118204230_91.13.BIN,83.00,18/11/2025 20:51
TG011_11536_67516_00182_011_20251118140721_91.13.BIN,67.08,19/11/2025 00:24
TG011_11537_67985_00567_011_20251118212147_91.13.BIN,97.23,18/11/2025 21:25
