Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00922_055_20251118121134_91.13.BIN,38.05,18/11/2025 20:32
TG055_55001_66996_00923_055_20251118203207_91.13.BIN,45.00,18/11/2025 20:32
TG055_55002_66184_00978_055_20251118131149_91.13.BIN,27.70,18/11/2025 20:18
TG055_55002_66184_00979_055_20251118201704_91.13.BIN,25.29,18/11/2025 20:18
TG055_55003_66356_00767_055_20251118202423_91.13.BIN,63.40,18/11/2025 20:25
TG055_55004_66105_00861_055_20251118194224_91.13.BIN,93.32,18/11/2025 19:44
TG134_300402_66910_01364_134_20251118201510_91.13.BIN,77.37,18/11/2025 20:17
TG134_300403_66904_01397_134_20251118131735_91.13.BIN,60.71,18/11/2025 20:39
TG134_300403_66904_01398_134_20251118203731_91.13.BIN,12.42,18/11/2025 20:39
TG134_300404_66351_01361_134_20251118142019_91.13.BIN,39.82,18/11/2025 14:22
TG134_300404_66351_01362_134_20251118175817_91.13.BIN,2.73,18/11/2025 17:59
TG134_300404_66351_01363_134_20251118214850_91.13.BIN,10.81,18/11/2025 22:41
TG134_300405_66936_01481_134_20251118130815_91.13.BIN,78.35,18/11/2025 23:27
TG134_300405_66936_01482_134_20251118214353_91.13.BIN,63.10,18/11/2025 23:27
TG134_300407_66178_01357_134_20251118131454_91.13.BIN,37.13,18/11/2025 21:39
TG134_300407_66178_01358_134_20251118211215_91.13.BIN,48.31,18/11/2025 21:39
TG134_300409_67014_00878_134_20251118145053_91.13.BIN,42.22,18/11/2025 21:26
TG134_300409_67014_00879_134_20251118211206_91.13.BIN,38.53,18/11/2025 21:26
TG134_300410_66523_01169_134_20251118181734_91.13.BIN,43.65,18/11/2025 18:18
TG134_300411_66668_01388_134_20251118123142_91.13.BIN,26.03,18/11/2025 22:00
TG134_300411_66668_01389_134_20251118211401_91.13.BIN,24.57,18/11/2025 22:00
TG134_300412_66378_01050_134_20251118105403_91.13.BIN,27.03,18/11/2025 10:56
TG134_300413_66307_00290_134_20251118142051_91.13.BIN,78.23,18/11/2025 21:22
TG134_300413_66307_00291_134_20251118210046_91.13.BIN,84.12,18/11/2025 21:22
TG134_300414_66954_01428_134_20251118133957_91.13.BIN,44.13,18/11/2025 20:50
TG134_300414_66954_01429_134_20251118203336_91.13.BIN,30.80,18/11/2025 20:50
TG134_300415_66920_00440_134_20251118191343_91.13.BIN,197.08,18/11/2025 19:15
TG134_300416_66672_01415_134_20251118205908_91.13.BIN,114.03,18/11/2025 21:01
TG134_300419_66632_01341_134_20251118134530_91.13.BIN,41.91,18/11/2025 22:58
TG134_300419_66632_01342_134_20251118222228_91.13.BIN,52.04,18/11/2025 22:58
TG134_300421_66774_01508_134_20251118060618_91.13.BIN,3.21,18/11/2025 06:08
TG134_300421_66774_01509_134_20251118123628_91.13.BIN,6.83,18/11/2025 21:24
TG134_300421_66774_01510_134_20251118132659_91.13.BIN,2.08,18/11/2025 21:24
TG134_300421_66774_01511_134_20251118212402_91.13.BIN,6.98,18/11/2025 21:24
TG134_300429_67841_01284_134_20251118060302_91.13.BIN,6.95,18/11/2025 06:05
TG134_300429_67841_01285_134_20251118113403_91.13.BIN,13.51,18/11/2025 23:33
TG134_300429_67841_01286_134_20251118142728_91.13.BIN,13.32,18/11/2025 23:44
TG134_300429_67841_01287_134_20251118175521_91.13.BIN,15.73,18/11/2025 23:44
TG134_300429_67841_01288_134_20251118230739_91.13.BIN,22.67,18/11/2025 23:44
