Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01046_035_20251118002438_91.13.BIN,28.79,18/11/2025 00:28
TG035_35514_66288_01062_035_20251118001659_91.13.BIN,30.58,18/11/2025 00:41
TG035_35538_64798_01237_035_20251118001414_91.13.BIN,41.35,18/11/2025 00:19
TG035_35501_66111_00247_035_20251118121557_91.13.BIN,28.54,18/11/2025 20:28
TG035_35501_66111_00248_035_20251118202648_91.13.BIN,36.79,18/11/2025 20:28
TG035_35502_66785_01233_035_20251118144828_91.13.BIN,54.56,18/11/2025 23:40
TG035_35502_66785_01234_035_20251118231533_91.13.BIN,39.79,18/11/2025 23:40
TG035_35503_66606_00743_035_20251118115850_91.13.BIN,42.30,18/11/2025 20:48
TG035_35503_66606_00744_035_20251118202554_91.13.BIN,27.76,18/11/2025 20:48
TG035_35504_66977_01319_035_20251118142250_91.13.BIN,39.35,18/11/2025 22:28
TG035_35504_66977_01320_035_20251118221448_91.13.BIN,26.65,18/11/2025 22:28
TG035_35505_66741_01383_035_20251118134252_91.13.BIN,49.55,18/11/2025 21:33
TG035_35505_66741_01384_035_20251118213349_91.13.BIN,31.95,18/11/2025 21:33
TG035_35506_66355_01052_035_20251118144321_91.13.BIN,40.82,18/11/2025 22:44
TG035_35506_66355_01053_035_20251118224548_91.13.BIN,30.77,18/11/2025 22:44
TG035_35507_66929_01252_035_20251118144038_91.13.BIN,48.20,18/11/2025 23:12
TG035_35507_66929_01253_035_20251118231141_91.13.BIN,25.09,18/11/2025 23:12
TG035_35508_66215_01272_035_20251118120549_91.13.BIN,42.62,18/11/2025 21:34
TG035_35508_66215_01273_035_20251118210510_91.13.BIN,42.99,18/11/2025 21:34
TG035_35509_66553_00843_035_20251118124814_91.13.BIN,31.77,18/11/2025 22:34
TG035_35509_66553_00844_035_20251118220538_91.13.BIN,46.79,18/11/2025 22:34
TG035_35511_66296_01252_035_20251118135215_91.13.BIN,48.75,18/11/2025 21:12
TG035_35511_66296_01253_035_20251118204443_91.13.BIN,50.36,18/11/2025 21:12
TG035_35512_66880_00355_035_20251118124407_91.13.BIN,45.16,18/11/2025 19:20
TG035_35512_66880_00356_035_20251118191938_91.13.BIN,24.56,18/11/2025 19:20
TG035_35513_66528_01348_035_20251118142017_91.13.BIN,60.40,18/11/2025 21:09
TG035_35513_66528_01349_035_20251118205726_91.13.BIN,57.31,18/11/2025 21:09
TG035_35514_66288_01063_035_20251118160024_91.13.BIN,55.86,18/11/2025 16:32
TG035_35515_66921_01150_035_20251118141723_91.13.BIN,27.64,18/11/2025 22:29
TG035_35515_66921_01151_035_20251118220715_91.13.BIN,19.28,18/11/2025 22:29
TG035_35516_66937_01088_035_20251118122452_91.13.BIN,43.55,18/11/2025 19:59
TG035_35516_66937_01089_035_20251118195836_91.13.BIN,28.55,18/11/2025 19:59
TG035_35517_66474_00184_035_20251118132405_91.13.BIN,40.54,18/11/2025 20:28
TG035_35517_66474_00185_035_20251118200308_91.13.BIN,34.55,18/11/2025 20:28
TG035_35518_66267_01128_035_20251118133521_91.13.BIN,60.29,18/11/2025 20:32
TG035_35518_66267_01129_035_20251118203224_91.13.BIN,21.45,18/11/2025 20:32
TG035_35519_66711_01230_035_20251118151925_91.13.BIN,7.75,18/11/2025 15:20
TG035_35520_67112_01101_035_20251118134547_91.13.BIN,46.29,18/11/2025 23:32
TG035_35520_67112_01102_035_20251118231018_91.13.BIN,36.57,18/11/2025 23:32
TG035_35521_67118_00969_035_20251118131837_91.13.BIN,37.49,18/11/2025 22:21
TG035_35521_67118_00970_035_20251118222238_91.13.BIN,42.47,18/11/2025 22:21
TG035_35522_66538_01295_035_20251118094607_91.13.BIN,25.58,18/11/2025 10:13
TG035_35522_66538_01296_035_20251118194644_91.13.BIN,17.26,18/11/2025 19:47
TG035_35523_66121_00586_035_20251118123639_91.13.BIN,44.19,18/11/2025 21:53
TG035_35523_66121_00587_035_20251118215234_91.13.BIN,45.12,18/11/2025 21:53
TG035_35525_67232_01103_035_20251118115655_91.13.BIN,41.97,18/11/2025 19:48
TG035_35525_67232_01104_035_20251118194846_91.13.BIN,48.25,18/11/2025 19:48
TG035_35526_66694_01211_035_20251118133720_91.13.BIN,42.22,18/11/2025 20:26
TG035_35526_66694_01212_035_20251118202527_91.13.BIN,24.96,18/11/2025 20:26
TG035_35528_66696_01042_035_20251118094345_91.13.BIN,23.63,18/11/2025 10:04
TG035_35530_66230_01014_035_20251118183153_91.13.BIN,90.68,18/11/2025 18:52
TG035_35531_67068_01318_035_20251118131921_91.13.BIN,47.39,18/11/2025 21:16
TG035_35531_67068_01319_035_20251118211528_91.13.BIN,30.60,18/11/2025 21:16
TG035_35535_66196_01227_035_20251118142053_91.13.BIN,61.17,18/11/2025 21:04
TG035_35535_66196_01228_035_20251118204022_91.13.BIN,42.47,18/11/2025 21:04
TG035_35536_66546_00069_035_20251118132143_91.13.BIN,28.86,18/11/2025 20:48
TG035_35536_66546_00070_035_20251118204805_91.13.BIN,43.51,18/11/2025 20:48
TG035_35537_66758_00517_035_20251118133150_91.13.BIN,35.79,18/11/2025 22:43
TG035_35537_66758_00518_035_20251118224315_91.13.BIN,54.76,18/11/2025 22:43
TG035_35539_66755_01317_035_20251118140027_91.13.BIN,41.66,18/11/2025 23:51
TG035_35539_66755_01318_035_20251118233106_91.13.BIN,47.51,18/11/2025 23:51
TG035_35540_67033_01141_035_20251118123939_91.13.BIN,37.63,18/11/2025 22:40
TG035_35540_67033_01142_035_20251118224107_91.13.BIN,34.40,18/11/2025 22:40
TG035_35541_67013_00953_035_20251118052913_91.13.BIN,4.20,18/11/2025 05:36
TG035_35541_67013_00954_035_20251118053629_91.13.BIN,1.96,18/11/2025 05:36
TG035_35541_67013_00955_035_20251118094059_91.13.BIN,25.89,18/11/2025 09:41
TG035_35541_67013_00956_035_20251118194644_91.13.BIN,21.21,18/11/2025 19:47
TG035_35542_66851_00930_035_20251118113213_91.13.BIN,42.39,18/11/2025 21:20
TG035_35542_66851_00931_035_20251118211840_91.13.BIN,48.83,18/11/2025 21:20
TG139_300905_67092_00832_139_20251118124528_91.13.BIN,44.71,18/11/2025 21:08
TG139_300905_67092_00833_139_20251118210840_91.13.BIN,24.36,18/11/2025 21:08
TG139_300907_66618_00098_139_20251118135453_91.13.BIN,20.64,18/11/2025 19:44
TG139_300907_66618_00099_139_20251118194225_91.13.BIN,14.30,18/11/2025 19:44
TG139_300911_66173_01189_139_20251118135024_91.13.BIN,64.68,18/11/2025 22:05
TG139_300911_66173_01190_139_20251118220027_91.13.BIN,45.10,18/11/2025 22:05
TG139_300912_67983_01275_139_20251118143020_91.13.BIN,25.85,18/11/2025 22:28
TG139_300912_67983_01276_139_20251118222808_91.13.BIN,21.97,18/11/2025 22:28
TG139_300916_66930_01211_139_20251118133943_91.13.BIN,54.23,18/11/2025 22:54
TG139_300916_66930_01212_139_20251118225424_91.13.BIN,34.11,18/11/2025 22:54
TG139_300919_66188_01210_139_20251118065937_91.13.BIN,43.65,18/11/2025 07:00
TG139_300919_66188_01211_139_20251118150511_91.13.BIN,41.36,18/11/2025 22:52
TG139_300919_66188_01212_139_20251118225322_91.13.BIN,36.34,18/11/2025 22:52
TG139_300920_66106_01306_139_20251118135750_91.13.BIN,69.82,18/11/2025 20:40
TG139_300920_66106_01307_139_20251118200035_91.13.BIN,33.27,18/11/2025 20:40
TG139_300922_66683_01060_139_20251118141307_91.13.BIN,42.24,18/11/2025 20:23
TG139_300922_66683_01061_139_20251118202229_91.13.BIN,45.17,18/11/2025 20:23
TG139_300926_66663_01259_139_20251118144147_91.13.BIN,71.71,18/11/2025 23:18
TG139_300926_66663_01260_139_20251118231526_91.13.BIN,71.59,18/11/2025 23:18
