Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00881_136_20251118000116_91.13.BIN,38.95,18/11/2025 00:02
TG136_300635_66623_01170_136_20251118003314_91.13.BIN,16.74,18/11/2025 00:34
TG136_300602_66985_00464_136_20251118142853_91.13.BIN,96.98,18/11/2025 22:20
TG136_300602_66985_00465_136_20251118221949_91.13.BIN,79.08,18/11/2025 22:20
TG136_300603_66902_01515_136_20251118132046_91.13.BIN,36.55,18/11/2025 21:46
TG136_300603_66902_01516_136_20251118214506_91.13.BIN,45.41,18/11/2025 21:46
TG136_300604_66148_01055_136_20251118211435_91.13.BIN,79.67,18/11/2025 21:15
TG136_300605_66582_01170_136_20251118144221_91.13.BIN,69.03,18/11/2025 23:03
TG136_300605_66582_01171_136_20251118230446_91.13.BIN,39.38,18/11/2025 23:03
TG136_300606_66764_01402_136_20251118132602_91.13.BIN,55.04,18/11/2025 22:22
TG136_300606_66764_01403_136_20251118222209_91.13.BIN,13.73,18/11/2025 22:22
TG136_300609_67062_01366_136_20251118183548_91.13.BIN,88.18,18/11/2025 19:01
TG136_300611_66890_00980_136_20251118144607_91.13.BIN,38.85,18/11/2025 22:54
TG136_300611_66890_00981_136_20251118225531_91.13.BIN,47.55,18/11/2025 22:55
TG136_300613_66112_01416_136_20251118130444_91.13.BIN,56.58,18/11/2025 20:09
TG136_300613_66112_01417_136_20251118200813_91.13.BIN,50.53,18/11/2025 20:09
TG136_300614_66677_01262_136_20251118140455_91.13.BIN,21.08,18/11/2025 23:25
TG136_300614_66677_01263_136_20251118232619_91.13.BIN,19.09,18/11/2025 23:25
TG136_300614_66677_01264_136_20251118232701_91.13.BIN,0.97,18/11/2025 23:25
TG136_300616_67073_01439_136_20251118130303_91.13.BIN,42.12,18/11/2025 21:36
TG136_300616_67073_01440_136_20251118213551_91.13.BIN,19.33,18/11/2025 21:36
TG136_300617_66671_01445_136_20251118061147_91.13.BIN,19.79,18/11/2025 06:14
TG136_300617_66671_01446_136_20251118072321_91.13.BIN,2.87,18/11/2025 07:23
TG136_300617_66671_01447_136_20251118195036_91.13.BIN,59.95,18/11/2025 19:50
TG136_300618_66272_00883_136_20251118143123_91.13.BIN,37.32,18/11/2025 22:38
TG136_300618_66272_00884_136_20251118223919_91.13.BIN,47.53,18/11/2025 22:38
TG136_300620_66749_01032_136_20251118135235_91.13.BIN,58.96,18/11/2025 23:06
TG136_300620_66749_01033_136_20251118230558_91.13.BIN,43.93,18/11/2025 23:06
TG136_300621_67800_01408_136_20251118115023_91.13.BIN,46.44,18/11/2025 22:39
TG136_300621_67800_01409_136_20251118221925_91.13.BIN,37.71,18/11/2025 22:39
TG136_300622_67041_01186_136_20251118141331_91.13.BIN,3.54,18/11/2025 23:04
TG136_300622_67041_01187_136_20251118230454_91.13.BIN,2.97,18/11/2025 23:04
TG136_300624_66366_01418_136_20251118143637_91.13.BIN,48.70,18/11/2025 22:25
TG136_300624_66366_01419_136_20251118222623_91.13.BIN,31.27,18/11/2025 22:25
TG136_300627_66248_01375_136_20251118114127_91.13.BIN,39.65,18/11/2025 19:10
TG136_300627_66248_01376_136_20251118190842_91.13.BIN,31.03,18/11/2025 19:10
TG136_300628_67942_01225_136_20251118141353_91.13.BIN,58.87,18/11/2025 22:48
TG136_300628_67942_01226_136_20251118224853_91.13.BIN,26.93,18/11/2025 22:48
TG136_300630_66720_00882_136_20251118164135_91.13.BIN,70.65,19/11/2025 00:19
TG136_300632_66575_00115_136_20251118142044_91.13.BIN,67.57,18/11/2025 22:00
TG136_300632_66575_00116_136_20251118215912_91.13.BIN,49.06,18/11/2025 22:00
TG136_300635_66623_01171_136_20251118174116_91.13.BIN,68.77,19/11/2025 00:31
TG136_300636_66988_01010_136_20251118143647_91.13.BIN,53.21,18/11/2025 20:53
TG136_300636_66988_01011_136_20251118205154_91.13.BIN,28.77,18/11/2025 20:53
TG136_300637_66200_01538_136_20251118185020_91.13.BIN,79.73,18/11/2025 18:52
TG136_300640_66721_00187_136_20251118124434_91.13.BIN,58.56,18/11/2025 20:45
TG136_300640_66721_00188_136_20251118204442_91.13.BIN,51.65,18/11/2025 20:45
TG136_300641_66636_00367_136_20251118121728_91.13.BIN,64.55,18/11/2025 20:55
TG136_300641_66636_00368_136_20251118205529_91.13.BIN,53.38,18/11/2025 20:55
TG136_300642_66931_00496_136_20251118133449_91.13.BIN,88.78,18/11/2025 21:34
TG136_300642_66931_00497_136_20251118213359_91.13.BIN,39.84,18/11/2025 21:34
