Arquivo,Tamanho (KB),Data Modificação
TG101_100004_66926_01401_101_20251118002121_91.13.BIN,38.95,18/11/2025 00:22
TG101_100005_68039_00178_101_20251118000814_91.13.BIN,41.66,18/11/2025 00:09
TG101_100018_68037_00677_101_20251118005636_91.13.BIN,47.79,18/11/2025 00:59
TG101_100019_66942_01152_101_20251118000722_91.13.BIN,67.23,18/11/2025 00:08
TG101_100020_67044_01029_101_20251118003732_91.13.BIN,53.39,18/11/2025 00:38
TG101_100033_67781_01232_101_20251118001722_91.13.BIN,39.14,18/11/2025 00:18
TG101_100050_67835_00981_101_20251118000035_91.13.BIN,48.76,18/11/2025 00:12
TG101_100076_66956_01002_101_20251118000232_91.13.BIN,32.83,18/11/2025 00:04
TG101_100081_67540_00879_101_20251118001030_91.13.BIN,34.71,18/11/2025 00:12
TG101_100083_67029_00713_101_20251118001555_91.13.BIN,44.79,18/11/2025 00:36
TG101_100088_67710_01253_101_20251118000040_91.13.BIN,48.73,18/11/2025 00:02
TG101_100093_67667_01308_101_20251118001317_91.13.BIN,34.82,18/11/2025 00:16
TG101_100123_67719_00345_101_20251118000228_91.13.BIN,35.13,18/11/2025 00:03
TG101_100140_66992_01276_101_20251118005015_91.13.BIN,42.04,18/11/2025 00:50
TG101_100142_66612_01053_101_20251118003743_91.13.BIN,40.74,18/11/2025 00:39
TG101_100145_67430_01058_101_20251118003335_91.13.BIN,34.15,18/11/2025 00:35
TG101_100148_67552_00857_101_20251118001951_91.13.BIN,53.57,18/11/2025 00:33
TG101_100001_67479_00563_101_20251118133639_91.13.BIN,47.33,18/11/2025 20:25
TG101_100001_67479_00564_101_20251118202545_91.13.BIN,29.57,18/11/2025 20:25
TG101_100004_66926_01402_101_20251118134031_91.13.BIN,61.05,19/11/2025 00:19
TG101_100005_68039_00179_101_20251118145609_91.13.BIN,72.19,19/11/2025 00:11
TG101_100007_67574_00811_101_20251118143639_91.13.BIN,45.40,18/11/2025 23:45
TG101_100007_67574_00812_101_20251118234552_91.13.BIN,38.86,18/11/2025 23:45
TG101_100010_66830_00930_101_20251118094341_91.13.BIN,23.29,18/11/2025 09:46
TG101_100012_67495_00750_101_20251118135645_91.13.BIN,59.51,19/11/2025 00:23
TG101_100014_67690_01118_101_20251118204918_91.13.BIN,108.20,18/11/2025 20:50
TG101_100015_67509_00991_101_20251118164851_91.13.BIN,27.35,18/11/2025 16:49
TG101_100015_67509_00992_101_20251118165120_91.13.BIN,2.79,18/11/2025 16:51
TG101_100015_67509_00993_101_20251118165541_91.13.BIN,5.80,18/11/2025 16:57
TG101_100015_67509_00994_101_20251118165932_91.13.BIN,2.74,18/11/2025 16:59
TG101_100015_67509_00995_101_20251118170304_91.13.BIN,2.96,18/11/2025 17:04
TG101_100015_67509_00996_101_20251118170602_91.13.BIN,2.57,18/11/2025 17:08
TG101_100015_67509_00997_101_20251118170825_91.13.BIN,2.56,18/11/2025 17:08
TG101_100017_67736_01301_101_20251118144011_91.13.BIN,94.99,18/11/2025 22:00
