Arquivo,Tamanho (KB),Data Modificação
TG102_100702_66218_01009_102_20251210002616_91.13.BIN,21.92,10/12/2025 00:28
TG102_100722_67982_01330_102_20251210001537_91.13.BIN,27.12,10/12/2025 00:21
TG102_100730_67952_00726_102_20251210001733_91.13.BIN,33.91,10/12/2025 00:18
TG102_100737_67551_01486_102_20251210000851_91.13.BIN,37.80,10/12/2025 00:11
TG102_100740_67435_00468_102_20251210004102_91.13.BIN,23.25,10/12/2025 00:41
TG102_100741_66274_00771_102_20251210001339_91.13.BIN,21.04,10/12/2025 00:14
TG102_100756_66748_00828_102_20251210000756_91.13.BIN,25.12,10/12/2025 00:11
TG102_100761_67553_00221_102_20251210000151_91.13.BIN,24.02,10/12/2025 00:02
TG102_100887_67088_01013_102_20251210000330_91.13.BIN,21.29,10/12/2025 00:04
TG102_100615_68356_01339_102_20251210113613_91.13.BIN,16.63,10/12/2025 23:12
TG102_100615_68356_01340_102_20251210134013_91.13.BIN,7.38,10/12/2025 23:12
TG102_100615_68356_01341_102_20251210231205_91.13.BIN,8.33,10/12/2025 23:12
TG102_100627_67741_01219_102_20251210110921_91.13.BIN,37.93,10/12/2025 11:09
TG102_100635_67777_00437_102_20251210133123_91.13.BIN,64.26,10/12/2025 20:49
TG102_100635_67777_00438_102_20251210205005_91.13.BIN,37.04,10/12/2025 20:49
TG102_100636_67459_00636_102_20251210102752_91.13.BIN,4.12,10/12/2025 15:32
TG102_100636_67459_00637_102_20251210203144_91.13.BIN,12.43,10/12/2025 20:31
TG102_100699_67082_01338_102_20251210070602_91.13.BIN,9.10,10/12/2025 19:22
TG102_100699_67082_01339_102_20251210192117_91.13.BIN,21.24,10/12/2025 19:22
TG102_100701_67996_01345_102_20251210134710_91.13.BIN,45.90,10/12/2025 23:39
TG102_100701_67996_01346_102_20251210234053_91.13.BIN,19.56,10/12/2025 23:39
TG102_100704_67569_01426_102_20251210123350_91.13.BIN,19.79,10/12/2025 22:31
TG102_100704_67569_01427_102_20251210223238_91.13.BIN,15.12,10/12/2025 22:31
TG102_100706_67557_00622_102_20251210101031_91.13.BIN,12.26,10/12/2025 19:00
TG102_100706_67557_00623_102_20251210131252_91.13.BIN,7.67,10/12/2025 19:00
TG102_100706_67557_00624_102_20251210190019_91.13.BIN,16.36,10/12/2025 19:00
TG102_100707_67415_01486_102_20251210060700_91.13.BIN,6.66,10/12/2025 23:15
TG102_100707_67415_01487_102_20251210080309_91.13.BIN,12.11,10/12/2025 23:15
TG102_100707_67415_01488_102_20251210135201_91.13.BIN,17.88,10/12/2025 23:15
TG102_100707_67415_01489_102_20251210231615_91.13.BIN,24.16,10/12/2025 23:15
TG102_100708_66974_02715_102_20251210055516_91.13.BIN,7.22,10/12/2025 23:38
TG102_100708_66974_02716_102_20251210063053_91.13.BIN,7.48,10/12/2025 23:38
TG102_100708_66974_02717_102_20251210080437_91.13.BIN,7.03,10/12/2025 23:38
TG102_100708_66974_02718_102_20251210094637_91.13.BIN,6.77,10/12/2025 23:38
TG102_100708_66974_02719_102_20251210110217_91.13.BIN,3.87,10/12/2025 23:38
TG102_100708_66974_02720_102_20251210114146_91.13.BIN,5.13,10/12/2025 23:38
TG102_100708_66974_02721_102_20251210125151_91.13.BIN,6.05,10/12/2025 23:38
TG102_100708_66974_02722_102_20251210132737_91.13.BIN,4.14,10/12/2025 23:38
TG102_100708_66974_02723_102_20251210210304_91.13.BIN,19.99,10/12/2025 23:38
