Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00912_136_20251210003550_91.13.BIN,39.71,10/12/2025 00:38
TG136_300635_66623_01208_136_20251210003304_91.13.BIN,33.36,10/12/2025 00:34
TG136_300602_66985_00491_136_20251210134357_91.13.BIN,69.82,10/12/2025 22:14
TG136_300602_66985_00492_136_20251210221517_91.13.BIN,95.60,10/12/2025 22:14
TG136_300603_66902_01550_136_20251210133149_91.13.BIN,57.70,10/12/2025 22:18
TG136_300603_66902_01551_136_20251210221938_91.13.BIN,15.73,10/12/2025 22:18
TG136_300605_66582_01207_136_20251210145120_91.13.BIN,50.29,10/12/2025 23:03
TG136_300605_66582_01208_136_20251210230341_91.13.BIN,47.02,10/12/2025 23:03
TG136_300606_66764_01433_136_20251210132853_91.13.BIN,42.58,10/12/2025 20:19
TG136_300606_66764_01434_136_20251210201947_91.13.BIN,28.82,10/12/2025 20:19
TG136_300609_67062_01396_136_20251210183230_91.13.BIN,76.59,10/12/2025 18:33
TG136_300611_66890_01013_136_20251210143201_91.13.BIN,40.25,10/12/2025 22:49
TG136_300611_66890_01014_136_20251210224935_91.13.BIN,37.87,10/12/2025 22:49
TG136_300613_66112_01445_136_20251210192309_91.13.BIN,92.39,10/12/2025 19:22
TG136_300614_66677_01300_136_20251210140407_91.13.BIN,34.13,10/12/2025 23:23
TG136_300614_66677_01301_136_20251210232351_91.13.BIN,17.52,10/12/2025 23:23
TG136_300617_66671_01498_136_20251210204937_91.13.BIN,60.64,10/12/2025 20:50
TG136_300618_66272_00925_136_20251210193254_91.13.BIN,71.70,10/12/2025 19:34
TG136_300620_66749_01064_136_20251210135315_91.13.BIN,44.46,11/12/2025 00:02
TG136_300621_67800_01449_136_20251210140707_91.13.BIN,45.66,10/12/2025 22:28
TG136_300621_67800_01450_136_20251210222856_91.13.BIN,39.46,10/12/2025 22:28
TG136_300624_66366_01451_136_20251210124048_91.13.BIN,36.34,10/12/2025 22:17
TG136_300624_66366_01452_136_20251210220400_91.13.BIN,28.46,10/12/2025 22:17
TG136_300625_66667_00679_136_20251210125837_91.13.BIN,45.71,10/12/2025 21:20
TG136_300625_66667_00680_136_20251210211925_91.13.BIN,16.99,10/12/2025 21:20
TG136_300626_66213_00474_136_20251210144140_91.13.BIN,51.76,10/12/2025 22:24
TG136_300626_66213_00475_136_20251210222541_91.13.BIN,57.41,10/12/2025 22:24
TG136_300627_66248_01409_136_20251210182053_91.13.BIN,54.69,10/12/2025 18:21
TG136_300628_67942_01264_136_20251210120957_91.13.BIN,35.29,10/12/2025 22:45
TG136_300628_67942_01265_136_20251210224426_91.13.BIN,37.42,10/12/2025 22:45
TG136_300630_66720_00913_136_20251210133741_91.13.BIN,45.18,11/12/2025 00:01
TG136_300632_66575_00142_136_20251210193631_91.13.BIN,78.04,10/12/2025 19:37
TG136_300635_66623_01209_136_20251210151357_91.13.BIN,56.59,11/12/2025 00:33
TG136_300636_66988_01045_136_20251210192932_91.13.BIN,71.47,10/12/2025 19:29
TG136_300637_66200_01568_136_20251210141902_91.13.BIN,40.81,10/12/2025 22:38
TG136_300637_66200_01569_136_20251210223906_91.13.BIN,43.31,10/12/2025 22:38
TG136_300640_66721_00216_136_20251210124538_91.13.BIN,57.70,10/12/2025 21:08
TG136_300640_66721_00217_136_20251210210729_91.13.BIN,63.02,10/12/2025 21:08
TG136_300641_66636_00397_136_20251210124247_91.13.BIN,78.59,10/12/2025 20:51
TG136_300641_66636_00398_136_20251210204957_91.13.BIN,46.86,10/12/2025 20:51
TG136_300642_66931_00530_136_20251210133347_91.13.BIN,83.01,10/12/2025 21:58
TG136_300642_66931_00531_136_20251210215938_91.13.BIN,38.09,10/12/2025 21:58
TG136_300643_66745_00901_136_20251210195652_91.13.BIN,76.21,10/12/2025 19:56
TG136_300644_66150_00833_136_20251210133513_91.13.BIN,64.61,10/12/2025 21:59
TG136_300644_66150_00834_136_20251210220021_91.13.BIN,52.97,10/12/2025 21:59
TG136_300645_66765_00826_136_20251210165245_91.13.BIN,81.51,10/12/2025 16:52
TG136_300646_66951_00617_136_20251210135836_91.13.BIN,72.18,10/12/2025 21:13
TG136_300646_66951_00618_136_20251210205508_91.13.BIN,48.89,10/12/2025 21:13
TG136_300647_67470_00245_136_20251210135616_91.13.BIN,50.79,10/12/2025 21:12
TG136_300647_67470_00246_136_20251210210834_91.13.BIN,33.09,10/12/2025 21:12
TG136_300648_67101_00612_136_20251210182509_91.13.BIN,91.28,10/12/2025 18:25
TG136_300649_66438_01304_136_20251210140326_91.13.BIN,46.90,10/12/2025 21:38
TG136_300649_66438_01305_136_20251210213924_91.13.BIN,32.18,10/12/2025 21:38
TG136_300650_66883_01394_136_20251210184331_91.13.BIN,106.46,10/12/2025 18:43
TG136_300651_66588_00939_136_20251210133145_91.13.BIN,50.27,10/12/2025 21:25
TG136_300651_66588_00940_136_20251210212457_91.13.BIN,40.57,10/12/2025 21:25
TG136_300652_66730_00648_136_20251210184654_91.13.BIN,70.55,10/12/2025 18:46
TG136_300653_66736_00949_136_20251210130834_91.13.BIN,66.19,10/12/2025 21:27
TG136_300653_66736_00950_136_20251210212719_91.13.BIN,51.38,10/12/2025 21:27
TG136_300654_66108_00927_136_20251210132341_91.13.BIN,55.81,10/12/2025 22:05
TG136_300654_66108_00928_136_20251210220515_91.13.BIN,41.74,10/12/2025 22:05
TG136_300655_66585_00130_136_20251210192441_91.13.BIN,70.08,10/12/2025 19:24
TG136_300656_67578_01399_136_20251210125803_91.13.BIN,57.62,10/12/2025 21:09
TG136_300656_67578_01400_136_20251210210840_91.13.BIN,54.70,10/12/2025 21:09
