Arquivo,Tamanho (KB),Data Modificação
TG037_37514_67850_01262_037_20251210000257_91.13.BIN,43.83,10/12/2025 00:04
TG037_37518_67353_01000_037_20251210002106_91.13.BIN,37.08,10/12/2025 00:23
TG039_39060_67234_01347_039_20251210003415_91.13.BIN,26.80,10/12/2025 00:36
TG039_39064_66960_00978_039_20251210001133_91.13.BIN,32.48,10/12/2025 00:15
TG039_39122_67394_00973_039_20251210003322_91.13.BIN,35.83,10/12/2025 00:37
TG039_39131_68443_01229_039_20251210000154_91.13.BIN,27.63,10/12/2025 00:06
TG140_400129_66990_00878_140_20251210001715_91.13.BIN,29.06,10/12/2025 00:18
TG140_400169_67944_00943_140_20251210001027_91.13.BIN,43.62,10/12/2025 00:11
TG037_37503_67421_00987_037_20251210090816_91.13.BIN,10.88,10/12/2025 09:09
TG037_37504_67275_00877_037_20251210130450_91.13.BIN,32.63,10/12/2025 21:47
TG037_37504_67275_00878_037_20251210214721_91.13.BIN,25.88,10/12/2025 21:47
TG037_37505_66245_01082_037_20251210134625_91.13.BIN,44.18,10/12/2025 22:18
TG037_37505_66245_01083_037_20251210221812_91.13.BIN,40.98,10/12/2025 22:18
TG037_37506_67688_00095_037_20251210115703_91.13.BIN,49.02,10/12/2025 19:12
TG037_37506_67688_00096_037_20251210190706_91.13.BIN,32.76,10/12/2025 19:12
TG037_37507_67053_01273_037_20251210125946_91.13.BIN,40.46,10/12/2025 21:02
TG037_37507_67053_01274_037_20251210210130_91.13.BIN,26.49,10/12/2025 21:02
TG037_37508_67602_00321_037_20251210103549_91.13.BIN,17.61,10/12/2025 10:36
TG037_37508_67602_00322_037_20251210213512_91.13.BIN,19.95,10/12/2025 21:35
TG037_37509_67799_01215_037_20251210132135_91.13.BIN,32.15,10/12/2025 20:54
TG037_37509_67799_01216_037_20251210205411_91.13.BIN,13.64,10/12/2025 20:54
TG037_37510_66840_01451_037_20251210201454_91.13.BIN,57.63,10/12/2025 20:15
TG037_37513_67364_01203_037_20251210162216_91.13.BIN,61.73,11/12/2025 00:53
TG037_37514_67850_01263_037_20251210070612_91.13.BIN,19.78,10/12/2025 23:49
TG037_37514_67850_01264_037_20251210133710_91.13.BIN,33.87,10/12/2025 23:49
TG037_37514_67850_01265_037_20251210235008_91.13.BIN,48.64,10/12/2025 23:49
TG037_37515_67810_01293_037_20251210123011_91.13.BIN,37.24,11/12/2025 00:16
TG037_37516_67079_01274_037_20251210121200_91.13.BIN,33.90,10/12/2025 21:59
TG037_37516_67079_01275_037_20251210215404_91.13.BIN,34.58,10/12/2025 21:59
TG037_37518_67353_01001_037_20251210145829_91.13.BIN,47.44,11/12/2025 00:29
TG037_37520_66648_00846_037_20251210141051_91.13.BIN,49.36,10/12/2025 23:47
TG037_37520_66648_00847_037_20251210234648_91.13.BIN,29.98,10/12/2025 23:47
TG037_37522_66571_01184_037_20251210135513_91.13.BIN,44.63,10/12/2025 22:52
TG037_37522_66571_01185_037_20251210224456_91.13.BIN,39.58,10/12/2025 22:52
TG037_37524_67001_01134_037_20251210140042_91.13.BIN,33.07,11/12/2025 00:16
TG039_37523_67198_01272_039_20251210085436_91.13.BIN,28.29,10/12/2025 08:54
TG039_37523_67198_01273_039_20251210134523_91.13.BIN,13.50,10/12/2025 13:46
TG039_37523_67198_01274_039_20251210203906_91.13.BIN,20.32,10/12/2025 20:39
TG039_37529_66653_00805_039_20251210134945_91.13.BIN,39.57,11/12/2025 00:33
TG039_39011_67653_00421_039_20251210135520_91.13.BIN,36.09,10/12/2025 22:32
TG039_39011_67653_00422_039_20251210223100_91.13.BIN,25.40,10/12/2025 22:32
TG039_39013_67745_01508_039_20251210065640_91.13.BIN,14.81,10/12/2025 22:23
TG039_39013_67745_01509_039_20251210143658_91.13.BIN,42.59,10/12/2025 22:23
TG039_39013_67745_01510_039_20251210163629_91.13.BIN,6.86,10/12/2025 22:23
