Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67420_01088_140_20251210020739_91.13.BIN,13.81,10/12/2025 02:10
TG140_400026_67064_01147_140_20251210000813_91.13.BIN,33.83,10/12/2025 00:22
TG140_400090_68100_01135_140_20251210001053_91.13.BIN,51.11,10/12/2025 00:13
TG140_400001_67274_01287_140_20251210151618_91.13.BIN,53.23,10/12/2025 21:24
TG140_400001_67274_01288_140_20251210212445_91.13.BIN,46.97,10/12/2025 21:24
TG140_400002_67720_01325_140_20251210195124_91.13.BIN,28.69,10/12/2025 19:51
TG140_400003_67272_00982_140_20251210101643_91.13.BIN,17.42,10/12/2025 10:18
TG140_400003_67272_00983_140_20251210192202_91.13.BIN,39.95,10/12/2025 19:22
TG140_400004_67896_01028_140_20251210150441_91.13.BIN,31.32,10/12/2025 21:14
TG140_400004_67896_01029_140_20251210211339_91.13.BIN,22.31,10/12/2025 21:14
TG140_400005_67464_01198_140_20251210125419_91.13.BIN,45.09,10/12/2025 20:50
TG140_400005_67464_01199_140_20251210204816_91.13.BIN,59.62,10/12/2025 20:50
TG140_400006_67411_01181_140_20251210141811_91.13.BIN,31.73,10/12/2025 23:16
TG140_400006_67411_01182_140_20251210231625_91.13.BIN,35.69,10/12/2025 23:16
TG140_400007_68353_00976_140_20251210193430_91.13.BIN,72.14,10/12/2025 19:33
TG140_400009_67752_00961_140_20251210120842_91.13.BIN,44.85,10/12/2025 23:11
TG140_400009_67752_00962_140_20251210231206_91.13.BIN,64.67,10/12/2025 23:11
TG140_400011_67979_01232_140_20251210070653_91.13.BIN,3.27,10/12/2025 07:06
TG140_400011_67979_01233_140_20251210093314_91.13.BIN,4.00,10/12/2025 09:33
TG140_400012_67778_01187_140_20251210124054_91.13.BIN,34.77,10/12/2025 22:41
TG140_400012_67778_01188_140_20251210224157_91.13.BIN,26.33,10/12/2025 22:41
TG140_400013_66260_00998_140_20251210115821_91.13.BIN,48.98,10/12/2025 23:43
TG140_400013_66260_00999_140_20251210234412_91.13.BIN,28.20,10/12/2025 23:43
TG140_400014_68351_00876_140_20251210191455_91.13.BIN,72.55,10/12/2025 19:15
TG140_400016_67412_00704_140_20251210130232_91.13.BIN,32.20,10/12/2025 20:37
TG140_400016_67412_00705_140_20251210203815_91.13.BIN,50.88,10/12/2025 20:37
TG140_400017_66807_00891_140_20251210084918_91.13.BIN,3.63,10/12/2025 08:49
TG140_400017_66807_00892_140_20251210201324_91.13.BIN,39.20,10/12/2025 20:12
TG140_400018_67418_01343_140_20251210130555_91.13.BIN,24.08,10/12/2025 20:17
TG140_400018_67418_01344_140_20251210201607_91.13.BIN,17.14,10/12/2025 20:17
TG140_400020_67420_01089_140_20251210101620_91.13.BIN,23.71,10/12/2025 10:17
TG140_400020_67420_01090_140_20251210190417_91.13.BIN,42.87,10/12/2025 19:03
TG140_400021_67748_01185_140_20251210073058_91.13.BIN,3.16,10/12/2025 10:39
TG140_400021_67748_01186_140_20251210103908_91.13.BIN,10.16,10/12/2025 10:39
TG140_400022_68098_00994_140_20251210203507_91.13.BIN,72.71,10/12/2025 20:34
TG140_400023_67488_01101_140_20251210202736_91.13.BIN,62.40,10/12/2025 20:27
TG140_400024_67416_00834_140_20251210144116_91.13.BIN,31.65,10/12/2025 23:14
TG140_400024_67416_00835_140_20251210231459_91.13.BIN,23.13,10/12/2025 23:14
TG140_400025_68266_00953_140_20251210094726_91.13.BIN,15.07,10/12/2025 09:49
TG140_400025_68266_00954_140_20251210192805_91.13.BIN,22.04,10/12/2025 19:38
TG140_400026_67064_01148_140_20251210143025_91.13.BIN,52.11,10/12/2025 20:55
TG140_400026_67064_01149_140_20251210205427_91.13.BIN,29.69,10/12/2025 20:55
TG140_400027_67594_01170_140_20251210194744_91.13.BIN,72.29,10/12/2025 19:49
TG140_400028_66547_01203_140_20251210093720_91.13.BIN,16.72,10/12/2025 09:39
TG140_400028_66547_01204_140_20251210193228_91.13.BIN,25.75,10/12/2025 19:36
TG140_400029_67188_01168_140_20251210131332_91.13.BIN,36.89,10/12/2025 20:45
TG140_400029_67188_01169_140_20251210204507_91.13.BIN,38.83,10/12/2025 20:45
TG140_400030_66182_00894_140_20251210193051_91.13.BIN,73.08,10/12/2025 19:31
TG140_400031_67994_01325_140_20251210091526_91.13.BIN,12.40,10/12/2025 09:58
TG140_400031_67994_01326_140_20251210171717_91.13.BIN,17.46,10/12/2025 20:15
TG140_400031_67994_01327_140_20251210171916_91.13.BIN,2.12,10/12/2025 20:15
TG140_400031_67994_01328_140_20251210201548_91.13.BIN,18.98,10/12/2025 20:15
TG140_400032_66859_01314_140_20251210155448_91.13.BIN,38.29,10/12/2025 23:11
TG140_400032_66859_01315_140_20251210231032_91.13.BIN,26.97,10/12/2025 23:11
TG140_400033_67453_01326_140_20251210133512_91.13.BIN,38.94,10/12/2025 20:35
TG140_400033_67453_01327_140_20251210203500_91.13.BIN,37.40,10/12/2025 20:35
TG140_400034_67763_01157_140_20251210144347_91.13.BIN,32.89,10/12/2025 22:17
TG140_400034_67763_01158_140_20251210221703_91.13.BIN,38.62,10/12/2025 22:17
TG140_400036_67481_01075_140_20251210123744_91.13.BIN,37.32,10/12/2025 23:51
TG140_400036_67481_01076_140_20251210235043_91.13.BIN,59.17,10/12/2025 23:51
TG140_400037_66905_00773_140_20251210121425_91.13.BIN,32.16,10/12/2025 20:52
TG140_400037_66905_00774_140_20251210205156_91.13.BIN,38.99,10/12/2025 20:52
TG140_400038_67512_01170_140_20251210134704_91.13.BIN,32.39,10/12/2025 21:40
TG140_400038_67512_01171_140_20251210214050_91.13.BIN,39.53,10/12/2025 21:40
TG140_400039_67907_01354_140_20251210152046_91.13.BIN,37.70,10/12/2025 23:55
TG140_400039_67907_01355_140_20251210192424_91.13.BIN,30.67,10/12/2025 23:55
TG140_400039_67907_01356_140_20251210235720_91.13.BIN,11.90,10/12/2025 23:55
TG140_400040_66264_01158_140_20251210132422_91.13.BIN,51.88,10/12/2025 20:21
TG140_400040_66264_01159_140_20251210202044_91.13.BIN,25.29,10/12/2025 20:21
TG140_400041_68095_01033_140_20251210142018_91.13.BIN,32.59,10/12/2025 20:21
TG140_400041_68095_01034_140_20251210202046_91.13.BIN,18.98,10/12/2025 20:21
TG140_400042_67954_01157_140_20251210195641_91.13.BIN,89.58,10/12/2025 19:57
TG140_400043_66642_01042_140_20251210142701_91.13.BIN,33.41,10/12/2025 22:45
TG140_400043_66642_01043_140_20251210224419_91.13.BIN,68.40,10/12/2025 22:45
TG140_400044_67897_00534_140_20251210115409_91.13.BIN,37.22,10/12/2025 19:20
TG140_400044_67897_00535_140_20251210191850_91.13.BIN,35.24,10/12/2025 19:20
TG140_400045_67615_01003_140_20251210123728_91.13.BIN,38.50,10/12/2025 20:38
TG140_400045_67615_01004_140_20251210203411_91.13.BIN,31.11,10/12/2025 20:38
TG140_400046_67547_01260_140_20251210162607_91.13.BIN,45.96,11/12/2025 01:57
TG140_400046_67547_01261_140_20251210201328_91.13.BIN,29.26,11/12/2025 01:57
TG140_400046_67547_01262_140_20251210201402_91.13.BIN,0.93,11/12/2025 01:57
TG140_400047_67544_01001_140_20251210122829_91.13.BIN,39.55,10/12/2025 20:19
TG140_400047_67544_01002_140_20251210201852_91.13.BIN,37.97,10/12/2025 20:19
TG140_400048_66740_01227_140_20251210133039_91.13.BIN,49.14,10/12/2025 21:00
TG140_400048_66740_01228_140_20251210210059_91.13.BIN,63.18,10/12/2025 21:00
TG140_400049_67454_00910_140_20251210142058_91.13.BIN,34.28,10/12/2025 21:32
TG140_400049_67454_00911_140_20251210213031_91.13.BIN,35.94,10/12/2025 21:32
TG140_400050_66953_01319_140_20251210142734_91.13.BIN,36.86,10/12/2025 22:57
TG140_400050_66953_01320_140_20251210225820_91.13.BIN,38.24,10/12/2025 22:57
TG140_400051_67266_01255_140_20251210125748_91.13.BIN,65.47,10/12/2025 21:58
TG140_400051_67266_01256_140_20251210215557_91.13.BIN,52.12,10/12/2025 21:58
TG140_400052_67271_01095_140_20251210130501_91.13.BIN,47.36,10/12/2025 23:11
TG140_400052_67271_01096_140_20251210231154_91.13.BIN,46.86,10/12/2025 23:11
TG140_400053_67614_01211_140_20251210100419_91.13.BIN,16.41,10/12/2025 10:04
TG140_400053_67614_01212_140_20251210193055_91.13.BIN,25.89,10/12/2025 19:30
TG140_400055_67608_01166_140_20251210135547_91.13.BIN,38.08,10/12/2025 21:01
TG140_400055_67608_01167_140_20251210210050_91.13.BIN,42.69,10/12/2025 21:01
TG140_400058_68050_00935_140_20251210145656_91.13.BIN,38.05,10/12/2025 22:27
TG140_400058_68050_00936_140_20251210222748_91.13.BIN,25.38,10/12/2025 22:27
TG140_400059_67833_01224_140_20251210144916_91.13.BIN,31.05,10/12/2025 14:49
TG140_400059_67833_01225_140_20251210202054_91.13.BIN,24.71,10/12/2025 20:21
TG140_400060_67262_01178_140_20251210141436_91.13.BIN,40.42,10/12/2025 22:18
TG140_400060_67262_01179_140_20251210221853_91.13.BIN,33.76,10/12/2025 22:18
TG140_400061_67616_01078_140_20251210135504_91.13.BIN,44.95,10/12/2025 21:44
TG140_400061_67616_01079_140_20251210214453_91.13.BIN,26.06,10/12/2025 21:44
TG140_400062_67468_01032_140_20251210100140_91.13.BIN,21.25,10/12/2025 10:03
TG140_400062_67468_01033_140_20251210192447_91.13.BIN,13.08,10/12/2025 19:27
TG140_400063_67673_01143_140_20251210201450_91.13.BIN,52.87,10/12/2025 20:14
TG140_400064_67636_01150_140_20251210130826_91.13.BIN,28.25,10/12/2025 20:13
TG140_400064_67636_01151_140_20251210201226_91.13.BIN,22.03,10/12/2025 20:13
TG140_400066_67504_01264_140_20251210134753_91.13.BIN,24.88,10/12/2025 23:11
TG140_400066_67504_01265_140_20251210231136_91.13.BIN,29.23,10/12/2025 23:11
TG140_400067_67004_01143_140_20251210140929_91.13.BIN,49.72,10/12/2025 23:25
TG140_400067_67004_01144_140_20251210232708_91.13.BIN,53.57,10/12/2025 23:25
TG140_400068_67529_01138_140_20251210093158_91.13.BIN,19.93,10/12/2025 09:32
TG140_400068_67529_01139_140_20251210162934_91.13.BIN,3.15,10/12/2025 20:10
TG140_400068_67529_01140_140_20251210200950_91.13.BIN,28.88,10/12/2025 20:10
TG140_400069_67386_01097_140_20251210141742_91.13.BIN,53.12,10/12/2025 14:18
TG140_400069_67386_01098_140_20251210192449_91.13.BIN,17.81,10/12/2025 19:25
TG140_400071_68093_01224_140_20251210134931_91.13.BIN,41.45,10/12/2025 21:06
TG140_400071_68093_01225_140_20251210210615_91.13.BIN,37.01,10/12/2025 21:06
TG140_400072_67815_01216_140_20251210160755_91.13.BIN,45.41,10/12/2025 22:56
TG140_400072_67815_01217_140_20251210225737_91.13.BIN,31.44,10/12/2025 22:56
TG140_400073_67456_01081_140_20251210133310_91.13.BIN,21.11,10/12/2025 22:31
TG140_400073_67456_01082_140_20251210223150_91.13.BIN,36.30,10/12/2025 22:31
TG140_400075_67993_01047_140_20251210193916_91.13.BIN,23.11,10/12/2025 19:38
TG140_400077_67828_01173_140_20251210140304_91.13.BIN,44.86,11/12/2025 00:18
TG140_400078_67950_01100_140_20251210200125_91.13.BIN,64.80,10/12/2025 20:02
TG140_400079_67774_00973_140_20251210145427_91.13.BIN,40.65,10/12/2025 23:09
TG140_400079_67774_00974_140_20251210230916_91.13.BIN,29.51,10/12/2025 23:10
TG140_400080_66810_01418_140_20251210131134_91.13.BIN,39.11,10/12/2025 21:29
TG140_400080_66810_01419_140_20251210212909_91.13.BIN,23.07,10/12/2025 21:29
TG140_400084_67848_01011_140_20251210135133_91.13.BIN,29.85,11/12/2025 00:13
TG140_400086_67908_01008_140_20251210133636_91.13.BIN,25.97,10/12/2025 21:09
TG140_400086_67908_01009_140_20251210211046_91.13.BIN,26.26,10/12/2025 21:10
TG140_400090_68100_01136_140_20251210091906_91.13.BIN,22.33,10/12/2025 09:20
TG140_400090_68100_01137_140_20251210204407_91.13.BIN,31.50,10/12/2025 20:43
TG140_400092_68355_00973_140_20251210045625_91.13.BIN,3.21,10/12/2025 22:54
TG140_400092_68355_00974_140_20251210140749_91.13.BIN,39.08,10/12/2025 22:54
TG140_400092_68355_00975_140_20251210225447_91.13.BIN,38.62,10/12/2025 22:54
TG140_400094_67231_01013_140_20251210050403_91.13.BIN,3.13,10/12/2025 05:04
TG140_400094_67231_01014_140_20251210134819_91.13.BIN,27.64,11/12/2025 00:02
TG140_400095_67836_01208_140_20251210073110_91.13.BIN,3.49,10/12/2025 07:47
TG140_400095_67836_01209_140_20251210200910_91.13.BIN,23.26,10/12/2025 20:09
TG140_400096_67604_01133_140_20251210141005_91.13.BIN,40.21,10/12/2025 20:52
TG140_400096_67604_01134_140_20251210205109_91.13.BIN,29.93,10/12/2025 20:52
TG140_400097_67550_01209_140_20251210053154_91.13.BIN,2.55,10/12/2025 20:31
TG140_400097_67550_01210_140_20251210124338_91.13.BIN,30.79,10/12/2025 20:31
TG140_400097_67550_01211_140_20251210203124_91.13.BIN,20.82,10/12/2025 20:31
TG140_400098_67595_01289_140_20251210134255_91.13.BIN,79.02,10/12/2025 22:21
TG140_400098_67595_01290_140_20251210222136_91.13.BIN,53.63,10/12/2025 22:21
TG140_400099_67078_01219_140_20251210160037_91.13.BIN,54.48,10/12/2025 23:04
TG140_400099_67078_01220_140_20251210230513_91.13.BIN,36.90,10/12/2025 23:04
TG140_400100_66124_01138_140_20251210130354_91.13.BIN,52.39,10/12/2025 23:34
TG140_400100_66124_01139_140_20251210233356_91.13.BIN,59.27,10/12/2025 23:34
TG140_400101_67977_01340_140_20251210205532_91.13.BIN,47.35,10/12/2025 20:57
TG140_400107_67352_01013_140_20251210134749_91.13.BIN,20.80,10/12/2025 22:13
TG140_400107_67352_01014_140_20251210221333_91.13.BIN,23.09,10/12/2025 22:13
TG140_400108_67826_01134_140_20251210194656_91.13.BIN,43.62,10/12/2025 19:47
TG140_400110_67507_01231_140_20251210141732_91.13.BIN,26.39,10/12/2025 18:56
TG140_400110_67507_01232_140_20251210141902_91.13.BIN,1.61,10/12/2025 18:56
TG140_400110_67507_01233_140_20251210185238_91.13.BIN,42.09,10/12/2025 18:56
TG140_400111_67443_01178_140_20251210132400_91.13.BIN,24.54,10/12/2025 19:50
TG140_400111_67443_01179_140_20251210195032_91.13.BIN,26.37,10/12/2025 19:50
TG140_400112_67957_00874_140_20251210140634_91.13.BIN,39.33,10/12/2025 20:42
TG140_400112_67957_00875_140_20251210204218_91.13.BIN,32.62,10/12/2025 20:42
TG140_400113_67669_01215_140_20251210194801_91.13.BIN,51.21,10/12/2025 19:55
TG140_400114_67670_01169_140_20251210132540_91.13.BIN,36.01,10/12/2025 21:42
TG140_400114_67670_01170_140_20251210214340_91.13.BIN,32.16,10/12/2025 21:43
TG140_400115_67780_01248_140_20251210132053_91.13.BIN,37.70,10/12/2025 22:58
TG140_400115_67780_01249_140_20251210225026_91.13.BIN,45.44,10/12/2025 22:58
TG140_400116_67718_01323_140_20251210082909_91.13.BIN,14.49,10/12/2025 08:29
TG140_400116_67718_01324_140_20251210195135_91.13.BIN,22.50,10/12/2025 19:52
TG140_400117_67452_01085_140_20251210093912_91.13.BIN,17.23,10/12/2025 09:39
TG140_400118_66285_00946_140_20251210131053_91.13.BIN,56.73,10/12/2025 20:26
TG140_400118_66285_00947_140_20251210202627_91.13.BIN,26.21,10/12/2025 20:26
TG140_400135_67725_01299_140_20251210090622_91.13.BIN,14.16,10/12/2025 09:07
TG140_400135_67725_01300_140_20251210154819_91.13.BIN,24.50,10/12/2025 20:33
TG140_400135_67725_01301_140_20251210203258_91.13.BIN,18.99,10/12/2025 20:33
TG140_400142_67961_01209_140_20251210144927_91.13.BIN,37.55,10/12/2025 16:14
TG140_400142_67961_01210_140_20251210160627_91.13.BIN,2.11,10/12/2025 16:14
TG140_400142_67961_01211_140_20251210160715_91.13.BIN,1.29,10/12/2025 16:14
TG140_400146_67356_01139_140_20251210190645_91.13.BIN,63.99,10/12/2025 19:06
TG140_400150_67830_01320_140_20251210140936_91.13.BIN,42.10,10/12/2025 23:11
TG140_400150_67830_01321_140_20251210231225_91.13.BIN,32.41,10/12/2025 23:11
TG140_400151_67446_01237_140_20251210150330_91.13.BIN,55.69,10/12/2025 23:05
TG140_400151_67446_01238_140_20251210230527_91.13.BIN,32.45,10/12/2025 23:05
TG140_400152_68091_01300_140_20251210142611_91.13.BIN,43.04,10/12/2025 21:40
TG140_400152_68091_01301_140_20251210213716_91.13.BIN,35.06,10/12/2025 21:40
TG140_400154_67483_01176_140_20251210133105_91.13.BIN,33.62,10/12/2025 23:21
TG140_400154_67483_01177_140_20251210232057_91.13.BIN,40.01,10/12/2025 23:21
TG140_400155_67747_01154_140_20251210143006_91.13.BIN,32.16,10/12/2025 21:02
TG140_400155_67747_01155_140_20251210210133_91.13.BIN,23.63,10/12/2025 21:02
TG140_400173_67492_01234_140_20251210193117_91.13.BIN,100.12,10/12/2025 19:36
TG140_400174_67566_01079_140_20251210203859_91.13.BIN,29.83,10/12/2025 20:38
TG140_400175_66185_00985_140_20251210133326_91.13.BIN,37.16,10/12/2025 21:15
TG140_400175_66185_00986_140_20251210211602_91.13.BIN,63.16,10/12/2025 21:15
TG140_400177_67572_01097_140_20251210152720_91.13.BIN,49.00,10/12/2025 15:27
TG140_400177_67572_01098_140_20251210192253_91.13.BIN,16.88,10/12/2025 19:23
TG140_400178_67500_01313_140_20251210205943_91.13.BIN,57.43,10/12/2025 21:01
TG140_400179_67624_01092_140_20251210191410_91.13.BIN,29.56,10/12/2025 19:14
TG140_400180_67474_00792_140_20251210133852_91.13.BIN,37.29,10/12/2025 20:17
TG140_400180_67474_00793_140_20251210201710_91.13.BIN,25.04,10/12/2025 20:17
TG140_400181_67138_01195_140_20251210201245_91.13.BIN,23.76,10/12/2025 20:18
TG140_400181_67138_01196_140_20251210201534_91.13.BIN,1.42,10/12/2025 20:18
TG140_400181_67138_01197_140_20251210201718_91.13.BIN,1.61,10/12/2025 20:18
TG140_400181_67138_01198_140_20251210201758_91.13.BIN,1.10,10/12/2025 20:18
TG140_400182_67534_00949_140_20251210165604_91.13.BIN,62.38,10/12/2025 16:56
TG140_400182_67534_00950_140_20251210165902_91.13.BIN,3.29,10/12/2025 19:51
TG140_400182_67534_00951_140_20251210195035_91.13.BIN,17.11,10/12/2025 19:51
TG140_400183_66322_00251_140_20251210194359_91.13.BIN,56.62,10/12/2025 19:42
TG140_400184_66973_01249_140_20251210141450_91.13.BIN,35.91,10/12/2025 23:29
TG140_400184_66973_01250_140_20251210232934_91.13.BIN,30.38,10/12/2025 23:29
TG140_400185_67223_01142_140_20251210203121_91.13.BIN,59.81,10/12/2025 20:32
TG140_400186_67576_01102_140_20251210134521_91.13.BIN,49.02,10/12/2025 21:20
TG140_400186_67576_01103_140_20251210211927_91.13.BIN,22.61,10/12/2025 21:20
TG140_400187_66817_00787_140_20251210135424_91.13.BIN,59.59,10/12/2025 14:04
TG140_400188_67766_01199_140_20251210095813_91.13.BIN,18.87,10/12/2025 10:02
TG140_400188_67766_01200_140_20251210212303_91.13.BIN,24.61,10/12/2025 21:26
TG140_400190_67457_00986_140_20251210141656_91.13.BIN,34.07,10/12/2025 23:35
TG140_400190_67457_00987_140_20251210233342_91.13.BIN,35.87,10/12/2025 23:35
TG140_400191_67808_01131_140_20251210131527_91.13.BIN,42.94,10/12/2025 23:43
TG140_400191_67808_01132_140_20251210234453_91.13.BIN,38.96,10/12/2025 23:43
TG140_400192_67238_01272_140_20251210194735_91.13.BIN,79.73,10/12/2025 19:48
TG140_400193_67310_01405_140_20251210130304_91.13.BIN,54.30,10/12/2025 20:30
TG140_400193_67310_01406_140_20251210203032_91.13.BIN,28.82,10/12/2025 20:30
TG140_400194_67754_00953_140_20251210131833_91.13.BIN,41.87,10/12/2025 23:15
TG140_400194_67754_00954_140_20251210231528_91.13.BIN,53.90,10/12/2025 23:15
TG140_400195_67779_01049_140_20251210130500_91.13.BIN,46.80,10/12/2025 19:52
TG140_400195_67779_01050_140_20251210192118_91.13.BIN,23.37,10/12/2025 19:52
