Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00857_011_20251210001711_91.13.BIN,32.59,10/12/2025 00:18
TG011_11536_67516_00221_011_20251210002219_91.13.BIN,34.90,10/12/2025 00:23
TG011_11501_67404_01387_011_20251210135711_91.13.BIN,41.72,10/12/2025 23:28
TG011_11501_67404_01388_011_20251210224059_91.13.BIN,30.99,10/12/2025 23:28
TG011_11503_66251_00185_011_20251210143414_91.13.BIN,51.52,10/12/2025 22:59
TG011_11503_66251_00186_011_20251210225910_91.13.BIN,37.30,10/12/2025 22:59
TG011_11504_67190_00226_011_20251210130409_91.13.BIN,38.85,10/12/2025 21:37
TG011_11504_67190_00227_011_20251210212954_91.13.BIN,18.46,10/12/2025 21:37
TG011_11505_66884_01167_011_20251210203615_91.13.BIN,56.09,10/12/2025 20:36
TG011_11506_67805_01236_011_20251210194109_91.13.BIN,62.34,10/12/2025 20:00
TG011_11507_66645_01419_011_20251210121457_91.13.BIN,36.92,10/12/2025 20:30
TG011_11507_66645_01420_011_20251210202950_91.13.BIN,25.38,10/12/2025 20:30
TG011_11508_67503_01055_011_20251210134057_91.13.BIN,48.47,11/12/2025 00:25
TG011_11508_67503_01056_011_20251210204427_91.13.BIN,31.77,11/12/2025 00:25
TG011_11509_66223_01272_011_20251210141752_91.13.BIN,58.25,10/12/2025 22:23
TG011_11509_66223_01273_011_20251210222506_91.13.BIN,33.51,10/12/2025 22:23
TG011_11510_66728_01246_011_20251210203640_91.13.BIN,71.89,10/12/2025 20:37
TG011_11511_66759_00842_011_20251210203522_91.13.BIN,50.53,10/12/2025 20:34
TG011_11513_66900_00780_011_20251210141525_91.13.BIN,51.78,10/12/2025 14:15
TG011_11515_66534_01136_011_20251210135002_91.13.BIN,37.24,10/12/2025 21:37
TG011_11515_66534_01137_011_20251210213754_91.13.BIN,17.19,10/12/2025 21:37
TG011_11516_67493_01297_011_20251210121640_91.13.BIN,42.80,10/12/2025 22:18
TG011_11516_67493_01298_011_20251210220154_91.13.BIN,37.13,10/12/2025 22:18
TG011_11516_67493_01299_011_20251210221708_91.13.BIN,3.02,10/12/2025 22:18
TG011_11517_66472_01049_011_20251210123924_91.13.BIN,51.23,10/12/2025 20:51
TG011_11517_66472_01050_011_20251210205010_91.13.BIN,37.59,10/12/2025 20:51
TG011_11518_67727_00111_011_20251210133901_91.13.BIN,41.86,10/12/2025 20:09
TG011_11518_67727_00112_011_20251210201023_91.13.BIN,19.67,10/12/2025 20:09
TG011_11519_66181_00153_011_20251210143351_91.13.BIN,39.60,10/12/2025 22:22
TG011_11519_66181_00154_011_20251210214709_91.13.BIN,37.96,10/12/2025 22:22
TG011_11520_66154_01073_011_20251210213211_91.13.BIN,100.66,10/12/2025 21:31
TG011_11521_66125_01398_011_20251210193439_91.13.BIN,65.96,10/12/2025 20:15
TG011_11522_66848_00292_011_20251210193646_91.13.BIN,80.93,10/12/2025 19:38
TG011_11523_66844_01164_011_20251210133205_91.13.BIN,38.03,10/12/2025 21:42
TG011_11523_66844_01165_011_20251210211336_91.13.BIN,22.96,10/12/2025 21:42
TG011_11524_66332_01017_011_20251210200519_91.13.BIN,93.54,10/12/2025 20:05
TG011_11525_66770_01302_011_20251210200158_91.13.BIN,46.12,10/12/2025 20:14
TG011_11526_66855_01326_011_20251210130134_91.13.BIN,45.99,10/12/2025 22:48
TG011_11526_66855_01327_011_20251210222208_91.13.BIN,33.74,10/12/2025 22:48
TG011_11527_66559_01350_011_20251210123210_91.13.BIN,48.93,10/12/2025 19:59
TG011_11527_66559_01351_011_20251210193642_91.13.BIN,54.56,10/12/2025 19:59
TG011_11528_66249_01063_011_20251210135502_91.13.BIN,58.50,10/12/2025 22:05
TG011_11528_66249_01064_011_20251210220605_91.13.BIN,46.05,10/12/2025 22:05
TG011_11529_66712_00199_011_20251210125030_91.13.BIN,28.28,10/12/2025 22:43
TG011_11529_66712_00200_011_20251210222414_91.13.BIN,38.19,10/12/2025 22:53
TG011_11530_66923_00960_011_20251210195846_91.13.BIN,80.44,10/12/2025 20:00
TG011_11530_66923_00961_011_20251210195954_91.13.BIN,1.32,10/12/2025 20:00
TG011_11531_67389_00858_011_20251210145344_91.13.BIN,30.34,10/12/2025 21:32
TG011_11531_67389_00859_011_20251210203003_91.13.BIN,29.58,10/12/2025 21:32
TG011_11532_66271_00296_011_20251210141846_91.13.BIN,42.61,10/12/2025 22:26
TG011_11532_66271_00297_011_20251210222602_91.13.BIN,34.94,10/12/2025 22:26
TG011_11533_66354_00681_011_20251210121458_91.13.BIN,35.86,10/12/2025 20:09
TG011_11533_66354_00682_011_20251210200913_91.13.BIN,29.76,10/12/2025 20:09
TG011_11534_66297_01331_011_20251210140255_91.13.BIN,39.19,10/12/2025 23:07
TG011_11534_66297_01332_011_20251210230805_91.13.BIN,35.36,10/12/2025 23:07
TG011_11535_66609_00984_011_20251210130410_91.13.BIN,33.75,10/12/2025 20:49
TG011_11535_66609_00985_011_20251210204317_91.13.BIN,36.76,10/12/2025 20:49
TG011_11536_67516_00222_011_20251210151853_91.13.BIN,46.66,11/12/2025 00:26
TG011_11537_67985_00604_011_20251210133309_91.13.BIN,49.99,10/12/2025 20:43
TG011_11537_67985_00605_011_20251210204329_91.13.BIN,40.01,10/12/2025 20:43
