Arquivo,Tamanho (KB),Data Modificação
TG134_300409_67014_00927_134_20251210005100_91.13.BIN,2.84,10/12/2025 00:52
TG055_55001_66996_00955_055_20251210132921_91.13.BIN,28.62,10/12/2025 20:36
TG055_55001_66996_00956_055_20251210203635_91.13.BIN,33.35,10/12/2025 20:36
TG055_55002_66184_01010_055_20251210125910_91.13.BIN,36.29,10/12/2025 19:31
TG055_55002_66184_01011_055_20251210193151_91.13.BIN,26.41,10/12/2025 19:31
TG055_55003_66356_00793_055_20251210194054_91.13.BIN,86.64,10/12/2025 19:43
TG055_55004_66105_00880_055_20251210200409_91.13.BIN,43.91,10/12/2025 20:03
TG134_300402_66910_01409_134_20251210133908_91.13.BIN,42.62,10/12/2025 23:24
TG134_300402_66910_01410_134_20251210215032_91.13.BIN,28.99,10/12/2025 23:24
TG134_300403_66904_01430_134_20251210132103_91.13.BIN,47.61,10/12/2025 20:17
TG134_300403_66904_01431_134_20251210201747_91.13.BIN,24.16,10/12/2025 20:17
TG134_300404_66351_01404_134_20251210115547_91.13.BIN,26.35,10/12/2025 11:55
TG134_300404_66351_01405_134_20251210203258_91.13.BIN,25.17,10/12/2025 20:58
TG134_300405_66936_01528_134_20251210123100_91.13.BIN,44.04,10/12/2025 23:00
TG134_300405_66936_01529_134_20251210220103_91.13.BIN,64.57,10/12/2025 23:19
TG134_300409_67014_00928_134_20251210212310_91.13.BIN,87.00,10/12/2025 21:24
TG134_300410_66523_01210_134_20251210124545_91.13.BIN,28.89,10/12/2025 12:47
TG134_300410_66523_01211_134_20251210205638_91.13.BIN,25.03,10/12/2025 20:57
TG134_300411_66668_01413_134_20251210111155_91.13.BIN,27.16,10/12/2025 11:13
TG134_300411_66668_01414_134_20251210142546_91.13.BIN,11.97,10/12/2025 21:48
TG134_300411_66668_01415_134_20251210214700_91.13.BIN,25.61,10/12/2025 21:48
TG134_300412_66378_01082_134_20251210141453_91.13.BIN,53.65,10/12/2025 22:38
TG134_300412_66378_01083_134_20251210165301_91.13.BIN,9.66,10/12/2025 22:38
TG134_300412_66378_01084_134_20251210223918_91.13.BIN,47.38,10/12/2025 22:38
TG134_300413_66307_00315_134_20251210204358_91.13.BIN,155.54,10/12/2025 21:16
TG134_300415_66920_00465_134_20251210131749_91.13.BIN,117.93,10/12/2025 20:39
TG134_300415_66920_00466_134_20251210204003_91.13.BIN,92.93,10/12/2025 20:39
TG134_300416_66672_01455_134_20251210142318_91.13.BIN,64.44,10/12/2025 23:23
TG134_300416_66672_01456_134_20251210232326_91.13.BIN,72.43,10/12/2025 23:23
TG134_300419_66632_01384_134_20251210095951_91.13.BIN,8.42,10/12/2025 10:00
TG134_300419_66632_01385_134_20251210221409_91.13.BIN,51.49,10/12/2025 22:20
TG134_300421_66774_01553_134_20251210123314_91.13.BIN,7.23,10/12/2025 22:01
TG134_300421_66774_01554_134_20251210220224_91.13.BIN,22.94,10/12/2025 22:01
TG134_300429_67841_01340_134_20251210055109_91.13.BIN,6.52,10/12/2025 06:03
TG134_300429_67841_01341_134_20251210124058_91.13.BIN,13.34,10/12/2025 21:45
TG134_300429_67841_01342_134_20251210214549_91.13.BIN,15.18,10/12/2025 21:45
TG134_300407_66178_01399_134_20251210131937_91.13.BIN,60.08,11/12/2025 21:52
TG134_300407_66178_01400_134_20251210212627_91.13.BIN,36.99,11/12/2025 21:52
