Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01077_035_20251210002759_91.13.BIN,35.44,10/12/2025 00:28
TG035_35526_66694_01243_035_20251210001945_91.13.BIN,31.02,10/12/2025 00:41
TG035_35540_67033_01179_035_20251210004208_91.13.BIN,40.48,10/12/2025 00:44
TG035_35501_66111_00273_035_20251210153836_91.13.BIN,63.80,10/12/2025 15:37
TG035_35501_66111_00274_035_20251210201653_91.13.BIN,23.96,10/12/2025 20:17
TG035_35502_66785_01265_035_20251210121609_91.13.BIN,38.56,10/12/2025 20:29
TG035_35502_66785_01266_035_20251210202901_91.13.BIN,39.81,10/12/2025 20:29
TG035_35503_66606_00776_035_20251210135553_91.13.BIN,57.64,10/12/2025 20:53
TG035_35503_66606_00777_035_20251210202132_91.13.BIN,35.04,10/12/2025 20:53
TG035_35504_66977_01354_035_20251210134253_91.13.BIN,44.71,10/12/2025 20:34
TG035_35504_66977_01355_035_20251210200816_91.13.BIN,20.11,10/12/2025 20:34
TG035_35505_66741_01410_035_20251210141514_91.13.BIN,42.53,10/12/2025 22:27
TG035_35505_66741_01411_035_20251210222720_91.13.BIN,23.89,10/12/2025 22:27
TG035_35506_66355_01084_035_20251210115003_91.13.BIN,35.28,10/12/2025 20:04
TG035_35506_66355_01085_035_20251210200357_91.13.BIN,41.69,10/12/2025 20:04
TG035_35507_66929_01288_035_20251210134225_91.13.BIN,46.88,10/12/2025 22:25
TG035_35507_66929_01289_035_20251210222630_91.13.BIN,42.61,10/12/2025 22:25
TG035_35508_66215_01306_035_20251210141553_91.13.BIN,68.03,10/12/2025 21:22
TG035_35508_66215_01307_035_20251210205112_91.13.BIN,39.58,10/12/2025 21:22
TG035_35509_66553_00869_035_20251210155852_91.13.BIN,53.15,11/12/2025 00:40
TG035_35510_67609_01078_035_20251210053536_91.13.BIN,2.48,10/12/2025 05:35
TG035_35510_67609_01079_035_20251210134142_91.13.BIN,31.38,11/12/2025 00:24
TG035_35511_66296_01301_035_20251210130435_91.13.BIN,45.07,10/12/2025 20:48
TG035_35511_66296_01302_035_20251210201406_91.13.BIN,38.93,10/12/2025 20:48
TG035_35512_66880_00391_035_20251210085026_91.13.BIN,20.75,10/12/2025 09:10
TG035_35512_66880_00392_035_20251210114545_91.13.BIN,6.15,10/12/2025 21:57
TG035_35512_66880_00393_035_20251210213921_91.13.BIN,44.35,10/12/2025 21:57
TG035_35513_66528_01387_035_20251210123855_91.13.BIN,40.75,10/12/2025 21:58
TG035_35513_66528_01388_035_20251210134746_91.13.BIN,6.30,10/12/2025 21:58
TG035_35513_66528_01389_035_20251210214851_91.13.BIN,26.81,10/12/2025 21:59
TG035_35514_66288_01103_035_20251210092149_91.13.BIN,13.93,10/12/2025 09:44
TG035_35515_66921_01187_035_20251210233806_91.13.BIN,38.79,11/12/2025 00:05
TG035_35516_66937_01118_035_20251210133130_91.13.BIN,37.64,10/12/2025 21:23
TG035_35516_66937_01119_035_20251210212218_91.13.BIN,18.82,10/12/2025 21:23
TG035_35517_66474_00208_035_20251210093450_91.13.BIN,28.08,10/12/2025 10:11
TG035_35518_66267_01167_035_20251210154104_91.13.BIN,62.42,10/12/2025 22:30
TG035_35518_66267_01168_035_20251210223018_91.13.BIN,38.12,10/12/2025 22:30
TG035_35519_66711_01270_035_20251210135158_91.13.BIN,41.68,10/12/2025 22:57
TG035_35519_66711_01271_035_20251210225701_91.13.BIN,48.47,10/12/2025 22:57
TG035_35521_67118_01006_035_20251210145533_91.13.BIN,43.54,10/12/2025 23:55
TG035_35521_67118_01007_035_20251210235653_91.13.BIN,34.83,10/12/2025 23:55
TG035_35522_66538_01334_035_20251210121638_91.13.BIN,40.08,10/12/2025 20:15
TG035_35522_66538_01335_035_20251210201527_91.13.BIN,38.26,10/12/2025 20:15
TG035_35523_66121_00618_035_20251210114436_91.13.BIN,57.00,10/12/2025 21:31
TG035_35523_66121_00619_035_20251210213051_91.13.BIN,53.40,10/12/2025 21:31
TG035_35525_67232_01142_035_20251210125318_91.13.BIN,48.20,10/12/2025 20:52
TG035_35525_67232_01143_035_20251210205204_91.13.BIN,43.44,10/12/2025 20:52
TG035_35526_66694_01244_035_20251210142311_91.13.BIN,35.85,10/12/2025 22:46
TG035_35526_66694_01245_035_20251210224739_91.13.BIN,27.88,10/12/2025 22:46
TG035_35528_66696_01076_035_20251210142028_91.13.BIN,45.29,10/12/2025 22:45
TG035_35528_66696_01077_035_20251210224558_91.13.BIN,25.36,10/12/2025 22:45
TG035_35529_66792_01156_035_20251210132156_91.13.BIN,58.06,10/12/2025 21:13
TG035_35529_66792_01157_035_20251210205638_91.13.BIN,41.55,10/12/2025 21:13
TG035_35530_66230_01038_035_20251210191029_91.13.BIN,85.54,10/12/2025 19:09
TG035_35531_67068_01355_035_20251210123446_91.13.BIN,44.36,10/12/2025 20:27
TG035_35531_67068_01356_035_20251210202729_91.13.BIN,30.12,10/12/2025 20:27
TG035_35535_66196_01253_035_20251210131042_91.13.BIN,56.18,10/12/2025 20:34
TG035_35535_66196_01254_035_20251210200331_91.13.BIN,34.79,10/12/2025 20:34
TG035_35536_66546_00098_035_20251210151051_91.13.BIN,44.96,11/12/2025 00:33
TG035_35537_66758_00558_035_20251210144517_91.13.BIN,61.89,10/12/2025 21:29
TG035_35537_66758_00559_035_20251210212915_91.13.BIN,44.32,10/12/2025 21:29
TG035_35539_66755_01353_035_20251210154619_91.13.BIN,52.14,10/12/2025 22:38
TG035_35539_66755_01354_035_20251210222047_91.13.BIN,32.12,10/12/2025 22:38
TG035_35540_67033_01180_035_20251210133214_91.13.BIN,33.97,10/12/2025 20:45
TG035_35540_67033_01181_035_20251210204615_91.13.BIN,42.89,10/12/2025 20:45
TG035_35541_67013_00978_035_20251210192157_91.13.BIN,19.46,10/12/2025 19:53
TG035_35542_66851_00972_035_20251210134334_91.13.BIN,54.45,10/12/2025 23:12
TG035_35542_66851_00973_035_20251210231113_91.13.BIN,37.59,10/12/2025 23:12
TG035_55538_64798_01275_035_20251210141104_91.13.BIN,48.63,10/12/2025 23:44
TG035_55538_64798_01276_035_20251210233901_91.13.BIN,51.61,10/12/2025 23:44
TG139_300904_67692_00753_139_20251210132227_91.13.BIN,51.06,10/12/2025 20:55
TG139_300904_67692_00754_139_20251210203644_91.13.BIN,33.99,10/12/2025 20:55
TG139_300905_67092_00863_139_20251210124043_91.13.BIN,33.16,10/12/2025 21:22
TG139_300905_67092_00864_139_20251210212216_91.13.BIN,25.14,10/12/2025 21:22
TG139_300907_66618_00129_139_20251210140644_91.13.BIN,30.37,10/12/2025 14:06
TG139_300907_66618_00130_139_20251210221008_91.13.BIN,18.70,10/12/2025 22:11
TG139_300911_66173_01228_139_20251210140428_91.13.BIN,47.48,10/12/2025 23:36
TG139_300911_66173_01229_139_20251210225422_91.13.BIN,37.46,10/12/2025 23:36
TG139_300915_66237_01286_139_20251210154750_91.13.BIN,42.37,11/12/2025 00:17
TG139_300915_66237_01287_139_20251210235943_91.13.BIN,34.53,11/12/2025 00:17
