Arquivo,Tamanho (KB),Data Modificação
TG131_300126_66292_00757_131_20251210003131_91.13.BIN,36.18,10/12/2025 00:32
TG131_300102_66698_00724_131_20251210152408_91.13.BIN,53.88,11/12/2025 00:30
TG131_300102_66698_00725_131_20251210234558_91.13.BIN,43.62,11/12/2025 00:30
TG131_300103_67093_00386_131_20251210190406_91.13.BIN,104.26,10/12/2025 19:38
TG131_300107_66117_00774_131_20251210185438_91.13.BIN,59.97,10/12/2025 18:54
TG131_300116_67859_00147_131_20251210223159_91.13.BIN,11.51,10/12/2025 22:46
TG131_300117_66206_00952_131_20251210180314_91.13.BIN,81.54,10/12/2025 18:57
TG131_300122_66746_01003_131_20251210185414_91.13.BIN,36.67,10/12/2025 19:33
TG131_300126_66292_00758_131_20251210142420_91.13.BIN,59.17,11/12/2025 00:20
TG131_300127_66633_00815_131_20251210140711_91.13.BIN,68.85,10/12/2025 20:46
TG131_300127_66633_00816_131_20251210204535_91.13.BIN,23.48,10/12/2025 20:46
TG131_300128_67105_01138_131_20251210125731_91.13.BIN,66.17,10/12/2025 22:27
TG131_300128_67105_01139_131_20251210222809_91.13.BIN,45.70,10/12/2025 22:27
TG131_300135_66529_00197_131_20251210063023_91.13.BIN,3.80,10/12/2025 18:19
TG131_300135_66529_00198_131_20251210174755_91.13.BIN,45.91,10/12/2025 18:19
TG131_300137_66194_00613_131_20251210190129_91.13.BIN,97.68,10/12/2025 19:42
