Arquivo,Tamanho (KB),Data Modificação
TG081_81319_67966_00123_081_20251210001010_91.13.BIN,43.79,10/12/2025 00:11
TG081_81321_67664_00148_081_20251210000507_91.13.BIN,28.29,10/12/2025 00:06
TG081_81250_66212_00647_081_20251210131539_91.13.BIN,45.42,10/12/2025 22:36
TG081_81250_66212_00648_081_20251210221946_91.13.BIN,25.59,10/12/2025 22:36
TG081_81251_66782_00754_081_20251210130524_91.13.BIN,53.98,10/12/2025 22:29
TG081_81251_66782_00755_081_20251210223000_91.13.BIN,46.28,10/12/2025 22:29
TG081_81252_67809_00690_081_20251210201821_91.13.BIN,39.59,10/12/2025 20:17
TG081_81254_66778_01158_081_20251210143851_91.13.BIN,47.80,10/12/2025 15:11
TG081_81255_67028_00730_081_20251210132253_91.13.BIN,34.42,10/12/2025 13:55
TG081_81256_66771_00893_081_20251210124545_91.13.BIN,42.66,10/12/2025 12:45
TG081_81257_66517_00109_081_20251210132132_91.13.BIN,34.92,10/12/2025 13:43
TG081_81258_66226_00881_081_20251210120415_91.13.BIN,29.82,10/12/2025 16:53
TG081_81258_66226_00882_081_20251210161000_91.13.BIN,3.90,10/12/2025 16:53
TG081_81259_66841_01170_081_20251210193901_91.13.BIN,61.13,10/12/2025 19:39
TG081_81260_66619_01018_081_20251210130637_91.13.BIN,49.25,10/12/2025 21:51
TG081_81260_66619_01019_081_20251210213105_91.13.BIN,38.32,10/12/2025 21:51
TG081_81261_67117_00954_081_20251210134214_91.13.BIN,43.76,10/12/2025 22:13
TG081_81261_67117_00955_081_20251210215407_91.13.BIN,34.60,10/12/2025 22:13
TG081_81262_67579_01322_081_20251210134729_91.13.BIN,39.32,10/12/2025 21:06
TG081_81262_67579_01323_081_20251210210618_91.13.BIN,32.74,10/12/2025 21:06
TG081_81263_66275_01004_081_20251210122654_91.13.BIN,46.12,10/12/2025 20:55
TG081_81263_66275_01005_081_20251210205201_91.13.BIN,54.74,10/12/2025 20:55
TG081_81265_66192_01045_081_20251210140839_91.13.BIN,50.48,10/12/2025 22:26
TG081_81265_66192_01046_081_20251210222624_91.13.BIN,31.32,10/12/2025 22:26
TG081_81267_66118_00955_081_20251210184902_91.13.BIN,59.57,10/12/2025 18:49
TG081_81268_66155_00894_081_20251210192953_91.13.BIN,37.87,10/12/2025 19:31
TG081_81269_66158_00942_081_20251210131335_91.13.BIN,55.63,10/12/2025 22:31
