Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67637_00945_101_20251210001618_91.13.BIN,25.41,10/12/2025 00:16
TG101_100004_66926_01434_101_20251210000817_91.13.BIN,37.77,10/12/2025 00:09
TG101_100005_68039_00209_101_20251210001044_91.13.BIN,46.06,10/12/2025 00:11
TG101_100017_67736_01334_101_20251210003348_91.13.BIN,53.95,10/12/2025 00:35
TG101_100021_66190_00725_101_20251210001226_91.13.BIN,60.02,10/12/2025 00:13
TG101_100025_67948_01008_101_20251210005104_91.13.BIN,41.83,10/12/2025 00:58
TG101_100033_67781_01274_101_20251210002458_91.13.BIN,27.85,10/12/2025 00:24
TG101_100082_68083_00982_101_20251210001144_91.13.BIN,34.52,10/12/2025 00:13
TG101_100084_67648_01184_101_20251210001052_91.13.BIN,31.89,10/12/2025 00:11
TG101_100088_67710_01297_101_20251210002601_91.13.BIN,38.53,10/12/2025 00:27
TG101_100093_67667_01347_101_20251210000945_91.13.BIN,34.00,10/12/2025 00:11
TG101_100094_67784_00441_101_20251210003258_91.13.BIN,30.06,10/12/2025 00:35
TG101_100105_67475_01247_101_20251210004943_91.13.BIN,38.81,10/12/2025 00:52
TG101_100113_67521_00892_101_20251210000447_91.13.BIN,22.69,10/12/2025 00:05
TG101_100130_67357_00427_101_20251210000520_91.13.BIN,70.35,10/12/2025 00:06
TG101_100134_68080_00485_101_20251210001511_91.13.BIN,46.95,10/12/2025 00:17
TG101_100138_67233_01447_101_20251210001658_91.13.BIN,45.64,10/12/2025 00:38
TG101_100144_66830_00948_101_20251210003148_91.13.BIN,30.30,10/12/2025 00:36
TG101_100001_67637_00946_101_20251210145859_91.13.BIN,45.73,11/12/2025 00:05
TG101_100002_67990_01215_101_20251210145250_91.13.BIN,72.54,10/12/2025 14:52
TG101_100004_66926_01435_101_20251210091330_91.13.BIN,44.90,10/12/2025 09:13
TG101_100005_68039_00210_101_20251210144530_91.13.BIN,70.01,11/12/2025 00:10
TG101_100007_67574_00840_101_20251210134437_91.13.BIN,68.28,10/12/2025 14:10
TG101_100010_67096_00868_101_20251210142445_91.13.BIN,70.62,10/12/2025 21:35
TG101_100010_67096_00869_101_20251210213608_91.13.BIN,30.57,10/12/2025 21:35
TG101_100012_67495_00779_101_20251210111158_91.13.BIN,36.04,10/12/2025 11:49
TG101_100017_67736_01335_101_20251210154537_91.13.BIN,73.99,11/12/2025 00:43
TG101_100019_66942_01188_101_20251210065641_91.13.BIN,19.96,10/12/2025 06:57
TG101_100020_67044_01060_101_20251210201011_91.13.BIN,131.59,10/12/2025 20:12
TG101_100021_66190_00726_101_20251210150155_91.13.BIN,100.82,11/12/2025 00:15
TG101_100022_67554_00752_101_20251210141616_91.13.BIN,75.34,10/12/2025 21:35
TG101_100022_67554_00753_101_20251210213552_91.13.BIN,46.17,10/12/2025 21:35
TG101_100025_67948_01009_101_20251210162354_91.13.BIN,74.93,11/12/2025 01:01
TG101_100026_67839_01167_101_20251210093410_91.13.BIN,28.69,10/12/2025 09:34
TG101_100028_67737_00348_101_20251210093327_91.13.BIN,23.76,10/12/2025 09:52
TG101_100029_67280_01391_101_20251210052755_91.13.BIN,5.11,10/12/2025 05:28
TG101_100029_67280_01392_101_20251210054745_91.13.BIN,2.52,10/12/2025 08:32
TG101_100029_67280_01393_101_20251210083151_91.13.BIN,18.67,10/12/2025 08:32
TG101_100031_67497_01235_101_20251210085657_91.13.BIN,8.02,10/12/2025 08:56
TG101_100031_67497_01236_101_20251210203827_91.13.BIN,41.29,10/12/2025 20:38
TG101_100032_67586_00947_101_20251210205431_91.13.BIN,100.74,10/12/2025 20:54
TG101_100033_67781_01275_101_20251210143553_91.13.BIN,72.35,11/12/2025 00:10
TG101_100033_67781_01276_101_20251210235742_91.13.BIN,37.47,11/12/2025 00:10
TG101_100034_66163_01123_101_20251210091032_91.13.BIN,38.91,10/12/2025 09:09
TG101_100034_66163_01124_101_20251210223931_91.13.BIN,68.18,10/12/2025 22:52
