Arquivo,Tamanho (KB),Data Modificação
TG011_11536_67516_00285_011_20260112002006_91.13.BIN,21.50,12/01/2026 00:21
TG011_11501_67404_01449_011_20260112135023_91.13.BIN,43.30,12/01/2026 23:31
TG011_11501_67404_01450_011_20260112224637_91.13.BIN,40.70,12/01/2026 23:31
TG011_11502_66222_01021_011_20260112135405_91.13.BIN,51.05,12/01/2026 18:17
TG011_11502_66222_01022_011_20260112171930_91.13.BIN,9.80,12/01/2026 18:17
TG011_11503_66251_00246_011_20260112143658_91.13.BIN,47.11,12/01/2026 22:57
TG011_11503_66251_00247_011_20260112225727_91.13.BIN,33.42,12/01/2026 22:57
TG011_11504_67190_00264_011_20260112202422_91.13.BIN,62.05,12/01/2026 20:24
TG011_11505_66884_01203_011_20260112135434_91.13.BIN,41.31,12/01/2026 20:49
TG011_11505_66884_01204_011_20260112205031_91.13.BIN,20.17,12/01/2026 20:49
TG011_11506_67805_01267_011_20260112192715_91.13.BIN,47.37,12/01/2026 19:57
TG011_11507_66645_01471_011_20260112121641_91.13.BIN,32.89,12/01/2026 20:49
TG011_11507_66645_01472_011_20260112204542_91.13.BIN,25.28,12/01/2026 20:49
TG011_11508_67503_01116_011_20260112134233_91.13.BIN,39.80,12/01/2026 21:32
TG011_11508_67503_01117_011_20260112212628_91.13.BIN,25.77,12/01/2026 21:32
TG011_11509_66223_01322_011_20260112141548_91.13.BIN,55.90,12/01/2026 22:44
TG011_11509_66223_01323_011_20260112222351_91.13.BIN,39.32,12/01/2026 22:44
TG011_11510_66728_01291_011_20260112201807_91.13.BIN,31.04,12/01/2026 20:17
TG011_11511_66759_00881_011_20260112203313_91.13.BIN,42.61,12/01/2026 20:33
TG011_11512_66570_00979_011_20260112205808_91.13.BIN,73.51,12/01/2026 20:59
TG011_11513_66900_00821_011_20260112141235_91.13.BIN,34.67,12/01/2026 14:13
TG011_11513_66900_00822_011_20260112192513_91.13.BIN,17.48,12/01/2026 19:25
TG011_11514_66934_00960_011_20260112192323_91.13.BIN,132.92,12/01/2026 20:00
TG011_11515_66534_01189_011_20260112133856_91.13.BIN,45.75,12/01/2026 22:04
TG011_11515_66534_01190_011_20260112220456_91.13.BIN,21.07,12/01/2026 22:04
TG011_11517_66472_01104_011_20260112122500_91.13.BIN,47.87,12/01/2026 12:23
TG011_11518_67727_00150_011_20260112151852_91.13.BIN,30.71,12/01/2026 16:24
TG011_11518_67727_00151_011_20260112172025_91.13.BIN,2.66,12/01/2026 22:14
TG011_11518_67727_00152_011_20260112221300_91.13.BIN,13.93,12/01/2026 22:14
TG011_11519_66181_00217_011_20260112143131_91.13.BIN,41.93,12/01/2026 22:23
TG011_11519_66181_00218_011_20260112214923_91.13.BIN,42.63,12/01/2026 22:23
TG011_11520_66154_01104_011_20260112211824_91.13.BIN,63.92,12/01/2026 21:19
TG011_11521_66125_01437_011_20260112200155_91.13.BIN,67.27,12/01/2026 20:02
TG011_11523_66844_01213_011_20260112131622_91.13.BIN,30.93,12/01/2026 21:36
TG011_11523_66844_01214_011_20260112212431_91.13.BIN,23.22,12/01/2026 21:36
TG011_11524_66332_01054_011_20260112200909_91.13.BIN,76.37,12/01/2026 20:08
TG011_11525_66770_01349_011_20260112180853_91.13.BIN,4.54,13/01/2026 00:04
TG011_11525_66770_01350_011_20260112235323_91.13.BIN,5.70,13/01/2026 00:04
TG011_11526_66855_01380_011_20260112160412_91.13.BIN,56.07,12/01/2026 22:30
TG011_11526_66855_01381_011_20260112223104_91.13.BIN,22.86,12/01/2026 22:30
TG011_11527_66559_01374_011_20260112143335_91.13.BIN,40.80,12/01/2026 22:51
TG011_11527_66559_01375_011_20260112225204_91.13.BIN,34.74,12/01/2026 22:51
TG011_11528_66249_01126_011_20260112134413_91.13.BIN,59.29,12/01/2026 22:07
TG011_11528_66249_01127_011_20260112220351_91.13.BIN,37.21,12/01/2026 22:07
TG011_11529_66712_00262_011_20260112155641_91.13.BIN,47.78,12/01/2026 22:26
TG011_11529_66712_00263_011_20260112222602_91.13.BIN,36.85,12/01/2026 22:26
TG011_11530_67094_01035_011_20260112130051_91.13.BIN,54.47,12/01/2026 19:24
TG011_11530_67094_01036_011_20260112184841_91.13.BIN,31.01,12/01/2026 19:24
TG011_11531_67389_00919_011_20260112145747_91.13.BIN,44.96,13/01/2026 00:13
TG011_11532_66271_00354_011_20260112163703_91.13.BIN,45.51,13/01/2026 00:03
TG011_11533_66354_00735_011_20260112153428_91.13.BIN,32.02,12/01/2026 23:36
TG011_11533_66354_00736_011_20260112233656_91.13.BIN,34.72,12/01/2026 23:36
TG011_11534_66297_01387_011_20260112142756_91.13.BIN,43.49,12/01/2026 14:27
TG011_11534_66297_01388_011_20260112180508_91.13.BIN,19.91,12/01/2026 18:05
TG011_11534_66297_01389_011_20260112180554_91.13.BIN,2.34,12/01/2026 18:05
TG011_11535_66609_01031_011_20260112210209_91.13.BIN,64.43,12/01/2026 21:02
TG011_11536_67516_00286_011_20260112135013_91.13.BIN,42.08,13/01/2026 00:21
TG011_11537_67985_00653_011_20260112132527_91.13.BIN,37.80,12/01/2026 20:48
TG011_11537_67985_00654_011_20260112204712_91.13.BIN,29.87,12/01/2026 20:48
TG011_11538_66207_01226_011_20260112122234_91.13.BIN,34.99,12/01/2026 20:00
TG011_11538_66207_01227_011_20260112200150_91.13.BIN,39.46,12/01/2026 20:00
TG011_11539_66864_01407_011_20260112111834_91.13.BIN,24.72,12/01/2026 19:42
TG011_11539_66864_01408_011_20260112194247_91.13.BIN,39.85,12/01/2026 19:42
TG011_11540_66132_01209_011_20260112141523_91.13.BIN,57.93,12/01/2026 21:36
TG011_11540_66132_01210_011_20260112213646_91.13.BIN,29.57,12/01/2026 21:36
TG011_11542_66314_01302_011_20260112115142_91.13.BIN,48.86,12/01/2026 19:43
TG011_11542_66314_01303_011_20260112194438_91.13.BIN,38.36,12/01/2026 19:43
TG011_11545_66791_01070_011_20260112034522_91.13.BIN,3.83,12/01/2026 20:28
TG011_11545_66791_01071_011_20260112124326_91.13.BIN,35.16,12/01/2026 20:28
TG011_11545_66791_01072_011_20260112202756_91.13.BIN,33.11,12/01/2026 20:28
TG011_11548_66923_01002_011_20260112120439_91.13.BIN,25.43,12/01/2026 21:10
TG011_11548_66923_01003_011_20260112210910_91.13.BIN,36.57,12/01/2026 21:10
TG011_11549_66225_01230_011_20260112130527_91.13.BIN,38.08,12/01/2026 20:56
TG011_11549_66225_01231_011_20260112202349_91.13.BIN,26.93,12/01/2026 20:56
TG011_11550_66293_00973_011_20260112191421_91.13.BIN,76.55,12/01/2026 19:37
TG011_11552_66113_01023_011_20260112162057_91.13.BIN,45.09,12/01/2026 23:35
TG011_11552_66113_01024_011_20260112232905_91.13.BIN,26.27,12/01/2026 23:35
